Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,119,CLIENTS,,2019,2,9/11/2018,671696,1904258,VEM,FACTC,1810108300000,,1,0,,VEM,1904258,17/11/2018,MA,,,,,,,"67,02",,"67,02",EUR,,0,0,746001,,,0,"67,02",,"67,02",EUR,119
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674300,1906862,VEM,FACTC,.,,1,0,,WRF,763304,7/12/2018,DO,,,,,,,"25,34",,"25,34",EUR,,0,0,708000,,,0,"25,34",,"25,34",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674301,1906863,VEM,FACTC,.,,1,0,,WRF,763305,7/12/2018,DO,,,,,,,"76,15",,"76,15",EUR,,0,0,708000,,,0,"76,15",,"76,15",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674302,1906864,VEM,FACTC,.,,1,0,,WRF,763306,7/12/2018,DO,,,,,,,"216,93",,"216,93",EUR,,0,0,708000,,,0,"216,93",,"216,93",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674303,1906865,VEM,FACTC,.,,1,0,,WRF,763307,7/12/2018,DO,,,,,,,"53,72",,"53,72",EUR,,0,0,708000,,,0,"53,72",,"53,72",EUR,1653
1,,400000,C,133,CLIENTS,,2019,2,30/11/2018,674304,1906866,VEM,FACTC,1810217300020,,1,0,,VEM,1906866,7/12/2018,MA,,,,,,,"243,82",,"243,82",EUR,,0,0,708000,,,0,"243,82",,"243,82",EUR,133
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674305,1906867,VEM,FACTC,.,,1,0,,WRF,763308,7/12/2018,DO,,,,,,,"50,84",,"50,84",EUR,,0,0,708000,,,0,"50,84",,"50,84",EUR,1653
1,,400000,C,135,CLIENTS,,2019,2,30/11/2018,674306,1906868,VEM,FACTC,1810256300075,,1,0,,WRF,763358,7/12/2018,DO,,,,,,,"459,36",,"459,36",EUR,,0,0,746992,,,0,"459,36",,"459,36",EUR,135
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674307,1906869,VEM,FACTC,.,,1,0,,WRF,763309,7/12/2018,DO,,,,,,,"198,81",,"198,81",EUR,,0,0,708000,,,0,"198,81",,"198,81",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674308,1906870,VEM,FACTC,.,,1,0,,WRF,763310,7/12/2018,DO,,,,,,,"33,23",,"33,23",EUR,,0,0,746992,,,0,"33,23",,"33,23",EUR,1653
1,,400000,C,148,CLIENTS,,2019,2,30/11/2018,674309,1906871,VEM,FACTC,1810142300027,,1,0,,WRF,763359,7/12/2018,DO,,,,,,,"184,27",,"184,27",EUR,,0,0,708000,,,0,"184,27",,"184,27",EUR,148
1,,400000,C,151,CLIENTS,,2019,2,20/11/2018,672982,1905544,VEM,FACTC,1810202100002,,1,0,,VEM,1905544,27/11/2018,MA,,,,,,,"23,54",,"23,54",EUR,,0,0,708000,,,0,"23,54",,"23,54",EUR,151
1,,400000,C,153,CLIENTS,,2019,2,30/11/2018,674310,1906872,VEM,FACTC,1810182600000,,1,0,,WRF,763360,7/12/2018,DO,,,,,,,"513,42",,"513,42",EUR,,0,0,708000,,,0,"513,42",,"513,42",EUR,153
1,,400000,C,156,CLIENTS,,2019,2,20/11/2018,672984,1905546,VEM,FACTC,1810096600000,,1,0,,VEM,1905546,27/11/2018,MA,,,,,,,"327,12",,"327,12",EUR,,0,0,708000,,,0,"327,12",,"327,12",EUR,156
1,,400000,C,156,CLIENTS,,2019,2,30/11/2018,674311,1906873,VEM,FACTC,1810096600000,,1,0,,VEM,1906873,7/12/2018,MA,,,,,,,"124,42",,"124,42",EUR,,0,0,746992,,,0,"124,42",,"124,42",EUR,156
1,,400000,C,161,CLIENTS,,2019,2,30/11/2018,674312,1906874,VEM,FACTC,1810177700000,,1,0,,WRF,763361,7/12/2018,DO,,,,,,,"2848,57",,"2848,57",EUR,,0,0,746992,,,0,"2848,57",,"2848,57",EUR,161
1,,400000,C,170,CLIENTS,,2019,1,19/10/2018,668886,1901448,VEM,FACTC,1810244600132,,1,0,,VEM,1901448,27/10/2018,MA,,,,,,,"290,77",,"290,77",EUR,,0,0,708000,,,0,"290,77",,"290,77",EUR,170
1,,400000,C,170,CLIENTS,,2019,1,31/10/2018,670274,1902836,VEM,FACTC,1810244600131,,1,0,,VEM,1902836,7/11/2018,MA,,,,,,,"525,86",,"525,86",EUR,,0,0,708000,,,0,"525,86",,"525,86",EUR,170
1,,400000,C,170,CLIENTS,,2019,1,31/10/2018,670276,1902838,VEM,FACTC,1810244600135,,1,0,,VEM,1902838,7/11/2018,MA,,,,,,,"155,19",,"155,19",EUR,,0,0,708000,,,0,"155,19",,"155,19",EUR,170
1,,400000,C,170,CLIENTS,,2019,1,31/10/2018,670279,1902841,VEM,FACTC,1810244600000,,1,0,,VEM,1902841,7/11/2018,MA,,,,,,,"617,15",,"617,15",EUR,,0,0,700000,,,0,"617,15",,"617,15",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,9/11/2018,671712,1904274,VEM,FACTC,1810244600133,,1,0,,VEM,1904274,17/11/2018,MA,,,,,,,"59,09",,"59,09",EUR,,0,0,708000,,,0,"59,09",,"59,09",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,9/11/2018,671713,1904275,VEM,FACTC,1810244600000,,1,0,,VEM,1904275,17/11/2018,MA,,,,,,,"38,24",,"38,24",EUR,,0,0,708000,,,0,"38,24",,"38,24",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,20/11/2018,672989,1905551,VEM,FACTC,1810244600138,,1,0,,VEM,1905551,27/11/2018,MA,,,,,,,"342,98",,"342,98",EUR,,0,0,708000,,,0,"342,98",,"342,98",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,20/11/2018,672990,1905552,VEM,FACTC,1810244600139,,1,0,,VEM,1905552,27/11/2018,MA,,,,,,,"363,43",,"363,43",EUR,,0,0,708000,,,0,"363,43",,"363,43",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,20/11/2018,672991,1905553,VEM,FACTC,1810244600140,,1,0,,VEM,1905553,27/11/2018,MA,,,,,,,"297,04",,"297,04",EUR,,0,0,708000,,,0,"297,04",,"297,04",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,30/11/2018,674314,1906876,VEM,FACTC,1810244600138,,1,0,,VEM,1906876,7/12/2018,MA,,,,,,,"214,82",,"214,82",EUR,,0,0,708000,,,0,"214,82",,"214,82",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,30/11/2018,674315,1906877,VEM,FACTC,1810244600142,,1,0,,VEM,1906877,7/12/2018,MA,,,,,,,"255,29",,"255,29",EUR,,0,0,708000,,,0,"255,29",,"255,29",EUR,170
1,,400000,C,170,CLIENTS,,2019,2,30/11/2018,674316,1906878,VEM,FACTC,1810244600143,,1,0,,VEM,1906878,7/12/2018,MA,,,,,,,"297,78",,"297,78",EUR,,0,0,708000,,,0,"297,78",,"297,78",EUR,170
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674317,1906879,VEM,FACTC,.,,1,0,,WRF,763311,7/12/2018,DO,,,,,,,"48,91",,"48,91",EUR,,0,0,708000,,,0,"48,91",,"48,91",EUR,1653
1,,400000,C,178,CLIENTS,,2019,2,30/11/2018,674318,1906880,VEM,FACTC,1810196500100,,1,0,,WRF,763362,7/12/2018,DO,,,,,,,"2298,71",,"2298,71",EUR,,0,0,746992,,,0,"2298,71",,"2298,71",EUR,178
1,,400000,C,183,CLIENTS,,2019,1,16/10/2018,60310,9190208,NCV,AVOIC,1810244900000,,1,0,,NCV,9190208,27/10/2018,MA,,,,,,,,"25,95","-25,95",EUR,,0,0,708000,,,0,,"25,95","-25,95",EUR,183
1,,400000,C,183,CLIENTS,,2019,2,9/11/2018,671715,1904277,VEM,FACTC,1810244900043,,1,0,,VEM,1904277,17/11/2018,MA,,,,,,,"253,11",,"253,11",EUR,,0,0,746992,,,0,"253,11",,"253,11",EUR,183
1,,400000,C,183,CLIENTS,,2019,2,20/11/2018,672994,1905556,VEM,FACTC,1810244900005,,1,0,,VEM,1905556,27/11/2018,MA,,,,,,,"256,2",,"256,2",EUR,,0,0,746992,,,0,"256,2",,"256,2",EUR,183
1,,400000,C,183,CLIENTS,,2019,2,30/11/2018,674319,1906881,VEM,FACTC,1810244900004,,1,0,,VEM,1906881,7/12/2018,MA,,,,,,,"74,01",,"74,01",EUR,,0,0,700000,,,0,"74,01",,"74,01",EUR,183
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674320,1906882,VEM,FACTC,.,,1,0,,WRF,763312,7/12/2018,DO,,,,,,,"147,45",,"147,45",EUR,,0,0,708000,,,0,"147,45",,"147,45",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674321,1906883,VEM,FACTC,.,,1,0,,WRF,763313,7/12/2018,DO,,,,,,,"142,56",,"142,56",EUR,,0,0,708000,,,0,"142,56",,"142,56",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,29/11/2018,60946,9190844,NCV,AVOIC,.,,1,0,,WRF,763314,7/12/2018,DO,,,,,,,,"64,54","-64,54",EUR,,0,0,708000,,,0,,"64,54","-64,54",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674322,1906884,VEM,FACTC,.,,1,0,,WRF,763314,7/12/2018,DO,,,,,,,"177,31",,"177,31",EUR,,0,0,708000,,,0,"177,31",,"177,31",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674323,1906885,VEM,FACTC,.,,1,0,,WRF,763315,7/12/2018,DO,,,,,,,"92,58",,"92,58",EUR,,0,0,708000,,,0,"92,58",,"92,58",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674324,1906886,VEM,FACTC,.,,1,0,,WRF,763316,7/12/2018,DO,,,,,,,"261,14",,"261,14",EUR,,0,0,708000,,,0,"261,14",,"261,14",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674325,1906887,VEM,FACTC,.,,1,0,,WRF,763317,7/12/2018,DO,,,,,,,"11,88",,"11,88",EUR,,0,0,708000,,,0,"11,88",,"11,88",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674326,1906888,VEM,FACTC,.,,1,0,,WRF,763318,7/12/2018,DO,,,,,,,"6,74",,"6,74",EUR,,0,0,708000,,,0,"6,74",,"6,74",EUR,1653
1,,400000,C,212,CLIENTS,,2017,0,30/09/2014,474574,1444304,VEM,FACTC,1410224020914,,A,0,,%NB,91673,7/10/2014,MA,,,,,,,"927,83",,"927,83",EUR,,0,0,708000,,,0,"927,83",,"927,83",EUR,212
1,,400000,C,212,CLIENTS,,2017,0,10/10/2014,475872,5000082,VEM,FACTC,1410224008814,,A,0,,%NB,91673,17/10/2014,MA,,,,,,,"763,87",,"763,87",EUR,,0,0,708000,,,0,"763,87",,"763,87",EUR,212
1,,400000,C,212,CLIENTS,,2017,0,20/10/2014,477223,5001433,VEM,FACTC,1410224011014,,A,0,,%NB,91673,27/10/2014,MA,,,,,,,"515,81",,"515,81",EUR,,0,0,708000,,,0,"515,81",,"515,81",EUR,212
1,,400000,C,212,CLIENTS,,2017,0,31/10/2014,479121,5003327,VEM,FACTC,1410224022104,,A,0,,%NB,91673,7/11/2014,MA,,,,,,,"546,91",,"546,91",EUR,,0,0,708000,,,0,"546,91",,"546,91",EUR,212
1,,400000,C,212,CLIENTS,,2017,0,20/11/2014,481231,5005437,VEM,FACTC,1410224012114,,A,0,,%NB,91673,27/11/2014,MA,,,,,,,"530,7",,"530,7",EUR,,0,0,708000,,,0,"530,7",,"530,7",EUR,212
1,,400000,C,212,CLIENTS,,2017,0,28/11/2014,482509,5006715,VEM,FACTC,1410224022114,,A,0,,%NB,91673,7/12/2014,MA,,,,,,,"237,2",,"237,2",EUR,,0,0,708000,,,0,"237,2",,"237,2",EUR,212
1,,400000,C,212,CLIENTS,,2019,2,30/11/2018,204,4142,CEU,ODTRE,4142,1951860,1,0,,%NB,91672,30/11/2018,,,,,,,,,"6,3","-6,3",EUR,,0,0,570100,,,0,,"6,3","-6,3",EUR,212
1,,400000,C,212,CLIENTS,,2019,2,30/11/2018,204,4142,CEU,ODTRE,4142,A valoir,1,0,,%NB,91672,30/11/2018,,,,,,,,,"1,44","-1,44",EUR,,0,0,570100,,,0,,"1,44","-1,44",EUR,212
1,,400000,C,213,CLIENTS,,2019,2,30/11/2018,674328,1906890,VEM,FACTC,1810287000000,,1,0,,WRF,763363,7/12/2018,DO,,,,,,,"268,1",,"268,1",EUR,,0,0,708000,,,0,"268,1",,"268,1",EUR,213
1,,400000,C,214,CLIENTS,,2019,2,30/11/2018,674329,1906891,VEM,FACTC,1810307300000,,1,0,,WRF,763364,7/12/2018,DO,,,,,,,"586,47",,"586,47",EUR,,0,0,708000,,,0,"586,47",,"586,47",EUR,214
1,,400000,C,101465,CLIENTS,,2019,2,30/11/2018,674330,1906892,VEM,FACTC,1810234600000,,1,0,,WRF,763365,7/12/2018,DO,,,,,,,"1285,82",,"1285,82",EUR,,0,0,746992,,,0,"1285,82",,"1285,82",EUR,101465
1,,400000,C,242,CLIENTS,,2018,5,28/02/2018,637942,1819261,VEM,FACTC,1810314500000,,0,0,40,%NB,91608,7/03/2018,DO,,,,,,,"497,5",,"497,5",EUR,,0,0,708000,,,0,"497,5",,"497,5",EUR,242
1,,400000,C,242,CLIENTS,,2018,6,20/03/2018,640559,1821878,VEM,FACTC,1810314500000,,0,0,40,WRF,732552,27/03/2018,DO,,,,,,,"792,84",,"792,84",EUR,,0,0,708000,,,0,"792,84",,"792,84",EUR,242
1,,400000,C,242,CLIENTS,,2018,7,20/04/2018,644684,1826003,VEM,FACTC,1810314500000,,0,0,40,WRF,736738,27/04/2018,DO,,,,,,,"420,61",,"420,61",EUR,,0,0,708000,,,0,"420,61",,"420,61",EUR,242
1,,400000,C,242,CLIENTS,,2018,7,30/04/2018,646075,1827394,VEM,FACTC,1810314500000,,0,0,40,WRF,737502,7/05/2018,DO,,,,,,,"390,59",,"390,59",EUR,,0,0,708000,,,0,"390,59",,"390,59",EUR,242
1,,400000,C,242,CLIENTS,,2018,8,14/05/2018,2412,116,BNP,ODTRE,159777045805,Sde acpte 14/05/2018,0,0,40,%NB,91608,14/05/2018,,,,,,,,,"273,34","-273,34",EUR,,0,0,550060,,,0,,"273,34","-273,34",EUR,242
1,,400000,C,242,CLIENTS,,2019,1,19/10/2018,668900,1901462,VEM,FACTC,1810314500000,,1,0,,WRF,759079,27/10/2018,DO,,,,,,,"774,52",,"774,52",EUR,,0,0,708000,,,0,"774,52",,"774,52",EUR,242
1,,400000,C,242,CLIENTS,,2019,2,30/11/2018,674331,1906893,VEM,FACTC,1810314500000,,1,0,,WRF,763366,7/12/2018,DO,,,,,,,"372,65",,"372,65",EUR,,0,0,708000,,,0,"372,65",,"372,65",EUR,242
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674332,1906894,VEM,FACTC,.,,1,0,,WRF,763319,7/12/2018,DO,,,,,,,"68,72",,"68,72",EUR,,0,0,708000,,,0,"68,72",,"68,72",EUR,1653
1,,400000,C,249,CLIENTS,,2019,2,30/11/2018,674333,1906895,VEM,FACTC,1810231700000,,1,0,,WRF,763367,7/12/2018,DO,,,,,,,"374,91",,"374,91",EUR,,0,0,708000,,,0,"374,91",,"374,91",EUR,249
1,,400000,C,251,CLIENTS,,2019,2,30/11/2018,674334,1906896,VEM,FACTC,1810191700028,,1,0,,WRF,763368,7/12/2018,DO,,,,,,,"36,13",,"36,13",EUR,,0,0,708000,,,0,"36,13",,"36,13",EUR,251
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674335,1906897,VEM,FACTC,.,,1,0,,WRF,763320,7/12/2018,DO,,,,,,,"8,56",,"8,56",EUR,,0,0,708000,,,0,"8,56",,"8,56",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674336,1906898,VEM,FACTC,.,,1,0,,WRF,763321,7/12/2018,DO,,,,,,,"23,28",,"23,28",EUR,,0,0,708000,,,0,"23,28",,"23,28",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674337,1906899,VEM,FACTC,.,,1,0,,WRF,763322,7/12/2018,DO,,,,,,,"27,73",,"27,73",EUR,,0,0,700000,,,0,"27,73",,"27,73",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,22/11/2018,60833,9190731,NCV,AVOIC,.,,1,0,,NCV,9190731,7/12/2018,DO,,,,,,,,"12,89","-12,89",EUR,,0,0,700000,,,0,,"12,89","-12,89",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674338,1906900,VEM,FACTC,.,,1,0,,WRF,763324,7/12/2018,DO,,,,,,,"63,92",,"63,92",EUR,,0,0,708000,,,0,"63,92",,"63,92",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,23/11/2018,60869,9190767,NCV,AVOIC,.,,1,0,,WRF,763325,7/12/2018,DO,,,,,,,,"16,02","-16,02",EUR,,0,0,708000,,,0,,"16,02","-16,02",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674339,1906901,VEM,FACTC,.,,1,0,,WRF,763325,7/12/2018,DO,,,,,,,"114,26",,"114,26",EUR,,0,0,708000,,,0,"114,26",,"114,26",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674340,1906902,VEM,FACTC,.,,1,0,,WRF,763326,7/12/2018,DO,,,,,,,"158,31",,"158,31",EUR,,0,0,708000,,,0,"158,31",,"158,31",EUR,1653
1,,400000,C,271,CLIENTS,,2019,2,30/11/2018,3578,95,NCD,AVOIC,ELI LILLY,,1,0,,NCD,95,16/12/2018,DO,,,,,,,,"30,25","-30,25",EUR,,0,0,708200,,,0,,"30,25","-30,25",EUR,271
1,,400000,C,271,CLIENTS,,2019,2,30/11/2018,674341,1906903,VEM,FACTC,1810224200093,,1,0,,WRF,763369,7/12/2018,DO,,,,,,,"1359,32",,"1359,32",EUR,,0,0,708000,,,0,"1359,32",,"1359,32",EUR,271
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674342,1906904,VEM,FACTC,.,,1,0,,WRF,763327,7/12/2018,DO,,,,,,,"67,84",,"67,84",EUR,,0,0,746992,,,0,"67,84",,"67,84",EUR,1653
1,,400000,C,273,CLIENTS,,2019,2,30/11/2018,674343,1906905,VEM,FACTC,1810295400146,,1,0,,VEM,1906905,7/12/2018,MA,,,,,,,101,,101,EUR,,0,0,708000,,,0,101,,101,EUR,273
1,,400000,C,278,CLIENTS,,2019,2,30/11/2018,674344,1906906,VEM,FACTC,1810255000036,,1,0,,VEM,1906906,7/12/2018,MA,,,,,,,"201,74",,"201,74",EUR,,0,0,708000,,,0,"201,74",,"201,74",EUR,278
1,,400000,C,280,CLIENTS,,2019,2,30/11/2018,674345,1906907,VEM,FACTC,1710289500000,,1,0,,WRF,763370,7/12/2018,DO,,,,,,,"1038,83",,"1038,83",EUR,,0,0,708000,,,0,"1038,83",,"1038,83",EUR,280
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674346,1906908,VEM,FACTC,.,,1,0,,WRF,763328,7/12/2018,DO,,,,,,,"180,33",,"180,33",EUR,,0,0,708000,,,0,"180,33",,"180,33",EUR,1653
1,,400000,C,101481,CLIENTS,,2019,1,31/10/2018,670310,1902872,VEM,FACTC,1810240700000,,1,0,,VEM,1902872,7/11/2018,MA,,,,,,,"1394,49",,"1394,49",EUR,,0,0,746992,,,0,"1394,49",,"1394,49",EUR,101481
1,,400000,C,101481,CLIENTS,,2019,2,9/11/2018,671740,1904302,VEM,FACTC,1810240700000,,1,0,,VEM,1904302,17/11/2018,MA,,,,,,,"1256,5",,"1256,5",EUR,,0,0,746992,,,0,"1256,5",,"1256,5",EUR,101481
1,,400000,C,101481,CLIENTS,,2019,2,20/11/2018,673017,1905579,VEM,FACTC,1810240700000,,1,0,,VEM,1905579,27/11/2018,MA,,,,,,,"2204,12",,"2204,12",EUR,,0,0,746992,,,0,"2204,12",,"2204,12",EUR,101481
1,,400000,C,101481,CLIENTS,,2019,2,22/11/2018,60843,9190741,NCV,AVOIC,1810240700000,,1,0,,NCV,9190741,7/12/2018,MA,,,,,,,,"42,86","-42,86",EUR,,0,0,708000,,,0,,"42,86","-42,86",EUR,101481
1,,400000,C,101481,CLIENTS,,2019,2,30/11/2018,674347,1906909,VEM,FACTC,1810240700000,,1,0,,VEM,1906909,7/12/2018,MA,,,,,,,1712,,1712,EUR,,0,0,746992,,,0,1712,,1712,EUR,101481
1,,400000,C,286,CLIENTS,,2019,2,9/11/2018,671744,1904306,VEM,FACTC,1810116900100,,1,0,,VEM,1904306,10/11/2018,MA,,,,,,,"201,64",,"201,64",EUR,,0,0,708000,,,0,"201,64",,"201,64",EUR,286
1,,400000,C,286,CLIENTS,,2019,2,20/11/2018,673019,1905581,VEM,FACTC,1810116900101,,1,0,,VEM,1905581,20/11/2018,MA,,,,,,,"115,05",,"115,05",EUR,,0,0,708000,,,0,"115,05",,"115,05",EUR,286
1,,400000,C,286,CLIENTS,,2019,2,20/11/2018,673020,1905582,VEM,FACTC,1810116900100,,1,0,,VEM,1905582,20/11/2018,MA,,,,,,,"95,34",,"95,34",EUR,,0,0,746992,,,0,"95,34",,"95,34",EUR,286
1,,400000,C,286,CLIENTS,,2019,2,30/11/2018,674348,1906910,VEM,FACTC,1810116900103,,1,0,,VEM,1906910,30/11/2018,MA,,,,,,,"7,82",,"7,82",EUR,,0,0,708000,,,0,"7,82",,"7,82",EUR,286
1,,400000,C,286,CLIENTS,,2019,2,30/11/2018,674349,1906911,VEM,FACTC,1810116900000,,1,0,,VEM,1906911,30/11/2018,MA,,,,,,,"49,67",,"49,67",EUR,,0,0,708000,,,0,"49,67",,"49,67",EUR,286
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674350,1906912,VEM,FACTC,.,,1,0,,WRF,763329,7/12/2018,DO,,,,,,,"213,63",,"213,63",EUR,,0,0,708000,,,0,"213,63",,"213,63",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674351,1906913,VEM,FACTC,.,,1,0,,WRF,763330,7/12/2018,DO,,,,,,,"28,03",,"28,03",EUR,,0,0,708000,,,0,"28,03",,"28,03",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674352,1906914,VEM,FACTC,.,,1,0,,WRF,763331,7/12/2018,DO,,,,,,,"352,61",,"352,61",EUR,,0,0,708000,,,0,"352,61",,"352,61",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674353,1906915,VEM,FACTC,.,,1,0,,WRF,763332,7/12/2018,DO,,,,,,,"130,16",,"130,16",EUR,,0,0,708000,,,0,"130,16",,"130,16",EUR,1653
1,,400000,C,306,CLIENTS,,2019,2,30/11/2018,674354,1906916,VEM,FACTC,1810205700023,,1,0,,WRF,763371,7/12/2018,DO,,,,,,,"31,08",,"31,08",EUR,,0,0,708000,,,0,"31,08",,"31,08",EUR,306
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674355,1906917,VEM,FACTC,.,,1,0,,WRF,763333,7/12/2018,DO,,,,,,,"40,29",,"40,29",EUR,,0,0,708000,,,0,"40,29",,"40,29",EUR,1653
1,,400000,C,317,CLIENTS,,2017,0,31/12/2001,3464,3464,AJU,WMDEV,Ajust. multi-de,,A,0,,%NB,90708,27/12/2001,,,,,,,,,"0,02","-0,02",EUR,,0,0,400000,317,,0,,"-0,02","-0,02",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,11/05/2017,52842,9173155,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"28,6","-28,6",EUR,,0,0,700000,,,0,,"28,6","-28,6",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,11/05/2017,52850,9173163,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"403,89","-403,89",EUR,,0,0,708000,,,0,,"403,89","-403,89",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,11/05/2017,52859,9173172,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"12,52","-12,52",EUR,,0,0,700000,,,0,,"12,52","-12,52",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,11/05/2017,52862,9173175,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"33,47","-33,47",EUR,,0,0,708000,,,0,,"33,47","-33,47",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,12/05/2017,52891,9173204,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"24,28","-24,28",EUR,,0,0,700000,,,0,,"24,28","-24,28",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,12/05/2017,52895,9173208,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"28,6","-28,6",EUR,,0,0,700000,,,0,,"28,6","-28,6",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,18/05/2017,52974,9173287,NCV,AVOIC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,,"20,23","-20,23",EUR,,0,0,708000,,,0,,"20,23","-20,23",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,19/05/2017,600086,1729607,VEM,FACTC,.,,0,0,40,WRF,683923,16/06/2017,MA,,,,,,,"25621,94",,"25621,94",EUR,,0,0,746992,,,0,"25621,94",,"25621,94",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,29/05/2017,53100,9173413,NCV,AVOIC,.,,0,0,40,WRF,686086,27/06/2017,MA,,,,,,,,"29,56","-29,56",EUR,,0,0,708000,,,0,,"29,56","-29,56",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,29/05/2017,53115,9173428,NCV,AVOIC,CF00052566,,0,0,40,WRF,686086,27/06/2017,MA,,,,,,,,"669,29","-669,29",EUR,,0,0,708000,,,0,,"669,29","-669,29",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,30/05/2017,53122,9173435,NCV,AVOIC,.,,0,0,40,WRF,686086,27/06/2017,MA,,,,,,,,"11,93","-11,93",EUR,,0,0,700000,,,0,,"11,93","-11,93",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,30/05/2017,53140,9173453,NCV,AVOIC,.,,0,0,40,WRF,686086,27/06/2017,MA,,,,,,,,"56,39","-56,39",EUR,,0,0,708000,,,0,,"56,39","-56,39",EUR,317
1,,400000,C,317,CLIENTS,,2017,8,31/05/2017,601427,1730948,VEM,FACTC,.,,0,0,40,WRF,686086,27/06/2017,MA,,,,,,,"14037,65",,"14037,65",EUR,,0,0,746992,,,0,"14037,65",,"14037,65",EUR,317
1,,400000,C,317,CLIENTS,,2017,9,1/06/2017,53148,9173461,NCV,AVOIC,.,,0,0,40,WRF,686843,7/07/2017,MA,,,,,,,,"41,02","-41,02",EUR,,0,0,708000,,,0,,"41,02","-41,02",EUR,317
