Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,3595,CLIENTS,,2017,0,13/09/2012,3296,181,BBL,ODTRE,34003074984605,Vers. 7 001,A,0,,%NB,88438,17/09/2008,,,,,,,,,"102,62","-102,62",EUR,,0,0,550000,,,0,,"102,62","-102,62",EUR
1,,400000,C,3595,CLIENTS,,2017,0,25/04/2013,2444,80,DEX,ODTRE,55232846003405,Sde apres mediation,A,0,,%NB,88448,25/01/2006,,,,,,,,,"1410,72","-1410,72",EUR,,0,0,550050,,,0,,"1410,72","-1410,72",EUR
1,,400000,C,3595,CLIENTS,,2017,0,26/08/2013,3537,166,BBL,ODTRE,201308261409152,Mediation 8eme vers.,A,0,,%NB,88439,30/01/2006,,,,,,,,,"102,62","-102,62",EUR,,0,0,550000,,,0,,"102,62","-102,62",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/12/2013,145,2628,CEU,ODTRE,F[ 2628,A valoir,A,0,,%NB,88440,30/06/2006,,,,,,,,,"34,68","-34,68",EUR,,0,0,570100,,,0,,"34,68","-34,68",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88441,30/01/2006,,,,,,,,,"0,3","-0,3",EUR,,0,0,570100,,,0,,"0,3","-0,3",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88442,30/01/2006,,,,,,,,,"0,71","-0,71",EUR,,0,0,570100,,,0,,"0,71","-0,71",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88443,30/01/2006,,,,,,,,,"3,67","-3,67",EUR,,0,0,570100,,,0,,"3,67","-3,67",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88444,30/01/2006,,,,,,,,,"0,1","-0,1",EUR,,0,0,570100,,,0,,"0,1","-0,1",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88445,30/01/2006,,,,,,,,,"0,08","-0,08",EUR,,0,0,570100,,,0,,"0,08","-0,08",EUR
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,88446,30/01/2006,,,,,,,,,"1,67","-1,67",EUR,,0,0,570100,,,0,,"1,67","-1,67",EUR
1,,400000,C,3595,CLIENTS,,2017,0,28/02/2014,147,3133,CEU,ODTRE,F[ 3133,A valoir,A,0,,%NB,88447,30/01/2006,,,,,,,,,"0,9","-0,9",EUR,,0,0,570100,,,0,,"0,9","-0,9",EUR
1,,400000,C,3845,CLIENTS,,2017,0,19/08/2016,564468,1641734,VEM,FACTC,1610270800000,,A,0,,%NB,91259,27/08/2016,MA,,,,,,,"1546,83",,"1546,83",EUR,,0,0,746992,,,0,"1546,83",,"1546,83",EUR
1,,400000,C,3845,CLIENTS,,2017,0,31/08/2016,565696,1642962,VEM,FACTC,1610270800000,,A,0,,VEM,1642962,07/09/2016,MA,,,,,,,"360,94",,"360,94",EUR,,0,0,708000,,,0,"360,94",,"360,94",EUR
1,,400000,C,3845,CLIENTS,,2017,0,09/09/2016,567044,1644310,VEM,FACTC,1610270800000,,A,0,,VEM,1644310,17/09/2016,MA,,,,,,,"1341,11",,"1341,11",EUR,,0,0,746992,,,0,"1341,11",,"1341,11",EUR
1,,400000,C,3845,CLIENTS,,2017,0,20/09/2016,568378,1645644,VEM,FACTC,1610270800000,,A,0,,VEM,1645644,27/09/2016,MA,,,,,,,"1734,3",,"1734,3",EUR,,0,0,746992,,,0,"1734,3",,"1734,3",EUR
1,,400000,C,3845,CLIENTS,,2017,0,30/09/2016,569713,1646979,VEM,FACTC,1610270800000,,A,0,,VEM,1646979,07/10/2016,MA,,,,,,,"1462,35",,"1462,35",EUR,,0,0,708000,,,0,"1462,35",,"1462,35",EUR
1,,400000,C,3958,CLIENTS,,2017,0,20/01/2011,307831,1112848,VEM,FACTC,1110383000000,,A,0,,%NB,78809,16/02/2011,DO,,,,,,,"1261,43",,"1261,43",EUR,,0,0,708000,,,0,"1261,43",,"1261,43",EUR
1,,400000,C,3958,CLIENTS,,2017,0,31/01/2011,309024,1114041,VEM,FACTC,1110383000000,,A,0,,%NB,78809,27/02/2011,DO,,,,,,,"935,73",,"935,73",EUR,,0,0,708000,,,0,"935,73",,"935,73",EUR
1,,400000,C,3958,CLIENTS,,2017,0,18/02/2011,311546,1116563,VEM,FACTC,1110383000000,,A,0,,%NB,78809,19/03/2011,DO,,,,,,,"649,18",,"649,18",EUR,,0,0,708000,,,0,"649,18",,"649,18",EUR
1,,400000,C,3958,CLIENTS,,2017,0,28/02/2011,312698,1117715,VEM,FACTC,1110383000000,,A,0,,%NB,78809,27/03/2011,DO,,,,,,,"1219,93",,"1219,93",EUR,,0,0,708000,,,0,"1219,93",,"1219,93",EUR
1,,400000,C,3958,CLIENTS,,2017,0,31/03/2011,316365,1121382,VEM,FACTC,1110383000000,,A,0,,%NB,78809,27/04/2011,DO,,,,,,,"1118,33",,"1118,33",EUR,,0,0,708000,,,0,"1118,33",,"1118,33",EUR
1,,400000,C,3958,CLIENTS,,2017,0,08/04/2011,317656,1122673,VEM,FACTC,1110383000000,,A,0,,%NB,78809,07/05/2011,DO,,,,,,,"1220,01",,"1220,01",EUR,,0,0,708000,,,0,"1220,01",,"1220,01",EUR
1,,400000,C,3958,CLIENTS,,2017,0,10/11/2014,3849,220,BBL,ODTRE,34003074984605,11/2014 002,A,0,,%NB,78809,27/01/2011,,,,,,,,,"63,25","-63,25",EUR,,0,0,550000,,,0,,"63,25","-63,25",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/01/2014,443414,1413144,VEM,FACTC,1410380300000,,A,0,,%NB,78122,27/01/2014,DO,,,,,,,"1094,05",,"1094,05",EUR,,0,0,708000,,,0,"1094,05",,"1094,05",EUR
1,,400000,C,4184,CLIENTS,,2017,0,31/01/2014,444727,1414457,VEM,FACTC,1410380300000,,A,0,,VEM,1414457,07/02/2014,MA,,,,,,,"169,44",,"169,44",EUR,,0,0,708000,,,0,"169,44",,"169,44",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/02/2014,446012,1415742,VEM,FACTC,1410380300006,,A,0,,VEM,1415742,17/02/2014,MA,,,,,,,"2151,65",,"2151,65",EUR,,0,0,708000,,,0,"2151,65",,"2151,65",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/02/2014,447275,1417005,VEM,FACTC,1410380300007,,A,0,,VEM,1417005,27/02/2014,MA,,,,,,,"353,2",,"353,2",EUR,,0,0,708000,,,0,"353,2",,"353,2",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/03/2014,449776,1419506,VEM,FACTC,1410380300009,,A,0,,VEM,1419506,17/03/2014,MA,,,,,,,"2052,24",,"2052,24",EUR,,0,0,708000,,,0,"2052,24",,"2052,24",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/03/2014,451071,1420801,VEM,FACTC,1410380300012,,A,0,,VEM,1420801,27/03/2014,MA,,,,,,,"1839,1",,"1839,1",EUR,,0,0,708000,,,0,"1839,1",,"1839,1",EUR
1,,400000,C,4184,CLIENTS,,2017,0,31/03/2014,452423,1422153,VEM,FACTC,1410380300015,,A,0,,VEM,1422153,07/04/2014,MA,,,,,,,"1090,27",,"1090,27",EUR,,0,0,708000,,,0,"1090,27",,"1090,27",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/04/2014,453782,1423512,VEM,FACTC,1410380300000,,A,0,,VEM,1423512,17/04/2014,MA,,,,,,,"629,52",,"629,52",EUR,,0,0,708000,,,0,"629,52",,"629,52",EUR
1,,400000,C,4184,CLIENTS,,2017,0,18/04/2014,455015,1424745,VEM,FACTC,1410380300000,,A,0,,VEM,1424745,27/04/2014,MA,,,,,,,"1362,78",,"1362,78",EUR,,0,0,708000,,,0,"1362,78",,"1362,78",EUR
1,,400000,C,4184,CLIENTS,,2017,0,30/04/2014,456279,1426009,VEM,FACTC,1410380300000,,A,0,,VEM,1426009,07/05/2014,MA,,,,,,,"1703,84",,"1703,84",EUR,,0,0,708000,,,0,"1703,84",,"1703,84",EUR
1,,400000,C,4184,CLIENTS,,2017,0,09/05/2014,457585,1427315,VEM,FACTC,1410380300000,,A,0,,VEM,1427315,17/05/2014,MA,,,,,,,"1427,71",,"1427,71",EUR,,0,0,708000,,,0,"1427,71",,"1427,71",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/05/2014,458832,1428562,VEM,FACTC,1410380300000,,A,0,,VEM,1428562,27/05/2014,MA,,,,,,,"1159,24",,"1159,24",EUR,,0,0,708000,,,0,"1159,24",,"1159,24",EUR
1,,400000,C,4184,CLIENTS,,2017,0,30/05/2014,460127,1429857,VEM,FACTC,1410380300000,,A,0,,VEM,1429857,07/06/2014,MA,,,,,,,"998,91",,"998,91",EUR,,0,0,708000,,,0,"998,91",,"998,91",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/06/2014,461406,1431136,VEM,FACTC,1410380300000,,A,0,,VEM,1431136,17/06/2014,MA,,,,,,,"849,49",,"849,49",EUR,,0,0,708000,,,0,"849,49",,"849,49",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/06/2014,462692,1432422,VEM,FACTC,1410380300000,,A,0,,VEM,1432422,27/06/2014,MA,,,,,,,"936,39",,"936,39",EUR,,0,0,708000,,,0,"936,39",,"936,39",EUR
1,,400000,C,4184,CLIENTS,,2017,0,30/06/2014,463931,1433661,VEM,FACTC,1410380300000,,A,0,,VEM,1433661,07/07/2014,MA,,,,,,,"1200,84",,"1200,84",EUR,,0,0,708000,,,0,"1200,84",,"1200,84",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/07/2014,465249,1434979,VEM,FACTC,1410380300000,,A,0,,VEM,1434979,17/07/2014,MA,,,,,,,"568,48",,"568,48",EUR,,0,0,700000,,,0,"568,48",,"568,48",EUR
1,,400000,C,4184,CLIENTS,,2017,0,18/07/2014,466492,1436222,VEM,FACTC,1410380300000,,A,0,,VEM,1436222,27/07/2014,MA,,,,,,,"1179,82",,"1179,82",EUR,,0,0,708000,,,0,"1179,82",,"1179,82",EUR
1,,400000,C,4184,CLIENTS,,2017,0,31/07/2014,467705,1437435,VEM,FACTC,1410380300000,,A,0,,VEM,1437435,07/08/2014,MA,,,,,,,"475,08",,"475,08",EUR,,0,0,708000,,,0,"475,08",,"475,08",EUR
1,,400000,C,4184,CLIENTS,,2017,0,08/08/2014,468938,1438668,VEM,FACTC,1410380300000,,A,0,,VEM,1438668,17/08/2014,MA,,,,,,,"978,91",,"978,91",EUR,,0,0,708000,,,0,"978,91",,"978,91",EUR
1,,400000,C,4184,CLIENTS,,2017,0,20/08/2014,470112,1439842,VEM,FACTC,1410380300000,,A,0,,VEM,1439842,27/08/2014,MA,,,,,,,"136,83",,"136,83",EUR,,0,0,708000,,,0,"136,83",,"136,83",EUR
1,,400000,C,4184,CLIENTS,,2017,0,29/08/2014,471354,1441084,VEM,FACTC,1410380300000,,A,0,,VEM,1441084,07/09/2014,MA,,,,,,,"845,67",,"845,67",EUR,,0,0,708000,,,0,"845,67",,"845,67",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/09/2014,472644,1442374,VEM,FACTC,1410380300000,,A,0,,VEM,1442374,17/09/2014,MA,,,,,,,"1247,59",,"1247,59",EUR,,0,0,700000,,,0,"1247,59",,"1247,59",EUR
1,,400000,C,4184,CLIENTS,,2017,0,19/09/2014,473939,1443669,VEM,FACTC,1410380300000,,A,0,,VEM,1443669,27/09/2014,MA,,,,,,,"1695,64",,"1695,64",EUR,,0,0,708000,,,0,"1695,64",,"1695,64",EUR
1,,400000,C,4184,CLIENTS,,2017,0,10/03/2016,4455,51,CRG,ODTRE,19602447325605,A valoir,A,0,,%NB,78122,10/03/2016,,,,,,,,,"36,95","-36,95",EUR,,0,0,550040,,,0,,"36,95","-36,95",EUR
1,,400000,C,4184,CLIENTS,,2017,0,14/03/2016,4458,54,CRG,ODTRE,19602447325605,05054 00000 0002 001,A,0,,%NB,78122,14/03/2016,,,,,,,,,125,-125,EUR,,0,0,550040,,,0,,125,-125,EUR
1,,400000,C,4184,CLIENTS,,2017,0,02/06/2016,4521,117,CRG,ODTRE,19602447325605,05117 00000 0003 001,A,0,,%NB,78122,02/06/2016,,,,,,,,,500,-500,EUR,,0,0,550040,,,0,,500,-500,EUR
1,,400000,C,4408,CLIENTS,,2017,0,31/12/2014,487192,5011397,VEM,FACTC,1410414000000,,A,0,,%NB,90441,07/01/2015,DO,,,,,,,"1813,58",,"1813,58",EUR,,0,0,746001,,,0,"1813,58",,"1813,58",EUR
1,,400000,C,4408,CLIENTS,,2017,0,09/01/2015,488446,5012651,VEM,FACTC,1510414000000,,A,0,,%NB,90442,17/01/2015,DO,,,,,,,"2904,6",,"2904,6",EUR,,0,0,708000,,,0,"2904,6",,"2904,6",EUR
1,,400000,C,4408,CLIENTS,,2017,0,20/01/2015,489709,5013914,VEM,FACTC,1410414000000,,A,0,,%NB,90443,27/01/2015,DO,,,,,,,"1046,02",,"1046,02",EUR,,0,0,708000,,,0,"1046,02",,"1046,02",EUR
1,,400000,C,4408,CLIENTS,,2017,0,30/01/2015,491071,5015276,VEM,FACTC,1510414000000,,A,0,,%NB,90444,07/02/2015,DO,,,,,,,"1420,07",,"1420,07",EUR,,0,0,708000,,,0,"1420,07",,"1420,07",EUR
1,,400000,C,4408,CLIENTS,,2017,0,10/02/2015,492470,5016675,VEM,FACTC,1510414000000,,A,0,,%NB,90445,17/02/2015,DO,,,,,,,"1753,98",,"1753,98",EUR,,0,0,708000,,,0,"1753,98",,"1753,98",EUR
1,,400000,C,4408,CLIENTS,,2017,0,19/02/2015,4176,37,CRG,ODTRE,NOTPROVIDED,Cmde 2201593 001,A,0,,%NB,90432,19/02/2015,,,,,,,,,"309,82","-309,82",EUR,,0,0,550040,,,0,,"309,82","-309,82",EUR
1,,400000,C,4408,CLIENTS,,2017,0,19/02/2015,4176,37,CRG,ODTRE,NOTPROVIDED,Cmde 02201617 001,A,0,,%NB,90433,19/02/2015,,,,,,,,,"15,66","-15,66",EUR,,0,0,550040,,,0,,"15,66","-15,66",EUR
1,,400000,C,4408,CLIENTS,,2017,0,20/02/2015,493808,5018013,VEM,FACTC,1510414000000,,A,0,,%NB,90446,27/02/2015,MA,,,,,,,"3488,44",,"3488,44",EUR,,0,0,708000,,,0,"3488,44",,"3488,44",EUR
1,,400000,C,4408,CLIENTS,,2017,0,14/09/2015,4323,183,CRG,ODTRE,19602447325605,2317563 001,A,0,,%NB,90434,07/11/2014,,,,,,,,,"129,22","-129,22",EUR,,0,0,550040,,,0,,"129,22","-129,22",EUR
1,,400000,C,4408,CLIENTS,,2017,0,17/12/2015,4394,254,CRG,ODTRE,19602447325605,Acompte 001,A,0,,%NB,90435,17/12/2015,,,,,,,,,200,-200,EUR,,0,0,550040,,,0,,200,-200,EUR
1,,400000,C,4408,CLIENTS,,2017,0,02/05/2016,4497,93,CRG,ODTRE,19602447325605,02454722 001,A,0,,%NB,90436,07/01/2015,,,,,,,,,200,-200,EUR,,0,0,550040,,,0,,200,-200,EUR
1,,400000,C,4408,CLIENTS,,2017,0,12/05/2016,4505,101,CRG,ODTRE,19602447325605,Acompte arrieres,A,0,,%NB,90437,07/01/2015,,,,,,,,,200,-200,EUR,,0,0,550040,,,0,,200,-200,EUR
1,,400000,C,4408,CLIENTS,,2017,0,18/07/2016,4559,155,CRG,ODTRE,19602447325605,02502536+583 001,A,0,,%NB,90438,18/07/2016,,,,,,,,,"23,06","-23,06",EUR,,0,0,550040,,,0,,"23,06","-23,06",EUR
1,,400000,C,4408,CLIENTS,,2017,0,25/07/2016,4564,160,CRG,ODTRE,15602447325605,02505966+977+988 001,A,0,,%NB,90439,15/01/2015,,,,,,,,,"34,47","-34,47",EUR,,0,0,550040,,,0,,"34,47","-34,47",EUR
1,,400000,C,4408,CLIENTS,,2017,0,16/08/2016,49033,9164432,NCV,AVOIC,1610414000000,,A,0,,%NB,90440,27/08/2016,MA,,,,,,,,121,-121,EUR,,0,0,700000,,,0,,121,-121,EUR
1,,400000,C,4536,CLIENTS,,2017,0,20/04/2016,548587,1625853,VEM,FACTC,1610331100000,,A,0,,VEM,1625853,27/04/2016,MA,,,,,,,"91,2",,"91,2",EUR,,0,0,746001,,,0,"91,2",,"91,2",EUR
1,,400000,C,4627,CLIENTS,,2017,0,20/01/2016,536548,1613814,VEM,FACTC,1510429200000,,A,0,,WRF,615786,27/01/2016,DO,,,,,,,"574,08",,"574,08",EUR,,0,0,708000,,,0,"574,08",,"574,08",EUR
1,,400000,C,4627,CLIENTS,,2017,0,20/07/2016,560678,1637944,VEM,FACTC,1610429200000,,A,0,,WRF,637466,27/07/2016,DO,,,,,,,"266,09",,"266,09",EUR,,0,0,700000,,,0,"266,09",,"266,09",EUR
1,,400000,C,4627,CLIENTS,,2017,0,10/08/2016,563314,1640580,VEM,FACTC,1610429200000,,A,0,,%NB,77755,17/08/2016,DO,,,,,,,"331,71",,"331,71",EUR,,0,0,700000,,,0,"331,71",,"331,71",EUR
1,,400000,C,4627,CLIENTS,,2017,0,20/09/2016,568482,1645748,VEM,FACTC,1610429200000,,A,0,,WRF,644116,27/09/2016,DO,,,,,,,"115,52",,"115,52",EUR,,0,0,700000,,,0,"115,52",,"115,52",EUR
1,,400000,C,4773,CLIENTS,,2017,0,19/08/2016,564601,1641867,VEM,FACTC,1610325200234,,A,0,,%NB,88039,27/08/2016,DO,,,,,,,"1284,77",,"1284,77",EUR,,0,0,746992,,,0,"1284,77",,"1284,77",EUR
1,,400000,C,4803,CLIENTS,,2017,0,29/04/2016,549997,1627263,VEM,FACTC,1610391500008,,A,0,,VEM,1627263,07/05/2016,MA,,,,,,,"582,1",,"582,1",EUR,,0,0,746992,,,0,"582,1",,"582,1",EUR
1,,400000,C,4803,CLIENTS,,2017,0,20/09/2016,568524,1645790,VEM,FACTC,1610391500009,,A,0,,VEM,1645790,27/09/2016,MA,,,,,,,"265,53",,"265,53",EUR,,0,0,708000,,,0,"265,53",,"265,53",EUR
1,,400000,C,5193,CLIENTS,,2017,0,18/03/2016,544685,1621951,VEM,FACTC,1610400900000,,A,0,,WRF,633738,17/06/2016,DO,,,,,,,"2202,94",,"2202,94",EUR,,0,0,746992,,,0,"2202,94",,"2202,94",EUR
1,,400000,C,5193,CLIENTS,,2017,0,31/03/2016,546023,1623289,VEM,FACTC,1610400900000,,A,0,,WRF,634511,27/06/2016,DO,,,,,,,"1686,68",,"1686,68",EUR,,0,0,746992,,,0,"1686,68",,"1686,68",EUR
1,,400000,C,5193,CLIENTS,,2017,0,10/06/2016,555489,1632755,VEM,FACTC,1610400900000,,A,0,,WRF,633738,17/06/2016,DO,,,,,,,"89,19",,"89,19",EUR,,0,0,700000,,,0,"89,19",,"89,19",EUR
1,,400000,C,5193,CLIENTS,,2017,0,29/09/2016,49639,9165038,NCV,AVOIC,1610400900000,,A,0,,WRF,644961,07/10/2016,DO,,,,,,,,"50,84","-50,84",EUR,,0,0,708000,,,0,,"50,84","-50,84",EUR
1,,400000,C,5193,CLIENTS,,2017,0,30/09/2016,569926,1647192,VEM,FACTC,1610400900000,,A,0,,WRF,644961,07/10/2016,DO,,,,,,,"61,13",,"61,13",EUR,,0,0,746001,,,0,"61,13",,"61,13",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/06/2013,417615,1332775,VEM,FACTC,1310459800043,,A,0,,%NB,87178,27/06/2013,MA,,,,,,,"1018,12",,"1018,12",EUR,,0,0,708000,,,0,"1018,12",,"1018,12",EUR
1,,400000,C,5780,CLIENTS,,2017,0,28/06/2013,418865,1334025,VEM,FACTC,1310459800045,,A,0,,%NB,87178,07/07/2013,MA,,,,,,,"2078,98",,"2078,98",EUR,,0,0,708000,,,0,"2078,98",,"2078,98",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/07/2013,420173,1335330,VEM,FACTC,1310459800045,,A,0,,%NB,87178,17/07/2013,MA,,,,,,,"431,29",,"431,29",EUR,,0,0,708000,,,0,"431,29",,"431,29",EUR
1,,400000,C,5780,CLIENTS,,2017,0,31/07/2013,422600,1337757,VEM,FACTC,1310459800045,,A,0,,%NB,87178,07/08/2013,MA,,,,,,,"1412,01",,"1412,01",EUR,,0,0,708000,,,0,"1412,01",,"1412,01",EUR
1,,400000,C,5780,CLIENTS,,2017,0,09/08/2013,423859,1339016,VEM,FACTC,1310459800056,,A,0,,%NB,87178,17/08/2013,MA,,,,,,,"2383,97",,"2383,97",EUR,,0,0,708000,,,0,"2383,97",,"2383,97",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/08/2013,425052,1340209,VEM,FACTC,1310459800044,,A,0,,%NB,87178,27/08/2013,MA,,,,,,,"745,01",,"745,01",EUR,,0,0,708000,,,0,"745,01",,"745,01",EUR
1,,400000,C,5780,CLIENTS,,2017,0,30/08/2013,426281,1341438,VEM,FACTC,1310459800062,,A,0,,%NB,87178,07/09/2013,MA,,,,,,,"1712,62",,"1712,62",EUR,,0,0,708000,,,0,"1712,62",,"1712,62",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/09/2013,427562,1342719,VEM,FACTC,1310459800067,,A,0,,%NB,87178,17/09/2013,MA,,,,,,,"667,54",,"667,54",EUR,,0,0,708000,,,0,"667,54",,"667,54",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/09/2013,428815,1343972,VEM,FACTC,1310459800069,,A,0,,%NB,87178,27/09/2013,MA,,,,,,,"699,38",,"699,38",EUR,,0,0,708000,,,0,"699,38",,"699,38",EUR
1,,400000,C,5780,CLIENTS,,2017,0,30/09/2013,430006,1345163,VEM,FACTC,1310459800072,,A,0,,%NB,87178,07/10/2013,MA,,,,,,,"463,83",,"463,83",EUR,,0,0,708000,,,0,"463,83",,"463,83",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/10/2013,431283,1401013,VEM,FACTC,1310459800064,,A,0,,%NB,87178,17/10/2013,MA,,,,,,,"2863,85",,"2863,85",EUR,,0,0,708000,,,0,"2863,85",,"2863,85",EUR
1,,400000,C,5780,CLIENTS,,2017,0,18/10/2013,432485,1402215,VEM,FACTC,1310459800079,,A,0,,%NB,87178,27/10/2013,MA,,,,,,,"1214,14",,"1214,14",EUR,,0,0,708000,,,0,"1214,14",,"1214,14",EUR
1,,400000,C,5780,CLIENTS,,2017,0,31/10/2013,433786,1403516,VEM,FACTC,1310459800076,,A,0,,%NB,87178,07/11/2013,MA,,,,,,,"2823,45",,"2823,45",EUR,,0,0,708000,,,0,"2823,45",,"2823,45",EUR
1,,400000,C,5780,CLIENTS,,2017,0,08/11/2013,435026,1404756,VEM,FACTC,1310459800084,,A,0,,%NB,87178,17/11/2013,MA,,,,,,,"271,93",,"271,93",EUR,,0,0,708000,,,0,"271,93",,"271,93",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/11/2013,436233,1405963,VEM,FACTC,1310459800088,,A,0,,%NB,87178,27/11/2013,MA,,,,,,,"2293,28",,"2293,28",EUR,,0,0,708000,,,0,"2293,28",,"2293,28",EUR
1,,400000,C,5780,CLIENTS,,2017,0,29/11/2013,437476,1407206,VEM,FACTC,1310459800000,,A,0,,%NB,87178,07/12/2013,MA,,,,,,,"2247,76",,"2247,76",EUR,,0,0,708000,,,0,"2247,76",,"2247,76",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/12/2013,438777,1408507,VEM,FACTC,1310459800097,,A,0,,%NB,87178,17/12/2013,MA,,,,,,,"1966,41",,"1966,41",EUR,,0,0,708000,,,0,"1966,41",,"1966,41",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/12/2013,440065,1409795,VEM,FACTC,1310459800101,,A,0,,%NB,87178,27/12/2013,MA,,,,,,,"533,82",,"533,82",EUR,,0,0,708000,,,0,"533,82",,"533,82",EUR
1,,400000,C,5780,CLIENTS,,2017,0,31/12/2013,441229,1410959,VEM,FACTC,1310459800105,,A,0,,%NB,87178,07/01/2014,MA,,,,,,,"1731,97",,"1731,97",EUR,,0,0,708000,,,0,"1731,97",,"1731,97",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/01/2014,442464,1412194,VEM,FACTC,1310459800102,,A,0,,%NB,87178,17/01/2014,MA,,,,,,,"967,47",,"967,47",EUR,,0,0,708000,,,0,"967,47",,"967,47",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/01/2014,443676,1413406,VEM,FACTC,1410459800005,,A,0,,%NB,87178,27/01/2014,MA,,,,,,,"220,72",,"220,72",EUR,,0,0,708000,,,0,"220,72",,"220,72",EUR
1,,400000,C,5780,CLIENTS,,2017,0,31/01/2014,445008,1414738,VEM,FACTC,1410459800006,,A,0,,%NB,87178,07/02/2014,MA,,,,,,,"1990,92",,"1990,92",EUR,,0,0,708000,,,0,"1990,92",,"1990,92",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/02/2014,446271,1416001,VEM,FACTC,1410459800000,,A,0,,%NB,87178,17/02/2014,MA,,,,,,,"3722,04",,"3722,04",EUR,,0,0,708000,,,0,"3722,04",,"3722,04",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/02/2014,447564,1417294,VEM,FACTC,1410459800010,,A,0,,%NB,87178,27/02/2014,MA,,,,,,,"1384,8",,"1384,8",EUR,,0,0,708000,,,0,"1384,8",,"1384,8",EUR
1,,400000,C,5780,CLIENTS,,2017,0,28/02/2014,448796,1418526,VEM,FACTC,1410459800000,,A,0,,%NB,87178,07/03/2014,MA,,,,,,,"2414,31",,"2414,31",EUR,,0,0,708000,,,0,"2414,31",,"2414,31",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/03/2014,450036,1419766,VEM,FACTC,1410459800015,,A,0,,%NB,87178,17/03/2014,MA,,,,,,,"810,62",,"810,62",EUR,,0,0,708000,,,0,"810,62",,"810,62",EUR
1,,400000,C,5780,CLIENTS,,2017,0,20/03/2014,451355,1421085,VEM,FACTC,1410459800017,,A,0,,%NB,87178,27/03/2014,MA,,,,,,,"1623,81",,"1623,81",EUR,,0,0,708000,,,0,"1623,81",,"1623,81",EUR
1,,400000,C,5780,CLIENTS,,2017,0,31/03/2014,452703,1422433,VEM,FACTC,1410459800019,,A,0,,%NB,87178,07/04/2014,MA,,,,,,,"848,12",,"848,12",EUR,,0,0,708000,,,0,"848,12",,"848,12",EUR
1,,400000,C,5780,CLIENTS,,2017,0,10/04/2014,454057,1423787,VEM,FACTC,1410459800021,,A,0,,%NB,87178,17/04/2014,MA,,,,,,,"2462,77",,"2462,77",EUR,,0,0,708000,,,0,"2462,77",,"2462,77",EUR
1,,400000,C,5780,CLIENTS,,2017,0,18/04/2014,455278,1425008,VEM,FACTC,1410459800024,,A,0,,%NB,87178,27/04/2014,MA,,,,,,,"3662,61",,"3662,61",EUR,,0,0,708000,,,0,"3662,61",,"3662,61",EUR
