Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99249,261,ACM,FACTF,RI18002494,,1,0,,ACM,261,16/12/2018,SE,,,,,,,,"68,69","-68,69",EUR,,0,0,604000,,,0,,"68,69","-68,69",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99250,262,ACM,FACTF,RI18002495,,1,0,,ACM,262,16/12/2018,SE,,,,,,,,"59,15","-59,15",EUR,,0,0,604000,,,0,,"59,15","-59,15",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99251,263,ACM,FACTF,RI18002527,,1,0,,ACM,263,16/12/2018,SE,,,,,,,,"1796,12","-1796,12",EUR,,0,0,613136,,,0,,"1796,12","-1796,12",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99252,264,ACM,FACTF,RI18002506,,1,0,,ACM,264,16/12/2018,SE,,,,,,,,6678,-6678,EUR,,0,0,604000,,,0,,6678,-6678,EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99253,265,ACM,FACTF,RI18002522,,1,0,,ACM,265,16/12/2018,SE,,,,,,,,"10052,35","-10052,35",EUR,,0,0,604000,,,0,,"10052,35","-10052,35",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99254,266,ACM,FACTF,RI18002487,,1,0,,ACM,266,16/12/2018,SE,,,,,,,,"17,17","-17,17",EUR,,0,0,604000,,,0,,"17,17","-17,17",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99258,276,ACM,FACTF,RI18002539,,1,0,,ACM,276,19/12/2018,SE,,,,,,,,"4525,78","-4525,78",EUR,,0,0,604000,,,0,,"4525,78","-4525,78",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99259,277,ACM,FACTF,RI18002540,,1,0,,ACM,277,19/12/2018,SE,,,,,,,,"320,54","-320,54",EUR,,0,0,604000,,,0,,"320,54","-320,54",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99273,335,ACM,FACTF,RI18002560,,1,0,,ACM,335,22/12/2018,SE,,,,,,,,"2421,37","-2421,37",EUR,,0,0,604000,,,0,,"2421,37","-2421,37",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99319,469,ACM,FACTF,RI18002578,,1,0,,ACM,469,26/12/2018,SE,,,,,,,,"1131,57","-1131,57",EUR,,0,0,604000,,,0,,"1131,57","-1131,57",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99320,470,ACM,FACTF,RI18002588,,1,0,,ACM,470,26/12/2018,SE,,,,,,,,"1131,57","-1131,57",EUR,,0,0,604000,,,0,,"1131,57","-1131,57",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99321,471,ACM,FACTF,RI18002594,,1,0,,ACM,471,26/12/2018,SE,,,,,,,,"3394,71","-3394,71",EUR,,0,0,604000,,,0,,"3394,71","-3394,71",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99447,66,ACM,FACTF,RI18002436,,1,0,,ACM,66,06/12/2018,SE,,,,,,,,"471,17","-471,17",EUR,,0,0,490810,,,0,,"471,17","-471,17",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99462,468,ACM,FACTF,RI18002572,,1,0,,ACM,468,23/12/2018,SE,,,,,,,,"2991,91","-2991,91",EUR,,0,0,604000,,,0,,"2991,91","-2991,91",EUR
1,,440000,FOU,79152,FOURNISSEURS MARCHANDISES,,2019,2,16/11/2018,10785,9020059,NCM,AVOIF,CR20318000371,,1,0,,NCM,CR20318,16/11/2018,SE,,,,,,,"11,25",,"11,25",EUR,,0,0,490810,,,0,"11,25",,"11,25",EUR
1,,440000,FOU,79152,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99446,545,ACM,FACTF,CD10318004671,,1,0,,ACM,545,30/12/2018,SE,,,,,,,,"9592,47","-9592,47",EUR,,0,0,604100,,,0,,"9592,47","-9592,47",EUR
1,,440000,FOU,79160,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99326,511,ACM,FACTF,SCHVF052293,,1,0,,ACM,511,06/12/2018,SE,,,,,,,,"1543,2","-1543,2",EUR,,0,0,604000,,,0,,"1543,2","-1543,2",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99061,80,ACM,FACTF,9181267,,1,0,,%NB,91819,06/12/2018,MM,,,,,,,,"1007,6","-1007,6",EUR,,0,0,604100,,,0,,"1007,6","-1007,6",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99063,138,ACM,FACTF,9181307,,1,0,,%NB,91819,13/12/2018,MM,,,,,,,,"845,53","-845,53",EUR,,0,0,604100,,,0,,"845,53","-845,53",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99282,364,ACM,FACTF,9181360,,1,0,,ACM,364,26/12/2018,MM,,,,,,,,"1131,42","-1131,42",EUR,,0,0,604100,,,0,,"1131,42","-1131,42",EUR
1,,440000,FOU,79193,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99065,199,ACM,FACTF,419054,,1,0,,ACM,199,30/11/2018,SE,,,,,,,,"210,8","-210,8",EUR,,0,0,604900,,,0,,"210,8","-210,8",EUR
1,,440000,FOU,79193,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99066,231,ACM,FACTF,422049,,1,0,,ACM,231,12/12/2018,SE,,,,,,,,"559,9","-559,9",EUR,,0,0,604900,,,0,,"559,9","-559,9",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99070,56,ACM,FACTF,55245,,1,0,,ACM,56,05/12/2018,SE,,,,,,,,"8627,22","-8627,22",EUR,,0,0,604000,,,0,,"8627,22","-8627,22",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99071,175,ACM,FACTF,55434,,1,0,,ACM,175,16/12/2018,SE,,,,,,,,"72796,2","-72796,2",EUR,,0,0,604000,,,0,,"72796,2","-72796,2",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99072,287,ACM,FACTF,55472,,1,0,,ACM,287,20/12/2018,SE,,,,,,,,"2572,05","-2572,05",EUR,,0,0,604000,,,0,,"2572,05","-2572,05",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99073,321,ACM,FACTF,55538,,1,0,,ACM,321,22/12/2018,SE,,,,,,,,"6656,48","-6656,48",EUR,,0,0,604000,,,0,,"6656,48","-6656,48",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99281,359,ACM,FACTF,55577,,1,0,,ACM,359,26/12/2018,SE,,,,,,,,"5306,08","-5306,08",EUR,,0,0,604000,,,0,,"5306,08","-5306,08",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99322,474,ACM,FACTF,55604,,1,0,,ACM,474,27/12/2018,SE,,,,,,,,"4608,33","-4608,33",EUR,,0,0,604000,,,0,,"4608,33","-4608,33",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99024,86,ACM,FACTF,9007075778,,1,0,,ACM,86,21/11/2018,VM,,,,,,,,"2293,64","-2293,64",EUR,,0,0,757000,,,0,,"2293,64","-2293,64",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99025,144,ACM,FACTF,9007108610,,1,0,,ACM,144,27/11/2018,VM,,,,,,,,"195,89","-195,89",EUR,,0,0,757000,,,0,,"195,89","-195,89",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99026,145,ACM,FACTF,9007108608,,1,0,,ACM,145,27/11/2018,VM,,,,,,,,"97,94","-97,94",EUR,,0,0,757000,,,0,,"97,94","-97,94",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99027,146,ACM,FACTF,9007108609,,1,0,,ACM,146,27/11/2018,VM,,,,,,,,"97,94","-97,94",EUR,,0,0,757000,,,0,,"97,94","-97,94",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99028,171,ACM,FACTF,9007126306,,1,0,,ACM,171,29/11/2018,VM,,,,,,,,"51918,86","-51918,86",EUR,,0,0,757000,,,0,,"51918,86","-51918,86",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,2609,311,BNP,ODTRE,2000062588,05311 00000 0023 001,1,0,,BNP,311,26/11/2018,,,,,,,,"26097,62",,"26097,62",EUR,,0,0,550060,,,0,"26097,62",,"26097,62",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99131,147,ACM,FACTF,9007108607,,1,0,,ACM,147,27/11/2018,VM,,,,,,,,"16374,84","-16374,84",EUR,,0,0,757000,,,0,,"16374,84","-16374,84",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99262,292,ACM,FACTF,9007151894,,1,0,,ACM,292,04/12/2018,VM,,,,,,,,"74142,57","-74142,57",EUR,,0,0,757000,,,0,,"74142,57","-74142,57",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99263,293,ACM,FACTF,9007151892,,1,0,,ACM,293,04/12/2018,VM,,,,,,,,"1172,51","-1172,51",EUR,,0,0,757000,,,0,,"1172,51","-1172,51",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99264,294,ACM,FACTF,9007151893,,1,0,,ACM,294,04/12/2018,VM,,,,,,,,"2345,02","-2345,02",EUR,,0,0,757000,,,0,,"2345,02","-2345,02",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99267,306,ACM,FACTF,9007162507,,1,0,,ACM,306,05/12/2018,VM,,,,,,,,"588,81","-588,81",EUR,,0,0,757000,,,0,,"588,81","-588,81",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99268,307,ACM,FACTF,9007162508,,1,0,,ACM,307,05/12/2018,VM,,,,,,,,"7135,85","-7135,85",EUR,,0,0,757000,,,0,,"7135,85","-7135,85",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99269,308,ACM,FACTF,9007162506,,1,0,,ACM,308,05/12/2018,VM,,,,,,,,"322,56","-322,56",EUR,,0,0,757000,,,0,,"322,56","-322,56",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99278,344,ACM,FACTF,9007170139,,1,0,,ACM,344,07/12/2018,VM,,,,,,,,"48847,5","-48847,5",EUR,,0,0,757000,,,0,,"48847,5","-48847,5",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99283,366,ACM,FACTF,9007173260,,1,0,,ACM,366,10/12/2018,VM,,,,,,,,"2355,25","-2355,25",EUR,,0,0,757000,,,0,,"2355,25","-2355,25",EUR
1,,440000,FOU,79204,FOURNISSEURS MARCHANDISES,,2019,2,13/11/2018,4876,223,BBL,ODTRE,201811131013390,27412.05-15356.20 00,1,0,,BBL,223,13/11/2018,,,,,,,,"12055,85",,"12055,85",EUR,,0,0,550000,,,0,"12055,85",,"12055,85",EUR
1,,440000,FOU,79204,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,4883,230,BBL,ODTRE,201811221500462,PI MBE-42307385 001,1,0,,BBL,230,22/11/2018,,,,,,,,"27412,05",,"27412,05",EUR,,0,0,550000,,,0,"27412,05",,"27412,05",EUR
1,,440000,FOU,79214,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99351,280,ACM,FACTF,FC10029321,,1,0,,ACM,280,20/12/2018,SE,,,,,,,,5234,-5234,EUR,,0,0,604900,,,0,,5234,-5234,EUR
1,,440000,FOU,79245,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99091,143,ACM,FACTF,917239632,,1,0,,ACM,143,13/12/2018,SE,,,,,,,,"267,43","-267,43",EUR,,0,0,604000,,,0,,"267,43","-267,43",EUR
1,,440000,FOU,79245,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99093,154,ACM,FACTF,917239873,,1,0,,ACM,154,14/12/2018,SE,,,,,,,,"58,8","-58,8",EUR,,0,0,604000,,,0,,"58,8","-58,8",EUR
1,,440000,FOU,79248,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99089,26,ACM,FACTF,310708,,1,0,,ACM,26,01/12/2018,SE,,,,,,,,"1001,59","-1001,59",EUR,,0,0,604000,,,0,,"1001,59","-1001,59",EUR
1,,440000,FOU,79301,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99242,228,ACM,FACTF,6610147423,,1,0,,ACM,228,24/11/2018,SE,,,,,,,,"275,24","-275,24",EUR,,0,0,604000,,,0,,"275,24","-275,24",EUR
1,,440000,FOU,79301,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99243,229,ACM,FACTF,6610147422,,1,0,,ACM,229,24/11/2018,SE,,,,,,,,"166,1","-166,1",EUR,,0,0,604000,,,0,,"166,1","-166,1",EUR
1,,440000,FOU,79301,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99317,465,ACM,FACTF,6610148655,,1,0,,ACM,465,08/12/2018,SE,,,,,,,,"278,64","-278,64",EUR,,0,0,604000,,,0,,"278,64","-278,64",EUR
1,,440000,FOU,80300,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99062,87,ACM,FACTF,9585075107,,1,0,,ACM,87,07/12/2018,SE,,,,,,,,"800,42","-800,42",EUR,,0,0,604000,,,0,,"800,42","-800,42",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,07/11/2018,10734,9020008,NCM,AVOIF,80381,VIRBAC BELGIUM,1,0,,NCM,80381,07/11/2018,VM,,,,,,,"10,34",,"10,34",EUR,,0,0,604000,,,0,"10,34",,"10,34",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98965,30,ACM,FACTF,80348,,1,0,,ACM,30,02/12/2018,VM,,,,,,,,"23341,45","-23341,45",EUR,,0,0,604000,,,0,,"23341,45","-23341,45",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98977,62,ACM,FACTF,80357,,1,0,,ACM,62,05/12/2018,VM,,,,,,,,"38381,02","-38381,02",EUR,,0,0,604000,,,0,,"38381,02","-38381,02",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98978,64,ACM,FACTF,80372,,1,0,,ACM,64,06/12/2018,VM,,,,,,,,"493,28","-493,28",EUR,,0,0,604000,,,0,,"493,28","-493,28",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98985,95,ACM,FACTF,80396,,1,0,,ACM,95,08/12/2018,VM,,,,,,,,"202,63","-202,63",EUR,,0,0,604000,,,0,,"202,63","-202,63",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98995,121,ACM,FACTF,80414,,1,0,,ACM,121,09/12/2018,VM,,,,,,,,"40953,25","-40953,25",EUR,,0,0,604000,,,0,,"40953,25","-40953,25",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,99002,142,ACM,FACTF,80434,,1,0,,ACM,142,13/12/2018,VM,,,,,,,,"76304,54","-76304,54",EUR,,0,0,604000,,,0,,"76304,54","-76304,54",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,99004,155,ACM,FACTF,80443,,1,0,,ACM,155,14/12/2018,VM,,,,,,,,"33282,92","-33282,92",EUR,,0,0,604000,,,0,,"33282,92","-33282,92",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,10769,9020043,NCM,AVOIF,80537,VIRBAC BELGIUM,1,0,,NCM,80537,26/11/2018,VM,,,,,,,"11,68",,"11,68",EUR,,0,0,604000,,,0,"11,68",,"11,68",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,10770,9020044,NCM,AVOIF,80535,VIRBAC BELGIUM,1,0,,NCM,80535,26/11/2018,VM,,,,,,,"10,34",,"10,34",EUR,,0,0,604000,,,0,"10,34",,"10,34",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99077,182,ACM,FACTF,80468,,1,0,,ACM,182,16/12/2018,VM,,,,,,,,"37522,65","-37522,65",EUR,,0,0,604000,,,0,,"37522,65","-37522,65",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99087,298,ACM,FACTF,80492,,1,0,,ACM,298,20/12/2018,VM,,,,,,,,"32112,28","-32112,28",EUR,,0,0,604000,,,0,,"32112,28","-32112,28",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,10771,9020045,NCM,AVOIF,80533,VIRBAC BELGIUM,1,0,,NCM,80533,28/11/2018,VM,,,,,,,"7,09",,"7,09",EUR,,0,0,604000,,,0,"7,09",,"7,09",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99133,309,ACM,FACTF,80500,,1,0,,ACM,309,21/12/2018,VM,,,,,,,,"16357,69","-16357,69",EUR,,0,0,604000,,,0,,"16357,69","-16357,69",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99457,345,ACM,FACTF,80518,,1,0,,ACM,345,23/12/2018,VM,,,,,,,,"25689,44","-25689,44",EUR,,0,0,604000,,,0,,"25689,44","-25689,44",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,10746,9020020,NCM,AVOIF,80481,VIRBAC BELGIUM ALIME,1,0,,NCM,80481,20/11/2018,VM,,,,,,,"15727,27",,"15727,27",EUR,,0,0,604000,,,0,"15727,27",,"15727,27",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98963,23,ACM,FACTF,80341,,1,0,,ACM,23,21/12/2018,VM,,,,,,,,"31968,56","-31968,56",EUR,,0,0,604000,,,0,,"31968,56","-31968,56",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98984,94,ACM,FACTF,80397,,1,0,,ACM,94,21/12/2018,VM,,,,,,,,"63961,13","-63961,13",EUR,,0,0,604000,,,0,,"63961,13","-63961,13",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99076,180,ACM,FACTF,80469,,1,0,,ACM,180,28/12/2018,VM,,,,,,,,"70797,41","-70797,41",EUR,,0,0,604000,,,0,,"70797,41","-70797,41",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,10781,9020055,NCM,AVOIF,80556,VIRBAC BELGIUM ALIME,1,0,,NCM,80556,28/11/2018,VM,,,,,,,"79,98",,"79,98",EUR,,0,0,604000,,,0,"79,98",,"79,98",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,10782,9020056,NCM,AVOIF,80558,VIRBAC BELGIUM ALIME,1,0,,NCM,80558,28/11/2018,VM,,,,,,,"36,77",,"36,77",EUR,,0,0,490810,,,0,"36,77",,"36,77",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99135,346,ACM,FACTF,80519,,1,0,,ACM,346,29/12/2018,VM,,,,,,,,"27749,38","-27749,38",EUR,,0,0,604000,,,0,,"27749,38","-27749,38",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99136,367,ACM,FACTF,80541,,1,0,,ACM,367,29/12/2018,VM,,,,,,,,"6781,71","-6781,71",EUR,,0,0,604000,,,0,,"6781,71","-6781,71",EUR
1,,440000,FOU,81583,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99096,220,ACM,FACTF,18167,,1,0,,ACM,220,08/12/2018,SE,,,,,,,,"2054,43","-2054,43",EUR,,0,0,604000,,,0,,"2054,43","-2054,43",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99090,40,ACM,FACTF,180321,,1,0,,ACM,40,02/12/2018,SE,,,,,,,,"4343,66","-4343,66",EUR,,0,0,604000,,,0,,"4343,66","-4343,66",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99097,226,ACM,FACTF,180336,,1,0,,ACM,226,09/12/2018,SE,,,,,,,,"3789,92","-3789,92",EUR,,0,0,604000,,,0,,"3789,92","-3789,92",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99100,267,ACM,FACTF,180340,,1,0,,ACM,267,16/12/2018,SE,,,,,,,,"21385,6","-21385,6",EUR,,0,0,613136,,,0,,"21385,6","-21385,6",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99275,340,ACM,FACTF,180347,,1,0,,ACM,340,23/12/2018,SE,,,,,,,,"9397,16","-9397,16",EUR,,0,0,604000,,,0,,"9397,16","-9397,16",EUR
1,,440000,FOU,82400,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99092,153,ACM,FACTF,1810100,,1,0,,ACM,153,29/11/2018,SE,,,,,,,,"255,39","-255,39",EUR,,0,0,604000,,,0,,"255,39","-255,39",EUR
1,,440000,FOU,82508,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,99003,151,ACM,FACTF,20180464,,1,0,,ACM,151,13/12/2018,SE,,,,,,,,"111,38","-111,38",EUR,,0,0,604900,,,0,,"111,38","-111,38",EUR
1,,440000,FOU,82540,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99078,195,ACM,FACTF,10358,,1,0,,ACM,195,30/12/2018,SE,,,,,,,,"2935,16","-2935,16",EUR,,0,0,604900,,,0,,"2935,16","-2935,16",EUR
1,,440000,FOU,82593,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99248,248,ACM,FACTF,2018082423,,1,0,,ACM,248,30/11/2018,SE,,,,,,,,"464,08","-464,08",EUR,,0,0,604000,,,0,,"464,08","-464,08",EUR
1,,440000,FOU,82595,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99328,514,ACM,FACTF,64347,,1,0,,ACM,514,10/12/2018,VM,,,,,,,,"284,96","-284,96",EUR,,0,0,604900,,,0,,"284,96","-284,96",EUR
1,,440000,FOU,82595,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99329,516,ACM,FACTF,64207,,1,0,,ACM,516,10/12/2018,VM,,,,,,,,"451,01","-451,01",EUR,,0,0,604000,,,0,,"451,01","-451,01",EUR
1,,440000,FOU,82640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99226,58,ACM,FACTF,623977,,1,0,,ACM,58,05/12/2018,MA,,,,,,,,"88,39","-88,39",EUR,,0,0,604900,,,0,,"88,39","-88,39",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99080,201,ACM,FACTF,FAN004962,,1,0,,ACM,201,05/12/2018,SE,,,,,,,,"5585,93","-5585,93",EUR,,0,0,604000,,,0,,"5585,93","-5585,93",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99081,243,ACM,FACTF,FAN004987,,1,0,,ACM,243,14/12/2018,SE,,,,,,,,"294,22","-294,22",EUR,,0,0,604000,,,0,,"294,22","-294,22",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99086,269,ACM,FACTF,FAN004992,,1,0,,ACM,269,16/12/2018,SE,,,,,,,,"1807,34","-1807,34",EUR,,0,0,604000,,,0,,"1807,34","-1807,34",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99316,464,ACM,FACTF,FAN005006,,1,0,,ACM,464,23/12/2018,SE,,,,,,,,"3875,57","-3875,57",EUR,,0,0,604000,,,0,,"3875,57","-3875,57",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99463,532,ACM,FACTF,FAN004976,,1,0,,ACM,532,13/12/2018,SE,,,,,,,,"104,94","-104,94",EUR,,0,0,604000,,,0,,"104,94","-104,94",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99464,534,ACM,FACTF,FAN004977,,1,0,,ACM,534,13/12/2018,SE,,,,,,,,"4742,96","-4742,96",EUR,,0,0,604000,,,0,,"4742,96","-4742,96",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99465,537,ACM,FACTF,FAN004993,,1,0,,ACM,537,16/12/2018,SE,,,,,,,,"2504,71","-2504,71",EUR,,0,0,604000,,,0,,"2504,71","-2504,71",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98987,103,ACM,FACTF,18007240,,1,0,,ACM,103,08/01/2019,VM,,,,,,,,"590,53","-590,53",EUR,,0,0,613136,,,0,,"590,53","-590,53",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98996,122,ACM,FACTF,18007244,,1,0,,ACM,122,08/01/2019,VM,,,,,,,,"1022,69","-1022,69",EUR,,0,0,604000,,,0,,"1022,69","-1022,69",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98997,123,ACM,FACTF,18007245,,1,0,,ACM,123,08/01/2019,VM,,,,,,,,"998,99","-998,99",EUR,,0,0,604000,,,0,,"998,99","-998,99",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98998,124,ACM,FACTF,18007246,,1,0,,ACM,124,08/01/2019,VM,,,,,,,,"3276,25","-3276,25",EUR,,0,0,613136,,,0,,"3276,25","-3276,25",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99083,258,ACM,FACTF,18007432,,1,0,,ACM,258,15/01/2019,VM,,,,,,,,"81,93","-81,93",EUR,,0,0,604000,,,0,,"81,93","-81,93",EUR
