Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98537,203,ACM,FACTF,RI18002213,,1,0,,ACM,203,09/11/2018,SE,,,,,,,,"890,7","-890,7",EUR,,0,0,604000,,,0,,"890,7","-890,7",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98538,265,ACM,FACTF,RI18002234,,1,0,,ACM,265,10/11/2018,SE,,,,,,,,"1554,6","-1554,6",EUR,,0,0,604000,,,0,,"1554,6","-1554,6",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98540,353,ACM,FACTF,RI18002294,,1,0,,ACM,353,16/11/2018,SE,,,,,,,,"2978,92","-2978,92",EUR,,0,0,604000,,,0,,"2978,92","-2978,92",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98541,354,ACM,FACTF,RI18002285,,1,0,,ACM,354,16/11/2018,SE,,,,,,,,"3436,05","-3436,05",EUR,,0,0,604000,,,0,,"3436,05","-3436,05",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98542,355,ACM,FACTF,RI18002267,,1,0,,ACM,355,16/11/2018,SE,,,,,,,,"1504,67","-1504,67",EUR,,0,0,604000,,,0,,"1504,67","-1504,67",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98543,356,ACM,FACTF,RI18002274,,1,0,,ACM,356,16/11/2018,SE,,,,,,,,"2257,01","-2257,01",EUR,,0,0,604000,,,0,,"2257,01","-2257,01",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98547,460,ACM,FACTF,RI18002341,,1,0,,ACM,460,24/11/2018,SE,,,,,,,,"2815,11","-2815,11",EUR,,0,0,613136,,,0,,"2815,11","-2815,11",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98548,69,ACM,FACTF,RI18002168,,1,0,,ACM,69,03/11/2018,SE,,,,,,,,"4024,74","-4024,74",EUR,,0,0,604000,,,0,,"4024,74","-4024,74",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98642,457,ACM,FACTF,RI18002338,,1,0,,ACM,457,24/11/2018,SE,,,,,,,,"2671,2","-2671,2",EUR,,0,0,604000,,,0,,"2671,2","-2671,2",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98643,458,ACM,FACTF,RI18002337,,1,0,,ACM,458,24/11/2018,SE,,,,,,,,"3335,82","-3335,82",EUR,,0,0,604000,,,0,,"3335,82","-3335,82",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98644,459,ACM,FACTF,RI18002335,,1,0,,ACM,459,24/11/2018,SE,,,,,,,,"61024,2","-61024,2",EUR,,0,0,604000,,,0,,"61024,2","-61024,2",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98650,512,ACM,FACTF,RI18002372,,1,0,,ACM,512,24/11/2018,SE,,,,,,,,3339,-3339,EUR,,0,0,604000,,,0,,3339,-3339,EUR
1,,440000,FOU,79160,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98531,350,ACM,FACTF,SCHVF052060,,1,0,,ACM,350,15/11/2018,SE,,,,,,,,"2188,89","-2188,89",EUR,,0,0,604000,,,0,,"2188,89","-2188,89",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98524,13,ACM,FACTF,9181117,,1,0,,PCG,28453,31/10/2018,SE,,,,,,,,"895,47","-895,47",EUR,,0,0,604100,,,0,,"895,47","-895,47",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98526,136,ACM,FACTF,9181144,,1,0,,ACM,136,07/11/2018,SE,,,,,,,,"1023,75","-1023,75",EUR,,0,0,604100,,,0,,"1023,75","-1023,75",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98529,253,ACM,FACTF,9181180,,1,0,,ACM,253,15/11/2018,SE,,,,,,,,"648,37","-648,37",EUR,,0,0,604100,,,0,,"648,37","-648,37",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98532,405,ACM,FACTF,9181208,,1,0,,ACM,405,22/11/2018,SE,,,,,,,,"1428,69","-1428,69",EUR,,0,0,604100,,,0,,"1428,69","-1428,69",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98525,99,ACM,FACTF,54790,,1,0,,PCG,28454,04/11/2018,SE,,,,,,,,"4109,95","-4109,95",EUR,,0,0,604000,,,0,,"4109,95","-4109,95",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98527,224,ACM,FACTF,54880,,1,0,,ACM,224,11/11/2018,SE,,,,,,,,"23880,69","-23880,69",EUR,,0,0,604000,,,0,,"23880,69","-23880,69",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98530,337,ACM,FACTF,55006,,1,0,,ACM,337,18/11/2018,SE,,,,,,,,"7032,34","-7032,34",EUR,,0,0,604000,,,0,,"7032,34","-7032,34",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,10684,9010016,NCM,AVOIF,9500341399,ZOETIS BELGIUM,1,0,,NCM,9500341,09/10/2018,VM,,,,,,,"571,45",,"571,45",EUR,,0,0,757000,,,0,"571,45",,"571,45",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,15/10/2018,2564,270,BNP,ODTRE,2000060883,05270 00000 0022 001,1,0,,BNP,270,15/10/2018,,,,,,,,"154315,43",,"154315,43",EUR,,0,0,550060,,,0,"154315,43",,"154315,43",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,22/10/2018,2571,277,BNP,ODTRE,2000061129,05277 00000 0018 001,1,0,0,BNP,277,22/10/2018,,,,,,,,"225991,2",,"225991,2",EUR,,0,0,550060,,,0,"225991,2",,"225991,2",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98456,27,ACM,FACTF,9006834341,,1,0,0,ACM,27,15/10/2018,VM,,,,,,,,"3338,47","-3338,47",EUR,,0,0,757000,,,0,,"3338,47","-3338,47",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98461,57,ACM,FACTF,9006854619,,1,0,,ACM,57,17/10/2018,VM,,,,,,,,"64287,89","-64287,89",EUR,,0,0,757000,,,0,,"64287,89","-64287,89",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98465,129,ACM,FACTF,9006880569,,1,0,,ACM,129,22/10/2018,VM,,,,,,,,"107313,48","-107313,48",EUR,,0,0,757000,,,0,,"107313,48","-107313,48",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98466,130,ACM,FACTF,9006880568,,1,0,0,ACM,130,22/10/2018,VM,,,,,,,,"815,14","-815,14",EUR,,0,0,757000,,,0,,"815,14","-815,14",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98467,131,ACM,FACTF,9006880567,,1,0,,ACM,131,22/10/2018,VM,,,,,,,,"815,14","-815,14",EUR,,0,0,757000,,,0,,"815,14","-815,14",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98469,181,ACM,FACTF,9006891430,,1,0,,ACM,181,23/10/2018,VM,,,,,,,,"16623,18","-16623,18",EUR,,0,0,757000,,,0,,"16623,18","-16623,18",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98477,328,ACM,FACTF,9006955428,,1,0,,ACM,328,01/11/2018,VM,,,,,,,,"1927,57","-1927,57",EUR,,0,0,757000,,,0,,"1927,57","-1927,57",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98478,330,ACM,FACTF,9006955429,,1,0,,ACM,330,01/11/2018,VM,,,,,,,,"812,35","-812,35",EUR,,0,0,757000,,,0,,"812,35","-812,35",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98572,317,ACM,FACTF,9006947131,,1,0,,ACM,317,31/10/2018,VM,,,,,,,,"15175,21","-15175,21",EUR,,0,0,757000,,,0,,"15175,21","-15175,21",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98574,409,ACM,FACTF,9006989266,,1,0,,ACM,409,07/11/2018,VM,,,,,,,,"46542,98","-46542,98",EUR,,0,0,757000,,,0,,"46542,98","-46542,98",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98575,410,ACM,FACTF,9006989625,,1,0,,ACM,410,07/11/2018,VM,,,,,,,,"3648,51","-3648,51",EUR,,0,0,757000,,,0,,"3648,51","-3648,51",EUR
1,,440000,FOU,79202,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,5164,206,CRG,ODTRE,19602447325605,2997.67 GBP 001,1,0,,CRG,206,25/10/2018,,,,,,,,"3433,68",,"3433,68",EUR,,0,0,550040,,,0,"3433,68",,"3433,68",EUR
1,,440000,FOU,79204,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,4851,198,BBL,ODTRE,201810090853210,42304727+42304732 00,1,0,,BBL,198,09/10/2018,,,,,,,,"15355,7",,"15355,7",EUR,,0,0,550000,,,0,"15355,7",,"15355,7",EUR
1,,440000,FOU,79204,FOURNISSEURS MARCHANDISES,,2019,1,19/10/2018,4859,206,BBL,ODTRE,201810181739596,42304732+42304727 00,1,0,,BBL,206,19/10/2018,,,,,,,,"15356,2",,"15356,2",EUR,,0,0,550000,,,0,"15356,2",,"15356,2",EUR
1,,440000,FOU,79245,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98534,28,ACM,FACTF,917232614,,1,0,,PCG,28456,31/10/2018,SE,,,,,,,,"608,58","-608,58",EUR,,0,0,604000,,,0,,"608,58","-608,58",EUR
1,,440000,FOU,79248,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98546,432,ACM,FACTF,310300,,1,0,,ACM,432,17/11/2018,SE,,,,,,,,"500,79","-500,79",EUR,,0,0,604000,,,0,,"500,79","-500,79",EUR
1,,440000,FOU,79301,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98480,106,ACM,FACTF,6610145213,,1,0,,PCG,28457,20/10/2018,SE,,,,,,,,"155,08","-155,08",EUR,,0,0,604000,,,0,,"155,08","-155,08",EUR
1,,440000,FOU,79301,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98576,435,ACM,FACTF,6610146064,,1,0,,ACM,435,03/11/2018,SE,,,,,,,,"156,36","-156,36",EUR,,0,0,604000,,,0,,"156,36","-156,36",EUR
1,,440000,FOU,79462,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98536,182,ACM,FACTF,ISCL07756958,,1,0,,ACM,182,08/11/2018,MA,,,,,,,,"1578,38","-1578,38",EUR,,0,0,604900,,,0,,"1578,38","-1578,38",EUR
1,,440000,FOU,80300,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98337,46,ACM,FACTF,9585066232,,1,0,,PCG,28460,01/11/2018,SE,,,,,,,,"253,01","-253,01",EUR,,0,0,604000,,,0,,"253,01","-253,01",EUR
1,,440000,FOU,80300,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98341,84,ACM,FACTF,9585066906,,1,0,,PCG,28460,03/11/2018,SE,,,,,,,,"663,21","-663,21",EUR,,0,0,604000,,,0,,"663,21","-663,21",EUR
1,,440000,FOU,80300,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98346,231,ACM,FACTF,9585068816,,1,0,,ACM,231,11/11/2018,SE,,,,,,,,"199,89","-199,89",EUR,,0,0,604000,,,0,,"199,89","-199,89",EUR
1,,440000,FOU,80300,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98348,256,ACM,FACTF,9585069501,,1,0,,ACM,256,15/11/2018,SE,,,,,,,,"632,38","-632,38",EUR,,0,0,604000,,,0,,"632,38","-632,38",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,03/10/2018,10672,9010004,NCM,AVOIF,80084,VIRBAC BELGIUM,1,0,,NCM,80084,03/10/2018,VM,,,,,,,"83,78",,"83,78",EUR,,0,0,499000,,,0,"83,78",,"83,78",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98434,113,ACM,FACTF,80114,,1,0,,ACM,113,04/11/2018,VM,,,,,,,,"11132,62","-11132,62",EUR,,0,0,604000,,,0,,"11132,62","-11132,62",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98442,184,ACM,FACTF,80137,,1,0,,ACM,184,08/11/2018,VM,,,,,,,,"11195,83","-11195,83",EUR,,0,0,604000,,,0,,"11195,83","-11195,83",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98444,227,ACM,FACTF,80168,,1,0,,ACM,227,11/11/2018,VM,,,,,,,,"49470,29","-49470,29",EUR,,0,0,604000,,,0,,"49470,29","-49470,29",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98445,258,ACM,FACTF,80196,,1,0,,ACM,258,15/11/2018,VM,,,,,,,,"11387,27","-11387,27",EUR,,0,0,604000,,,0,,"11387,27","-11387,27",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98462,63,ACM,FACTF,80093,,1,0,,ACM,63,02/11/2018,VM,,,,,,,,"29377,32","-29377,32",EUR,,0,0,604000,,,0,,"29377,32","-29377,32",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,10723,9010055,NCM,AVOIF,80305,VIRBAC BELGIUM,1,0,,NCM,80305,30/10/2018,VM,,,,,,,"13,52",,"13,52",EUR,,0,0,499000,,,0,"13,52",,"13,52",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,10/10/2018,10686,9010018,NCM,AVOIF,80144,VIRBAC BELGIUM ALIME,1,0,,NCM,80144,10/10/2018,VM,,,,,,,"35162,37",,"35162,37",EUR,,0,0,499000,,,0,"35162,37",,"35162,37",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,16/10/2018,10698,9010030,NCM,AVOIF,80186,VIRBAC BELGIUM ALIME,1,0,,NCM,80186,16/10/2018,VM,,,,,,,"43,21",,"43,21",EUR,,0,0,499000,,,0,"43,21",,"43,21",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,16/10/2018,10699,9010031,NCM,AVOIF,80190,VIRBAC BELGIUM ALIME,1,0,,NCM,80190,16/10/2018,VM,,,,,,,"564,79",,"564,79",EUR,,0,0,499000,,,0,"564,79",,"564,79",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,17/10/2018,10701,9010033,NCM,AVOIF,80199,VIRBAC BELGIUM ALIME,1,0,,NCM,80199,17/10/2018,VM,,,,,,,"432,85",,"432,85",EUR,,0,0,499000,,,0,"432,85",,"432,85",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98443,196,ACM,FACTF,80153,,1,0,,ACM,196,26/11/2018,VM,,,,,,,,"28963,46","-28963,46",EUR,,0,0,604000,,,0,,"28963,46","-28963,46",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98450,327,ACM,FACTF,80224,,1,0,,ACM,327,26/11/2018,VM,,,,,,,,"20778,17","-20778,17",EUR,,0,0,604000,,,0,,"20778,17","-20778,17",EUR
1,,440000,FOU,81201,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98463,83,ACM,FACTF,80101,,1,0,,ACM,83,26/11/2018,VM,,,,,,,,"25439,75","-25439,75",EUR,,0,0,604000,,,0,,"25439,75","-25439,75",EUR
1,,440000,FOU,81206,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98460,53,ACM,FACTF,447937,,1,0,,PCG,28461,18/10/2018,SE,,,,,,,,"573,6","-573,6",EUR,,0,0,604100,,,0,,"573,6","-573,6",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98422,119,ACM,FACTF,180291,,1,0,,PCG,28463,04/11/2018,SE,,,,,,,,"5340,98","-5340,98",EUR,,0,0,604000,,,0,,"5340,98","-5340,98",EUR
1,,440000,FOU,81699,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98426,223,ACM,FACTF,180296,,1,0,,ACM,223,11/11/2018,SE,,,,,,,,"7271,33","-7271,33",EUR,,0,0,613136,,,0,,"7271,33","-7271,33",EUR
1,,440000,FOU,82593,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98414,277,ACM,FACTF,2018074432,,1,0,,PCG,28464,30/10/2018,SE,,,,,,,,"1390,49","-1390,49",EUR,,0,0,604000,,,0,,"1390,49","-1390,49",EUR
1,,440000,FOU,82595,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98628,507,ACM,FACTF,62671,,1,0,,ACM,507,10/11/2018,VM,,,,,,,,"37,4","-37,4",EUR,,0,0,604000,,,0,,"37,4","-37,4",EUR
1,,440000,FOU,82640,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98649,503,ACM,FACTF,419414,,1,0,,%NB,91303,28/11/2018,MA,,,,,,,,"372,75","-372,75",EUR,,0,0,604100,,,0,,"372,75","-372,75",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98435,144,ACM,FACTF,18006451,,1,0,,ACM,144,07/12/2018,VM,,,,,,,,"3653,18","-3653,18",EUR,,0,0,613136,,,0,,"3653,18","-3653,18",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98436,145,ACM,FACTF,18006450,,1,0,,ACM,145,07/12/2018,VM,,,,,,,,"11,98","-11,98",EUR,,0,0,604000,,,0,,"11,98","-11,98",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98437,146,ACM,FACTF,18006452,,1,0,,ACM,146,07/12/2018,VM,,,,,,,,"760,01","-760,01",EUR,,0,0,604000,,,0,,"760,01","-760,01",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98439,148,ACM,FACTF,18006448,,1,0,,ACM,148,07/12/2018,VM,,,,,,,,"2117,5","-2117,5",EUR,,0,0,604000,,,0,,"2117,5","-2117,5",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98440,149,ACM,FACTF,18006454,,1,0,,ACM,149,07/12/2018,VM,,,,,,,,"443,34","-443,34",EUR,,0,0,604000,,,0,,"443,34","-443,34",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98446,272,ACM,FACTF,18006624,,1,0,,ACM,272,14/12/2018,VM,,,,,,,,"1242,49","-1242,49",EUR,,0,0,604000,,,0,,"1242,49","-1242,49",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98447,273,ACM,FACTF,18006625,,1,0,,ACM,273,14/12/2018,VM,,,,,,,,"935,15","-935,15",EUR,,0,0,604000,,,0,,"935,15","-935,15",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98449,276,ACM,FACTF,18006628,,1,0,,ACM,276,14/12/2018,VM,,,,,,,,"2968,11","-2968,11",EUR,,0,0,613136,,,0,,"2968,11","-2968,11",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98452,390,ACM,FACTF,18006797,,1,0,,ACM,390,21/12/2018,VM,,,,,,,,"1351,13","-1351,13",EUR,,0,0,613136,,,0,,"1351,13","-1351,13",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98453,391,ACM,FACTF,18006798,,1,0,,%NB,91206,21/12/2018,VM,,,,,,,,"1379,98","-1379,98",EUR,,0,0,604000,,,0,,"1379,98","-1379,98",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98455,395,ACM,FACTF,18006795,,1,0,,%NB,91208,21/12/2018,VM,,,,,,,,"779,48","-779,48",EUR,,0,0,604000,,,0,,"779,48","-779,48",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98438,147,ACM,FACTF,18006449,,1,0,,ACM,147,07/12/2018,VM,,,,,,,,"675,7","-675,7",EUR,,0,0,604000,,,0,,"675,7","-675,7",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98441,150,ACM,FACTF,18006453,,1,0,,ACM,150,07/12/2018,VM,,,,,,,,"2458,82","-2458,82",EUR,,0,0,604000,,,0,,"2458,82","-2458,82",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98448,274,ACM,FACTF,18006626,,1,0,,ACM,274,14/12/2018,VM,,,,,,,,"1146,75","-1146,75",EUR,,0,0,604000,,,0,,"1146,75","-1146,75",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98451,389,ACM,FACTF,18006799,,1,0,,ACM,389,21/12/2018,VM,,,,,,,,"647,98","-647,98",EUR,,0,0,604000,,,0,,"647,98","-647,98",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98454,392,ACM,FACTF,18006796,,1,0,,ACM,392,21/12/2018,VM,,,,,,,,"2333,04","-2333,04",EUR,,0,0,604000,,,0,,"2333,04","-2333,04",EUR
1,,440000,FOU,82820,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98473,259,ACM,FACTF,2018051,,1,0,,PCG,28465,30/10/2018,SE,,,,,,,,"8550,95","-8550,95",EUR,,0,0,604000,,,0,,"8550,95","-8550,95",EUR
1,,440000,FOU,83215,FOURNISSEURS MARCHANDISES,,2019,1,11/10/2018,4853,200,BBL,ODTRE,15760.00 USD,81025+808+10251 001,1,0,,BBL,200,11/10/2018,,,,,,,,"13774,53",,"13774,53",EUR,,0,0,550000,,,0,"13774,53",,"13774,53",EUR
1,,440000,FOU,83215,FOURNISSEURS MARCHANDISES,,2019,1,12/10/2018,4854,201,BBL,ODTRE,201810120825580,PI KX-A2018101230 00,1,0,,BBL,201,12/10/2018,,,,,,,,760,,760,EUR,,0,0,550000,,,0,760,,760,EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,10/10/2018,10688,9010020,NCM,AVOIF,1818001677,KELA VETERINARIA,1,0,,NCM,1818001,10/10/2018,VM,,,,,,,"574,69",,"574,69",EUR,,0,0,499000,,,0,"574,69",,"574,69",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,12/10/2018,4854,201,BBL,ODTRE,201810080924213,1621+1634+1648 001,1,0,,BBL,201,12/10/2018,,,,,,,,"38152,82",,"38152,82",EUR,,0,0,550000,,,0,"38152,82",,"38152,82",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,19/10/2018,4859,206,BBL,ODTRE,201810150903437,1677+1666+1679+1691,1,0,,BBL,206,19/10/2018,,,,,,,,"34677,15",,"34677,15",EUR,,0,0,550000,,,0,"34677,15",,"34677,15",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,10720,9010052,NCM,AVOIF,1818001755,KELA VETERINARIA,1,0,,NCM,1818001,24/10/2018,VM,,,,,,,"3837,16",,"3837,16",EUR,,0,0,499000,,,0,"3837,16",,"3837,16",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,4864,211,BBL,ODTRE,201810221316317,559ISABEL 001,1,0,,BBL,211,26/10/2018,,,,,,,,"39058,81",,"39058,81",EUR,,0,0,550000,,,0,"39058,81",,"39058,81",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98479,31,ACM,FACTF,1818001634,,1,0,,ACM,31,07/10/2018,VM,,,,,,,,"6490,92","-6490,92",EUR,,0,0,613136,,,0,,"6490,92","-6490,92",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98482,121,ACM,FACTF,1818001648,,1,0,,ACM,121,10/10/2018,VM,,,,,,,,"3411,83","-3411,83",EUR,,0,0,613136,,,0,,"3411,83","-3411,83",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98483,208,ACM,FACTF,1818001679,,1,0,,ACM,208,15/10/2018,VM,,,,,,,,"502,67","-502,67",EUR,,0,0,613136,,,0,,"502,67","-502,67",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98484,269,ACM,FACTF,1818001691,,1,0,,ACM,269,17/10/2018,VM,,,,,,,,"11399,11","-11399,11",EUR,,0,0,613136,,,0,,"11399,11","-11399,11",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98485,291,ACM,FACTF,1818001704,,1,0,,ACM,291,21/10/2018,VM,,,,,,,,"27592,35","-27592,35",EUR,,0,0,613136,,,0,,"27592,35","-27592,35",EUR
1,,440000,FOU,83311,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98324,140,ACM,FACTF,SI1802188,,1,0,,ACM,140,07/11/2018,SE,,,,,,,,"78,91","-78,91",EUR,,0,0,604000,,,0,,"78,91","-78,91",EUR
1,,440000,FOU,83314,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98459,47,ACM,FACTF,200049838,,1,0,,ACM,47,08/11/2018,SE,,,,,,,,"119,15","-119,15",EUR,,0,0,604000,,,0,,"119,15","-119,15",EUR
1,,440000,FOU,83322,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98457,35,ACM,FACTF,VF0361918,,1,0,,ACM,35,01/11/2018,SE,,,,,,,,"383,55","-383,55",EUR,,0,0,604900,,,0,,"383,55","-383,55",EUR
1,,440000,FOU,83322,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98458,36,ACM,FACTF,VF0361917,,1,0,,ACM,35,01/11/2018,SE,,,,,,,,"288,48","-288,48",EUR,,0,0,604900,,,0,,"288,48","-288,48",EUR
