pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb2,28.71,scenario.product_7302632_product_template,fixed,1_product,scenario.pricelist_item_product_7302632_pb2
scenario.product_pricelist_pb2,15.87,scenario.product_7314003_product_template,fixed,1_product,scenario.pricelist_item_product_7314003_pb2
scenario.product_pricelist_pb2,31.77,scenario.product_7314026_product_template,fixed,1_product,scenario.pricelist_item_product_7314026_pb2
scenario.product_pricelist_pb2,14.03,scenario.product_7351518_product_template,fixed,1_product,scenario.pricelist_item_product_7351518_pb2
scenario.product_pricelist_pb2,28.71,scenario.product_7351524_product_template,fixed,1_product,scenario.pricelist_item_product_7351524_pb2
scenario.product_pricelist_pb2,5.39,scenario.product_7368944_product_template,fixed,1_product,scenario.pricelist_item_product_7368944_pb2
scenario.product_pricelist_pb2,10.72,scenario.product_7368950_product_template,fixed,1_product,scenario.pricelist_item_product_7368950_pb2
scenario.product_pricelist_pb2,12.53,scenario.product_7368967_product_template,fixed,1_product,scenario.pricelist_item_product_7368967_pb2
scenario.product_pricelist_pb2,7.44,scenario.product_7369004_product_template,fixed,1_product,scenario.pricelist_item_product_7369004_pb2
scenario.product_pricelist_pb2,56.51,scenario.product_7384003_product_template,fixed,1_product,scenario.pricelist_item_product_7384003_pb2
scenario.product_pricelist_pb2,14.03,scenario.product_7416643_product_template,fixed,1_product,scenario.pricelist_item_product_7416643_pb2
scenario.product_pricelist_pb2,28.71,scenario.product_7416666_product_template,fixed,1_product,scenario.pricelist_item_product_7416666_pb2
scenario.product_pricelist_pb2,39.72,scenario.product_7416695_product_template,fixed,1_product,scenario.pricelist_item_product_7416695_pb2
scenario.product_pricelist_pb2,13.15,scenario.product_7437036_product_template,fixed,1_product,scenario.pricelist_item_product_7437036_pb2
scenario.product_pricelist_pb2,27.48,scenario.product_7437042_product_template,fixed,1_product,scenario.pricelist_item_product_7437042_pb2
scenario.product_pricelist_pb2,27.48,scenario.product_7437071_product_template,fixed,1_product,scenario.pricelist_item_product_7437071_pb2
scenario.product_pricelist_pb2,14.03,scenario.product_7437119_product_template,fixed,1_product,scenario.pricelist_item_product_7437119_pb2
scenario.product_pricelist_pb2,48.29,scenario.product_7464642_product_template,fixed,1_product,scenario.pricelist_item_product_7464642_pb2
scenario.product_pricelist_pb2,7.79,scenario.product_7517918_product_template,fixed,1_product,scenario.pricelist_item_product_7517918_pb2
scenario.product_pricelist_pb2,58.09,scenario.product_7520895_product_template,fixed,1_product,scenario.pricelist_item_product_7520895_pb2
scenario.product_pricelist_pb2,29.78,scenario.product_7534408_product_template,fixed,1_product,scenario.pricelist_item_product_7534408_pb2
scenario.product_pricelist_pb2,111.61,scenario.product_7764001_product_template,fixed,1_product,scenario.pricelist_item_product_7764001_pb2
scenario.product_pricelist_pb2,46.89,scenario.product_7764003_product_template,fixed,1_product,scenario.pricelist_item_product_7764003_pb2
scenario.product_pricelist_pb2,12.87,scenario.product_7764004_product_template,fixed,1_product,scenario.pricelist_item_product_7764004_pb2
scenario.product_pricelist_pb2,42.22,scenario.product_7764005_product_template,fixed,1_product,scenario.pricelist_item_product_7764005_pb2
scenario.product_pricelist_pb2,23.61,scenario.product_7764006_product_template,fixed,1_product,scenario.pricelist_item_product_7764006_pb2
scenario.product_pricelist_pb2,82.28,scenario.product_7764007_product_template,fixed,1_product,scenario.pricelist_item_product_7764007_pb2
scenario.product_pricelist_pb2,47.22,scenario.product_7764009_product_template,fixed,1_product,scenario.pricelist_item_product_7764009_pb2
scenario.product_pricelist_pb2,140.95,scenario.product_7764010_product_template,fixed,1_product,scenario.pricelist_item_product_7764010_pb2
scenario.product_pricelist_pb2,40.78,scenario.product_7764011_product_template,fixed,1_product,scenario.pricelist_item_product_7764011_pb2
scenario.product_pricelist_pb2,15.73,scenario.product_7764012_product_template,fixed,1_product,scenario.pricelist_item_product_7764012_pb2
scenario.product_pricelist_pb2,28.62,scenario.product_7764014_product_template,fixed,1_product,scenario.pricelist_item_product_7764014_pb2
scenario.product_pricelist_pb2,19.15,scenario.product_7764016_product_template,fixed,1_product,scenario.pricelist_item_product_7764016_pb2
scenario.product_pricelist_pb2,26.42,scenario.product_7764018_product_template,fixed,1_product,scenario.pricelist_item_product_7764018_pb2
scenario.product_pricelist_pb2,18.29,scenario.product_7764020_product_template,fixed,1_product,scenario.pricelist_item_product_7764020_pb2
scenario.product_pricelist_pb2,43.65,scenario.product_7764022_product_template,fixed,1_product,scenario.pricelist_item_product_7764022_pb2
scenario.product_pricelist_pb2,25.04,scenario.product_7764025_product_template,fixed,1_product,scenario.pricelist_item_product_7764025_pb2
scenario.product_pricelist_pb2,16.27,scenario.product_7764027_product_template,fixed,1_product,scenario.pricelist_item_product_7764027_pb2
scenario.product_pricelist_pb2,26.42,scenario.product_7764030_product_template,fixed,1_product,scenario.pricelist_item_product_7764030_pb2
scenario.product_pricelist_pb2,35.77,scenario.product_7764031_product_template,fixed,1_product,scenario.pricelist_item_product_7764031_pb2
scenario.product_pricelist_pb2,22.90,scenario.product_7764032_product_template,fixed,1_product,scenario.pricelist_item_product_7764032_pb2
scenario.product_pricelist_pb2,17.06,scenario.product_7764033_product_template,fixed,1_product,scenario.pricelist_item_product_7764033_pb2
scenario.product_pricelist_pb2,19.08,scenario.product_7764035_product_template,fixed,1_product,scenario.pricelist_item_product_7764035_pb2
scenario.product_pricelist_pb2,10.73,scenario.product_7764036_product_template,fixed,1_product,scenario.pricelist_item_product_7764036_pb2
scenario.product_pricelist_pb2,15.73,scenario.product_7764037_product_template,fixed,1_product,scenario.pricelist_item_product_7764037_pb2
scenario.product_pricelist_pb2,8.70,scenario.product_7764039_product_template,fixed,1_product,scenario.pricelist_item_product_7764039_pb2
scenario.product_pricelist_pb2,5.15,scenario.product_7764040_product_template,fixed,1_product,scenario.pricelist_item_product_7764040_pb2
scenario.product_pricelist_pb2,18.22,scenario.product_7764041_product_template,fixed,1_product,scenario.pricelist_item_product_7764041_pb2
scenario.product_pricelist_pb2,22.18,scenario.product_7764042_product_template,fixed,1_product,scenario.pricelist_item_product_7764042_pb2
scenario.product_pricelist_pb2,29.33,scenario.product_7764043_product_template,fixed,1_product,scenario.pricelist_item_product_7764043_pb2
scenario.product_pricelist_pb2,26.42,scenario.product_7764044_product_template,fixed,1_product,scenario.pricelist_item_product_7764044_pb2
scenario.product_pricelist_pb2,39.85,scenario.product_7764045_product_template,fixed,1_product,scenario.pricelist_item_product_7764045_pb2
scenario.product_pricelist_pb2,22.90,scenario.product_7764046_product_template,fixed,1_product,scenario.pricelist_item_product_7764046_pb2
scenario.product_pricelist_pb2,83.66,scenario.product_7764048_product_template,fixed,1_product,scenario.pricelist_item_product_7764048_pb2
scenario.product_pricelist_pb2,21.47,scenario.product_7764049_product_template,fixed,1_product,scenario.pricelist_item_product_7764049_pb2
scenario.product_pricelist_pb2,17.89,scenario.product_7764050_product_template,fixed,1_product,scenario.pricelist_item_product_7764050_pb2
scenario.product_pricelist_pb2,15.92,scenario.product_7764051_product_template,fixed,1_product,scenario.pricelist_item_product_7764051_pb2
scenario.product_pricelist_pb2,12.11,scenario.product_7764052_product_template,fixed,1_product,scenario.pricelist_item_product_7764052_pb2
scenario.product_pricelist_pb2,54.25,scenario.product_7764053_product_template,fixed,1_product,scenario.pricelist_item_product_7764053_pb2
scenario.product_pricelist_pb2,28.90,scenario.product_7764054_product_template,fixed,1_product,scenario.pricelist_item_product_7764054_pb2
scenario.product_pricelist_pb2,93.90,scenario.product_7764055_product_template,fixed,1_product,scenario.pricelist_item_product_7764055_pb2
scenario.product_pricelist_pb2,12.11,scenario.product_7764056_product_template,fixed,1_product,scenario.pricelist_item_product_7764056_pb2
scenario.product_pricelist_pb2,138.28,scenario.product_7764057_product_template,fixed,1_product,scenario.pricelist_item_product_7764057_pb2
scenario.product_pricelist_pb2,31.92,scenario.product_7764058_product_template,fixed,1_product,scenario.pricelist_item_product_7764058_pb2
scenario.product_pricelist_pb2,42.22,scenario.product_7764059_product_template,fixed,1_product,scenario.pricelist_item_product_7764059_pb2
scenario.product_pricelist_pb2,27.19,scenario.product_7764060_product_template,fixed,1_product,scenario.pricelist_item_product_7764060_pb2
scenario.product_pricelist_pb2,32.19,scenario.product_7764061_product_template,fixed,1_product,scenario.pricelist_item_product_7764061_pb2
scenario.product_pricelist_pb2,78.70,scenario.product_7764062_product_template,fixed,1_product,scenario.pricelist_item_product_7764062_pb2
scenario.product_pricelist_pb2,26.42,scenario.product_7764063_product_template,fixed,1_product,scenario.pricelist_item_product_7764063_pb2
scenario.product_pricelist_pb2,74.41,scenario.product_7764064_product_template,fixed,1_product,scenario.pricelist_item_product_7764064_pb2
scenario.product_pricelist_pb2,27.19,scenario.product_7764066_product_template,fixed,1_product,scenario.pricelist_item_product_7764066_pb2
scenario.product_pricelist_pb2,9.58,scenario.product_7764067_product_template,fixed,1_product,scenario.pricelist_item_product_7764067_pb2
scenario.product_pricelist_pb2,28.62,scenario.product_7764070_product_template,fixed,1_product,scenario.pricelist_item_product_7764070_pb2
scenario.product_pricelist_pb2,38.90,scenario.product_7764071_product_template,fixed,1_product,scenario.pricelist_item_product_7764071_pb2
scenario.product_pricelist_pb2,11.80,scenario.product_7764072_product_template,fixed,1_product,scenario.pricelist_item_product_7764072_pb2
scenario.product_pricelist_pb2,8.94,scenario.product_7764073_product_template,fixed,1_product,scenario.pricelist_item_product_7764073_pb2
scenario.product_pricelist_pb2,56.68,scenario.product_7764074_product_template,fixed,1_product,scenario.pricelist_item_product_7764074_pb2
scenario.product_pricelist_pb2,10.25,scenario.product_7764076_product_template,fixed,1_product,scenario.pricelist_item_product_7764076_pb2
scenario.product_pricelist_pb2,21.19,scenario.product_7764077_product_template,fixed,1_product,scenario.pricelist_item_product_7764077_pb2
scenario.product_pricelist_pb2,18.00,scenario.product_7764078_product_template,fixed,1_product,scenario.pricelist_item_product_7764078_pb2
scenario.product_pricelist_pb2,54.72,scenario.product_7764079_product_template,fixed,1_product,scenario.pricelist_item_product_7764079_pb2
scenario.product_pricelist_pb2,7.73,scenario.product_7764081_product_template,fixed,1_product,scenario.pricelist_item_product_7764081_pb2
scenario.product_pricelist_pb2,251.50,scenario.product_7764082_product_template,fixed,1_product,scenario.pricelist_item_product_7764082_pb2
scenario.product_pricelist_pb2,30.71,scenario.product_7764086_product_template,fixed,1_product,scenario.pricelist_item_product_7764086_pb2
scenario.product_pricelist_pb2,59.38,scenario.product_7764276_product_template,fixed,1_product,scenario.pricelist_item_product_7764276_pb2
scenario.product_pricelist_pb2,262.57,scenario.product_7764281_product_template,fixed,1_product,scenario.pricelist_item_product_7764281_pb2
scenario.product_pricelist_pb2,54.34,scenario.product_7764289_product_template,fixed,1_product,scenario.pricelist_item_product_7764289_pb2
scenario.product_pricelist_pb2,240.39,scenario.product_7764290_product_template,fixed,1_product,scenario.pricelist_item_product_7764290_pb2
scenario.product_pricelist_pb2,8.58,scenario.product_7764313_product_template,fixed,1_product,scenario.pricelist_item_product_7764313_pb2
scenario.product_pricelist_pb2,10.85,scenario.product_7764414_product_template,fixed,1_product,scenario.pricelist_item_product_7764414_pb2
scenario.product_pricelist_pb2,9.02,scenario.product_7764416_product_template,fixed,1_product,scenario.pricelist_item_product_7764416_pb2
scenario.product_pricelist_pb2,6.37,scenario.product_7764462_product_template,fixed,1_product,scenario.pricelist_item_product_7764462_pb2
scenario.product_pricelist_pb2,9.53,scenario.product_7764520_product_template,fixed,1_product,scenario.pricelist_item_product_7764520_pb2
scenario.product_pricelist_pb2,15.73,scenario.product_7764606_product_template,fixed,1_product,scenario.pricelist_item_product_7764606_pb2
scenario.product_pricelist_pb2,18.61,scenario.product_7764704_product_template,fixed,1_product,scenario.pricelist_item_product_7764704_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_7764943_product_template,fixed,1_product,scenario.pricelist_item_product_7764943_pb2
scenario.product_pricelist_pb2,30.30,scenario.product_7764976_product_template,fixed,1_product,scenario.pricelist_item_product_7764976_pb2
scenario.product_pricelist_pb2,39.29,scenario.product_7764989_product_template,fixed,1_product,scenario.pricelist_item_product_7764989_pb2
scenario.product_pricelist_pb2,25.88,scenario.product_7810943_product_template,fixed,1_product,scenario.pricelist_item_product_7810943_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_7829453_product_template,fixed,1_product,scenario.pricelist_item_product_7829453_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_7865039_product_template,fixed,1_product,scenario.pricelist_item_product_7865039_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_7865045_product_template,fixed,1_product,scenario.pricelist_item_product_7865045_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_7865046_product_template,fixed,1_product,scenario.pricelist_item_product_7865046_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_7865048_product_template,fixed,1_product,scenario.pricelist_item_product_7865048_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_7939967_product_template,fixed,1_product,scenario.pricelist_item_product_7939967_pb2
scenario.product_pricelist_pb2,12.14,scenario.product_7956747_product_template,fixed,1_product,scenario.pricelist_item_product_7956747_pb2
scenario.product_pricelist_pb2,8.25,scenario.product_7976371_product_template,fixed,1_product,scenario.pricelist_item_product_7976371_pb2
scenario.product_pricelist_pb2,29.79,scenario.product_8017974_product_template,fixed,1_product,scenario.pricelist_item_product_8017974_pb2
scenario.product_pricelist_pb2,76.39,scenario.product_8035245_product_template,fixed,1_product,scenario.pricelist_item_product_8035245_pb2
scenario.product_pricelist_pb2,10.72,scenario.product_8044882_product_template,fixed,1_product,scenario.pricelist_item_product_8044882_pb2
scenario.product_pricelist_pb2,1.03,scenario.product_8050256_product_template,fixed,1_product,scenario.pricelist_item_product_8050256_pb2
scenario.product_pricelist_pb2,0.28,scenario.product_8070537_product_template,fixed,1_product,scenario.pricelist_item_product_8070537_pb2
scenario.product_pricelist_pb2,23.72,scenario.product_8095224_product_template,fixed,1_product,scenario.pricelist_item_product_8095224_pb2
scenario.product_pricelist_pb2,15.18,scenario.product_8095230_product_template,fixed,1_product,scenario.pricelist_item_product_8095230_pb2
scenario.product_pricelist_pb2,97.74,scenario.product_8199745_product_template,fixed,1_product,scenario.pricelist_item_product_8199745_pb2
scenario.product_pricelist_pb2,3.61,scenario.product_8209596_product_template,fixed,1_product,scenario.pricelist_item_product_8209596_pb2
scenario.product_pricelist_pb2,498.00,scenario.product_8258034_product_template,fixed,1_product,scenario.pricelist_item_product_8258034_pb2
scenario.product_pricelist_pb2,631.00,scenario.product_8258519_product_template,fixed,1_product,scenario.pricelist_item_product_8258519_pb2
scenario.product_pricelist_pb2,423.00,scenario.product_8268759_product_template,fixed,1_product,scenario.pricelist_item_product_8268759_pb2
scenario.product_pricelist_pb2,67.68,scenario.product_8270504_product_template,fixed,1_product,scenario.pricelist_item_product_8270504_pb2
scenario.product_pricelist_pb2,23.90,scenario.product_8287343_product_template,fixed,1_product,scenario.pricelist_item_product_8287343_pb2
scenario.product_pricelist_pb2,9.90,scenario.product_8290150_product_template,fixed,1_product,scenario.pricelist_item_product_8290150_pb2
scenario.product_pricelist_pb2,1277.00,scenario.product_8341462_product_template,fixed,1_product,scenario.pricelist_item_product_8341462_pb2
scenario.product_pricelist_pb2,40.44,scenario.product_8360790_product_template,fixed,1_product,scenario.pricelist_item_product_8360790_pb2
scenario.product_pricelist_pb2,3.81,scenario.product_8388156_product_template,fixed,1_product,scenario.pricelist_item_product_8388156_pb2
scenario.product_pricelist_pb2,3.35,scenario.product_8410938_product_template,fixed,1_product,scenario.pricelist_item_product_8410938_pb2
scenario.product_pricelist_pb2,5.74,scenario.product_8484724_product_template,fixed,1_product,scenario.pricelist_item_product_8484724_pb2
scenario.product_pricelist_pb2,24.44,scenario.product_9512017_product_template,fixed,1_product,scenario.pricelist_item_product_9512017_pb2
