pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
specific_data.product_pricelist_pb2,48.55,__import__.product_1238097_product_template,fixed,1_product,__import__.pricelist_item_product_1238097_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1238102_product_template,fixed,1_product,__import__.pricelist_item_product_1238102_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1238103_product_template,fixed,1_product,__import__.pricelist_item_product_1238103_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239002_product_template,fixed,1_product,__import__.pricelist_item_product_1239002_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1239007_product_template,fixed,1_product,__import__.pricelist_item_product_1239007_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239051_product_template,fixed,1_product,__import__.pricelist_item_product_1239051_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239059_product_template,fixed,1_product,__import__.pricelist_item_product_1239059_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239062_product_template,fixed,1_product,__import__.pricelist_item_product_1239062_pb2
specific_data.product_pricelist_pb2,27.70,__import__.product_1239063_product_template,fixed,1_product,__import__.pricelist_item_product_1239063_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1239073_product_template,fixed,1_product,__import__.pricelist_item_product_1239073_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239078_product_template,fixed,1_product,__import__.pricelist_item_product_1239078_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239081_product_template,fixed,1_product,__import__.pricelist_item_product_1239081_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239082_product_template,fixed,1_product,__import__.pricelist_item_product_1239082_pb2
specific_data.product_pricelist_pb2,47.83,__import__.product_1239083_product_template,fixed,1_product,__import__.pricelist_item_product_1239083_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239091_product_template,fixed,1_product,__import__.pricelist_item_product_1239091_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239092_product_template,fixed,1_product,__import__.pricelist_item_product_1239092_pb2
specific_data.product_pricelist_pb2,47.83,__import__.product_1239093_product_template,fixed,1_product,__import__.pricelist_item_product_1239093_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239099_product_template,fixed,1_product,__import__.pricelist_item_product_1239099_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239103_product_template,fixed,1_product,__import__.pricelist_item_product_1239103_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239104_product_template,fixed,1_product,__import__.pricelist_item_product_1239104_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1239105_product_template,fixed,1_product,__import__.pricelist_item_product_1239105_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239112_product_template,fixed,1_product,__import__.pricelist_item_product_1239112_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239113_product_template,fixed,1_product,__import__.pricelist_item_product_1239113_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1239114_product_template,fixed,1_product,__import__.pricelist_item_product_1239114_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1239303_product_template,fixed,1_product,__import__.pricelist_item_product_1239303_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239304_product_template,fixed,1_product,__import__.pricelist_item_product_1239304_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239321_product_template,fixed,1_product,__import__.pricelist_item_product_1239321_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239322_product_template,fixed,1_product,__import__.pricelist_item_product_1239322_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1239323_product_template,fixed,1_product,__import__.pricelist_item_product_1239323_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1239333_product_template,fixed,1_product,__import__.pricelist_item_product_1239333_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1239335_product_template,fixed,1_product,__import__.pricelist_item_product_1239335_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239343_product_template,fixed,1_product,__import__.pricelist_item_product_1239343_pb2
specific_data.product_pricelist_pb2,45.74,__import__.product_1239345_product_template,fixed,1_product,__import__.pricelist_item_product_1239345_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1239353_product_template,fixed,1_product,__import__.pricelist_item_product_1239353_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1239355_product_template,fixed,1_product,__import__.pricelist_item_product_1239355_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239361_product_template,fixed,1_product,__import__.pricelist_item_product_1239361_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239362_product_template,fixed,1_product,__import__.pricelist_item_product_1239362_pb2
specific_data.product_pricelist_pb2,47.83,__import__.product_1239363_product_template,fixed,1_product,__import__.pricelist_item_product_1239363_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239370_product_template,fixed,1_product,__import__.pricelist_item_product_1239370_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239371_product_template,fixed,1_product,__import__.pricelist_item_product_1239371_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1239381_product_template,fixed,1_product,__import__.pricelist_item_product_1239381_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1239382_product_template,fixed,1_product,__import__.pricelist_item_product_1239382_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239391_product_template,fixed,1_product,__import__.pricelist_item_product_1239391_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239392_product_template,fixed,1_product,__import__.pricelist_item_product_1239392_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1239401_product_template,fixed,1_product,__import__.pricelist_item_product_1239401_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239402_product_template,fixed,1_product,__import__.pricelist_item_product_1239402_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239411_product_template,fixed,1_product,__import__.pricelist_item_product_1239411_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239412_product_template,fixed,1_product,__import__.pricelist_item_product_1239412_pb2
specific_data.product_pricelist_pb2,20.76,__import__.product_1239413_product_template,fixed,1_product,__import__.pricelist_item_product_1239413_pb2
specific_data.product_pricelist_pb2,4.99,__import__.product_1239421_product_template,fixed,1_product,__import__.pricelist_item_product_1239421_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1239422_product_template,fixed,1_product,__import__.pricelist_item_product_1239422_pb2
specific_data.product_pricelist_pb2,8.27,__import__.product_1239451_product_template,fixed,1_product,__import__.pricelist_item_product_1239451_pb2
specific_data.product_pricelist_pb2,21.86,__import__.product_1239452_product_template,fixed,1_product,__import__.pricelist_item_product_1239452_pb2
specific_data.product_pricelist_pb2,45.07,__import__.product_1239453_product_template,fixed,1_product,__import__.pricelist_item_product_1239453_pb2
specific_data.product_pricelist_pb2,6.38,__import__.product_1239461_product_template,fixed,1_product,__import__.pricelist_item_product_1239461_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1239462_product_template,fixed,1_product,__import__.pricelist_item_product_1239462_pb2
specific_data.product_pricelist_pb2,40.96,__import__.product_1239465_product_template,fixed,1_product,__import__.pricelist_item_product_1239465_pb2
specific_data.product_pricelist_pb2,6.60,__import__.product_1239471_product_template,fixed,1_product,__import__.pricelist_item_product_1239471_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1239472_product_template,fixed,1_product,__import__.pricelist_item_product_1239472_pb2
specific_data.product_pricelist_pb2,6.18,__import__.product_1239481_product_template,fixed,1_product,__import__.pricelist_item_product_1239481_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1239482_product_template,fixed,1_product,__import__.pricelist_item_product_1239482_pb2
specific_data.product_pricelist_pb2,47.83,__import__.product_1239492_product_template,fixed,1_product,__import__.pricelist_item_product_1239492_pb2
specific_data.product_pricelist_pb2,9.65,__import__.product_1239580_product_template,fixed,1_product,__import__.pricelist_item_product_1239580_pb2
specific_data.product_pricelist_pb2,32.28,__import__.product_1239581_product_template,fixed,1_product,__import__.pricelist_item_product_1239581_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1239586_product_template,fixed,1_product,__import__.pricelist_item_product_1239586_pb2
specific_data.product_pricelist_pb2,62.83,__import__.product_1240031_product_template,fixed,1_product,__import__.pricelist_item_product_1240031_pb2
specific_data.product_pricelist_pb2,32.94,__import__.product_1240032_product_template,fixed,1_product,__import__.pricelist_item_product_1240032_pb2
specific_data.product_pricelist_pb2,3.97,__import__.product_1246396_product_template,fixed,1_product,__import__.pricelist_item_product_1246396_pb2
specific_data.product_pricelist_pb2,7.88,__import__.product_1246602_product_template,fixed,1_product,__import__.pricelist_item_product_1246602_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1250801_product_template,fixed,1_product,__import__.pricelist_item_product_1250801_pb2
specific_data.product_pricelist_pb2,22.14,__import__.product_1250802_product_template,fixed,1_product,__import__.pricelist_item_product_1250802_pb2
specific_data.product_pricelist_pb2,36.02,__import__.product_1250804_product_template,fixed,1_product,__import__.pricelist_item_product_1250804_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1250815_product_template,fixed,1_product,__import__.pricelist_item_product_1250815_pb2
specific_data.product_pricelist_pb2,36.02,__import__.product_1250816_product_template,fixed,1_product,__import__.pricelist_item_product_1250816_pb2
specific_data.product_pricelist_pb2,60.32,__import__.product_1250817_product_template,fixed,1_product,__import__.pricelist_item_product_1250817_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1250831_product_template,fixed,1_product,__import__.pricelist_item_product_1250831_pb2
specific_data.product_pricelist_pb2,22.14,__import__.product_1250832_product_template,fixed,1_product,__import__.pricelist_item_product_1250832_pb2
specific_data.product_pricelist_pb2,36.02,__import__.product_1250834_product_template,fixed,1_product,__import__.pricelist_item_product_1250834_pb2
specific_data.product_pricelist_pb2,60.32,__import__.product_1250840_product_template,fixed,1_product,__import__.pricelist_item_product_1250840_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1250861_product_template,fixed,1_product,__import__.pricelist_item_product_1250861_pb2
specific_data.product_pricelist_pb2,22.14,__import__.product_1250862_product_template,fixed,1_product,__import__.pricelist_item_product_1250862_pb2
specific_data.product_pricelist_pb2,36.02,__import__.product_1250864_product_template,fixed,1_product,__import__.pricelist_item_product_1250864_pb2
specific_data.product_pricelist_pb2,60.32,__import__.product_1250870_product_template,fixed,1_product,__import__.pricelist_item_product_1250870_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1250881_product_template,fixed,1_product,__import__.pricelist_item_product_1250881_pb2
