id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_16H08_1019640,2021-07-31 00:00:00,389,__import__.product_1019640,16H08
__import__.stock_production_lot_16J11_1019660,2021-09-30 00:00:00,156,__import__.product_1019660,16J11
__import__.stock_production_lot_16H04_1019670,2021-07-31 00:00:00,377,__import__.product_1019670,16H04
__import__.stock_production_lot_ASP064AAC_1021898,2019-01-31 00:00:00,350,__import__.product_1021898,ASP064AAC
__import__.stock_production_lot_ACR0121DA_1021906,2019-12-31 00:00:00,176,__import__.product_1021906,ACR0121DA
__import__.stock_production_lot_ACP0112FB_1021914,2019-02-28 00:00:00,346,__import__.product_1021914,ACP0112FB
__import__.stock_production_lot_17751709_1023027,2019-09-30 00:00:00,689,__import__.product_1023027,17751709
__import__.stock_production_lot_18361710_1023027,2019-10-31 00:00:00,481,__import__.product_1023027,18361710
__import__.stock_production_lot_PO0829_1027515,2018-05-31 00:00:00,275,__import__.product_1027515,PO0829
__import__.stock_production_lot_171001157_1035724,2019-10-31 00:00:00,316,__import__.product_1035724,171001157
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
__import__.stock_production_lot_117371_1048236,2022-09-11 00:00:00,392,__import__.product_1048236,117371
__import__.stock_production_lot_A485D01_1064484,2019-03-31 00:00:00,204,__import__.product_1064484,A485D01
__import__.stock_production_lot_A492F01_1064484,2019-05-31 00:00:00,135,__import__.product_1064484,A492F01
__import__.stock_production_lot_217224_1069101,2022-05-31 00:00:00,228,__import__.product_1069101,217224
__import__.stock_production_lot_1767254_1070499,2019-11-30 00:00:00,154,__import__.product_1070499,1767254
__import__.stock_production_lot_1767259_1070499,2019-12-31 00:00:00,275,__import__.product_1070499,1767259
__import__.stock_production_lot_1788532_1070499,2020-05-31 00:00:00,254,__import__.product_1070499,1788532
__import__.stock_production_lot_170112_1071125,2020-02-28 00:00:00,400,__import__.product_1071125,170112
__import__.stock_production_lot_170163_1071125,2020-04-30 00:00:00,258,__import__.product_1071125,170163
__import__.stock_production_lot_17531709_1073188,2019-09-30 00:00:00,289,__import__.product_1073188,17531709
__import__.stock_production_lot_202253_1073352,2018-12-16 00:00:00,620,__import__.product_1073352,202253
__import__.stock_production_lot_211591_1073360,2019-01-31 00:00:00,112,__import__.product_1073360,211591
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_239725_1073386,2021-03-16 00:00:00,688,__import__.product_1073386,239725
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1705125_1074194,2021-05-31 00:00:00,480,__import__.product_1074194,1705125
__import__.stock_production_lot_16931707_1074269,2019-07-31 00:00:00,528,__import__.product_1074269,16931707
__import__.stock_production_lot_50802_1074467,2021-09-30 00:00:00,608,__import__.product_1074467,50802
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_L441729_1077585,2019-09-23 00:00:00,159,__import__.product_1077585,L441729
__import__.stock_production_lot_A034A01_1086891,2019-09-30 00:00:00,233,__import__.product_1086891,A034A01
__import__.stock_production_lot_A034A05_1086891,2019-09-30 00:00:00,432,__import__.product_1086891,A034A05
__import__.stock_production_lot_KPOC72S_1088897,2022-03-31 00:00:00,496,__import__.product_1088897,KPOC72S
__import__.stock_production_lot_KPOC72T_1088897,2022-05-31 00:00:00,786,__import__.product_1088897,KPOC72T
__import__.stock_production_lot_KP0BU7E_1088897,2021-11-30 00:00:00,296,__import__.product_1088897,KP0BU7E
__import__.stock_production_lot_P49002B_1091719,2019-04-30 00:00:00,784,__import__.product_1091719,P49002B
__import__.stock_production_lot_P49003B_1091727,2019-04-30 00:00:00,197,__import__.product_1091727,P49003B
__import__.stock_production_lot_1702_1097641,2020-06-30 00:00:00,549,__import__.product_1097641,1702
__import__.stock_production_lot_7C0829F_1112515,2020-03-09 00:00:00,467,__import__.product_1112515,7C0829F
__import__.stock_production_lot_7C0652H_1112523,2020-02-23 00:00:00,221,__import__.product_1112523,7C0652H
__import__.stock_production_lot_7C0652X_1112523,2020-02-23 00:00:00,446,__import__.product_1112523,7C0652X
__import__.stock_production_lot_17J04_1112622,2020-10-31 00:00:00,970,__import__.product_1112622,17J04
__import__.stock_production_lot_17E30_1112655,2020-05-31 00:00:00,846,__import__.product_1112655,17E30
__import__.stock_production_lot_757583_1114099,2020-05-31 00:00:00,432,__import__.product_1114099,757583
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_0712917_1115377,2019-05-31 00:00:00,332,__import__.product_1115377,0712917
__import__.stock_production_lot_1505_1118876,2018-10-31 00:00:00,487,__import__.product_1118876,1505
__import__.stock_production_lot_7C1875B_1118975,2020-06-14 00:00:00,711,__import__.product_1118975,7C1875B
__import__.stock_production_lot_7C1216C_1118983,2020-04-12 00:00:00,464,__import__.product_1118983,7C1216C
__import__.stock_production_lot_1733143A_1120872,2022-02-28 00:00:00,639,__import__.product_1120872,1733143A
__import__.stock_production_lot_17050110A_1120898,2022-04-30 00:00:00,982,__import__.product_1120898,17050110A
__import__.stock_production_lot_25906A22_1122100,2019-09-30 00:00:00,769,__import__.product_1122100,25906A22
__import__.stock_production_lot_KP0BSWL_1122126,2019-11-30 00:00:00,791,__import__.product_1122126,KP0BSWL
__import__.stock_production_lot_KP0CKVP_1122126,2020-10-31 00:00:00,661,__import__.product_1122126,KP0CKVP
__import__.stock_production_lot_2017C29_1122191,2020-03-31 00:00:00,488,__import__.product_1122191,2017C29
__import__.stock_production_lot_020121950_1126093,2019-01-12 00:00:00,483,__import__.product_1126093,020121950
__import__.stock_production_lot_A100A01_1128966,2019-05-31 00:00:00,993,__import__.product_1128966,A100A01
__import__.stock_production_lot_A141D01_1128974,2019-08-31 00:00:00,945,__import__.product_1128974,A141D01
__import__.stock_production_lot_A416A01_1129006,2018-10-31 00:00:00,484,__import__.product_1129006,A416A01
__import__.stock_production_lot_242276_1146919,2019-06-30 00:00:00,683,__import__.product_1146919,242276
__import__.stock_production_lot_66973801_1148378,2018-11-30 00:00:00,676,__import__.product_1148378,66973801
__import__.stock_production_lot_76942801_1148378,2019-05-31 00:00:00,369,__import__.product_1148378,76942801
__import__.stock_production_lot_638EH_1148394,2021-02-28 00:00:00,528,__import__.product_1148394,638EH
__import__.stock_production_lot_703DC_1148394,2020-07-31 00:00:00,581,__import__.product_1148394,703DC
__import__.stock_production_lot_2049A012_1148980,2018-06-30 00:00:00,270,__import__.product_1148980,2049A012
__import__.stock_production_lot_170316_1151519,2022-02-28 00:00:00,115,__import__.product_1151519,170316
__import__.stock_production_lot_170714_1151519,2022-06-30 00:00:00,756,__import__.product_1151519,170714
__import__.stock_production_lot_KP0C079_1154582,2022-02-28 00:00:00,322,__import__.product_1154582,KP0C079
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_KP0C5GA_1154608,2022-04-30 00:00:00,107,__import__.product_1154608,KP0C5GA
__import__.stock_production_lot_17F08_1156876,2022-06-30 00:00:00,318,__import__.product_1156876,17F08
__import__.stock_production_lot_76949500_1157346,2019-05-31 00:00:00,975,__import__.product_1157346,76949500
__import__.stock_production_lot_301118_1160402,2018-11-30 00:00:00,409,__import__.product_1160402,301118
__import__.stock_production_lot_311018_1160402,2018-10-31 00:00:00,708,__import__.product_1160402,311018
__import__.stock_production_lot_301118_1160452,2018-11-30 00:00:00,140,__import__.product_1160452,301118
__import__.stock_production_lot_69GL_1163393,2019-02-28 00:00:00,359,__import__.product_1163393,69GL
__import__.stock_production_lot_P05203A_1164037,2019-11-30 00:00:00,952,__import__.product_1164037,P05203A
__import__.stock_production_lot_R01505A_1164037,2020-02-28 00:00:00,535,__import__.product_1164037,R01505A
__import__.stock_production_lot_P05601A_1164045,2019-11-30 00:00:00,980,__import__.product_1164045,P05601A
__import__.stock_production_lot_P06001A_1164045,2019-11-30 00:00:00,600,__import__.product_1164045,P06001A
__import__.stock_production_lot_6EB4_1171487,2019-06-30 00:00:00,595,__import__.product_1171487,6EB4
__import__.stock_production_lot_6GCA_1171487,2019-08-31 00:00:00,595,__import__.product_1171487,6GCA
__import__.stock_production_lot_8358_1180033,2019-05-31 00:00:00,865,__import__.product_1180033,8358
__import__.stock_production_lot_310318_1180059,2018-03-31 00:00:00,266,__import__.product_1180059,310318
__import__.stock_production_lot_280219_1180061,2019-02-28 00:00:00,381,__import__.product_1180061,280219
__import__.stock_production_lot_300419_1180061,2019-04-30 00:00:00,372,__import__.product_1180061,300419
__import__.stock_production_lot_301118_1180062,2018-11-30 00:00:00,815,__import__.product_1180062,301118
__import__.stock_production_lot_310718_1180062,2018-07-31 00:00:00,745,__import__.product_1180062,310718
__import__.stock_production_lot_301118_1180072,2018-11-30 00:00:00,874,__import__.product_1180072,301118
__import__.stock_production_lot_310818_1180072,2018-08-31 00:00:00,245,__import__.product_1180072,310818
__import__.stock_production_lot_311218_1180072,2018-12-31 00:00:00,666,__import__.product_1180072,311218
__import__.stock_production_lot_301118_1180086,2018-11-30 00:00:00,419,__import__.product_1180086,301118
__import__.stock_production_lot_797201000_1180454,2022-08-31 00:00:00,314,__import__.product_1180454,797201000
__import__.stock_production_lot_798001005_1180454,2022-06-30 00:00:00,924,__import__.product_1180454,798001005
__import__.stock_production_lot_76952101_1182534,2019-05-30 00:00:00,520,__import__.product_1182534,76952101
__import__.stock_production_lot_89766_1182567,2018-12-31 00:00:00,948,__import__.product_1182567,89766
__import__.stock_production_lot_97220_1182567,2019-05-31 00:00:00,868,__import__.product_1182567,97220
__import__.stock_production_lot_17C178_1183318,2019-03-31 00:00:00,848,__import__.product_1183318,17C178
__import__.stock_production_lot_17C179_1183318,2019-03-31 00:00:00,539,__import__.product_1183318,17C179
__import__.stock_production_lot_1249A2_1183375,2020-04-30 00:00:00,215,__import__.product_1183375,1249A2
__import__.stock_production_lot_1293A4_1183375,2020-06-30 00:00:00,925,__import__.product_1183375,1293A4
__import__.stock_production_lot_280219_1190302,2019-02-28 00:00:00,218,__import__.product_1190302,280219
__import__.stock_production_lot_311218_1190302,2018-12-31 00:00:00,619,__import__.product_1190302,311218
__import__.stock_production_lot_310319_1190308,2019-03-31 00:00:00,177,__import__.product_1190308,310319
__import__.stock_production_lot_300919_1190310,2019-09-30 00:00:00,149,__import__.product_1190310,300919
__import__.stock_production_lot_310819_1190310,2019-08-31 00:00:00,241,__import__.product_1190310,310819
__import__.stock_production_lot_311019_1190310,2019-10-31 00:00:00,341,__import__.product_1190310,311019
__import__.stock_production_lot_301118_1190340,2018-11-30 00:00:00,694,__import__.product_1190340,301118
__import__.stock_production_lot_310818_1190340,2018-08-31 00:00:00,386,__import__.product_1190340,310818
__import__.stock_production_lot_311218_1190340,2018-12-31 00:00:00,000,__import__.product_1190340,311218
__import__.stock_production_lot_176203_1193457,2021-02-28 00:00:00,206,__import__.product_1193457,176203
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_7683_1197292,2019-04-30 00:00:00,635,__import__.product_1197292,7683
__import__.stock_production_lot_7682B_1197300,2019-03-31 00:00:00,361,__import__.product_1197300,7682B
__import__.stock_production_lot_7687_1197300,2019-07-31 00:00:00,890,__import__.product_1197300,7687
__import__.stock_production_lot_199714_1198068,2019-11-30 00:00:00,805,__import__.product_1198068,199714
__import__.stock_production_lot_225965_1198068,2020-02-28 00:00:00,865,__import__.product_1198068,225965
__import__.stock_production_lot_311218_1200060,2018-12-31 00:00:00,486,__import__.product_1200060,311218
__import__.stock_production_lot_72150004_1200060,2018-12-31 00:00:00,507,__import__.product_1200060,72150004
__import__.stock_production_lot_310519_1200583,2019-05-31 00:00:00,987,__import__.product_1200583,310519
__import__.stock_production_lot_280219_1200585,2019-02-28 00:00:00,465,__import__.product_1200585,280219
__import__.stock_production_lot_310119_1201088,2019-01-31 00:00:00,759,__import__.product_1201088,310119
__import__.stock_production_lot_280219_1201091,2019-02-28 00:00:00,327,__import__.product_1201091,280219
__import__.stock_production_lot_310119_1201092,2019-01-31 00:00:00,984,__import__.product_1201092,310119
__import__.stock_production_lot_310519_1201092,2019-05-31 00:00:00,705,__import__.product_1201092,310519
__import__.stock_production_lot_280219_1201093,2019-02-28 00:00:00,836,__import__.product_1201093,280219
__import__.stock_production_lot_310319_1201093,2019-03-31 00:00:00,954,__import__.product_1201093,310319
__import__.stock_production_lot_310519_1201093,2019-05-31 00:00:00,747,__import__.product_1201093,310519
__import__.stock_production_lot_300419_1201094,2019-04-30 00:00:00,294,__import__.product_1201094,300419
__import__.stock_production_lot_300619_1201094,2019-06-30 00:00:00,804,__import__.product_1201094,300619
__import__.stock_production_lot_301118_1201095,2018-11-30 00:00:00,947,__import__.product_1201095,301118
__import__.stock_production_lot_170506_1201519,2022-04-30 00:00:00,547,__import__.product_1201519,170506
__import__.stock_production_lot_170714_1201519,2022-06-30 00:00:00,523,__import__.product_1201519,170714
__import__.stock_production_lot_170604_1201524,2022-05-31 00:00:00,602,__import__.product_1201524,170604
__import__.stock_production_lot_L440956_1202225,2018-05-04 00:00:00,737,__import__.product_1202225,L440956
__import__.stock_production_lot_17G04_1202266,2019-07-31 00:00:00,504,__import__.product_1202266,17G04
__import__.stock_production_lot_17J17_1202266,2019-10-31 00:00:00,200,__import__.product_1202266,17J17
__import__.stock_production_lot_300419_1202403,2019-04-30 00:00:00,326,__import__.product_1202403,300419
__import__.stock_production_lot_310519_1202403,2019-05-31 00:00:00,125,__import__.product_1202403,310519
__import__.stock_production_lot_300419_1202404,2019-04-30 00:00:00,379,__import__.product_1202404,300419
__import__.stock_production_lot_300618_1202407,2018-06-30 00:00:00,558,__import__.product_1202407,300618
__import__.stock_production_lot_300918_1202407,2018-09-30 00:00:00,727,__import__.product_1202407,300918
__import__.stock_production_lot_310319_1202407,2019-03-31 00:00:00,836,__import__.product_1202407,310319
__import__.stock_production_lot_300419_1202409,2019-04-30 00:00:00,253,__import__.product_1202409,300419
