id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_5144951_1013549,2020-08-31 00:00:00,555,__import__.product_1013549,5144951
__import__.stock_production_lot_311236_1016520,2036-12-31 00:00:00,203,__import__.product_1016520,311236
__import__.stock_production_lot_16D19_1019620,2021-03-31 00:00:00,349,__import__.product_1019620,16D19
__import__.stock_production_lot_17C14_1019630,2022-02-28 00:00:00,393,__import__.product_1019630,17C14
__import__.stock_production_lot_16H08_1019640,2021-07-31 00:00:00,389,__import__.product_1019640,16H08
__import__.stock_production_lot_17C24_1019660,2022-02-28 00:00:00,882,__import__.product_1019660,17C24
__import__.stock_production_lot_16H04_1019670,2021-07-31 00:00:00,377,__import__.product_1019670,16H04
__import__.stock_production_lot_701045_1019900,2020-01-18 00:00:00,836,__import__.product_1019900,701045
__import__.stock_production_lot_ACR0121DA_1021906,2019-12-31 00:00:00,176,__import__.product_1021906,ACR0121DA
__import__.stock_production_lot_ACR0121HA_1021906,2019-12-31 00:00:00,404,__import__.product_1021906,ACR0121HA
__import__.stock_production_lot_ACP0112FB_1021914,2019-02-28 00:00:00,346,__import__.product_1021914,ACP0112FB
__import__.stock_production_lot_20391802_1023027,2020-02-28 00:00:00,211,__import__.product_1023027,20391802
__import__.stock_production_lot_009762_1023170,2019-11-30 00:00:00,321,__import__.product_1023170,009762
__import__.stock_production_lot_009718_1023220,2019-10-15 00:00:00,282,__import__.product_1023220,009718
__import__.stock_production_lot_009883_1023230,2020-01-15 00:00:00,204,__import__.product_1023230,009883
__import__.stock_production_lot_009830_1023310,2019-12-15 00:00:00,168,__import__.product_1023310,009830
__import__.stock_production_lot_009735_1023320,2019-11-01 00:00:00,283,__import__.product_1023320,009735
__import__.stock_production_lot_009808_1023340,2019-12-01 00:00:00,303,__import__.product_1023340,009808
__import__.stock_production_lot_4161_1023880,2019-05-01 00:00:00,161,__import__.product_1023880,4161
__import__.stock_production_lot_PQ0957_1027515,2020-05-31 00:00:00,306,__import__.product_1027515,PQ0957
__import__.stock_production_lot_18041814_1035724,2020-04-30 00:00:00,167,__import__.product_1035724,18041814
__import__.stock_production_lot_18030825_1035724,2020-03-31 00:00:00,928,__import__.product_1035724,18030825
__import__.stock_production_lot_18041817_1035724,2020-04-30 00:00:00,426,__import__.product_1035724,18041817
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
__import__.stock_production_lot_4500180119_1040150,2019-07-31 00:00:00,596,__import__.product_1040150,4500180119
__import__.stock_production_lot_4500180228_1040150,2019-05-31 00:00:00,564,__import__.product_1040150,4500180228
__import__.stock_production_lot_117371_1048236,2022-09-11 00:00:00,392,__import__.product_1048236,117371
__import__.stock_production_lot_ZY8028_1059170,2019-03-09 00:00:00,588,__import__.product_1059170,ZY8028
__import__.stock_production_lot_A516F01_1064484,2019-11-30 00:00:00,575,__import__.product_1064484,A516F01
__import__.stock_production_lot_1703_1067768,2019-10-31 00:00:00,390,__import__.product_1067768,1703
__import__.stock_production_lot_218172_1069101,2023-03-31 00:00:00,606,__import__.product_1069101,218172
__import__.stock_production_lot_218182_1069101,2023-04-30 00:00:00,638,__import__.product_1069101,218182
__import__.stock_production_lot_217444_1069152,2022-10-31 00:00:00,316,__import__.product_1069152,217444
__import__.stock_production_lot_1788532_1070499,2020-05-31 00:00:00,254,__import__.product_1070499,1788532
__import__.stock_production_lot_1824291_1070499,2020-12-31 00:00:00,844,__import__.product_1070499,1824291
__import__.stock_production_lot_1801004_1070499,2020-08-31 00:00:00,954,__import__.product_1070499,1801004
__import__.stock_production_lot_180011_1071125,2020-12-31 00:00:00,350,__import__.product_1071125,180011
__import__.stock_production_lot_1711371_1071490,2022-11-30 00:00:00,453,__import__.product_1071490,1711371
__import__.stock_production_lot_19911801_1073188,2020-01-31 00:00:00,820,__import__.product_1073188,19911801
__import__.stock_production_lot_271713_1073352,2019-11-24 00:00:00,284,__import__.product_1073352,271713
__import__.stock_production_lot_269508_1073360,2019-11-10 00:00:00,787,__import__.product_1073360,269508
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_239725_1073386,2021-03-16 00:00:00,688,__import__.product_1073386,239725
__import__.stock_production_lot_288198_1073386,2022-01-11 00:00:00,419,__import__.product_1073386,288198
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1705125_1074194,2021-05-31 00:00:00,480,__import__.product_1074194,1705125
__import__.stock_production_lot_1709850_1074194,2021-09-30 00:00:00,640,__import__.product_1074194,1709850
__import__.stock_production_lot_20401802_1074269,2020-02-28 00:00:00,638,__import__.product_1074269,20401802
__import__.stock_production_lot_52008_1074467,2022-04-30 00:00:00,916,__import__.product_1074467,52008
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_58369_1077486,2020-02-28 00:00:00,343,__import__.product_1077486,58369
__import__.stock_production_lot_A034A07_1086891,2019-09-30 00:00:00,141,__import__.product_1086891,A034A07
__import__.stock_production_lot_A039C01_1086891,2020-11-30 00:00:00,281,__import__.product_1086891,A039C01
__import__.stock_production_lot_KP0CGXV_1088897,2022-07-31 00:00:00,197,__import__.product_1088897,KP0CGXV
__import__.stock_production_lot_R49303B_1091719,2020-09-30 00:00:00,316,__import__.product_1091719,R49303B
__import__.stock_production_lot_R49304B_1091727,2020-09-30 00:00:00,868,__import__.product_1091727,R49304B
__import__.stock_production_lot_1702_1097641,2020-06-30 00:00:00,549,__import__.product_1097641,1702
__import__.stock_production_lot_1801_1097641,2021-04-30 00:00:00,920,__import__.product_1097641,1801
__import__.stock_production_lot_7C0829F_1112515,2020-03-09 00:00:00,467,__import__.product_1112515,7C0829F
__import__.stock_production_lot_7C0829Z_1112515,2032-10-03 00:00:00,175,__import__.product_1112515,7C0829Z
__import__.stock_production_lot_7C0652X_1112523,2020-02-23 00:00:00,446,__import__.product_1112523,7C0652X
__import__.stock_production_lot_7C2963L_1112523,2020-10-17 00:00:00,526,__import__.product_1112523,7C2963L
__import__.stock_production_lot_18A28_1112622,2021-01-31 00:00:00,761,__import__.product_1112622,18A28
__import__.stock_production_lot_17E30_1112655,2020-05-31 00:00:00,846,__import__.product_1112655,17E30
__import__.stock_production_lot_761124_1114099,2020-10-31 00:00:00,532,__import__.product_1114099,761124
__import__.stock_production_lot_761567_1114099,2020-10-31 00:00:00,432,__import__.product_1114099,761567
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_0712917_1115377,2019-05-31 00:00:00,332,__import__.product_1115377,0712917
__import__.stock_production_lot_1801_1118876,2021-04-30 00:00:00,608,__import__.product_1118876,1801
__import__.stock_production_lot_7C1875B_1118975,2020-06-14 00:00:00,711,__import__.product_1118975,7C1875B
__import__.stock_production_lot_7C2476B_1118975,2020-09-03 00:00:00,866,__import__.product_1118975,7C2476B
__import__.stock_production_lot_7C2760C_1118983,2020-09-28 00:00:00,103,__import__.product_1118983,7C2760C
__import__.stock_production_lot_17080261A_1120872,2022-07-31 00:00:00,308,__import__.product_1120872,17080261A
__import__.stock_production_lot_17093382A_1120898,2022-08-31 00:00:00,340,__import__.product_1120898,17093382A
__import__.stock_production_lot_27021A11_1122100,2020-05-31 00:00:00,409,__import__.product_1122100,27021A11
__import__.stock_production_lot_KP0CP7E_1122118,2020-10-31 00:00:00,980,__import__.product_1122118,KP0CP7E
__import__.stock_production_lot_KP0CP7F_1122118,2020-11-30 00:00:00,166,__import__.product_1122118,KP0CP7F
__import__.stock_production_lot_KP0CSPR_1122118,2020-12-31 00:00:00,826,__import__.product_1122118,KP0CSPR
__import__.stock_production_lot_KP0CKVP_1122126,2020-10-31 00:00:00,661,__import__.product_1122126,KP0CKVP
__import__.stock_production_lot_2017K10_1122191,2020-11-30 00:00:00,346,__import__.product_1122191,2017K10
__import__.stock_production_lot_020123050_1126093,2019-10-17 00:00:00,179,__import__.product_1126093,020123050
__import__.stock_production_lot_A100A02_1128966,2019-07-31 00:00:00,383,__import__.product_1128966,A100A02
__import__.stock_production_lot_A148B01_1128974,2020-01-31 00:00:00,274,__import__.product_1128974,A148B01
__import__.stock_production_lot_A416A01_1129006,2018-10-31 00:00:00,484,__import__.product_1129006,A416A01
__import__.stock_production_lot_242276_1146919,2019-06-30 00:00:00,683,__import__.product_1146919,242276
__import__.stock_production_lot_76942801_1148378,2019-05-31 00:00:00,369,__import__.product_1148378,76942801
__import__.stock_production_lot_638EH_1148394,2021-02-28 00:00:00,528,__import__.product_1148394,638EH
__import__.stock_production_lot_W18729_1148394,2021-08-31 00:00:00,260,__import__.product_1148394,W18729
__import__.stock_production_lot_2103A008_1148980,2019-03-31 00:00:00,508,__import__.product_1148980,2103A008
__import__.stock_production_lot_170909_1151519,2022-08-31 00:00:00,954,__import__.product_1151519,170909
__import__.stock_production_lot_112A1_1152891,2019-10-31 00:00:00,688,__import__.product_1152891,112A1
__import__.stock_production_lot_KP0C5G5_1154582,2022-02-28 00:00:00,333,__import__.product_1154582,KP0C5G5
__import__.stock_production_lot_KP0CRAX_1154608,2022-11-30 00:00:00,837,__import__.product_1154608,KP0CRAX
__import__.stock_production_lot_KP0CU7F_1155748,2023-01-31 00:00:00,111,__import__.product_1155748,KP0CU7F
__import__.stock_production_lot_17L13_1156876,2022-12-31 00:00:00,387,__import__.product_1156876,17L13
__import__.stock_production_lot_76970901_1157346,2019-07-31 00:00:00,875,__import__.product_1157346,76970901
__import__.stock_production_lot_300419_1160402,2019-04-30 00:00:00,519,__import__.product_1160402,300419
__import__.stock_production_lot_310119_1160452,2019-01-31 00:00:00,849,__import__.product_1160452,310119
__import__.stock_production_lot_310319_1160452,2019-03-31 00:00:00,749,__import__.product_1160452,310319
__import__.stock_production_lot_310519_1160452,2019-05-31 00:00:00,670,__import__.product_1160452,310519
__import__.stock_production_lot_R02902A_1164037,2020-06-30 00:00:00,603,__import__.product_1164037,R02902A
__import__.stock_production_lot_R02602A_1164045,2020-05-31 00:00:00,155,__import__.product_1164045,R02602A
__import__.stock_production_lot_R03108A_1164045,2020-07-31 00:00:00,796,__import__.product_1164045,R03108A
__import__.stock_production_lot_6TR7_1171487,2020-03-31 00:00:00,870,__import__.product_1171487,6TR7
__import__.stock_production_lot_6L16A_1179811,2019-09-30 00:00:00,773,__import__.product_1179811,6L16A
__import__.stock_production_lot_6MV4A_1179837,2019-11-30 00:00:00,854,__import__.product_1179837,6MV4A
__import__.stock_production_lot_8582_1180033,2019-10-31 00:00:00,285,__import__.product_1180033,8582
__import__.stock_production_lot_8583_1180033,2019-10-31 00:00:00,262,__import__.product_1180033,8583
__import__.stock_production_lot_310119_1180059,2019-01-31 00:00:00,652,__import__.product_1180059,310119
__import__.stock_production_lot_300419_1180059,2019-04-30 00:00:00,267,__import__.product_1180059,300419
__import__.stock_production_lot_300619_1180061,2019-06-30 00:00:00,283,__import__.product_1180061,300619
__import__.stock_production_lot_311019_1180061,2019-10-31 00:00:00,851,__import__.product_1180061,311019
__import__.stock_production_lot_300419_1180062,2019-04-30 00:00:00,432,__import__.product_1180062,300419
__import__.stock_production_lot_310319_1180072,2019-03-31 00:00:00,576,__import__.product_1180072,310319
__import__.stock_production_lot_300419_1180072,2019-04-30 00:00:00,484,__import__.product_1180072,300419
__import__.stock_production_lot_300619_1180072,2019-06-30 00:00:00,484,__import__.product_1180072,300619
__import__.stock_production_lot_310519_1180086,2019-05-31 00:00:00,649,__import__.product_1180086,310519
__import__.stock_production_lot_795201002_1180454,2022-12-31 00:00:00,859,__import__.product_1180454,795201002
__import__.stock_production_lot_794801005_1180454,2022-12-31 00:00:00,955,__import__.product_1180454,794801005
__import__.stock_production_lot_76970902_1182534,2019-07-31 00:00:00,815,__import__.product_1182534,76970902
__import__.stock_production_lot_17C179_1183318,2019-03-31 00:00:00,539,__import__.product_1183318,17C179
__import__.stock_production_lot_1345AC_1183375,2021-01-31 00:00:00,755,__import__.product_1183375,1345AC
__import__.stock_production_lot_310319_1190302,2019-03-31 00:00:00,129,__import__.product_1190302,310319
__import__.stock_production_lot_17338002TK1_1190308,2019-03-04 00:00:00,155,__import__.product_1190308,17338002TK1
__import__.stock_production_lot_310320_1190310,2020-03-31 00:00:00,458,__import__.product_1190310,310320
__import__.stock_production_lot_311219_1190310,2019-12-31 00:00:00,548,__import__.product_1190310,311219
__import__.stock_production_lot_280219_1190340,2019-02-28 00:00:00,346,__import__.product_1190340,280219
__import__.stock_production_lot_176564_1193457,2020-11-30 00:00:00,187,__import__.product_1193457,176564
__import__.stock_production_lot_0171814_1193515,2021-06-30 00:00:00,522,__import__.product_1193515,0171814
__import__.stock_production_lot_7683_1197292,2019-04-30 00:00:00,635,__import__.product_1197292,7683
__import__.stock_production_lot_7690_1197300,2019-10-31 00:00:00,651,__import__.product_1197300,7690
__import__.stock_production_lot_225965_1198068,2020-02-28 00:00:00,865,__import__.product_1198068,225965
__import__.stock_production_lot_225966_1198068,2020-02-28 00:00:00,763,__import__.product_1198068,225966
__import__.stock_production_lot_80670003_1200060,2019-07-17 00:00:00,527,__import__.product_1200060,80670003
__import__.stock_production_lot_311019_1200583,2019-10-31 00:00:00,649,__import__.product_1200583,311019
__import__.stock_production_lot_300919_1200585,2019-09-30 00:00:00,966,__import__.product_1200585,300919
__import__.stock_production_lot_300419_1201088,2019-04-30 00:00:00,267,__import__.product_1201088,300419
__import__.stock_production_lot_300419_1201091,2019-04-30 00:00:00,746,__import__.product_1201091,300419
__import__.stock_production_lot_300619_1201091,2019-06-30 00:00:00,946,__import__.product_1201091,300619
__import__.stock_production_lot_300919_1201092,2019-09-30 00:00:00,854,__import__.product_1201092,300919
__import__.stock_production_lot_311019_1201093,2019-10-31 00:00:00,216,__import__.product_1201093,311019
__import__.stock_production_lot_310719_1201094,2019-07-31 00:00:00,624,__import__.product_1201094,310719
