id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_4500180119_1040150,2019-07-31 00:00:00,596,__import__.product_1040150,4500180119
__import__.stock_production_lot_117371_1048236,2022-09-11 00:00:00,392,__import__.product_1048236,117371
__import__.stock_production_lot_ZY8014_1059170,2019-01-31 00:00:00,235,__import__.product_1059170,ZY8014
__import__.stock_production_lot_201607_1060600,2020-07-31 00:00:00,128,__import__.product_1060600,201607
__import__.stock_production_lot_A492F01_1064484,2019-05-31 00:00:00,135,__import__.product_1064484,A492F01
__import__.stock_production_lot_1703_1067768,2019-10-31 00:00:00,390,__import__.product_1067768,1703
__import__.stock_production_lot_218084_1069101,2023-01-31 00:00:00,546,__import__.product_1069101,218084
__import__.stock_production_lot_217444_1069152,2022-10-31 00:00:00,316,__import__.product_1069152,217444
__import__.stock_production_lot_1788532_1070499,2020-05-31 00:00:00,254,__import__.product_1070499,1788532
__import__.stock_production_lot_180011_1071125,2020-12-31 00:00:00,350,__import__.product_1071125,180011
__import__.stock_production_lot_19911801_1073188,2020-01-31 00:00:00,820,__import__.product_1073188,19911801
__import__.stock_production_lot_271713_1073352,2019-11-24 00:00:00,284,__import__.product_1073352,271713
__import__.stock_production_lot_211591_1073360,2019-01-31 00:00:00,112,__import__.product_1073360,211591
__import__.stock_production_lot_269508_1073360,2019-11-10 00:00:00,787,__import__.product_1073360,269508
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_239725_1073386,2021-03-16 00:00:00,688,__import__.product_1073386,239725
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1705125_1074194,2021-05-31 00:00:00,480,__import__.product_1074194,1705125
__import__.stock_production_lot_1709850_1074194,2021-09-30 00:00:00,640,__import__.product_1074194,1709850
__import__.stock_production_lot_52008_1074467,2022-04-30 00:00:00,916,__import__.product_1074467,52008
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_57262_1077486,2019-08-31 00:00:00,423,__import__.product_1077486,57262
__import__.stock_production_lot_A034A05_1086891,2019-09-30 00:00:00,432,__import__.product_1086891,A034A05
__import__.stock_production_lot_A034A07_1086891,2019-09-30 00:00:00,141,__import__.product_1086891,A034A07
__import__.stock_production_lot_KPOC72S_1088897,2022-03-31 00:00:00,496,__import__.product_1088897,KPOC72S
__import__.stock_production_lot_KPOC72T_1088897,2022-05-31 00:00:00,786,__import__.product_1088897,KPOC72T
__import__.stock_production_lot_R49303B_1091719,2020-09-30 00:00:00,316,__import__.product_1091719,R49303B
__import__.stock_production_lot_P49003B_1091727,2019-04-30 00:00:00,197,__import__.product_1091727,P49003B
__import__.stock_production_lot_1702_1097641,2020-06-30 00:00:00,549,__import__.product_1097641,1702
__import__.stock_production_lot_7C0829F_1112515,2020-03-09 00:00:00,467,__import__.product_1112515,7C0829F
__import__.stock_production_lot_7C0829Z_1112515,2032-10-03 00:00:00,175,__import__.product_1112515,7C0829Z
__import__.stock_production_lot_7C0652X_1112523,2020-02-23 00:00:00,446,__import__.product_1112523,7C0652X
__import__.stock_production_lot_17J04_1112622,2020-10-31 00:00:00,970,__import__.product_1112622,17J04
__import__.stock_production_lot_18A28_1112622,2021-01-31 00:00:00,761,__import__.product_1112622,18A28
__import__.stock_production_lot_17E30_1112655,2020-05-31 00:00:00,846,__import__.product_1112655,17E30
__import__.stock_production_lot_761567_1114099,2020-10-31 00:00:00,432,__import__.product_1114099,761567
__import__.stock_production_lot_761124_1114099,2020-10-31 00:00:00,532,__import__.product_1114099,761124
__import__.stock_production_lot_760548_1114099,2020-09-30 00:00:00,343,__import__.product_1114099,760548
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_0712917_1115377,2019-05-31 00:00:00,332,__import__.product_1115377,0712917
__import__.stock_production_lot_1702_1118876,2020-10-31 00:00:00,257,__import__.product_1118876,1702
__import__.stock_production_lot_7C1875B_1118975,2020-06-14 00:00:00,711,__import__.product_1118975,7C1875B
__import__.stock_production_lot_7C2760C_1118983,2020-09-28 00:00:00,103,__import__.product_1118983,7C2760C
__import__.stock_production_lot_17063306A_1120872,2022-05-31 00:00:00,610,__import__.product_1120872,17063306A
__import__.stock_production_lot_17093382A_1120898,2022-08-31 00:00:00,340,__import__.product_1120898,17093382A
__import__.stock_production_lot_27021A11_1122100,2020-05-31 00:00:00,409,__import__.product_1122100,27021A11
__import__.stock_production_lot_KP0CP7E_1122118,2020-10-31 00:00:00,980,__import__.product_1122118,KP0CP7E
__import__.stock_production_lot_KP0CP7F_1122118,2020-11-30 00:00:00,166,__import__.product_1122118,KP0CP7F
__import__.stock_production_lot_KP0CKVP_1122126,2020-10-31 00:00:00,661,__import__.product_1122126,KP0CKVP
__import__.stock_production_lot_2017K10_1122191,2020-11-30 00:00:00,346,__import__.product_1122191,2017K10
__import__.stock_production_lot_020123050_1126093,2019-10-17 00:00:00,179,__import__.product_1126093,020123050
__import__.stock_production_lot_A100A02_1128966,2019-07-31 00:00:00,383,__import__.product_1128966,A100A02
__import__.stock_production_lot_A141D01_1128974,2019-08-31 00:00:00,945,__import__.product_1128974,A141D01
__import__.stock_production_lot_A416A01_1129006,2018-10-31 00:00:00,484,__import__.product_1129006,A416A01
__import__.stock_production_lot_242276_1146919,2019-06-30 00:00:00,683,__import__.product_1146919,242276
__import__.stock_production_lot_76942801_1148378,2019-05-31 00:00:00,369,__import__.product_1148378,76942801
__import__.stock_production_lot_638EH_1148394,2021-02-28 00:00:00,528,__import__.product_1148394,638EH
__import__.stock_production_lot_2103A008_1148980,2019-03-31 00:00:00,508,__import__.product_1148980,2103A008
__import__.stock_production_lot_170912_1151519,2022-08-31 00:00:00,996,__import__.product_1151519,170912
__import__.stock_production_lot_112A1_1152891,2019-10-31 00:00:00,688,__import__.product_1152891,112A1
__import__.stock_production_lot_KP0C079_1154582,2022-02-28 00:00:00,322,__import__.product_1154582,KP0C079
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_KP0CRAX_1154608,2022-11-30 00:00:00,837,__import__.product_1154608,KP0CRAX
__import__.stock_production_lot_17L13_1156876,2022-12-31 00:00:00,387,__import__.product_1156876,17L13
__import__.stock_production_lot_76970901_1157346,2019-07-31 00:00:00,875,__import__.product_1157346,76970901
__import__.stock_production_lot_280219_1160402,2019-02-28 00:00:00,707,__import__.product_1160402,280219
__import__.stock_production_lot_310119_1160452,2019-01-31 00:00:00,849,__import__.product_1160452,310119
__import__.stock_production_lot_69GL_1163393,2019-02-28 00:00:00,359,__import__.product_1163393,69GL
__import__.stock_production_lot_R01505A_1164037,2020-02-28 00:00:00,535,__import__.product_1164037,R01505A
__import__.stock_production_lot_R02902A_1164037,2020-06-30 00:00:00,603,__import__.product_1164037,R02902A
__import__.stock_production_lot_P06001A_1164045,2019-11-30 00:00:00,600,__import__.product_1164045,P06001A
__import__.stock_production_lot_P05601A_1164045,2019-11-30 00:00:00,980,__import__.product_1164045,P05601A
__import__.stock_production_lot_R02602A_1164045,2020-05-31 00:00:00,155,__import__.product_1164045,R02602A
__import__.stock_production_lot_6GCA_1171487,2019-08-31 00:00:00,595,__import__.product_1171487,6GCA
__import__.stock_production_lot_6GAC_1171487,2019-08-30 00:00:00,791,__import__.product_1171487,6GAC
__import__.stock_production_lot_6L16A_1179811,2019-09-30 00:00:00,773,__import__.product_1179811,6L16A
__import__.stock_production_lot_6MV4A_1179837,2019-11-30 00:00:00,854,__import__.product_1179837,6MV4A
__import__.stock_production_lot_8582_1180033,2019-10-31 00:00:00,285,__import__.product_1180033,8582
__import__.stock_production_lot_310319_1180059,2019-03-31 00:00:00,566,__import__.product_1180059,310319
__import__.stock_production_lot_300619_1180061,2019-06-30 00:00:00,283,__import__.product_1180061,300619
__import__.stock_production_lot_311218_1180062,2018-12-31 00:00:00,814,__import__.product_1180062,311218
__import__.stock_production_lot_310319_1180062,2019-03-31 00:00:00,931,__import__.product_1180062,310319
__import__.stock_production_lot_280219_1180072,2019-02-28 00:00:00,865,__import__.product_1180072,280219
__import__.stock_production_lot_310319_1180072,2019-03-31 00:00:00,576,__import__.product_1180072,310319
__import__.stock_production_lot_280219_1180086,2019-02-28 00:00:00,638,__import__.product_1180086,280219
__import__.stock_production_lot_797201000_1180454,2022-08-31 00:00:00,314,__import__.product_1180454,797201000
__import__.stock_production_lot_76970902_1182534,2019-07-31 00:00:00,815,__import__.product_1182534,76970902
__import__.stock_production_lot_97220_1182567,2019-05-31 00:00:00,868,__import__.product_1182567,97220
__import__.stock_production_lot_17C178_1183318,2019-03-31 00:00:00,848,__import__.product_1183318,17C178
__import__.stock_production_lot_17C179_1183318,2019-03-31 00:00:00,539,__import__.product_1183318,17C179
__import__.stock_production_lot_1307BA_1183375,2020-11-30 00:00:00,425,__import__.product_1183375,1307BA
__import__.stock_production_lot_280219_1190302,2019-02-28 00:00:00,218,__import__.product_1190302,280219
__import__.stock_production_lot_310319_1190302,2019-03-31 00:00:00,129,__import__.product_1190302,310319
__import__.stock_production_lot_310819_1190310,2019-08-31 00:00:00,241,__import__.product_1190310,310819
__import__.stock_production_lot_300919_1190310,2019-09-30 00:00:00,149,__import__.product_1190310,300919
__import__.stock_production_lot_311219_1190310,2019-12-31 00:00:00,548,__import__.product_1190310,311219
__import__.stock_production_lot_310120_1190310,2020-01-31 00:00:00,951,__import__.product_1190310,310120
__import__.stock_production_lot_280219_1190340,2019-02-28 00:00:00,346,__import__.product_1190340,280219
__import__.stock_production_lot_176564_1193457,2020-11-30 00:00:00,187,__import__.product_1193457,176564
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_0171814_1193515,2021-06-30 00:00:00,522,__import__.product_1193515,0171814
__import__.stock_production_lot_7683_1197292,2019-04-30 00:00:00,635,__import__.product_1197292,7683
__import__.stock_production_lot_7690_1197300,2019-10-31 00:00:00,651,__import__.product_1197300,7690
__import__.stock_production_lot_225965_1198068,2020-02-28 00:00:00,865,__import__.product_1198068,225965
__import__.stock_production_lot_72360001_1200060,2019-01-20 00:00:00,477,__import__.product_1200060,72360001
__import__.stock_production_lot_300919_1200583,2019-09-30 00:00:00,443,__import__.product_1200583,300919
__import__.stock_production_lot_310819_1200585,2019-08-31 00:00:00,251,__import__.product_1200585,310819
__import__.stock_production_lot_300919_1200585,2019-09-30 00:00:00,966,__import__.product_1200585,300919
__import__.stock_production_lot_300419_1201088,2019-04-30 00:00:00,267,__import__.product_1201088,300419
__import__.stock_production_lot_300419_1201091,2019-04-30 00:00:00,746,__import__.product_1201091,300419
__import__.stock_production_lot_310519_1201092,2019-05-31 00:00:00,705,__import__.product_1201092,310519
__import__.stock_production_lot_300619_1201092,2019-06-30 00:00:00,199,__import__.product_1201092,300619
__import__.stock_production_lot_300919_1201092,2019-09-30 00:00:00,854,__import__.product_1201092,300919
__import__.stock_production_lot_310719_1201092,2019-07-31 00:00:00,915,__import__.product_1201092,310719
__import__.stock_production_lot_300619_1201093,2019-06-30 00:00:00,255,__import__.product_1201093,300619
__import__.stock_production_lot_300919_1201094,2019-09-30 00:00:00,263,__import__.product_1201094,300919
__import__.stock_production_lot_310719_1201094,2019-07-31 00:00:00,624,__import__.product_1201094,310719
__import__.stock_production_lot_301118_1201095,2018-11-30 00:00:00,947,__import__.product_1201095,301118
__import__.stock_production_lot_300619_1201095,2019-06-30 00:00:00,857,__import__.product_1201095,300619
__import__.stock_production_lot_170714_1201519,2022-06-30 00:00:00,523,__import__.product_1201519,170714
__import__.stock_production_lot_170804_1201524,2022-07-31 00:00:00,524,__import__.product_1201524,170804
__import__.stock_production_lot_L448252_1202218,2018-11-30 00:00:00,112,__import__.product_1202218,L448252
__import__.stock_production_lot_17J17_1202266,2019-10-31 00:00:00,200,__import__.product_1202266,17J17
__import__.stock_production_lot_18A23_1202266,2020-01-31 00:00:00,495,__import__.product_1202266,18A23
__import__.stock_production_lot_300419_1202403,2019-04-30 00:00:00,326,__import__.product_1202403,300419
__import__.stock_production_lot_300618_1202407,2018-06-30 00:00:00,558,__import__.product_1202407,300618
__import__.stock_production_lot_310319_1202407,2019-03-31 00:00:00,836,__import__.product_1202407,310319
__import__.stock_production_lot_310719_1202407,2019-07-31 00:00:00,757,__import__.product_1202407,310719
__import__.stock_production_lot_310519_1202409,2019-05-31 00:00:00,759,__import__.product_1202409,310519
__import__.stock_production_lot_310719_1202409,2019-07-31 00:00:00,359,__import__.product_1202409,310719
__import__.stock_production_lot_057513_1202654,2020-10-31 00:00:00,572,__import__.product_1202654,057513
__import__.stock_production_lot_8693_1202654,2020-12-31 00:00:00,493,__import__.product_1202654,8693
__import__.stock_production_lot_7915_1202787,2022-02-28 00:00:00,867,__import__.product_1202787,7915
__import__.stock_production_lot_18B05_1202803,2023-02-28 00:00:00,224,__import__.product_1202803,18B05
__import__.stock_production_lot_17B13_1202829,2019-02-28 00:00:00,279,__import__.product_1202829,17B13
__import__.stock_production_lot_2279B_1202860,2020-10-31 00:00:00,306,__import__.product_1202860,2279B
__import__.stock_production_lot_2277B_1202886,2020-10-31 00:00:00,114,__import__.product_1202886,2277B
__import__.stock_production_lot_2278B_1202886,2020-10-31 00:00:00,762,__import__.product_1202886,2278B
__import__.stock_production_lot_K002_1202969,2019-10-31 00:00:00,589,__import__.product_1202969,K002
__import__.stock_production_lot_K001_1202969,2019-01-31 00:00:00,685,__import__.product_1202969,K001
__import__.stock_production_lot_L446977_1203074,2019-11-21 00:00:00,146,__import__.product_1203074,L446977
__import__.stock_production_lot_45720217_1203181,2019-12-31 00:00:00,644,__import__.product_1203181,45720217
__import__.stock_production_lot_17D035_1203199,2020-04-30 00:00:00,213,__import__.product_1203199,17D035
__import__.stock_production_lot_16060991_1203264,2018-05-31 00:00:00,388,__import__.product_1203264,16060991
__import__.stock_production_lot_0171126_1203272,2019-02-28 00:00:00,966,__import__.product_1203272,0171126
