id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_KP0BU7E_1088897,2021-11-30 00:00:00,296,__import__.product_1088897,KP0BU7E
__import__.stock_production_lot_P49002B_1091719,2019-04-30 00:00:00,784,__import__.product_1091719,P49002B
__import__.stock_production_lot_L48001B_1091727,2017-11-30 00:00:00,245,__import__.product_1091727,L48001B
__import__.stock_production_lot_P49003B_1091727,2019-04-30 00:00:00,197,__import__.product_1091727,P49003B
__import__.stock_production_lot_1702_1097641,2020-06-30 00:00:00,549,__import__.product_1097641,1702
__import__.stock_production_lot_7C2083E_1112507,2018-06-30 00:00:00,379,__import__.product_1112507,7C2083E
__import__.stock_production_lot_7C0829F_1112515,2020-03-09 00:00:00,467,__import__.product_1112515,7C0829F
__import__.stock_production_lot_7C0652H_1112523,2020-02-23 00:00:00,221,__import__.product_1112523,7C0652H
__import__.stock_production_lot_16A06_1112655,2019-01-31 00:00:00,807,__import__.product_1112655,16A06
__import__.stock_production_lot_17E30_1112655,2020-05-31 00:00:00,846,__import__.product_1112655,17E30
__import__.stock_production_lot_753173_1114099,2020-03-31 00:00:00,860,__import__.product_1114099,753173
__import__.stock_production_lot_757583_1114099,2020-05-31 00:00:00,432,__import__.product_1114099,757583
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_1505_1118876,2018-10-31 00:00:00,487,__import__.product_1118876,1505
__import__.stock_production_lot_6C3563B_1118975,2019-10-13 00:00:00,532,__import__.product_1118975,6C3563B
__import__.stock_production_lot_7C1216C_1118983,2020-04-12 00:00:00,464,__import__.product_1118983,7C1216C
__import__.stock_production_lot_17023083A_1120872,2022-01-31 00:00:00,519,__import__.product_1120872,17023083A
__import__.stock_production_lot_16040389A_1120898,2021-03-31 00:00:00,981,__import__.product_1120898,16040389A
__import__.stock_production_lot_15081148A_1120898,2020-07-31 00:00:00,613,__import__.product_1120898,15081148A
__import__.stock_production_lot_25906A12_1122100,2019-09-30 00:00:00,849,__import__.product_1122100,25906A12
__import__.stock_production_lot_KP0BWR3_1122118,2019-12-31 00:00:00,881,__import__.product_1122118,KP0BWR3
__import__.stock_production_lot_KP0BSWL_1122126,2019-11-30 00:00:00,791,__import__.product_1122126,KP0BSWL
__import__.stock_production_lot_2017C29_1122191,2020-03-31 00:00:00,488,__import__.product_1122191,2017C29
__import__.stock_production_lot_0201215_1126093,2019-01-12 00:00:00,778,__import__.product_1126093,0201215
__import__.stock_production_lot_0201219_1126093,2019-01-12 00:00:00,507,__import__.product_1126093,0201219
__import__.stock_production_lot_A100A01_1128966,2019-05-31 00:00:00,993,__import__.product_1128966,A100A01
__import__.stock_production_lot_A141A01_1128974,2019-07-31 00:00:00,289,__import__.product_1128974,A141A01
__import__.stock_production_lot_137052_1146919,2018-02-05 00:00:00,203,__import__.product_1146919,137052
__import__.stock_production_lot_66973801_1148378,2018-11-30 00:00:00,676,__import__.product_1148378,66973801
__import__.stock_production_lot_703DC_1148394,2020-07-31 00:00:00,581,__import__.product_1148394,703DC
__import__.stock_production_lot_2049A012_1148980,2018-06-30 00:00:00,270,__import__.product_1148980,2049A012
__import__.stock_production_lot_170316_1151519,2022-02-28 00:00:00,115,__import__.product_1151519,170316
__import__.stock_production_lot_170506_1151519,2022-04-30 00:00:00,280,__import__.product_1151519,170506
__import__.stock_production_lot_54A1_1152891,2018-01-31 00:00:00,588,__import__.product_1152891,54A1
__import__.stock_production_lot_64A1_1152891,2018-03-31 00:00:00,992,__import__.product_1152891,64A1
__import__.stock_production_lot_KP0C079_1154582,2022-02-28 00:00:00,322,__import__.product_1154582,KP0C079
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_KP0BZ8P_1154608,2022-02-28 00:00:00,286,__import__.product_1154608,KP0BZ8P
__import__.stock_production_lot_KPOBZ8P_1154608,2022-02-28 00:00:00,588,__import__.product_1154608,KPOBZ8P
__import__.stock_production_lot_KP0C5XE_1155748,2022-02-28 00:00:00,434,__import__.product_1155748,KP0C5XE
__import__.stock_production_lot_KP0C35T_1155748,2022-02-28 00:00:00,363,__import__.product_1155748,KP0C35T
__import__.stock_production_lot_17F08_1156876,2022-06-30 00:00:00,318,__import__.product_1156876,17F08
__import__.stock_production_lot_16B21_1156876,2022-02-28 00:00:00,466,__import__.product_1156876,16B21
__import__.stock_production_lot_76949500_1157346,2019-05-31 00:00:00,975,__import__.product_1157346,76949500
__import__.stock_production_lot_310818_1160402,2018-08-31 00:00:00,429,__import__.product_1160402,310818
__import__.stock_production_lot_310318_1160452,2018-03-31 00:00:00,270,__import__.product_1160452,310318
__import__.stock_production_lot_310818_1160452,2018-08-31 00:00:00,825,__import__.product_1160452,310818
__import__.stock_production_lot_300918_1160452,2018-09-30 00:00:00,840,__import__.product_1160452,300918
__import__.stock_production_lot_69GL_1163393,2019-02-28 00:00:00,359,__import__.product_1163393,69GL
__import__.stock_production_lot_P05203A_1164037,2019-11-30 00:00:00,952,__import__.product_1164037,P05203A
__import__.stock_production_lot_P05601A_1164045,2019-11-30 00:00:00,980,__import__.product_1164045,P05601A
__import__.stock_production_lot_P06001A_1164045,2019-11-30 00:00:00,600,__import__.product_1164045,P06001A
__import__.stock_production_lot_6EB4_1171487,2019-06-30 00:00:00,595,__import__.product_1171487,6EB4
__import__.stock_production_lot_5N3Z_1179811,2018-01-31 00:00:00,710,__import__.product_1179811,5N3Z
__import__.stock_production_lot_5TTB_1179837,2018-04-30 00:00:00,576,__import__.product_1179837,5TTB
__import__.stock_production_lot_8009_1180033,2018-10-31 00:00:00,522,__import__.product_1180033,8009
__import__.stock_production_lot_8358_1180033,2019-05-31 00:00:00,865,__import__.product_1180033,8358
__import__.stock_production_lot_310318_1180059,2018-03-31 00:00:00,266,__import__.product_1180059,310318
__import__.stock_production_lot_311218_1180061,2018-12-31 00:00:00,372,__import__.product_1180061,311218
__import__.stock_production_lot_310718_1180062,2018-07-31 00:00:00,745,__import__.product_1180062,310718
__import__.stock_production_lot_310818_1180062,2018-08-31 00:00:00,114,__import__.product_1180062,310818
__import__.stock_production_lot_310718_1180072,2018-07-31 00:00:00,804,__import__.product_1180072,310718
__import__.stock_production_lot_310818_1180072,2018-08-31 00:00:00,245,__import__.product_1180072,310818
__import__.stock_production_lot_310718_1180086,2018-07-31 00:00:00,856,__import__.product_1180086,310718
__import__.stock_production_lot_799201008_1180454,2022-04-30 00:00:00,153,__import__.product_1180454,799201008
__import__.stock_production_lot_76952101_1182534,2019-05-30 00:00:00,520,__import__.product_1182534,76952101
__import__.stock_production_lot_89766_1182567,2018-12-31 00:00:00,948,__import__.product_1182567,89766
__import__.stock_production_lot_17C177_1183318,2019-03-31 00:00:00,778,__import__.product_1183318,17C177
__import__.stock_production_lot_1267A2_1183375,2020-03-31 00:00:00,936,__import__.product_1183375,1267A2
__import__.stock_production_lot_1293A4_1183375,2020-06-30 00:00:00,925,__import__.product_1183375,1293A4
__import__.stock_production_lot_1249A2_1183375,2020-04-30 00:00:00,215,__import__.product_1183375,1249A2
__import__.stock_production_lot_310818_1190302,2018-08-31 00:00:00,219,__import__.product_1190302,310818
__import__.stock_production_lot_311018_1190302,2018-10-31 00:00:00,219,__import__.product_1190302,311018
__import__.stock_production_lot_311218_1190302,2018-12-31 00:00:00,619,__import__.product_1190302,311218
__import__.stock_production_lot_300418_1190308,2018-04-30 00:00:00,220,__import__.product_1190308,300418
__import__.stock_production_lot_310819_1190310,2019-08-31 00:00:00,241,__import__.product_1190310,310819
__import__.stock_production_lot_310818_1190340,2018-08-31 00:00:00,386,__import__.product_1190340,310818
__import__.stock_production_lot_176203_1193457,2021-02-28 00:00:00,206,__import__.product_1193457,176203
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_7677B_1197292,2018-12-31 00:00:00,673,__import__.product_1197292,7677B
__import__.stock_production_lot_7683_1197292,2019-04-30 00:00:00,635,__import__.product_1197292,7683
__import__.stock_production_lot_7678_1197300,2018-12-31 00:00:00,939,__import__.product_1197300,7678
__import__.stock_production_lot_199714_1198068,2019-11-30 00:00:00,805,__import__.product_1198068,199714
__import__.stock_production_lot_71100002_1200060,2018-10-03 00:00:00,697,__import__.product_1200060,71100002
__import__.stock_production_lot_72150004_1200060,2018-12-31 00:00:00,507,__import__.product_1200060,72150004
__import__.stock_production_lot_311218_1200583,2018-12-31 00:00:00,463,__import__.product_1200583,311218
__import__.stock_production_lot_280219_1200585,2019-02-28 00:00:00,465,__import__.product_1200585,280219
__import__.stock_production_lot_311018_1201088,2018-10-31 00:00:00,249,__import__.product_1201088,311018
__import__.stock_production_lot_310119_1201088,2019-01-31 00:00:00,759,__import__.product_1201088,310119
__import__.stock_production_lot_301118_1201091,2018-11-30 00:00:00,922,__import__.product_1201091,301118
__import__.stock_production_lot_311018_1201091,2018-10-31 00:00:00,414,__import__.product_1201091,311018
__import__.stock_production_lot_311218_1201092,2018-12-31 00:00:00,874,__import__.product_1201092,311218
__import__.stock_production_lot_310119_1201092,2019-01-31 00:00:00,984,__import__.product_1201092,310119
__import__.stock_production_lot_280219_1201093,2019-02-28 00:00:00,836,__import__.product_1201093,280219
__import__.stock_production_lot_311018_1201094,2018-10-31 00:00:00,590,__import__.product_1201094,311018
__import__.stock_production_lot_280219_1201094,2019-02-28 00:00:00,982,__import__.product_1201094,280219
__import__.stock_production_lot_310518_1201095,2018-05-31 00:00:00,777,__import__.product_1201095,310518
__import__.stock_production_lot_301118_1201095,2018-11-30 00:00:00,947,__import__.product_1201095,301118
__import__.stock_production_lot_170506_1201519,2022-04-30 00:00:00,547,__import__.product_1201519,170506
__import__.stock_production_lot_170407_1201524,2022-03-31 00:00:00,944,__import__.product_1201524,170407
__import__.stock_production_lot_L444137_1202218,2018-01-05 00:00:00,338,__import__.product_1202218,L444137
__import__.stock_production_lot_L436573_1202225,2018-03-03 00:00:00,827,__import__.product_1202225,L436573
__import__.stock_production_lot_17G04_1202266,2019-07-31 00:00:00,504,__import__.product_1202266,17G04
__import__.stock_production_lot_280219_1202404,2019-02-28 00:00:00,660,__import__.product_1202404,280219
__import__.stock_production_lot_300618_1202407,2018-06-30 00:00:00,558,__import__.product_1202407,300618
__import__.stock_production_lot_300918_1202407,2018-09-30 00:00:00,727,__import__.product_1202407,300918
__import__.stock_production_lot_310119_1202409,2019-01-31 00:00:00,845,__import__.product_1202409,310119
__import__.stock_production_lot_7614_1202654,2020-02-28 00:00:00,872,__import__.product_1202654,7614
__import__.stock_production_lot_7915_1202787,2022-02-28 00:00:00,867,__import__.product_1202787,7915
__import__.stock_production_lot_17D10_1202803,2022-04-30 00:00:00,573,__import__.product_1202803,17D10
__import__.stock_production_lot_17B13_1202829,2019-02-28 00:00:00,279,__import__.product_1202829,17B13
__import__.stock_production_lot_16I30_1202860,2019-09-30 00:00:00,774,__import__.product_1202860,16I30
__import__.stock_production_lot_16I30_1202886,2019-09-30 00:00:00,462,__import__.product_1202886,16I30
__import__.stock_production_lot_K001_1202969,2019-01-31 00:00:00,685,__import__.product_1202969,K001
__import__.stock_production_lot_L443060_1203074,2019-06-16 00:00:00,936,__import__.product_1203074,L443060
__import__.stock_production_lot_45720217_1203181,2019-12-31 00:00:00,644,__import__.product_1203181,45720217
__import__.stock_production_lot_16I127_1203199,2019-09-30 00:00:00,874,__import__.product_1203199,16I127
__import__.stock_production_lot_0170056_1203223,2019-06-30 00:00:00,304,__import__.product_1203223,0170056
__import__.stock_production_lot_H073415_1203231,2018-02-28 00:00:00,528,__import__.product_1203231,H073415
__import__.stock_production_lot_J161406_1203232,2019-04-30 00:00:00,605,__import__.product_1203232,J161406
__import__.stock_production_lot_16060991_1203264,2018-05-31 00:00:00,388,__import__.product_1203264,16060991
__import__.stock_production_lot_0161715_1203272,2018-07-31 00:00:00,617,__import__.product_1203272,0161715
__import__.stock_production_lot_0171126_1203272,2019-02-28 00:00:00,966,__import__.product_1203272,0171126
__import__.stock_production_lot_0161390_1203280,2018-04-30 00:00:00,745,__import__.product_1203280,0161390
__import__.stock_production_lot_P528A01_1203439,2019-10-31 00:00:00,176,__import__.product_1203439,P528A01
__import__.stock_production_lot_5YETB_1204783,2018-08-31 00:00:00,542,__import__.product_1204783,5YETB
__import__.stock_production_lot_63YRA_1204783,2018-11-30 00:00:00,437,__import__.product_1204783,63YRA
__import__.stock_production_lot_310319_1205182,2019-03-31 00:00:00,959,__import__.product_1205182,310319
__import__.stock_production_lot_310119_1205183,2019-01-31 00:00:00,808,__import__.product_1205183,310119
__import__.stock_production_lot_310818_1205184,2018-08-31 00:00:00,344,__import__.product_1205184,310818
__import__.stock_production_lot_310119_1205184,2019-01-31 00:00:00,574,__import__.product_1205184,310119
__import__.stock_production_lot_28022019_1205185,2019-02-28 00:00:00,147,__import__.product_1205185,28022019
__import__.stock_production_lot_16J276_1206853,2019-10-31 00:00:00,139,__import__.product_1206853,16J276
__import__.stock_production_lot_02040717_1206895,2020-06-30 00:00:00,829,__import__.product_1206895,02040717
__import__.stock_production_lot_160733_1210186,2019-01-29 00:00:00,763,__import__.product_1210186,160733
__import__.stock_production_lot_163385_1211200,2019-01-29 00:00:00,724,__import__.product_1211200,163385
__import__.stock_production_lot_156516_1211358,2019-05-05 00:00:00,954,__import__.product_1211358,156516
__import__.stock_production_lot_161815_1211366,2019-05-12 00:00:00,198,__import__.product_1211366,161815
__import__.stock_production_lot_166510_1211374,2019-04-04 00:00:00,874,__import__.product_1211374,166510
__import__.stock_production_lot_170108_1211382,2019-01-25 00:00:00,175,__import__.product_1211382,170108
__import__.stock_production_lot_300918_1220268,2018-09-30 00:00:00,351,__import__.product_1220268,300918
__import__.stock_production_lot_301118_1220276,2018-11-30 00:00:00,373,__import__.product_1220276,301118
__import__.stock_production_lot_300918_1220276,2018-09-30 00:00:00,473,__import__.product_1220276,300918
__import__.stock_production_lot_310119_1220276,2019-01-31 00:00:00,582,__import__.product_1220276,310119
