id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_1767254_1070499,2019-11-30 00:00:00,154,__import__.product_1070499,1767254
__import__.stock_production_lot_1767259_1070499,2019-12-31 00:00:00,275,__import__.product_1070499,1767259
__import__.stock_production_lot_160117_1071125,2019-04-30 00:00:00,770,__import__.product_1071125,160117
__import__.stock_production_lot_15241705_1073188,2019-05-31 00:00:00,834,__import__.product_1073188,15241705
__import__.stock_production_lot_202253_1073352,2018-12-16 00:00:00,620,__import__.product_1073352,202253
__import__.stock_production_lot_211591_1073360,2019-01-31 00:00:00,112,__import__.product_1073360,211591
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_189542_1073386,2019-07-09 00:00:00,137,__import__.product_1073386,189542
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1605944_1074194,2020-05-31 00:00:00,154,__import__.product_1074194,1605944
__import__.stock_production_lot_1705125_1074194,2021-05-31 00:00:00,480,__import__.product_1074194,1705125
__import__.stock_production_lot_15791706_1074269,2019-06-30 00:00:00,749,__import__.product_1074269,15791706
__import__.stock_production_lot_480510_1074467,2021-09-30 00:00:00,568,__import__.product_1074467,480510
__import__.stock_production_lot_50802_1074467,2021-09-30 00:00:00,608,__import__.product_1074467,50802
__import__.stock_production_lot_50385_1074566,2021-04-30 00:00:00,809,__import__.product_1074566,50385
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_55519_1077486,2018-09-30 00:00:00,672,__import__.product_1077486,55519
__import__.stock_production_lot_L441729_1077585,2019-09-23 00:00:00,159,__import__.product_1077585,L441729
__import__.stock_production_lot_A033B03_1086891,2019-09-30 00:00:00,652,__import__.product_1086891,A033B03
__import__.stock_production_lot_KP0BU7E_1088897,2021-11-30 00:00:00,296,__import__.product_1088897,KP0BU7E
__import__.stock_production_lot_M48802A_1091719,2018-10-31 00:00:00,745,__import__.product_1091719,M48802A
__import__.stock_production_lot_P49002B_1091719,2019-04-30 00:00:00,784,__import__.product_1091719,P49002B
__import__.stock_production_lot_L48001B_1091727,2017-11-30 00:00:00,245,__import__.product_1091727,L48001B
__import__.stock_production_lot_1601_1097641,2019-01-31 00:00:00,590,__import__.product_1097641,1601
__import__.stock_production_lot_6C1354S_1112515,2019-04-26 00:00:00,617,__import__.product_1112515,6C1354S
__import__.stock_production_lot_6C3041N_1112523,2019-08-31 00:00:00,370,__import__.product_1112523,6C3041N
__import__.stock_production_lot_17C14_1112622,2020-03-31 00:00:00,691,__import__.product_1112622,17C14
__import__.stock_production_lot_16A06_1112655,2019-01-31 00:00:00,807,__import__.product_1112655,16A06
__import__.stock_production_lot_658959_1114099,2019-08-31 00:00:00,513,__import__.product_1114099,658959
__import__.stock_production_lot_752194_1114099,2020-02-28 00:00:00,111,__import__.product_1114099,752194
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_1505_1118876,2018-10-31 00:00:00,487,__import__.product_1118876,1505
__import__.stock_production_lot_7C0054E_1118983,2020-01-05 00:00:00,684,__import__.product_1118983,7C0054E
__import__.stock_production_lot_16121391A_1120872,2021-11-30 00:00:00,840,__import__.product_1120872,16121391A
__import__.stock_production_lot_15081146A_1120898,2020-07-31 00:00:00,142,__import__.product_1120898,15081146A
__import__.stock_production_lot_16040390A_1120898,2021-03-31 00:00:00,632,__import__.product_1120898,16040390A
__import__.stock_production_lot_25454A16_1122100,2019-05-31 00:00:00,228,__import__.product_1122100,25454A16
__import__.stock_production_lot_25454A19_1122100,2019-05-31 00:00:00,484,__import__.product_1122100,25454A19
__import__.stock_production_lot_KP0BLLL_1122118,2019-09-30 00:00:00,446,__import__.product_1122118,KP0BLLL
__import__.stock_production_lot_KP0BSWL_1122126,2019-11-30 00:00:00,791,__import__.product_1122126,KP0BSWL
__import__.stock_production_lot_2017C29_1122191,2020-03-31 00:00:00,488,__import__.product_1122191,2017C29
__import__.stock_production_lot_0201215_1126093,2019-01-12 00:00:00,778,__import__.product_1126093,0201215
__import__.stock_production_lot_0201219_1126093,2019-01-12 00:00:00,507,__import__.product_1126093,0201219
__import__.stock_production_lot_A098A01_1128966,2018-08-31 00:00:00,232,__import__.product_1128966,A098A01
__import__.stock_production_lot_A098A02_1128966,2018-10-31 00:00:00,373,__import__.product_1128966,A098A02
__import__.stock_production_lot_A099A01_1128966,2018-12-31 00:00:00,603,__import__.product_1128966,A099A01
__import__.stock_production_lot_A099A02_1128966,2019-01-31 00:00:00,374,__import__.product_1128966,A099A02
__import__.stock_production_lot_A135C01_1128974,2019-01-31 00:00:00,935,__import__.product_1128974,A135C01
__import__.stock_production_lot_A408A01_1129006,2018-02-28 00:00:00,424,__import__.product_1129006,A408A01
__import__.stock_production_lot_137052_1146919,2018-02-05 00:00:00,203,__import__.product_1146919,137052
__import__.stock_production_lot_66973801_1148378,2018-11-30 00:00:00,676,__import__.product_1148378,66973801
__import__.stock_production_lot_703DC_1148394,2020-07-31 00:00:00,581,__import__.product_1148394,703DC
__import__.stock_production_lot_2049A012_1148980,2018-06-30 00:00:00,270,__import__.product_1148980,2049A012
__import__.stock_production_lot_170102_1151519,2021-12-31 00:00:00,675,__import__.product_1151519,170102
__import__.stock_production_lot_170316_1151519,2022-02-28 00:00:00,115,__import__.product_1151519,170316
__import__.stock_production_lot_54A1_1152891,2018-01-31 00:00:00,588,__import__.product_1152891,54A1
__import__.stock_production_lot_KP0BL1F_1154582,2021-06-30 00:00:00,803,__import__.product_1154582,KP0BL1F
__import__.stock_production_lot_KP0BS41_1154590,2021-11-30 00:00:00,401,__import__.product_1154590,KP0BS41
__import__.stock_production_lot_KP0BZ8P_1154608,2022-02-28 00:00:00,286,__import__.product_1154608,KP0BZ8P
__import__.stock_production_lot_KP0B8P2_1155748,2021-03-31 00:00:00,612,__import__.product_1155748,KP0B8P2
__import__.stock_production_lot_17B21_1156876,2022-02-28 00:00:00,185,__import__.product_1156876,17B21
__import__.stock_production_lot_76919500_1157346,2019-05-31 00:00:00,115,__import__.product_1157346,76919500
__import__.stock_production_lot_76949500_1157346,2019-05-31 00:00:00,975,__import__.product_1157346,76949500
__import__.stock_production_lot_300418_1160402,2018-04-30 00:00:00,140,__import__.product_1160402,300418
__import__.stock_production_lot_300618_1160402,2018-06-30 00:00:00,140,__import__.product_1160402,300618
__import__.stock_production_lot_300618_1160452,2018-06-30 00:00:00,871,__import__.product_1160452,300618
__import__.stock_production_lot_310318_1160452,2018-03-31 00:00:00,270,__import__.product_1160452,310318
__import__.stock_production_lot_5P8H_1163393,2018-02-28 00:00:00,391,__import__.product_1163393,5P8H
__import__.stock_production_lot_69GL_1163393,2019-02-28 00:00:00,359,__import__.product_1163393,69GL
__import__.stock_production_lot_P05203A_1164037,2019-11-30 00:00:00,952,__import__.product_1164037,P05203A
__import__.stock_production_lot_P05601A_1164045,2019-11-30 00:00:00,980,__import__.product_1164045,P05601A
__import__.stock_production_lot_6628_1171487,2019-01-31 00:00:00,866,__import__.product_1171487,6628
__import__.stock_production_lot_68EX_1171487,2019-03-31 00:00:00,820,__import__.product_1171487,68EX
__import__.stock_production_lot_5N3Z_1179811,2018-01-31 00:00:00,710,__import__.product_1179811,5N3Z
__import__.stock_production_lot_5N97_1179837,2018-01-31 00:00:00,675,__import__.product_1179837,5N97
__import__.stock_production_lot_8009_1180033,2018-10-31 00:00:00,522,__import__.product_1180033,8009
__import__.stock_production_lot_310318_1180059,2018-03-31 00:00:00,266,__import__.product_1180059,310318
__import__.stock_production_lot_311218_1180061,2018-12-31 00:00:00,372,__import__.product_1180061,311218
__import__.stock_production_lot_300618_1180062,2018-06-30 00:00:00,153,__import__.product_1180062,300618
__import__.stock_production_lot_310518_1180062,2018-05-31 00:00:00,645,__import__.product_1180062,310518
__import__.stock_production_lot_310518_1180072,2018-05-31 00:00:00,783,__import__.product_1180072,310518
__import__.stock_production_lot_310718_1180072,2018-07-31 00:00:00,804,__import__.product_1180072,310718
__import__.stock_production_lot_300418_1180086,2018-04-30 00:00:00,557,__import__.product_1180086,300418
__import__.stock_production_lot_696601000_1180454,2021-10-31 00:00:00,837,__import__.product_1180454,696601000
__import__.stock_production_lot_799801000_1180454,2022-02-28 00:00:00,469,__import__.product_1180454,799801000
__import__.stock_production_lot_86230_1182567,2018-09-30 00:00:00,149,__import__.product_1182567,86230
__import__.stock_production_lot_88371_1182567,2018-10-31 00:00:00,438,__import__.product_1182567,88371
__import__.stock_production_lot_1256A1_1183375,2020-01-31 00:00:00,675,__import__.product_1183375,1256A1
__import__.stock_production_lot_1267A2_1183375,2020-03-31 00:00:00,936,__import__.product_1183375,1267A2
__import__.stock_production_lot_310318_1190302,2018-03-31 00:00:00,250,__import__.product_1190302,310318
__import__.stock_production_lot_310818_1190302,2018-08-31 00:00:00,219,__import__.product_1190302,310818
__import__.stock_production_lot_300418_1190308,2018-04-30 00:00:00,220,__import__.product_1190308,300418
__import__.stock_production_lot_310519_1190310,2019-05-31 00:00:00,279,__import__.product_1190310,310519
__import__.stock_production_lot_300418_1190340,2018-04-30 00:00:00,414,__import__.product_1190340,300418
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_7677B_1197292,2018-12-31 00:00:00,673,__import__.product_1197292,7677B
__import__.stock_production_lot_7678_1197300,2018-12-31 00:00:00,939,__import__.product_1197300,7678
__import__.stock_production_lot_199714_1198068,2019-11-30 00:00:00,805,__import__.product_1198068,199714
__import__.stock_production_lot_300618_1200060,2018-06-30 00:00:00,821,__import__.product_1200060,300618
__import__.stock_production_lot_310817_1200583,2017-08-31 00:00:00,263,__import__.product_1200583,310817
__import__.stock_production_lot_301118_1200585,2018-11-30 00:00:00,766,__import__.product_1200585,301118
__import__.stock_production_lot_311018_1201088,2018-10-31 00:00:00,249,__import__.product_1201088,311018
__import__.stock_production_lot_301118_1201091,2018-11-30 00:00:00,922,__import__.product_1201091,301118
__import__.stock_production_lot_311018_1201091,2018-10-31 00:00:00,414,__import__.product_1201091,311018
__import__.stock_production_lot_300918_1201092,2018-09-30 00:00:00,875,__import__.product_1201092,300918
__import__.stock_production_lot_301118_1201092,2018-11-30 00:00:00,475,__import__.product_1201092,301118
__import__.stock_production_lot_311218_1201092,2018-12-31 00:00:00,874,__import__.product_1201092,311218
__import__.stock_production_lot_300918_1201093,2018-09-30 00:00:00,317,__import__.product_1201093,300918
__import__.stock_production_lot_301118_1201093,2018-11-30 00:00:00,524,__import__.product_1201093,301118
__import__.stock_production_lot_311018_1201093,2018-10-31 00:00:00,437,__import__.product_1201093,311018
__import__.stock_production_lot_311018_1201094,2018-10-31 00:00:00,590,__import__.product_1201094,311018
__import__.stock_production_lot_301118_1201095,2018-11-30 00:00:00,947,__import__.product_1201095,301118
__import__.stock_production_lot_310518_1201095,2018-05-31 00:00:00,777,__import__.product_1201095,310518
__import__.stock_production_lot_170102_1201519,2021-12-31 00:00:00,728,__import__.product_1201519,170102
__import__.stock_production_lot_170102_1201524,2021-12-31 00:00:00,792,__import__.product_1201524,170102
__import__.stock_production_lot_170407_1201524,2022-03-31 00:00:00,944,__import__.product_1201524,170407
__import__.stock_production_lot_L432704_1202218,2017-09-08 00:00:00,128,__import__.product_1202218,L432704
__import__.stock_production_lot_L444137_1202218,2018-01-05 00:00:00,338,__import__.product_1202218,L444137
__import__.stock_production_lot_L436573_1202225,2018-03-03 00:00:00,827,__import__.product_1202225,L436573
__import__.stock_production_lot_17B14_1202266,2019-02-28 00:00:00,480,__import__.product_1202266,17B14
__import__.stock_production_lot_17E16_1202266,2019-05-31 00:00:00,610,__import__.product_1202266,17E16
__import__.stock_production_lot_300618_1202407,2018-06-30 00:00:00,558,__import__.product_1202407,300618
__import__.stock_production_lot_300918_1202407,2018-09-30 00:00:00,727,__import__.product_1202407,300918
__import__.stock_production_lot_7614_1202654,2020-02-28 00:00:00,872,__import__.product_1202654,7614
__import__.stock_production_lot_7915_1202787,2022-02-28 00:00:00,867,__import__.product_1202787,7915
__import__.stock_production_lot_17D10_1202803,2022-04-30 00:00:00,573,__import__.product_1202803,17D10
__import__.stock_production_lot_16D19_1202829,2018-04-30 00:00:00,491,__import__.product_1202829,16D19
__import__.stock_production_lot_16I30_1202860,2019-09-30 00:00:00,774,__import__.product_1202860,16I30
__import__.stock_production_lot_16I24_1202886,2019-09-30 00:00:00,368,__import__.product_1202886,16I24
__import__.stock_production_lot_16I28_1202886,2019-09-30 00:00:00,594,__import__.product_1202886,16I28
__import__.stock_production_lot_16I30_1202886,2019-09-30 00:00:00,462,__import__.product_1202886,16I30
__import__.stock_production_lot_K001_1202969,2019-01-31 00:00:00,685,__import__.product_1202969,K001
__import__.stock_production_lot_L433750_1203058,2017-11-04 00:00:00,852,__import__.product_1203058,L433750
__import__.stock_production_lot_L435007_1203074,2019-01-06 00:00:00,157,__import__.product_1203074,L435007
__import__.stock_production_lot_L443060_1203074,2019-06-16 00:00:00,936,__import__.product_1203074,L443060
__import__.stock_production_lot_06771116_1203181,2019-10-31 00:00:00,636,__import__.product_1203181,06771116
__import__.stock_production_lot_45720217_1203181,2019-12-31 00:00:00,644,__import__.product_1203181,45720217
__import__.stock_production_lot_16I127_1203199,2019-09-30 00:00:00,874,__import__.product_1203199,16I127
__import__.stock_production_lot_H073415_1203231,2018-02-28 00:00:00,528,__import__.product_1203231,H073415
__import__.stock_production_lot_J050805_1203232,2019-02-28 00:00:00,549,__import__.product_1203232,J050805
__import__.stock_production_lot_16060991_1203264,2018-05-31 00:00:00,388,__import__.product_1203264,16060991
__import__.stock_production_lot_0160771_1203272,2018-03-31 00:00:00,767,__import__.product_1203272,0160771
__import__.stock_production_lot_0161715_1203272,2018-07-31 00:00:00,617,__import__.product_1203272,0161715
__import__.stock_production_lot_0161390_1203280,2018-04-30 00:00:00,745,__import__.product_1203280,0161390
