id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_20391802_1023027,2020-02-28 00:00:00,211,__import__.product_1023027,20391802
__import__.stock_production_lot_009762_1023170,2019-11-30 00:00:00,321,__import__.product_1023170,009762
__import__.stock_production_lot_009718_1023220,2019-10-15 00:00:00,282,__import__.product_1023220,009718
__import__.stock_production_lot_009883_1023230,2020-01-15 00:00:00,204,__import__.product_1023230,009883
__import__.stock_production_lot_009921_1023310,2020-02-01 00:00:00,146,__import__.product_1023310,009921
__import__.stock_production_lot_009735_1023320,2019-11-01 00:00:00,283,__import__.product_1023320,009735
__import__.stock_production_lot_009797_1023320,2019-12-01 00:00:00,313,__import__.product_1023320,009797
__import__.stock_production_lot_009808_1023340,2019-12-01 00:00:00,303,__import__.product_1023340,009808
__import__.stock_production_lot_4161_1023880,2019-05-01 00:00:00,161,__import__.product_1023880,4161
__import__.stock_production_lot_PQ0957_1027515,2020-05-31 00:00:00,306,__import__.product_1027515,PQ0957
__import__.stock_production_lot_18041817_1035724,2020-04-30 00:00:00,426,__import__.product_1035724,18041817
__import__.stock_production_lot_18061201_1035724,2020-06-30 00:00:00,187,__import__.product_1035724,18061201
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
__import__.stock_production_lot_18041_1037720,2019-04-30 00:00:00,123,__import__.product_1037720,18041
__import__.stock_production_lot_20190930_1040150,2019-09-30 00:00:00,151,__import__.product_1040150,20190930
__import__.stock_production_lot_4500180228_1040150,2019-05-31 00:00:00,564,__import__.product_1040150,4500180228
__import__.stock_production_lot_117371_1048236,2022-09-11 00:00:00,392,__import__.product_1048236,117371
__import__.stock_production_lot_ZY8039_1059170,2019-05-01 00:00:00,807,__import__.product_1059170,ZY8039
__import__.stock_production_lot_201607_1060600,2020-07-31 00:00:00,128,__import__.product_1060600,201607
__import__.stock_production_lot_A516F01_1064484,2019-11-30 00:00:00,575,__import__.product_1064484,A516F01
__import__.stock_production_lot_A520C01_1064484,2019-11-30 00:00:00,145,__import__.product_1064484,A520C01
__import__.stock_production_lot_1801_1067768,2020-03-31 00:00:00,269,__import__.product_1067768,1801
__import__.stock_production_lot_218172_1069101,2023-03-31 00:00:00,606,__import__.product_1069101,218172
__import__.stock_production_lot_218182_1069101,2023-04-30 00:00:00,638,__import__.product_1069101,218182
__import__.stock_production_lot_217444_1069152,2022-10-31 00:00:00,316,__import__.product_1069152,217444
__import__.stock_production_lot_1788532_1070499,2020-05-31 00:00:00,254,__import__.product_1070499,1788532
__import__.stock_production_lot_1801004_1070499,2020-08-31 00:00:00,954,__import__.product_1070499,1801004
__import__.stock_production_lot_1824291_1070499,2020-12-31 00:00:00,844,__import__.product_1070499,1824291
__import__.stock_production_lot_180011_1071125,2020-12-31 00:00:00,350,__import__.product_1071125,180011
__import__.stock_production_lot_1804371_1071490,2023-04-30 00:00:00,406,__import__.product_1071490,1804371
__import__.stock_production_lot_21201804_1073188,2020-04-30 00:00:00,128,__import__.product_1073188,21201804
__import__.stock_production_lot_271713_1073352,2019-11-24 00:00:00,284,__import__.product_1073352,271713
__import__.stock_production_lot_300412_1073352,2020-06-30 00:00:00,417,__import__.product_1073352,300412
__import__.stock_production_lot_269508_1073360,2019-11-10 00:00:00,787,__import__.product_1073360,269508
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_239725_1073386,2021-03-16 00:00:00,688,__import__.product_1073386,239725
__import__.stock_production_lot_288198_1073386,2022-01-11 00:00:00,419,__import__.product_1073386,288198
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1709850_1074194,2021-09-30 00:00:00,640,__import__.product_1074194,1709850
__import__.stock_production_lot_21271804_1074269,2020-04-30 00:00:00,289,__import__.product_1074269,21271804
__import__.stock_production_lot_52008_1074467,2022-04-30 00:00:00,916,__import__.product_1074467,52008
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_52745_1074566,2023-03-31 00:00:00,587,__import__.product_1074566,52745
__import__.stock_production_lot_58369_1077486,2020-02-28 00:00:00,343,__import__.product_1077486,58369
__import__.stock_production_lot_A039C01_1086891,2020-11-30 00:00:00,281,__import__.product_1086891,A039C01
__import__.stock_production_lot_A040A02_1086891,2021-02-28 00:00:00,242,__import__.product_1086891,A040A02
__import__.stock_production_lot_KP0CGXV_1088897,2022-07-31 00:00:00,197,__import__.product_1088897,KP0CGXV
__import__.stock_production_lot_R49303B_1091719,2020-09-30 00:00:00,316,__import__.product_1091719,R49303B
__import__.stock_production_lot_R49304B_1091727,2020-09-30 00:00:00,868,__import__.product_1091727,R49304B
__import__.stock_production_lot_1801_1097641,2021-04-30 00:00:00,920,__import__.product_1097641,1801
__import__.stock_production_lot_7C0829F_1112515,2020-03-09 00:00:00,467,__import__.product_1112515,7C0829F
__import__.stock_production_lot_7C0829Z_1112515,2032-10-03 00:00:00,175,__import__.product_1112515,7C0829Z
__import__.stock_production_lot_7C0652X_1112523,2020-02-23 00:00:00,446,__import__.product_1112523,7C0652X
__import__.stock_production_lot_7C2963L_1112523,2020-10-17 00:00:00,526,__import__.product_1112523,7C2963L
__import__.stock_production_lot_18D26_1112622,2021-04-30 00:00:00,361,__import__.product_1112622,18D26
__import__.stock_production_lot_17E30_1112655,2020-05-31 00:00:00,846,__import__.product_1112655,17E30
__import__.stock_production_lot_761124_1114099,2020-10-31 00:00:00,532,__import__.product_1114099,761124
__import__.stock_production_lot_852141_1114099,2020-10-31 00:00:00,421,__import__.product_1114099,852141
__import__.stock_production_lot_0403818_1115377,2020-02-28 00:00:00,280,__import__.product_1115377,0403818
__import__.stock_production_lot_0600617_1115377,2019-12-31 00:00:00,411,__import__.product_1115377,0600617
__import__.stock_production_lot_0712917_1115377,2019-05-31 00:00:00,332,__import__.product_1115377,0712917
__import__.stock_production_lot_1801_1118876,2021-04-30 00:00:00,608,__import__.product_1118876,1801
__import__.stock_production_lot_7C2476B_1118975,2020-09-03 00:00:00,866,__import__.product_1118975,7C2476B
__import__.stock_production_lot_8C1152D_1118975,2021-04-09 00:00:00,479,__import__.product_1118975,8C1152D
__import__.stock_production_lot_8C0284B_1118983,2021-01-24 00:00:00,565,__import__.product_1118983,8C0284B
__import__.stock_production_lot_17080261A_1120872,2022-07-31 00:00:00,308,__import__.product_1120872,17080261A
__import__.stock_production_lot_17120483A_1120898,2022-11-30 00:00:00,379,__import__.product_1120898,17120483A
__import__.stock_production_lot_27021A16_1122100,2020-05-31 00:00:00,629,__import__.product_1122100,27021A16
__import__.stock_production_lot_KP0CSPR_1122118,2020-12-31 00:00:00,826,__import__.product_1122118,KP0CSPR
__import__.stock_production_lot_KP0CKVP_1122126,2020-10-31 00:00:00,661,__import__.product_1122126,KP0CKVP
__import__.stock_production_lot_KP0D6ZZ_1122126,2021-04-30 00:00:00,881,__import__.product_1122126,KP0D6ZZ
__import__.stock_production_lot_2017K10_1122191,2020-11-30 00:00:00,346,__import__.product_1122191,2017K10
__import__.stock_production_lot_2018E30_1122191,2021-05-31 00:00:00,778,__import__.product_1122191,2018E30
__import__.stock_production_lot_020123050_1126093,2019-10-17 00:00:00,179,__import__.product_1126093,020123050
__import__.stock_production_lot_A100A02_1128966,2019-07-31 00:00:00,383,__import__.product_1128966,A100A02
__import__.stock_production_lot_A103A01_1128966,2020-02-28 00:00:00,508,__import__.product_1128966,A103A01
__import__.stock_production_lot_A103A02_1128966,2020-05-31 00:00:00,604,__import__.product_1128966,A103A02
__import__.stock_production_lot_A148B01_1128974,2020-01-31 00:00:00,274,__import__.product_1128974,A148B01
__import__.stock_production_lot_A416A01_1129006,2018-10-31 00:00:00,484,__import__.product_1129006,A416A01
__import__.stock_production_lot_A420A01_1129006,2019-08-31 00:00:00,524,__import__.product_1129006,A420A01
__import__.stock_production_lot_242276_1146919,2019-06-30 00:00:00,683,__import__.product_1146919,242276
__import__.stock_production_lot_76942801_1148378,2019-05-31 00:00:00,369,__import__.product_1148378,76942801
__import__.stock_production_lot_W18729_1148394,2021-08-31 00:00:00,260,__import__.product_1148394,W18729
__import__.stock_production_lot_638EH_1148394,2021-02-28 00:00:00,528,__import__.product_1148394,638EH
__import__.stock_production_lot_2103A008_1148980,2019-03-31 00:00:00,508,__import__.product_1148980,2103A008
__import__.stock_production_lot_2160A005_1148980,2019-10-31 00:00:00,724,__import__.product_1148980,2160A005
__import__.stock_production_lot_171211_1151519,2022-11-30 00:00:00,780,__import__.product_1151519,171211
__import__.stock_production_lot_112A1_1152891,2019-10-31 00:00:00,688,__import__.product_1152891,112A1
__import__.stock_production_lot_KP0C5G5_1154582,2022-02-28 00:00:00,333,__import__.product_1154582,KP0C5G5
__import__.stock_production_lot_KP0D49W_1154590,2023-03-31 00:00:00,737,__import__.product_1154590,KP0D49W
__import__.stock_production_lot_KP0CRAX_1154608,2022-11-30 00:00:00,837,__import__.product_1154608,KP0CRAX
__import__.stock_production_lot_KP0CU7F_1155748,2023-01-31 00:00:00,111,__import__.product_1155748,KP0CU7F
__import__.stock_production_lot_17L13_1156876,2022-12-31 00:00:00,387,__import__.product_1156876,17L13
__import__.stock_production_lot_76970901_1157346,2019-07-31 00:00:00,875,__import__.product_1157346,76970901
__import__.stock_production_lot_300619_1160402,2019-06-30 00:00:00,840,__import__.product_1160402,300619
__import__.stock_production_lot_310119_1160452,2019-01-31 00:00:00,849,__import__.product_1160452,310119
__import__.stock_production_lot_310519_1160452,2019-05-31 00:00:00,670,__import__.product_1160452,310519
__import__.stock_production_lot_6DR1_1163393,2019-05-31 00:00:00,930,__import__.product_1163393,6DR1
__import__.stock_production_lot_R04305A_1164037,2020-11-30 00:00:00,393,__import__.product_1164037,R04305A
__import__.stock_production_lot_R03108A_1164045,2020-07-31 00:00:00,796,__import__.product_1164045,R03108A
__import__.stock_production_lot_R03504A_1164045,2020-09-30 00:00:00,996,__import__.product_1164045,R03504A
__import__.stock_production_lot_6VMS_1171487,2020-05-31 00:00:00,286,__import__.product_1171487,6VMS
__import__.stock_production_lot_6L16A_1179811,2019-09-30 00:00:00,773,__import__.product_1179811,6L16A
__import__.stock_production_lot_6MV4A_1179837,2019-11-30 00:00:00,854,__import__.product_1179837,6MV4A
__import__.stock_production_lot_6R8GA_1179837,2020-01-31 00:00:00,866,__import__.product_1179837,6R8GA
__import__.stock_production_lot_8582_1180033,2019-10-31 00:00:00,285,__import__.product_1180033,8582
__import__.stock_production_lot_8583_1180033,2019-10-31 00:00:00,262,__import__.product_1180033,8583
__import__.stock_production_lot_300419_1180059,2019-04-30 00:00:00,267,__import__.product_1180059,300419
__import__.stock_production_lot_300619_1180061,2019-06-30 00:00:00,283,__import__.product_1180061,300619
__import__.stock_production_lot_311019_1180061,2019-10-31 00:00:00,851,__import__.product_1180061,311019
__import__.stock_production_lot_300619_1180062,2019-06-30 00:00:00,532,__import__.product_1180062,300619
__import__.stock_production_lot_300619_1180072,2019-06-30 00:00:00,484,__import__.product_1180072,300619
__import__.stock_production_lot_310319_1180072,2019-03-31 00:00:00,576,__import__.product_1180072,310319
__import__.stock_production_lot_310719_1180072,2019-07-31 00:00:00,483,__import__.product_1180072,310719
__import__.stock_production_lot_310519_1180086,2019-05-31 00:00:00,649,__import__.product_1180086,310519
__import__.stock_production_lot_310719_1180086,2019-07-31 00:00:00,649,__import__.product_1180086,310719
__import__.stock_production_lot_794801005_1180454,2022-12-31 00:00:00,955,__import__.product_1180454,794801005
__import__.stock_production_lot_795201002_1180454,2022-12-31 00:00:00,859,__import__.product_1180454,795201002
__import__.stock_production_lot_899301004_1180454,2023-03-31 00:00:00,614,__import__.product_1180454,899301004
__import__.stock_production_lot_76970902_1182534,2019-07-31 00:00:00,815,__import__.product_1182534,76970902
__import__.stock_production_lot_102716_1182567,2020-02-28 00:00:00,176,__import__.product_1182567,102716
__import__.stock_production_lot_18F121_1183318,2020-06-30 00:00:00,779,__import__.product_1183318,18F121
__import__.stock_production_lot_18I121_1183318,2020-06-30 00:00:00,487,__import__.product_1183318,18I121
__import__.stock_production_lot_1345AC_1183375,2021-01-31 00:00:00,755,__import__.product_1183375,1345AC
__import__.stock_production_lot_310319_1190302,2019-03-31 00:00:00,129,__import__.product_1190302,310319
__import__.stock_production_lot_17338002TK1_1190308,2019-03-04 00:00:00,155,__import__.product_1190308,17338002TK1
__import__.stock_production_lot_300420_1190310,2020-04-30 00:00:00,759,__import__.product_1190310,300420
__import__.stock_production_lot_310320_1190310,2020-03-31 00:00:00,458,__import__.product_1190310,310320
__import__.stock_production_lot_311219_1190310,2019-12-31 00:00:00,548,__import__.product_1190310,311219
__import__.stock_production_lot_300619_1190340,2019-06-30 00:00:00,614,__import__.product_1190340,300619
__import__.stock_production_lot_165837_1193457,2020-06-30 00:00:00,176,__import__.product_1193457,165837
__import__.stock_production_lot_176564_1193457,2020-11-30 00:00:00,187,__import__.product_1193457,176564
__import__.stock_production_lot_0171814_1193515,2021-06-30 00:00:00,522,__import__.product_1193515,0171814
__import__.stock_production_lot_7683_1197292,2019-04-30 00:00:00,635,__import__.product_1197292,7683
__import__.stock_production_lot_7690_1197300,2019-10-31 00:00:00,651,__import__.product_1197300,7690
__import__.stock_production_lot_8694_1197300,2020-01-31 00:00:00,771,__import__.product_1197300,8694
__import__.stock_production_lot_225966_1198068,2020-02-28 00:00:00,763,__import__.product_1198068,225966
__import__.stock_production_lot_80740004_1200060,2019-07-30 00:00:00,976,__import__.product_1200060,80740004
__import__.stock_production_lot_311019_1200583,2019-10-31 00:00:00,649,__import__.product_1200583,311019
__import__.stock_production_lot_300919_1200585,2019-09-30 00:00:00,966,__import__.product_1200585,300919
__import__.stock_production_lot_300419_1201088,2019-04-30 00:00:00,267,__import__.product_1201088,300419
__import__.stock_production_lot_311219_1201088,2019-12-31 00:00:00,449,__import__.product_1201088,311219
__import__.stock_production_lot_300619_1201091,2019-06-30 00:00:00,946,__import__.product_1201091,300619
__import__.stock_production_lot_300919_1201092,2019-09-30 00:00:00,854,__import__.product_1201092,300919
