customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,BRAINE L'ALLEUD,023868911,BAXTER,1420,,base.be,scenario.supplier_62580,02/3868870     ,"Boulevard d'Angleterre, 2-4",True,62580,,
False,CINEY,083/212886,BASSANI,5590,,base.be,scenario.supplier_62581,083/213976     ,Avenue Schlogel 115,True,62581,,
False,FAIMES,,BAYARD POL,4317,,base.be,scenario.supplier_62585,019/325686     ,rue Armand Jamoul 1,True,62585,,
False,DIEGEM (MACHELEN),025356519,BAYER S.A.,1831,,base.be,scenario.supplier_62600,02/5356649     ,J.E. Mommaertslaan 14,True,62600,,
False,DIEGEM MACHELEN,025356519,BAYER ALIMENTS,1831,,base.be,scenario.supplier_62601,02/5356649     ,JE MOMMAERTSLAAN 14,True,62601,,
False,TESSENDERLO,,BELMEDIS,3980,,base.be,scenario.supplier_62610,013/613371     ,Industrieweg 106,True,62610,marc.mertens@belmedis.be,
False,BATTICE,,BDO,4651,,base.be,scenario.supplier_62620,087/693000     ,rue Waucomont 51,True,62620,,
False,ANTWERPEN,03/2323120,BDP INTERNATIONAL BE,2000,,base.be,scenario.supplier_62625,03/2345711     ,Braderijstraat 7-11,True,62625,,
False,AR HOOGVLIET,0031/102630599,BDP INTERNATIONAL NL,3194,,base.nl,scenario.supplier_62626,0031/102630590 ,Oudelandseweg 29,True,62626,,
False,HERSELT,,BEPORI BVBA,2230,0479/970362    ,base.be,scenario.supplier_62628,,Weiblok 7,True,62628,jan.derluyn@gmail.com,
False,WANDRE,04/3459526,BELGOMAZOUT LIEGE,4020,,base.be,scenario.supplier_62629,04/3459525     ,rue Dossay 2,True,62629,,
False,BRUXELLES,025115100,BEMDEN'S (FRANCO BELGE),1083,,base.be,scenario.supplier_62631,02/5112450     ,Rue communale 36,True,62631,info@caoutchouc.be,
False,ALLEUR,04/2397799,BEMAC FIRE DETECTION,4432,,base.be,scenario.supplier_62632,04/2397711     ,Avenue du Progrès 28,True,62632,,
False,RENDEUX,,BERGERIE DE L'ISBELLE,6987,,base.be,scenario.supplier_62635,,,True,62635,,
False,MAINVAULT,068/572165,BESSEMS MICHEL,7812,,base.be,scenario.supplier_62636,068/572175     ,Chemin Hembise 50,True,62636,,
False,VILLERS LE BOUILLET,085/274270,BERNARD CONSTRUCTION,4530,,base.be,scenario.supplier_62637,085/274260     ,rue le Marais 14 B,True,62637,,
False,HUY,085/212401,BEST WESTERN,4500,,base.be,scenario.supplier_62638,085/212400     ,Quai de Compiègne 47,True,62638,,
False,VILLERS-LE-BOUILLET,04/3801506,BERTRAND,4530,,base.be,scenario.supplier_62639,04/2594571     ,rue Le Marais 15 G,True,62639,,
False,EMBOURG,043661236,BLERET BRICE SC SPRL,4053,,base.be,scenario.supplier_62640,04/3661551     ,Rue de Grady 76,True,62640,,
False,HUY,,BLOKKER,4500,,base.be,scenario.supplier_62641,085/252986     ,Quai d'Arona 19,True,62641,,
False,GRISIGNANO DI ZOCCO,0039/049633499,B-LINE,36040,,base.it,scenario.supplier_62643,0039/0444415048,Via dell'Industria 42,True,62643,info@b-line.it,
False,LIEGE,04/2279207,BMI,4000,,base.be,scenario.supplier_62645,04/2279194     ,Quai Saint Léonard 10,True,62645,,
False,VILLERS-LE-BOUILLET,085/318029,BNH TRANS,4530,,base.be,scenario.supplier_62646,085/312975     ,rue de l'Avenir 15,True,62646,,
False,BRUXELLES,025369520,SIEMENS MEDICAL SOLUTIONS,1070,,base.be,scenario.supplier_62650,02/536.40.41   ,Square Marie Curie 20,True,62650,,
False,JETTE,02/2173547,BIC BELGIUM,1090,,base.be,scenario.supplier_62653,02/2193150     ,Ave du Bourgmestre Demunter 1,True,62653,,
False,ANS,042639086,BINNICI SYLVAIN,4430,,base.be,scenario.supplier_62654,04/2639086     ,Rue Branche Planchard 89,True,62654,,
False,FLEMALLE,04/2338956,BIMA STOCK,4400,,base.be,scenario.supplier_62655,04/2333434     ,Grand Route 111,True,62655,,
False,RETIE,014370693,BENETEC,2470,,base.be,scenario.supplier_62660,014/377920     ,Kelderbeemd 1A,True,62660,,
False,BRUXELLES,023432390,BOUCART MEDICAL,1060,,base.be,scenario.supplier_62670,02/3435001     ,Avenue Molière 222,True,62670,,
False,MEULEBEKE,051/485537,GARAGE BOUCQUET,8760,,base.be,scenario.supplier_62671,051/489700     ,Paanderstraat 93,True,62671,,
False,BRUXELLES,025227758,BIOPHADY,1070,,base.be,scenario.supplier_62674,02/5222794     ,RUE ANTOINE NYS 86,True,62674,,
False,AARTSELAAR,038709901,BITO SYSTEMS,2630,,base.be,scenario.supplier_62675,03/8709900     ,"Boomsesteenweg, 97",True,62675,,
False,MONTZEN,087300519,BIONIX,4850,0497/735201    ,base.be,scenario.supplier_62676,,Rue du Château de Graaf 46,True,62676,,
False,LE PLESSIS ROBINSON,0033146301732,BIOZONE EUROPE,92350,,base.fr,scenario.supplier_62677,0033140831184  ,Avenue Edouard Herriot 18,True,62677,Compta@Biozone-europe.eu,
False,VROOMSHOOP,0031546644655,BIO-ENTERPRISE,7681KC,,base.nl,scenario.supplier_62678,0031/546666666 ,Sluiskolk 3,True,62678,,
False,BRUXELLES,025216984,BIOMASS DEVELOPPEMENT EUROPE,1180,,base.be,scenario.supplier_62679,02/3333090     ,7 RUE DE STALLE,True,62679,,
False,ZWEVEGEM,056/755648,BLOEMENPARADIJS,8550,,base.be,scenario.supplier_62680,056/755525     ,Otegemstraat 319,True,62680,,
False,IVANOVICE NA HANE,420517363294,BIOVETA A.S,683 23,,base.cz,scenario.supplier_62685,420/517318599  ,Komenskeho 212,True,62685,,
False,CHERCQ,,BILL SUPPORT,7521,,base.be,scenario.supplier_62690,,Rue C. Gallaix 210/21,True,62690,,
False,ATH,068841213,NUMERIS BENELUX,7800,,base.be,scenario.supplier_62700,068/841212     ,Zne PME les Locomotives,True,62700,,
False,BRETIGNY SUR ORGE,0033169880805,BRUNEAU ETS,91220,,base.fr,scenario.supplier_62710,0033160847076  ,rue du Bois Badeau 64,True,62710,bruneau91@aol.com,
False,VERVIERS,087312197,BOEHRINGER INGELHEIM *,4800,,base.be,scenario.supplier_62750,02/7733331     ,ZI de Petit Rechain,True,62750,,
False,BRUXELLES,025225292,BON AIR,1070,,base.be,scenario.supplier_62755,02/5213739     ,Avenue d'Itterbeek 402,True,62755,,
False,SERAING,04/3375467,CORDONNIER BONFOND F.,4100,,base.be,scenario.supplier_62760,04/3375467     ,Rue Cockerill 120,True,62760,,
False,LIEGE,042320278,LAMP,4000,,base.be,scenario.supplier_62765,04/2234158     ,Rue de la Régence 28,True,62765,,
False,SAINT MARTIN,081748496,BOURGEOIS RUDI,5190,,base.be,scenario.supplier_62766,081/633590     ,Rue du Scadeau 52,True,62766,,
False,LIEGE,,BONTEMPS & HOGE,4000,,base.be,scenario.supplier_62767,,Avenue Blonden 23,True,62767,,
False,SPA,087293419,BORSU MARC SPRL,4900,0495/831478    ,base.be,scenario.supplier_62768,087/77 31 39   ,av. prof Henrijean 44b,True,62768,,
False,LIEGE,04/2527511,BOURS & ASSOCIES,4000,,base.be,scenario.supplier_62769,04/2544310     ,rue Simonon 13,True,62769,,
False,DIEGEM,070223388*,B.BRAUN MEDICAL,1831,,base.be,scenario.supplier_62770,02/7128650     ,Woluwelaan 140B,True,62770,,
False,LIEGE,04/3675932,BORDET ALAIN,4031,,base.be,scenario.supplier_62771,04/3658541     ,Quai des Ardennes 118-119,True,62771,,
False,LIEGE,04/2525800,BOUNAMEAUX,4000,,base.be,scenario.supplier_62772,04/2527130     ,Quai Vercour 106,True,62772,,
False,TONGEREN,,BOSE,3700,,base.be,scenario.supplier_62773,080092835      ,Limesweg 2,True,62773,,
False,LIEGE,,BRASSERIE CURTIUS,4000,0498/385666    ,base.be,scenario.supplier_62774,,Impasse des Ursulines 14-24,True,62774,,
False,OUGREE (SART TILMAN),043410112,BSB MANAGEMENT CONSULTING,4102,,base.be,scenario.supplier_62775,04/3410180     ,Rue Bois St Jean 29,True,62775,,
False,MACHELEN,02/7519815,BROEKMAN LOGISTICS,1830,,base.be,scenario.supplier_62776,02/7518040     ,Bedrijvenzone Cargo Build.761,True,62776,,
False,TURNHOUT,014448999,BSI SOFTWARE,2300,,base.be,scenario.supplier_62778,014/44 89 90   ,Everdongenlaan 15,True,62778,,
False,TUTTLINGEN,0049746171512*,B.BRAUN VET CARE GMBH,78532,,base.de,scenario.supplier_62779,00497461952329 ,Am Aesculap Platz,True,62779,yasmin.wiech@aesculap.de,
False,GENT,070233400,BRUNEAU,9000,,base.be,scenario.supplier_62780,070/22 26 26   ,"Kortrijksesteenweg, 410",True,62780,,
False,WORCESTERSHIRE,,BREATHEAZY LTD,WR14 1AA,,base.uk,scenario.supplier_62781,0044/8456808975,Worcester Road 154   Malvern,True,62781,sales@breatheazy.co.uk,
False,LEUVEN,016396999,BSN MEDICAL,3001,,base.be,scenario.supplier_62782,016/396900     ,Technologielaan 13,True,62782,,
False,ceroux mousty,010611222,BTA  CONSTRUCT,1341,,base.be,scenario.supplier_62783,010/616631     ,grand rue 71,True,62783,,
False,N.SOMERSET,00441934820250,BRINSEA PRODUCTS LTD,BS25 5RA,,base.uk,scenario.supplier_62784,0044/8452260120,"Station Road, Sandford,",True,62784,,
False,BONCELLES,,BRICO,4100,,base.be,scenario.supplier_62785,,rue de Liège 16,True,62785,,
False,ANDERLECHT,,BRICO PLAN-IT,1070,,base.be,scenario.supplier_62786,02/5550505     ,Chaussée de Mons 1301,True,62786,,
False,LIEGE,04/3432912,BRICO GRETRY,4020,,base.be,scenario.supplier_62787,04/3439852     ,rue Gretry 174/1,True,62787,,
False,ANDERLECHT,,BRUYERE DOMINIQUE CAB.VET.,1070,0475/242725    ,base.be,scenario.supplier_62788,,Rue des Betteraves 27,True,62788,,
False,HUY,085/843961,BRICO HUY,4500,,base.be,scenario.supplier_62789,085/841161     ,Quai d'Arona 19 A,True,62789,,
False,MOERKERKE,,BRUGSEDIERENARTSENKRING,8340,,base.be,scenario.supplier_62790,,Nieuwstraat 11,True,62790,,
False,LIEGE,04/3685700,BUGI,4000,,base.be,scenario.supplier_62791,04/3685600     ,rue d'Ans 56,True,62791,,
False,HAINE-SAINT-PIERRE,064/223241,BEVC,7100,,base.be,scenario.supplier_62792,064/213569     ,Chaussée de Mons 197,True,62792,,
False,LIEGE,04/3441530,BURO MARKET,4030,,base.be,scenario.supplier_62793,04/3403969     ,Boulevard de Froidmont 15,True,62793,,
False,MOUSCRON,056/840599,BVD CONSULTANTS,7700,,base.be,scenario.supplier_62794,056/840598     ,rue de Rolleghem 371,True,62794,,
False,OSTENDE,080013874,METAGENICS(ANC.BIODYNAMICS),8400,,base.be,scenario.supplier_62795,059/805824     ,J. Plateaustraat 4,True,62795,renee@biodynamics.be,
False,ANTWERPEN,,BRICORAMA,2030,,base.be,scenario.supplier_62796,016/292031     ,Noorderlaan 99 A,True,62796,,
False,BRUGGE,050316604,BRUNEEL PRODUCTS,8200,,base.be,scenario.supplier_62798,050/315058     ,Lieven Bauwensstraat 21C,True,62798,,
False,St Lambrecht Woluwe,027741198,BUSINESS & DECISION BENELUX,1200,,base.be,scenario.supplier_62799,027741100      ,Sint Lambertusstraat 141,True,62799,,
False,GRIVEGNEE,,BUSINESS CENTER WALLONIE,4030,,base.be,scenario.supplier_62800,,"rue de Herve, 252",True,62800,,
False,VILLERS LE TEMPLE,,BUSONI VALERIA,4550,0493630734     ,base.be,scenario.supplier_62801,,rue Frerissart 12,True,62801,,
False,"MARDEN,KENT",,BURTONS MEDICAL EQUIP LTD,TN12 9QD,,base.uk,scenario.supplier_62850,0044/1622834300,Pattenden Lane,True,62850,,
False,EREMBODEGEM-AALST,053720549,BECTON DICKINSON BENELUX,9320,,base.be,scenario.supplier_62900,053/720211     ,POB13 - Erembodegem-Dorp 86,True,62900,order@europe.bd.com,
False,LIEGE,04/2274575,RAMADA PLAZA,4000,,base.be,scenario.supplier_62910,04/2288111     ,Quai Saint Léonard 36,True,62910,,
False,,,FOURNISSEUR CAISSE COMPTANT,4000,,base.be,scenario.supplier_63050,,,True,63050,,
False,LIEGE,042213881,ALPHA PRINT,4000,,base.be,scenario.supplier_63192,04/2213809     ,Rue Louvrex 30,True,63192,,
False,ANTWERP,032873881,ALPHARMA,2610,,base.be,scenario.supplier_63193,03/2873880     ,Garden Square/Laarstraat 16,True,63193,,
False,JAMBES,,ALPHA FINANCES,5100,,base.be,scenario.supplier_63194,,,True,63194,,
False,LIEGE,043492229,ALPHA REPARTITION,4020,,base.be,scenario.supplier_63195,09/2809040     ,Rue de Mulhouse 2,True,63195,,
False,RONSE,055237179,ALSICO,9600,,base.be,scenario.supplier_63196,055/237171     ,Zonnestraat 223,True,63196,,
False,VILLERS-LE-BOUILLET,04/2755328,ALPHA DEPANNAGE,4530,,base.be,scenario.supplier_63197,070/221115     ,rue Le Marais 12b,True,63197,,
False,CASTEL MAGGIORE (BO),,ALSA BOLOGNA,40013,,base.it,scenario.supplier_63198,0039/51700101  ,Via C. Bonazzi 16,True,63198,alsa@alsamed.com,
False,,,CERCLE DES VET.MONS-SOIGNIES,,,base.be,scenario.supplier_63200,,,True,63200,,
False,FROIDCHAPELLE,,CERCLE VET.DE CHIMAY,6440,0498/766326    ,base.be,scenario.supplier_63201,,"Bois le Comte, 6",True,63201,,
False,FROIDCHAPELLE,,CENTRE VET DES GRANDES PLAINES,6440,,base.be,scenario.supplier_63202,060/41 24 20   ,"Bois le compte, 6",True,63202,,
False,MONS,,CENTER-MAT,7000,,base.be,scenario.supplier_63203,,,True,63203,,
False,BEAUMONT,060/390163,CEVESEM-CERCLE VET.SAMBRE MEUS,6500,,base.be,scenario.supplier_63204,060/399727     ,rue de la Déportation,True,63204,,
False,NAMUR,081/736070,CERCLE DE WALLONIE,5000,,base.be,scenario.supplier_63205,081/734080     ,Avenue de la Vecquée 21,True,63205,,
False,SCHOTEN,036857533,CELEXIM,2900,,base.be,scenario.supplier_63206,03/6850283     ,Botermelkdijk 266,True,63206,,
False,LOUVAIN-LA-NEUVE,,CERCLE DU LAC,1348,,base.be,scenario.supplier_63207,,Boulevard Baudouin 1ER 23,True,63207,,
False,,,CELTIC CONNECTION,,,base.be,scenario.supplier_63208,,,True,63208,,
False,GRACE HOLLOGNE,042390422,CERBARA TRANSPORTS,4460,,base.be,scenario.supplier_63210,04/239.14.92   ,"Rue du Travail, 14",True,63210,,
False,LAPSCHEURE,,CERVUS-EUROPE(DR P.AUDENAERDE),8340,,base.be,scenario.supplier_63211,050/500666     ,Marquettepolder 1,True,63211,info@cervus-europe.com,
False,LIEGE,04/2520425,CD INFO,4000,,base.be,scenario.supplier_63215,04/2525124     ,rue Ernest Solvay 376 bat 11,True,63215,,
False,SERAING,,CBC BANQUE,4100,,base.be,scenario.supplier_63220,081/23.51.47   ,Grand'place 5,True,63220,,
False,CHARLEROI,071/313960,CEPS,6030,,base.be,scenario.supplier_63225,071/315646     ,rue de la Providence 114,True,63225,,
False,GRACE-HOLLOGNE,04/2397303,CEBEO,4460,,base.be,scenario.supplier_63230,04/2397300     ,Rue de Wallonie,True,63230,,
False,WEST SUSSEX,00442392631315,CENTURION SCIENTIFIC LTD,PO189JL,,base.uk,scenario.supplier_63240,0044/2392631225,The Old Stables Church Farm,True,63240,,
False,BARCHON,043876404,CERMIA,4671,,base.be,scenario.supplier_63300,04/3874237     ,ZONING DE BARCHON,True,63300,,
False,BRUXELLES,02/2423841,CAPITANI,1030,,base.be,scenario.supplier_63310,02/2169090     ,Chaussée de Haecht 629,True,63310,,
False,AB NAALDWIJK,,CEVA SANTE ANIMALE BV,2670,,base.nl,scenario.supplier_63315,,Tiendweg 8C-Postbus 67,True,63315,joke.den-heeten@ceva.com,
False,AMSTERDAM,,C.H.ROBINSON EUROPE,1082LZ,,base.nl,scenario.supplier_63320,,Parnassusweg 821,True,63320,,
False,LIEGE,043410123,CAPTEL,4020,,base.be,scenario.supplier_63330,04 344 44 44   ,Rue Grétry 50/096,True,63330,,
False,NIVELLES,067/883688,CAP INNOVE,1400,,base.be,scenario.supplier_63335,067/883611     ,rue de l'Industrie 20,True,63335,,
False,SPRIMONT,04/3692130,CHAMBRE CLAIR,4140,0495/574506    ,base.be,scenario.supplier_63340,04/3692130     ,rue de Fraiture 65,True,63340,,
False,ALLEUR,04/3616838,CHAUD DIFFUSION,4432,,base.be,scenario.supplier_63341,04/3616820     ,rue des Technologies 24,True,63341,,
False,LONDON,,CHAT AND VISION,SW19 2RR,,base.uk,scenario.supplier_63342,,Windsor Avenue 60,True,63342,,
False,VERVIERS,043439267,CHAMBRE DE COMMERCE & INDUSTR.,4800,,base.be,scenario.supplier_63343,04/3439292     ,rue Renkin 35,True,63343,,
False,LIEGE,043439267,CHAMBRE DE COMMERCE & INDUSTR.,4020,,base.be,scenario.supplier_63344,04/3439292     ,Esplanade de l'Europe 2,True,63344,pschils@ccilg.be,
False,BRUXELLES,025475589,SODEXHO PASS,1160,,base.be,scenario.supplier_63345,02/5475511     ,Rue Charles Lemaire 1,True,63345,,
False,Naninne,,CCI CONNECT,5100,,base.be,scenario.supplier_63346,081/320550     ,"chaussée de Marche, 935a",True,63346,,
False,HASSELT,011236688,CHASSOT,3500,,base.be,scenario.supplier_63347,011/236680     ,Kiewitstraat 188A,True,63347,,
False,SERAING,04/3303640,CHATEAU DU VAL SAINT LAMBERT,4100,,base.be,scenario.supplier_63348,04/3303620     ,Esplanade du Val,True,63348,,
False,HUY,085/235474,CHLOROPHYL,4500,,base.be,scenario.supplier_63349,085/235474     ,rue Sous-Le-Château 10,True,63349,,
False,BRUXELLES,024640698,NYCOMED,1080,,base.be,scenario.supplier_63350,02/4640614     ,Chaussée de Gand 615,True,63350,,
False,LIMONT-DONCEEL,019/545757,CHATEAU DE LIMONT,4357,,base.be,scenario.supplier_63351,019/544000     ,rue du Château 34,True,63351,,
False,VIGONZA(PD),003949628501,CHEMICALS LAIF SRL,35010,,base.it,scenario.supplier_63355,003949626281   ,Viale dell'Artigianato 13,True,63355,info@chemicalslaif.it,
False,FLEMALLE,04/2252558,C.H.E. CONSULT,4400,,base.be,scenario.supplier_63360,04/2357694     ,Avenue du Fort 71,True,63360,,
False,GRACE-HOLLOGNE,04/2630969,CHIVEO,4460,,base.be,scenario.supplier_63365,04/2630939     ,rue Saint Exupéry bât.17,True,63365,,
False,BRAINE LE CHATEAU,023662210,CI.BELGIUM SA,1440,,base.be,scenario.supplier_63395,023661740      ,Parc industriel 31,True,63395,,
False,BRUXELLES,02/3466973,CLABOTS PIERRE,1190,,base.be,scenario.supplier_63400,02/3460270     ,Avenue Van Volxemlaan 61-63,True,63400,,
False,ANHEE,,CLIN.VET.DR NEUVENS & PRAILE,5537,,base.be,scenario.supplier_63410,082/612928     ,rue Grande 105,True,63410,,
False,NAMUR,081/401783,CLIP,5100,,base.be,scenario.supplier_63430,081/402839     ,rue Pieds d'Alouette 39,True,63430,,
False,BOMAL S/O-DURBUY,086/213822,CLOSE ALBERT ETS,6941,,base.be,scenario.supplier_63440,086/211263     ,rue de Liège 47,True,63440,,
False,BRUXELLES,023760468,CLUB,1070,,base.be,scenario.supplier_63445,023330611      ,Route de Lenniksebaan 551,True,63445,,
False,POPERINGE,057337416,BEAPHAR BELGIUM,8970,,base.be,scenario.supplier_63450,057/333500     ,Burgemeester Bertenplein 8,True,63450,,
False,DRUSENHEIM,0033388072222,LES ATELIERS REUNIS S.A.S,67410,,base.fr,scenario.supplier_63469,0033/388906262 ,1 route de Herrlisheimgny,True,63469,,
False,SCHILTIGHEIM CEDEX FRANCE,0033388196896,ALTIA KDI SAS (ANC. CADDIE),67301,,base.fr,scenario.supplier_63470,0033/388839090 ,Rue de Lattre de Tassigny,True,63470,,
False,CHAINEUX,087354650,CAFES LIEGEOIS,4655,,base.be,scenario.supplier_63471,087/350289     ,Route de Verviers 181,True,63471,,
False,BASCHARAGE,,CARLIER,4950,,base.lu,scenario.supplier_63475,00352395841    ,Avenue du Luxembourg 2,True,63475,,
False,LUXEMBOURG,00352652163,COFINGES,2240,,base.lu,scenario.supplier_63480,00352 65 21 62 ,"rue Notre Dame, 25",True,63480,,
False,LIEGE,04/3491923,CAR BIKE,4020,,base.be,scenario.supplier_63485,04/3491929     ,Quai du Roi Albert 24,True,63485,,
False,LAUSANNE,,CAMP TO CAMP,1015,,base.ch,scenario.supplier_63489,,EPFL Innovation Park Bât.A,True,63489,,
False,WANZE,085/235820,CASH PAPIER,4520,,base.be,scenario.supplier_63490,085/234061     ,Chaussée de Tirlemont 99,True,63490,,
False,Tournes,0033324526870,CALBERSON  FRANCE EXPRESS,08090,,base.fr,scenario.supplier_63491,0033324526868  ,ZI rue Maurice Perin,True,63491,,
False,hasselt,085253917,CARGLASS NV,3500,,base.be,scenario.supplier_63492,085/253916     ,Trichterrheideweg 11,True,63492,,
False,EVERE,,CARREFOUR BELGIUM,1140,,base.be,scenario.supplier_63493,,Avenue des Olympiades 12,True,63493,,
False,CASTEAU,065728744,CASTEAU RESORT HOTEL,7061,,base.be,scenario.supplier_63494,065/320400     ,Chaussée de Bruxelles 38,True,63494,,
False,HUY,,C.A.MO. WIJCKMANS JOSEPH,4500,,base.be,scenario.supplier_63495,085/234657     ,Rue Malhavez 1A,True,63495,,
False,VILLERS-LE-BOUILLET,04/2757107,CARGO LIFTING,4530,,base.be,scenario.supplier_63496,04/2757106     ,rue de l'Avenir 10,True,63496,,
False,LIEGE,042528078,CASTERS OLIVIER NOTAIRE,4000,,base.be,scenario.supplier_63497,04/2524618     ,Rue Saint Nicolas 47,True,63497,,
False,SERET-CASTET,055 59335154,CAVEGAT,64121,,base.fr,scenario.supplier_63498,0559335153     ,Rue de la Vallee Osseau,True,63498,,
False,NIVELLES,,COGEN,1400,,base.be,scenario.supplier_63499,,Nivelles Sud Zone II Bosquet 8,True,63499,,
False,BRUXELLES,092282262,CONFORMA,9070,,base.be,scenario.supplier_63500,09/2282000     ,Zenderstraat 10,True,63500,,
False,ANGLEUR,,C.I.L.E. *,4031,,base.be,scenario.supplier_63501,04/3678411     ,Rue du Canal de l'Ourthe 8,True,63501,,
False,LA LOUVIERE,064260020,COLMAN LABORATOIRE,7100,,base.be,scenario.supplier_63502,064/224907     ,Rue de la Grande 68-70,True,63502,,
False,WOMMELGEM,033540782,CODIFAR *,2160,,base.be,scenario.supplier_63503,03/3537126     ,Lt K. Caluwaertsstraat 2/4,True,63503,,
False,SERAING,,COLRUYT,4100,,base.be,scenario.supplier_63504,04/3380510     ,Rue Puits Marie,True,63504,,
False,HOESELT,089492952,COMED,3730,,base.be,scenario.supplier_63505,089/510135     ,O.L. Vrouwstraat 2,True,63505,,
False,BRUXELLES,02/5592138,COCA COLA ENTREPRISES,1070,,base.be,scenario.supplier_63506,02/5291500     ,"Chaussée de Mons, 1424",True,63506,,
False,VOTTEM,04/2279168,CIMINO ETS,4041,,base.be,scenario.supplier_63507,04/2275570     ,Rue du Plope 48,True,63507,,
False,LIEGE,04/2222576,CINE-PHOTO-SON-VIDEO,4000,,base.be,scenario.supplier_63508,04/2232777     ,Boulevard d'Avroy 14/B 001,True,63508,,
