customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,BRUXELLES,BOUCART MEDICAL,1060,base.be,02/3435001,Avenue Molière 222,True,62670,scenario.supplier_62670,
False,MEULEBEKE,GARAGE BOUCQUET,8760,base.be,051/489700,Paanderstraat 93,True,62671,scenario.supplier_62671,
False,BRUXELLES,BIOPHADY,1070,base.be,02/5222794,RUE ANTOINE NYS 86,True,62674,scenario.supplier_62674,
False,AARTSELAAR,BITO SYSTEMS,2630,base.be,03/8709900,"Boomsesteenweg, 97",True,62675,scenario.supplier_62675,
False,MONTZEN,BIONIX,4850,base.be,0497/735201,Rue du Château de Graaf 46,True,62676,scenario.supplier_62676,
False,LE PLESSIS ROBINSON,BIOZONE EUROPE,92350,base.fr,0033140831184,Avenue Edouard Herriot 18,True,62677,scenario.supplier_62677,
False,VROOMSHOOP,BIO-ENTERPRISE,7681KC,base.nl,0031/546666666,Sluiskolk 3,True,62678,scenario.supplier_62678,
False,BRUXELLES,BIOMASS DEVELOPPEMENT EUROPE,1180,base.be,02/3333090,7 RUE DE STALLE,True,62679,scenario.supplier_62679,
False,ZWEVEGEM,BLOEMENPARADIJS,8550,base.be,056/755525,Otegemstraat 319,True,62680,scenario.supplier_62680,
False,IVANOVICE NA HANE,BIOVETA A.S,683 23,base.cz,420/517318599,Komenskeho 212,True,62685,scenario.supplier_62685,
False,CHERCQ,BILL SUPPORT,7521,base.be,,Rue C. Gallaix 210/21,True,62690,scenario.supplier_62690,
False,ATH,NUMERIS BENELUX,7800,base.be,068/841212,Zne PME les Locomotives,True,62700,scenario.supplier_62700,
False,BRETIGNY SUR ORGE,BRUNEAU ETS,91220,base.fr,0033160847076,rue du Bois Badeau 64,True,62710,scenario.supplier_62710,
False,VERVIERS,BOEHRINGER INGELHEIM *,4800,base.be,02/7733331,ZI de Petit Rechain,True,62750,scenario.supplier_62750,
False,BRUXELLES,BON AIR,1070,base.be,02/5213739,Avenue d'Itterbeek 402,True,62755,scenario.supplier_62755,
False,SERAING,CORDONNIER BONFOND F.,4100,base.be,04/3375467,Rue Cockerill 120,True,62760,scenario.supplier_62760,
False,LIEGE,LAMP,4000,base.be,04/2234158,Rue de la Régence 28,True,62765,scenario.supplier_62765,
False,SAINT MARTIN,BOURGEOIS RUDI,5190,base.be,081/633590,Rue du Scadeau 52,True,62766,scenario.supplier_62766,
False,LIEGE,BONTEMPS & HOGE,4000,base.be,,Avenue Blonden 23,True,62767,scenario.supplier_62767,
False,SPA,BORSU MARC SPRL,4900,base.be,087/77 31 39,av. prof Henrijean 44b,True,62768,scenario.supplier_62768,
False,LIEGE,BOURS & ASSOCIES,4000,base.be,04/2544310,rue Simonon 13,True,62769,scenario.supplier_62769,
False,DIEGEM,B.BRAUN MEDICAL,1831,base.be,02/7128650,Woluwelaan 140B,True,62770,scenario.supplier_62770,
False,LIEGE,BORDET ALAIN,4031,base.be,04/3658541,Quai des Ardennes 118-119,True,62771,scenario.supplier_62771,
False,LIEGE,BOUNAMEAUX,4000,base.be,04/2527130,Quai Vercour 106,True,62772,scenario.supplier_62772,
False,TONGEREN,BOSE,3700,base.be,080092835,Limesweg 2,True,62773,scenario.supplier_62773,
False,LIEGE,BRASSERIE CURTIUS,4000,base.be,0498/385666,Impasse des Ursulines 14-24,True,62774,scenario.supplier_62774,
False,OUGREE (SART TILMAN),BSB MANAGEMENT CONSULTING,4102,base.be,04/3410180,Rue Bois St Jean 29,True,62775,scenario.supplier_62775,
False,MACHELEN,BROEKMAN LOGISTICS,1830,base.be,02/7518040,Bedrijvenzone Cargo Build.761,True,62776,scenario.supplier_62776,
False,TURNHOUT,BSI SOFTWARE,2300,base.be,014/44 89 90,Everdongenlaan 15,True,62778,scenario.supplier_62778,
False,TUTTLINGEN,B.BRAUN VET CARE GMBH,78532,base.de,00497461952329,Am Aesculap Platz,True,62779,scenario.supplier_62779,
False,GENT,BRUNEAU,9000,base.be,070/22 26 26,"Kortrijksesteenweg, 410",True,62780,scenario.supplier_62780,
False,WORCESTERSHIRE,BREATHEAZY LTD,WR14 1AA,base.uk,0044/8456808975,Worcester Road 154   Malvern,True,62781,scenario.supplier_62781,
False,LEUVEN,BSN MEDICAL,3001,base.be,016/396900,Technologielaan 13,True,62782,scenario.supplier_62782,
False,ceroux mousty,BTA  CONSTRUCT,1341,base.be,010/616631,grand rue 71,True,62783,scenario.supplier_62783,
False,N.SOMERSET,BRINSEA PRODUCTS LTD,BS25 5RA,base.uk,0044/8452260120,"Station Road, Sandford,",True,62784,scenario.supplier_62784,
False,BONCELLES,BRICO,4100,base.be,,rue de Liège 16,True,62785,scenario.supplier_62785,
False,ANDERLECHT,BRICO PLAN-IT,1070,base.be,02/5550505,Chaussée de Mons 1301,True,62786,scenario.supplier_62786,
False,LIEGE,BRICO GRETRY,4020,base.be,04/3439852,rue Gretry 174/1,True,62787,scenario.supplier_62787,
False,ANDERLECHT,BRUYERE DOMINIQUE CAB.VET.,1070,base.be,0475/242725,Rue des Betteraves 27,True,62788,scenario.supplier_62788,
False,HUY,BRICO HUY,4500,base.be,085/841161,Quai d'Arona 19 A,True,62789,scenario.supplier_62789,
False,MOERKERKE,BRUGSEDIERENARTSENKRING,8340,base.be,,Nieuwstraat 11,True,62790,scenario.supplier_62790,
False,LIEGE,BUGI,4000,base.be,04/3685600,rue d'Ans 56,True,62791,scenario.supplier_62791,
False,HAINE-SAINT-PIERRE,BEVC,7100,base.be,064/213569,Chaussée de Mons 197,True,62792,scenario.supplier_62792,
False,LIEGE,BURO MARKET,4030,base.be,04/3403969,Boulevard de Froidmont 15,True,62793,scenario.supplier_62793,
False,MOUSCRON,BVD CONSULTANTS,7700,base.be,056/840598,rue de Rolleghem 371,True,62794,scenario.supplier_62794,
False,OSTENDE,METAGENICS(ANC.BIODYNAMICS),8400,base.be,059/805824,J. Plateaustraat 4,True,62795,scenario.supplier_62795,
False,ANTWERPEN,BRICORAMA,2030,base.be,016/292031,Noorderlaan 99 A,True,62796,scenario.supplier_62796,
False,BRUGGE,BRUNEEL PRODUCTS,8200,base.be,050/315058,Lieven Bauwensstraat 21C,True,62798,scenario.supplier_62798,
False,St Lambrecht Woluwe,BUSINESS & DECISION BENELUX,1200,base.be,027741100,Sint Lambertusstraat 141,True,62799,scenario.supplier_62799,
False,GRIVEGNEE,BUSINESS CENTER WALLONIE,4030,base.be,,"rue de Herve, 252",True,62800,scenario.supplier_62800,
False,VILLERS LE TEMPLE,BUSONI VALERIA,4550,base.be,0493630734,rue Frerissart 12,True,62801,scenario.supplier_62801,
False,"MARDEN,KENT",BURTONS MEDICAL EQUIP LTD,TN12 9QD,base.uk,0044/1622834300,Pattenden Lane,True,62850,scenario.supplier_62850,
False,EREMBODEGEM-AALST,BECTON DICKINSON BENELUX,9320,base.be,053/720211,POB13 - Erembodegem-Dorp 86,True,62900,scenario.supplier_62900,
False,LIEGE,RAMADA PLAZA,4000,base.be,04/2288111,Quai Saint Léonard 36,True,62910,scenario.supplier_62910,
False,,FOURNISSEUR CAISSE COMPTANT,4000,base.be,,,True,63050,scenario.supplier_63050,
False,LIEGE,ALPHA PRINT,4000,base.be,04/2213809,Rue Louvrex 30,True,63192,scenario.supplier_63192,
False,ANTWERP,ALPHARMA,2610,base.be,03/2873880,Garden Square/Laarstraat 16,True,63193,scenario.supplier_63193,
False,JAMBES,ALPHA FINANCES,5100,base.be,,,True,63194,scenario.supplier_63194,
False,LIEGE,ALPHA REPARTITION,4020,base.be,09/2809040,Rue de Mulhouse 2,True,63195,scenario.supplier_63195,
False,RONSE,ALSICO,9600,base.be,055/237171,Zonnestraat 223,True,63196,scenario.supplier_63196,
False,VILLERS-LE-BOUILLET,ALPHA DEPANNAGE,4530,base.be,070/221115,rue Le Marais 12b,True,63197,scenario.supplier_63197,
False,CASTEL MAGGIORE (BO),ALSA BOLOGNA,40013,base.it,0039/51700101,Via C. Bonazzi 16,True,63198,scenario.supplier_63198,
False,,CERCLE DES VET.MONS-SOIGNIES,,base.be,,,True,63200,scenario.supplier_63200,
False,FROIDCHAPELLE,CERCLE VET.DE CHIMAY,6440,base.be,0498/766326,"Bois le Comte, 6",True,63201,scenario.supplier_63201,
False,FROIDCHAPELLE,CENTRE VET DES GRANDES PLAINES,6440,base.be,060/41 24 20,"Bois le compte, 6",True,63202,scenario.supplier_63202,
False,MONS,CENTER-MAT,7000,base.be,,,True,63203,scenario.supplier_63203,
False,BEAUMONT,CEVESEM-CERCLE VET.SAMBRE MEUS,6500,base.be,060/399727,rue de la Déportation,True,63204,scenario.supplier_63204,
False,NAMUR,CERCLE DE WALLONIE,5000,base.be,081/734080,Avenue de la Vecquée 21,True,63205,scenario.supplier_63205,
False,SCHOTEN,CELEXIM,2900,base.be,03/6850283,Botermelkdijk 266,True,63206,scenario.supplier_63206,
False,LOUVAIN-LA-NEUVE,CERCLE DU LAC,1348,base.be,,Boulevard Baudouin 1ER 23,True,63207,scenario.supplier_63207,
False,,CELTIC CONNECTION,,base.be,,,True,63208,scenario.supplier_63208,
False,GRACE HOLLOGNE,CERBARA TRANSPORTS,4460,base.be,04/239.14.92,"Rue du Travail, 14",True,63210,scenario.supplier_63210,
False,LAPSCHEURE,CERVUS-EUROPE(DR P.AUDENAERDE),8340,base.be,050/500666,Marquettepolder 1,True,63211,scenario.supplier_63211,
False,LIEGE,CD INFO,4000,base.be,04/2525124,rue Ernest Solvay 376 bat 11,True,63215,scenario.supplier_63215,
False,SERAING,CBC BANQUE,4100,base.be,081/23.51.47,Grand'place 5,True,63220,scenario.supplier_63220,
False,CHARLEROI,CEPS,6030,base.be,071/315646,rue de la Providence 114,True,63225,scenario.supplier_63225,
False,GRACE-HOLLOGNE,CEBEO,4460,base.be,04/2397300,Rue de Wallonie,True,63230,scenario.supplier_63230,
False,WEST SUSSEX,CENTURION SCIENTIFIC LTD,PO189JL,base.uk,0044/2392631225,The Old Stables Church Farm,True,63240,scenario.supplier_63240,
False,BARCHON,CERMIA,4671,base.be,04/3874237,ZONING DE BARCHON,True,63300,scenario.supplier_63300,
False,BRUXELLES,CAPITANI,1030,base.be,02/2169090,Chaussée de Haecht 629,True,63310,scenario.supplier_63310,
False,AB NAALDWIJK,CEVA SANTE ANIMALE BV,2670,base.nl,,Tiendweg 8C-Postbus 67,True,63315,scenario.supplier_63315,
False,AMSTERDAM,C.H.ROBINSON EUROPE,1082LZ,base.nl,,Parnassusweg 821,True,63320,scenario.supplier_63320,
False,LIEGE,CAPTEL,4020,base.be,04 344 44 44,Rue Grétry 50/096,True,63330,scenario.supplier_63330,
False,NIVELLES,CAP INNOVE,1400,base.be,067/883611,rue de l'Industrie 20,True,63335,scenario.supplier_63335,
False,SPRIMONT,CHAMBRE CLAIR,4140,base.be,04/3692130,rue de Fraiture 65,True,63340,scenario.supplier_63340,
False,ALLEUR,CHAUD DIFFUSION,4432,base.be,04/3616820,rue des Technologies 24,True,63341,scenario.supplier_63341,
False,LONDON,CHAT AND VISION,SW19 2RR,base.uk,,Windsor Avenue 60,True,63342,scenario.supplier_63342,
False,VERVIERS,CHAMBRE DE COMMERCE & INDUSTR.,4800,base.be,04/3439292,rue Renkin 35,True,63343,scenario.supplier_63343,
False,LIEGE,CHAMBRE DE COMMERCE & INDUSTR.,4020,base.be,04/3439292,Esplanade de l'Europe 2,True,63344,scenario.supplier_63344,
False,BRUXELLES,SODEXHO PASS,1160,base.be,02/5475511,Rue Charles Lemaire 1,True,63345,scenario.supplier_63345,
False,Naninne,CCI CONNECT,5100,base.be,081/320550,"chaussée de Marche, 935a",True,63346,scenario.supplier_63346,
False,HASSELT,CHASSOT,3500,base.be,011/236680,Kiewitstraat 188A,True,63347,scenario.supplier_63347,
False,SERAING,CHATEAU DU VAL SAINT LAMBERT,4100,base.be,04/3303620,Esplanade du Val,True,63348,scenario.supplier_63348,
False,HUY,CHLOROPHYL,4500,base.be,085/235474,rue Sous-Le-Château 10,True,63349,scenario.supplier_63349,
False,BRUXELLES,NYCOMED,1080,base.be,02/4640614,Chaussée de Gand 615,True,63350,scenario.supplier_63350,
False,LIMONT-DONCEEL,CHATEAU DE LIMONT,4357,base.be,019/544000,rue du Château 34,True,63351,scenario.supplier_63351,
False,VIGONZA(PD),CHEMICALS LAIF SRL,35010,base.it,003949626281,Viale dell'Artigianato 13,True,63355,scenario.supplier_63355,
False,FLEMALLE,C.H.E. CONSULT,4400,base.be,04/2357694,Avenue du Fort 71,True,63360,scenario.supplier_63360,
False,GRACE-HOLLOGNE,CHIVEO,4460,base.be,04/2630939,rue Saint Exupéry bât.17,True,63365,scenario.supplier_63365,
False,BRAINE LE CHATEAU,CI.BELGIUM SA,1440,base.be,023661740,Parc industriel 31,True,63395,scenario.supplier_63395,
False,BRUXELLES,CLABOTS PIERRE,1190,base.be,02/3460270,Avenue Van Volxemlaan 61-63,True,63400,scenario.supplier_63400,
False,ANHEE,CLIN.VET.DR NEUVENS & PRAILE,5537,base.be,082/612928,rue Grande 105,True,63410,scenario.supplier_63410,
False,NAMUR,CLIP,5100,base.be,081/402839,rue Pieds d'Alouette 39,True,63430,scenario.supplier_63430,
False,BOMAL S/O-DURBUY,CLOSE ALBERT ETS,6941,base.be,086/211263,rue de Liège 47,True,63440,scenario.supplier_63440,
False,BRUXELLES,CLUB,1070,base.be,023330611,Route de Lenniksebaan 551,True,63445,scenario.supplier_63445,
False,POPERINGE,BEAPHAR BELGIUM,8970,base.be,057/333500,Burgemeester Bertenplein 8,True,63450,scenario.supplier_63450,
False,DRUSENHEIM,LES ATELIERS REUNIS S.A.S,67410,base.fr,0033/388906262,1 route de Herrlisheimgny,True,63469,scenario.supplier_63469,
False,SCHILTIGHEIM CEDEX FRANCE,ALTIA KDI SAS (ANC. CADDIE),67301,base.fr,0033/388839090,Rue de Lattre de Tassigny,True,63470,scenario.supplier_63470,
False,CHAINEUX,CAFES LIEGEOIS,4655,base.be,087/350289,Route de Verviers 181,True,63471,scenario.supplier_63471,
False,BASCHARAGE,CARLIER,4950,base.lu,00352395841,Avenue du Luxembourg 2,True,63475,scenario.supplier_63475,
False,LUXEMBOURG,COFINGES,2240,base.lu,00352 65 21 62,"rue Notre Dame, 25",True,63480,scenario.supplier_63480,
False,LIEGE,CAR BIKE,4020,base.be,04/3491929,Quai du Roi Albert 24,True,63485,scenario.supplier_63485,
False,LAUSANNE,CAMP TO CAMP,1015,base.ch,,EPFL Innovation Park Bât.A,True,63489,scenario.supplier_63489,
False,WANZE,CASH PAPIER,4520,base.be,085/234061,Chaussée de Tirlemont 99,True,63490,scenario.supplier_63490,
False,Tournes,CALBERSON  FRANCE EXPRESS,08090,base.fr,0033324526868,ZI rue Maurice Perin,True,63491,scenario.supplier_63491,
False,hasselt,CARGLASS NV,3500,base.be,085/253916,Trichterrheideweg 11,True,63492,scenario.supplier_63492,
False,EVERE,CARREFOUR BELGIUM,1140,base.be,,Avenue des Olympiades 12,True,63493,scenario.supplier_63493,
False,CASTEAU,CASTEAU RESORT HOTEL,7061,base.be,065/320400,Chaussée de Bruxelles 38,True,63494,scenario.supplier_63494,
False,HUY,C.A.MO. WIJCKMANS JOSEPH,4500,base.be,085/234657,Rue Malhavez 1A,True,63495,scenario.supplier_63495,
False,VILLERS-LE-BOUILLET,CARGO LIFTING,4530,base.be,04/2757106,rue de l'Avenir 10,True,63496,scenario.supplier_63496,
False,LIEGE,CASTERS OLIVIER NOTAIRE,4000,base.be,04/2524618,Rue Saint Nicolas 47,True,63497,scenario.supplier_63497,
False,SERET-CASTET,CAVEGAT,64121,base.fr,0559335153,Rue de la Vallee Osseau,True,63498,scenario.supplier_63498,
False,NIVELLES,COGEN,1400,base.be,,Nivelles Sud Zone II Bosquet 8,True,63499,scenario.supplier_63499,
False,BRUXELLES,CONFORMA,9070,base.be,09/2282000,Zenderstraat 10,True,63500,scenario.supplier_63500,
False,ANGLEUR,C.I.L.E. *,4031,base.be,04/3678411,Rue du Canal de l'Ourthe 8,True,63501,scenario.supplier_63501,
False,LA LOUVIERE,COLMAN LABORATOIRE,7100,base.be,064/224907,Rue de la Grande 68-70,True,63502,scenario.supplier_63502,
False,WOMMELGEM,CODIFAR *,2160,base.be,03/3537126,Lt K. Caluwaertsstraat 2/4,True,63503,scenario.supplier_63503,
False,SERAING,COLRUYT,4100,base.be,04/3380510,Rue Puits Marie,True,63504,scenario.supplier_63504,
False,HOESELT,COMED,3730,base.be,089/510135,O.L. Vrouwstraat 2,True,63505,scenario.supplier_63505,
False,BRUXELLES,COCA COLA ENTREPRISES,1070,base.be,02/5291500,"Chaussée de Mons, 1424",True,63506,scenario.supplier_63506,
False,VOTTEM,CIMINO ETS,4041,base.be,04/2275570,Rue du Plope 48,True,63507,scenario.supplier_63507,
False,LIEGE,CINE-PHOTO-SON-VIDEO,4000,base.be,04/2232777,Boulevard d'Avroy 14/B 001,True,63508,scenario.supplier_63508,
False,MARQUAIN,COGETRINA,7522,base.be,,rue Terre à Briques 18,True,63509,scenario.supplier_63509,
False,LIEGE,COGEPHOTO,4000,base.be,04/2223764,rue Bonne Fortune 15,True,63510,scenario.supplier_63510,
False,STROBEEK-BEVER,COMPUMAX,1853,base.be,02/3050470,Bloemendallaan 62,True,63511,scenario.supplier_63511,
False,ALLEUR,COMPUTERLAND,4432,base.be,04/2398939,Avenue de l'Informatique 9,True,63512,scenario.supplier_63512,
False,VILLERS-LE-BOUILLET,COLSOUL THIERRY ETS,4530,base.be,085/252421,Thier du Moulin 39,True,63513,scenario.supplier_63513,
False,BRUXELLES,COMTESSE DU BARRY,1200,base.be,02/7721339,Rue Saint Lambert 202 82,True,63514,scenario.supplier_63514,
False,LIEGE,CONSTANT MARTINE & PARTNERS,4000,base.be,04/2293707,Avenue Emile Digneffe 38,True,63515,scenario.supplier_63515,
False,VERVIERS,COLLARD,4800,base.be,,place verte 45,True,63516,scenario.supplier_63516,
False,LIEGE,CONTACTS-CONGO,4000,base.be,04/2237600,Boulevard de la Sauvenière 121,True,63517,scenario.supplier_63517,
False,SINT_NIKLAAS,CONTINENTAL RACK,9100,base.be,03/7806460,Europaark-Noord 17-18,True,63518,scenario.supplier_63518,
False,EEKLO,CONTI-LABEL,9900,base.be,09/3769797,Niewendorpe 33 D,True,63519,scenario.supplier_63519,
False,VILLERS LE BOUILLET,NC,4530,base.be,,Chaussée de Waremme 100,True,63520,scenario.supplier_63520,
False,HANNUT,CONSORTIUM CAIB,4280,base.be,019516427,Rue Jean Rosoux 2,True,63521,scenario.supplier_63521,
False,HAMOIR,COLISPEED SPRL,4180,base.be,0495/518799,"Vieux Chemin d'Aywaille, 26",True,63522,scenario.supplier_63522,
False,VILVOORDE,CONNECTIONS ONLINE,1800,base.be,070/233313,Luchtavenlaan 10,True,63523,scenario.supplier_63523,
False,WOLUWE-SAINT-PIERRE,CABINET VETERINAIRE DU BARON,1150,base.be,02/772.53.80,Avenue Baron Albert d'Huart 65,True,63524,scenario.supplier_63524,
False,BRUXELLES,COOAB - CRFRT,1000,base.be,02/5150822,Rue des Sols 8,True,63525,scenario.supplier_63525,
False,LOUVAIN LA NEUVE,COMPAGNIE DU LAC,1348,base.be,,Boulevard Baudouin 1er 23,True,63526,scenario.supplier_63526,
False,EREZEE,COLLIGNON,6997,base.be,086/477700,Briscol 4,True,63527,scenario.supplier_63527,
False,LIEGE,CO-JOINT,4000,base.be,042521741,Rue Côte d'Or 279,True,63528,scenario.supplier_63528,
False,PILASTRO,CA-MI SRL,43010,base.it,0039/521637133,Via Ugo la Malfa 13,True,63529,scenario.supplier_63529,
False,LIEGE,COPY LIEGE,4000,base.be,04/2529035,Place G. Leman 5,True,63530,scenario.supplier_63530,
False,THEUX,CONSULT-THERM,4910,base.be,087/266884,rue Nicolas Midrez 102,True,63535,scenario.supplier_63535,
False,CHARLEROI ( LODELINSART),CORNIX,6042,base.be,071/206900,"Chaussée de Bruxelles, 328",True,63536,scenario.supplier_63536,
False,LA VOULTE SUR RHONE,COOL,07800,base.fr,0033475853275,Avenue Marie Curie 478,True,63537,scenario.supplier_63537,
False,SURREY,COX SURGICAL,CR5 2XA,base.uk,0181/668 2131,Edward Road Coulsdon,True,63540,scenario.supplier_63540,
False,SCHOTEN,BIBLO EDITIONS,2900,base.be,03/6200240,Wijnegembaan 2 bus 40,True,63545,scenario.supplier_63545,
False,MELLE,CANTAERT AXEL,9090,base.be,09/2822444,Zwaantjesstraat 42A,True,63550,scenario.supplier_63550,
False,LIEGE,LOUVREX'AVOCATS,4000,base.be,04/2200303,Rue Louvrex 55-57,True,63551,scenario.supplier_63551,
False,BRUXELLES,CANTILLON,1070,base.be,02/5214928,rue Gheude 56,True,63552,scenario.supplier_63552,
False,LANTIN,CONCEPTO-TECH,4450,base.be,0472/820647,Rue du Fays 61,True,63553,scenario.supplier_63553,
False,GRACE-HOLLOGNE,COUTREZ ETS,4460,base.be,04/2645745,rue Louis Blériot 1,True,63555,scenario.supplier_63555,
False,MARKE (Kortrijk),COVARMED BVBA,8510,base.be,056/374745,DOENAERTSTRAAT 11,True,63556,scenario.supplier_63556,
False,HABAY-LA-VIEILLE,COSTA GRAZIA,6723,base.be,0497/341336,Rue de Rimbiery 69,True,63559,scenario.supplier_63559,
False,HOUDENG GOEGNIES,COPHANA,7110,base.be,064/236640,CHEMIN DE LA RECONVERSION 17,True,63560,scenario.supplier_63560,
False,AYWAILLE,CORDONNERIE DU CENTRE,4920,base.be,"04/384,76,49",Avenue François Cornesse 2A,True,63561,scenario.supplier_63561,
False,LIEGE,COPILOT,4020,base.be,04/3401919,Quai Godefroid Kurth 30,True,63562,scenario.supplier_63562,
False,LES ISNES,CORILUS WALLONIE,5032,base.be,081/407000,Rue Camille Hubert 23,True,63565,scenario.supplier_63565,
False,VAUX BORSET,BIAGRAL,4530,base.be,019/566433,Rue Lambert Dalava 1,True,63566,scenario.supplier_63566,
False,MIRIBEL Cedex,COVELY,01706,base.fr,0033/478988600,ZAC de Folliouses - Les Echets,True,63570,scenario.supplier_63570,
False,ANTWERPEN-HOBOKEN,COVERA PACKAGING,2660,base.be,03/4408000,Smallandlaan 37,True,63575,scenario.supplier_63575,
False,SAINT NICOLAS,CRESPIN MAURICE ETS,4420,base.be,04/2338782,Quai du Halage 41 à 50,True,63580,scenario.supplier_63580,
False,SCHOTEN,CROSSTAINER,2900,base.be,03/6201910,Wijtschotbaan 9-B2,True,63585,scenario.supplier_63585,
False,NANTES,CREPIN,44000,base.fr,0033/240763915,,True,63590,scenario.supplier_63590,
False,VILLERS LE BOUILLET,CSID,4544,base.be,085/842942,"rue de Huy, 78 70",True,63591,scenario.supplier_63591,
False,BRUXELLES,CSC-NATIONALE,1030,base.be,02/2463462,"chassée de Haecht, 579",True,63592,scenario.supplier_63592,
False,BOUGE,C.V.A,5004,base.be,081213591,Chaussée de Louvain 485,True,63593,scenario.supplier_63593,
False,WILLEBROEK,CTP,2830,base.be,03/8207830,Tisseltsesteenweg 49,True,63594,scenario.supplier_63594,
False,RUISBROEK,CULLIGAN,1601,base.be,02 331 27 62,"Av. Pauk Gilson, 45-49",True,63595,scenario.supplier_63595,
False,GHISLENGHIEN,C&I ENGINEERING,7822,base.be,068/268300,Rue des Gaulois 4,True,63596,scenario.supplier_63596,
False,RILLIEUX-LA-PAPE,CFI MAINTENANCE INFORMATIQUE,69140,base.fr,0033/472837575,Avenue de l'Europe 2507,True,63598,scenario.supplier_63598,
False,HEMIKSEM,CALDIC,2620,base.be,03/8704811,Terlochtweg 1,True,63600,scenario.supplier_63600,
False,LIEGE,DAOUST INTERIM,4000,base.be,04/2230191,"bld de la Sauvenière, 138",True,63650,scenario.supplier_63650,
