id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_3518,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3518
__import__.customer_address_delivery_3519,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3519
__import__.customer_address_delivery_3520,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3520
__import__.customer_address_delivery_3524,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3524
__import__.customer_address_delivery_3532,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3532
__import__.customer_address_delivery_3533,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3533
__import__.customer_address_delivery_3534,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3534
__import__.customer_address_delivery_3536,VANLANCKER ELS,"Radestraat, 12",8792,DESSELGEM,056/727259,,False,False,base.be,nl_BE,,delivery,__import__.customer_3536
__import__.customer_address_delivery_3537,GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3537
__import__.customer_address_delivery_3541,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3541
__import__.customer_address_delivery_3542,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3542
__import__.customer_address_delivery_3549,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3549
__import__.customer_address_delivery_3551,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3551
__import__.customer_address_delivery_3554,DR GILLET ANDRÉ,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3554
__import__.customer_address_delivery_3555,DR GILLET ANDRÉ,"Route de  Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3555
__import__.customer_address_delivery_3556,DR GILLET ANDRÉ,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3556
__import__.customer_address_delivery_3558,DR DEMARCHE XAVIER,"Rue de Framboisiers, 16",6840,NEUFCHATEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3558
__import__.customer_address_delivery_3560,EPC 102 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3560
__import__.customer_address_delivery_3573,UNITE HORMONES ET METABOLISME,"Avenue Hippocrate,75 1er étage",1200,BRUXELLES,02/7647576,,False,False,base.be,fr_BE,,delivery,__import__.customer_3573
__import__.customer_address_delivery_3579,DR VANMANSART JEAN-PIERRE,"Rue de la Forêt, 39",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3579
__import__.customer_address_delivery_3580,FED. DE LUTTE C/MALADIE,"Avenue Deponthiere, 40",4431,LONCIN,04/2399500,,False,False,base.be,fr_BE,,delivery,__import__.customer_3580
__import__.customer_address_delivery_3586,VANMANSART JEAN-PIERRE,"Rue de la Forêt, 39",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3586
__import__.customer_address_delivery_3591,GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,084/45.61.61,,False,False,base.be,fr_BE,,delivery,__import__.customer_3591
__import__.customer_address_delivery_3599,DEBIEVE DAMIEN,"Rue Bourdon, 52",7386,ROISIN HONNELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3599
__import__.customer_address_delivery_3612,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3612
__import__.customer_address_delivery_3613,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3613
__import__.customer_address_delivery_3614,PIRON REGINALD,"Rue Champ des Vignes, 30",1380,LASNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3614
__import__.customer_address_delivery_3623,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3623
__import__.customer_address_delivery_3624,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3624
__import__.customer_address_delivery_3625,DR BONTEMPS PHILIPPE,"Gd Houmart, 13",6941,TOHOGNE,086/388290,,False,False,base.be,fr_BE,,delivery,__import__.customer_3625
__import__.customer_address_delivery_3630,BOULANGER MIREILLE,"Rue L. Dupuis, 33",7100,LA LOUVIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3630
__import__.customer_address_delivery_3636,DR HENRY ET PREVOT,"Route des Hayons, 5",6820,FLORENVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3636
__import__.customer_address_delivery_3638,ZACCAI JULIE *,"Square Jacquet, 1 Bte 3",1050,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3638
__import__.customer_address_delivery_3648,DR PLUNUS ARMAND,"Rue Vaux, 44",4633,MELEN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3648
__import__.customer_address_delivery_3649,DR PLUNUS ARMAND,"Rue Vaux, 44",4633,MELEN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3649
__import__.customer_address_delivery_3651,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3651
__import__.customer_address_delivery_3652,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3652
__import__.customer_address_delivery_3653,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3653
__import__.customer_address_delivery_3655,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3655
__import__.customer_address_delivery_3656,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3656
__import__.customer_address_delivery_3660,CER - DIV.HORMONOLOGIE ANIMALE,"Rue du Point du Jour, 8",6900,MARLOIE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3660
__import__.customer_address_delivery_3664,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3664
__import__.customer_address_delivery_3665,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3665
__import__.customer_address_delivery_3668,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3668
__import__.customer_address_delivery_3671,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3671
__import__.customer_address_delivery_3675,DRS MELCHIOR-LIGOT,"Rue Lombiery, 13",4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3675
__import__.customer_address_delivery_3704,FONTAINE - HUSTINX,"Route de Bastogne, 310",6700,ARLON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3704
__import__.customer_address_delivery_3721,RODEMERS GUIDO EPGMBH,"Manderfeld, 10",4760,BÜLLINGEN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3721
__import__.customer_address_delivery_3734,CLINIQUE DU JONCKAY,"Rue du Jonckay, 31",5380,FERNELMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3734
__import__.customer_address_delivery_3735,HANOSSET REGIS,Faculté Médecine Vétérinaire,4000,LIEGE,04/3664068,043364097,False,False,base.be,fr_BE,,delivery,__import__.customer_3735
__import__.customer_address_delivery_3738,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3738
__import__.customer_address_delivery_3740,BOMAL FREDERIC,"Avenue du Chêne, 112",4802,HEUSY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3740
__import__.customer_address_delivery_3751,DR MAITREJEAN ANDRE,"Rue Grande, 130",6730,TINTIGNY,063/444877,,False,False,base.be,fr_BE,,delivery,__import__.customer_3751
__import__.customer_address_delivery_3753,LUNSKENS-CRAHAY CLIN.VET.,"Chaussée Brunehaut, 387",4453,VILLERS SAINT SIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3753
__import__.customer_address_delivery_3754,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3754
__import__.customer_address_delivery_3756,DR JUPRELLE POL,"Rue Mathieu de Lexhy, 152",4460,GRACE HOLLOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3756
__import__.customer_address_delivery_3757,DRS MERLCHIOR-LIGOT,"Rue Lombiery, 13",4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3757
__import__.customer_address_delivery_3759,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3759
__import__.customer_address_delivery_3760,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3760
__import__.customer_address_delivery_3762,DR BURON PHILIPPE,"Rue de la Damzelle, 5",6997,AMONINES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3762
__import__.customer_address_delivery_3764,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3764
__import__.customer_address_delivery_3765,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3765
__import__.customer_address_delivery_3769,DR DEGREZ,"Route d'Offagne, 3",6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3769
__import__.customer_address_delivery_3794,DRS SCHOFFENIELS-SCHOUBEN,Avenue des Martyrs 173,4620,FLERON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3794
__import__.customer_address_delivery_3797,DR DEGREZ LÉON,"Route d'Offagne, 3",6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3797
__import__.customer_address_delivery_3807,1,"Place d'Alsace Lorraine, 6",08200,SEDAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3807
__import__.customer_address_delivery_3807,DR LOUIS COLLINGE,"Chaussée Romaine, 1",4560,TERWAGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3807
__import__.customer_address_delivery_3811,BERKANS,"Rue de la Falize, 16",5080,RHISNES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3811
__import__.customer_address_delivery_3814,BRACKMAN & CORNELLE,"Rue du Ry d'Argent, 17",5080,RHISNES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3814
__import__.customer_address_delivery_3818,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3818
__import__.customer_address_delivery_3820,DR FORGET GUY,"Rue de France, 4",6730,TINTIGNY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3820
__import__.customer_address_delivery_3829,DR BONTEMPS,"Gd Houmart, 13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/829630,delivery,__import__.customer_3829
__import__.customer_address_delivery_3830,DR LADADE VALERIE,"Avenue Charles Madoux, 27",1160,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3830
__import__.customer_address_delivery_3832,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3832
__import__.customer_address_delivery_3842,DR JACOB JEAN-LUC,"Rue de Hedrée, 21",6900,MARCHE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3842
__import__.customer_address_delivery_3849,DR LISART FREDERIC,"Chaussée Hondzocht, 109",1480,TUBIZE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3849
__import__.customer_address_delivery_3850,DR BONGARTZ ALEXANDRE,"Rue Hoyoux, 114",4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3850
__import__.customer_address_delivery_3853,DR FORGET GUY,"Rue de France, 4",6730,TINTIGNY,063/444255,,False,False,base.be,fr_BE,,delivery,__import__.customer_3853
__import__.customer_address_delivery_3856,EPC 059,"Rue Edouard d'Inot, 32",5590,GODINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3856
__import__.customer_address_delivery_3866,PPL+ 701,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3866
__import__.customer_address_delivery_3867,PPL+ 702,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3867
__import__.customer_address_delivery_3868,PPL+ 704,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3868
__import__.customer_address_delivery_3869,PPL+ 707,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3869
__import__.customer_address_delivery_3870,PPL+ 708,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3870
__import__.customer_address_delivery_3871,PPL+ 709,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3871
__import__.customer_address_delivery_3872,PPL+ 710,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3872
__import__.customer_address_delivery_3873,PPL+ 713,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3873
__import__.customer_address_delivery_3874,PPL+ 714,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3874
__import__.customer_address_delivery_3875,PPL+ 715,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3875
__import__.customer_address_delivery_3876,PPL+ 718,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3876
__import__.customer_address_delivery_3877,PPL+ 720,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3877
__import__.customer_address_delivery_3878,PPL+ 721,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3878
__import__.customer_address_delivery_3879,PPL+ 722,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3879
__import__.customer_address_delivery_3880,PPL+ 723,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3880
__import__.customer_address_delivery_3881,PPL+ 725,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3881
__import__.customer_address_delivery_3882,PPL+ 726,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3882
__import__.customer_address_delivery_3883,PPL+ 727,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3883
__import__.customer_address_delivery_3884,PPL+728,"Route Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3884
__import__.customer_address_delivery_3885,PPL+ 730,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3885
__import__.customer_address_delivery_3886,PPL+ 732,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3886
__import__.customer_address_delivery_3887,PPL+ 733,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3887
__import__.customer_address_delivery_3888,PPL+ 734,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3888
__import__.customer_address_delivery_3889,PPL+ 735,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3889
__import__.customer_address_delivery_3890,PPL+ 736,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3890
__import__.customer_address_delivery_3891,PPL+ 737,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3891
__import__.customer_address_delivery_3892,PPL+ 738,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3892
__import__.customer_address_delivery_3893,PPL+ 739,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3893
__import__.customer_address_delivery_3894,PPL+ 740,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3894
__import__.customer_address_delivery_3895,PPL+ 741,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3895
__import__.customer_address_delivery_3896,68274743,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3896
__import__.customer_address_delivery_3897,PPL+744,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3897
__import__.customer_address_delivery_3898,+ 745,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3898
__import__.customer_address_delivery_3899,PPL+ 746,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3899
__import__.customer_address_delivery_3900,PPL+ 747,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3900
__import__.customer_address_delivery_3901,PPL+ 749,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3901
__import__.customer_address_delivery_3904,PPL+ 751,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3904
__import__.customer_address_delivery_3905,PPL+ 752,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3905
__import__.customer_address_delivery_3906,PPL+ 753,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3906
__import__.customer_address_delivery_3907,PPL+ 754,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3907
__import__.customer_address_delivery_3908,PPL+ 755,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3908
__import__.customer_address_delivery_3909,PPL+ 756,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3909
__import__.customer_address_delivery_3910,6885166091,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3910
__import__.customer_address_delivery_3911,PPL+ 760,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3911
__import__.customer_address_delivery_3912,PPL+ 762,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3912
__import__.customer_address_delivery_3913,6,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3913
__import__.customer_address_delivery_3914,PPL+ 765,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3914
__import__.customer_address_delivery_3915,PPL+ 766,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3915
__import__.customer_address_delivery_3916,68851767,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3916
__import__.customer_address_delivery_3917,PPL+ 768,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3917
__import__.customer_address_delivery_3918,PPL+ 770,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3918
__import__.customer_address_delivery_3919,PPL+ 771,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3919
__import__.customer_address_delivery_3920,PPL+ 772,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3920
__import__.customer_address_delivery_3921,PPL+ 773,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3921
__import__.customer_address_delivery_3922,PPL+ 775,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3922
__import__.customer_address_delivery_3923,PPL+ 776,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3923
__import__.customer_address_delivery_3924,PPL+ 778,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3924
__import__.customer_address_delivery_3926,PPL+ 779,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3926
__import__.customer_address_delivery_3927,PPL+ 780,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3927
__import__.customer_address_delivery_3928,PPL+ 781,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3928
__import__.customer_address_delivery_3929,PPL+ 782,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3929
__import__.customer_address_delivery_3930,PPL+ 783,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3930
__import__.customer_address_delivery_3931,PPL+ 785,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3931
__import__.customer_address_delivery_3932,PPL+ 786,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3932
__import__.customer_address_delivery_3934,DR DEGREZ LÉON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3934
__import__.customer_address_delivery_3950,DRS MELCHIOR-LIGOT,"Rue Lombiery, 13",4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3950
__import__.customer_address_delivery_3968,DR COX PHILIPPE,"Rue de la Station, 119",5370,HAVELANGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3968
__import__.customer_address_delivery_3972,DR GILLET FRANÇOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3972
__import__.customer_address_delivery_3973,DR MAITREJEAN ANDRÉ,"Grand'Rue, 130",6730,TINTIGNY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3973
__import__.customer_address_delivery_3979,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3979
__import__.customer_address_delivery_3980,DR BEDET FABIENNE,"Rue de la Fontaine, 1",1420,BRAINE-L'ALLEUD,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3980
__import__.customer_address_delivery_3981,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3981
__import__.customer_address_delivery_3990,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3990
__import__.customer_address_delivery_3996,DR DEVRIESE ANNE,"Rue Jean Lorette, 14 A",6230,THIMEON,071/340134,,False,False,base.be,fr_BE,,delivery,__import__.customer_3996
__import__.customer_address_delivery_3997,DR LYBAERT PASCALE,"Rue Joseph Wauters, 17/19",1030,SCHAERBEEK,,,False,False,base.be,fr_BE,0477/436283,delivery,__import__.customer_3997
__import__.customer_address_delivery_4000,DRS MELCHIOR-LIGOT,"Rue Lombiery, 13",4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4000
__import__.customer_address_delivery_4004,DR DERASSE ALBERT,"Rue de la Croix Rouge, 30",1480,TUBIZE,02/3359121,,False,False,base.be,fr_BE,,delivery,__import__.customer_4004
__import__.customer_address_delivery_4005,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4005
__import__.customer_address_delivery_4007,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4007
__import__.customer_address_delivery_4014,VANDERLINDEN THIERRY *,"Rue des Combattants, 67",1310,LA HULPE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4014
__import__.customer_address_delivery_4020,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4020
__import__.customer_address_delivery_4022,DR MONTREUIL NATHALIE,"Place Roosevelt, 26",6180,COURCELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4022
__import__.customer_address_delivery_4023,LECOMTE DENIS VETERINAIRE,"Rue des Cloquettes, 5",5640,METTET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4023
__import__.customer_address_delivery_4030,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4030
__import__.customer_address_delivery_4034,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4034
__import__.customer_address_delivery_4048,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4048
__import__.customer_address_delivery_4051,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4051
__import__.customer_address_delivery_4052,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4052
__import__.customer_address_delivery_4063,DR ROSTENNE ANDRE,"Rue de Dave, 121",5100,JAMBES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4063
