id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_5603578,__import__.location_loc_AD06B2,__import__.product_5603578,stock.stock_location_stock
__import__.product_stock_bin_4260014,__import__.location_loc_AD07A1,__import__.product_4260014,stock.stock_location_stock
__import__.product_stock_bin_4500382,__import__.location_loc_AD07A2,__import__.product_4500382,stock.stock_location_stock
__import__.product_stock_bin_5827749,__import__.location_loc_AD07A3,__import__.product_5827749,stock.stock_location_stock
__import__.product_stock_bin_3562949,__import__.location_loc_AD07B1,__import__.product_3562949,stock.stock_location_stock
__import__.product_stock_bin_7196696,__import__.location_loc_AD07B2,__import__.product_7196696,stock.stock_location_stock
__import__.product_stock_bin_5828058,__import__.location_loc_AD07B3,__import__.product_5828058,stock.stock_location_stock
__import__.product_stock_bin_7196466,__import__.location_loc_AD08A1,__import__.product_7196466,stock.stock_location_stock
__import__.product_stock_bin_4005026,__import__.location_loc_AD08A2,__import__.product_4005026,stock.stock_location_stock
__import__.product_stock_bin_4250208,__import__.location_loc_AD08A3,__import__.product_4250208,stock.stock_location_stock
__import__.product_stock_bin_3265261,__import__.location_loc_AD08B1,__import__.product_3265261,stock.stock_location_stock
__import__.product_stock_bin_4210132,__import__.location_loc_AD08B2,__import__.product_4210132,stock.stock_location_stock
__import__.product_stock_bin_3041803,__import__.location_loc_AD08B3,__import__.product_3041803,stock.stock_location_stock
__import__.product_stock_bin_5826658,__import__.location_loc_AD08B4,__import__.product_5826658,stock.stock_location_stock
__import__.product_stock_bin_5164535,__import__.location_loc_AD09A3,__import__.product_5164535,stock.stock_location_stock
__import__.product_stock_bin_2687895,__import__.location_loc_AD10A1,__import__.product_2687895,stock.stock_location_stock
__import__.product_stock_bin_4220190,__import__.location_loc_AD11A1,__import__.product_4220190,stock.stock_location_stock
__import__.product_stock_bin_3265311,__import__.location_loc_AD11A2,__import__.product_3265311,stock.stock_location_stock
__import__.product_stock_bin_5810746,__import__.location_loc_AD11A3,__import__.product_5810746,stock.stock_location_stock
__import__.product_stock_bin_4260007,__import__.location_loc_AD11A4,__import__.product_4260007,stock.stock_location_stock
__import__.product_stock_bin_7196822,__import__.location_loc_AD11B1,__import__.product_7196822,stock.stock_location_stock
__import__.product_stock_bin_1190340,__import__.location_loc_AD11B2,__import__.product_1190340,stock.stock_location_stock
__import__.product_stock_bin_3145026,__import__.location_loc_AD11B3,__import__.product_3145026,stock.stock_location_stock
__import__.product_stock_bin_4250201,__import__.location_loc_AD11B4,__import__.product_4250201,stock.stock_location_stock
__import__.product_stock_bin_7196549,__import__.location_loc_AD11B5,__import__.product_7196549,stock.stock_location_stock
__import__.product_stock_bin_4500204,__import__.location_loc_AD13A1,__import__.product_4500204,stock.stock_location_stock
__import__.product_stock_bin_5827570,__import__.location_loc_AD13A2,__import__.product_5827570,stock.stock_location_stock
__import__.product_stock_bin_4500405,__import__.location_loc_AD13A3,__import__.product_4500405,stock.stock_location_stock
__import__.product_stock_bin_4980040,__import__.location_loc_AD13A4,__import__.product_4980040,stock.stock_location_stock
__import__.product_stock_bin_3563046,__import__.location_loc_AD13B1,__import__.product_3563046,stock.stock_location_stock
__import__.product_stock_bin_4230131,__import__.location_loc_AD13B2,__import__.product_4230131,stock.stock_location_stock
__import__.product_stock_bin_7196874,__import__.location_loc_AD13B3,__import__.product_7196874,stock.stock_location_stock
__import__.product_stock_bin_2923613,__import__.location_loc_AD13B4,__import__.product_2923613,stock.stock_location_stock
__import__.product_stock_bin_4140006,__import__.location_loc_AD14A1,__import__.product_4140006,stock.stock_location_stock
__import__.product_stock_bin_4500464,__import__.location_loc_AD14A2,__import__.product_4500464,stock.stock_location_stock
__import__.product_stock_bin_4212005,__import__.location_loc_AD14B1,__import__.product_4212005,stock.stock_location_stock
__import__.product_stock_bin_3562824,__import__.location_loc_AD14B2,__import__.product_3562824,stock.stock_location_stock
__import__.product_stock_bin_7196880,__import__.location_loc_AD15A1,__import__.product_7196880,stock.stock_location_stock
__import__.product_stock_bin_4170008,__import__.location_loc_AD15A2,__import__.product_4170008,stock.stock_location_stock
__import__.product_stock_bin_3562840,__import__.location_loc_AD15A3,__import__.product_3562840,stock.stock_location_stock
__import__.product_stock_bin_4500383,__import__.location_loc_AD15A4,__import__.product_4500383,stock.stock_location_stock
__import__.product_stock_bin_4901604,__import__.location_loc_AD15B1,__import__.product_4901604,stock.stock_location_stock
__import__.product_stock_bin_5164515,__import__.location_loc_AD15B2,__import__.product_5164515,stock.stock_location_stock
__import__.product_stock_bin_5828693,__import__.location_loc_AD15B3,__import__.product_5828693,stock.stock_location_stock
__import__.product_stock_bin_4120152,__import__.location_loc_AD15B4,__import__.product_4120152,stock.stock_location_stock
__import__.product_stock_bin_5821883,__import__.location_loc_AD15B5,__import__.product_5821883,stock.stock_location_stock
__import__.product_stock_bin_4009011,__import__.location_loc_AD15B6,__import__.product_4009011,stock.stock_location_stock
__import__.product_stock_bin_4210133,__import__.location_loc_AD16A1,__import__.product_4210133,stock.stock_location_stock
__import__.product_stock_bin_4270142,__import__.location_loc_AD16A2,__import__.product_4270142,stock.stock_location_stock
__import__.product_stock_bin_3265394,__import__.location_loc_AD16B1,__import__.product_3265394,stock.stock_location_stock
__import__.product_stock_bin_3041829,__import__.location_loc_AD16B2,__import__.product_3041829,stock.stock_location_stock
__import__.product_stock_bin_2357531,__import__.location_loc_AD16B3,__import__.product_2357531,stock.stock_location_stock
__import__.product_stock_bin_5823271,__import__.location_loc_AD18A1,__import__.product_5823271,stock.stock_location_stock
__import__.product_stock_bin_4009094,__import__.location_loc_AD18A2,__import__.product_4009094,stock.stock_location_stock
__import__.product_stock_bin_4007225,__import__.location_loc_AD18A3,__import__.product_4007225,stock.stock_location_stock
__import__.product_stock_bin_5190400,__import__.location_loc_AD18B1,__import__.product_5190400,stock.stock_location_stock
__import__.product_stock_bin_6839451,__import__.location_loc_AD18B2,__import__.product_6839451,stock.stock_location_stock
__import__.product_stock_bin_2687929,__import__.location_loc_AD18B3,__import__.product_2687929,stock.stock_location_stock
__import__.product_stock_bin_4005901,__import__.location_loc_AD18B4,__import__.product_4005901,stock.stock_location_stock
__import__.product_stock_bin_7197106,__import__.location_loc_AD18B5,__import__.product_7197106,stock.stock_location_stock
__import__.product_stock_bin_4160126,__import__.location_loc_AD20A1,__import__.product_4160126,stock.stock_location_stock
__import__.product_stock_bin_5074091,__import__.location_loc_AD20A2,__import__.product_5074091,stock.stock_location_stock
__import__.product_stock_bin_5810743,__import__.location_loc_AD20B1,__import__.product_5810743,stock.stock_location_stock
__import__.product_stock_bin_4180400,__import__.location_loc_AD20B2,__import__.product_4180400,stock.stock_location_stock
__import__.product_stock_bin_5810560,__import__.location_loc_AE02A1,__import__.product_5810560,stock.stock_location_stock
__import__.product_stock_bin_3265303,__import__.location_loc_AE02A2,__import__.product_3265303,stock.stock_location_stock
__import__.product_stock_bin_4970041,__import__.location_loc_AE02A3,__import__.product_4970041,stock.stock_location_stock
__import__.product_stock_bin_5432004,__import__.location_loc_AE02A4,__import__.product_5432004,stock.stock_location_stock
__import__.product_stock_bin_5810562,__import__.location_loc_AE02B1,__import__.product_5810562,stock.stock_location_stock
__import__.product_stock_bin_5810749,__import__.location_loc_AE02B2,__import__.product_5810749,stock.stock_location_stock
__import__.product_stock_bin_3562881,__import__.location_loc_AE02B3,__import__.product_3562881,stock.stock_location_stock
__import__.product_stock_bin_4270133,__import__.location_loc_AE03A1,__import__.product_4270133,stock.stock_location_stock
__import__.product_stock_bin_5810561,__import__.location_loc_AE03A2,__import__.product_5810561,stock.stock_location_stock
__import__.product_stock_bin_4290302,__import__.location_loc_AE03A3,__import__.product_4290302,stock.stock_location_stock
__import__.product_stock_bin_3562964,__import__.location_loc_AE03A4,__import__.product_3562964,stock.stock_location_stock
__import__.product_stock_bin_5260035,__import__.location_loc_AE03B1,__import__.product_5260035,stock.stock_location_stock
__import__.product_stock_bin_4900501,__import__.location_loc_AE03B2,__import__.product_4900501,stock.stock_location_stock
__import__.product_stock_bin_4180202,__import__.location_loc_AE03B3,__import__.product_4180202,stock.stock_location_stock
__import__.product_stock_bin_5821803,__import__.location_loc_AE03B4,__import__.product_5821803,stock.stock_location_stock
__import__.product_stock_bin_4901407,__import__.location_loc_AE03B5,__import__.product_4901407,stock.stock_location_stock
__import__.product_stock_bin_7437036,__import__.location_loc_AE03B6,__import__.product_7437036,stock.stock_location_stock
__import__.product_stock_bin_7865046,__import__.location_loc_AE04A1,__import__.product_7865046,stock.stock_location_stock
__import__.product_stock_bin_6260022,__import__.location_loc_AE04A2,__import__.product_6260022,stock.stock_location_stock
__import__.product_stock_bin_5810178,__import__.location_loc_AE04B1,__import__.product_5810178,stock.stock_location_stock
__import__.product_stock_bin_3265352,__import__.location_loc_AE04B2,__import__.product_3265352,stock.stock_location_stock
__import__.product_stock_bin_4150101,__import__.location_loc_AE04B3,__import__.product_4150101,stock.stock_location_stock
__import__.product_stock_bin_5828044,__import__.location_loc_AE04B4,__import__.product_5828044,stock.stock_location_stock
__import__.product_stock_bin_5829270,__import__.location_loc_AE05A1,__import__.product_5829270,stock.stock_location_stock
__import__.product_stock_bin_4009015,__import__.location_loc_AE05A2,__import__.product_4009015,stock.stock_location_stock
__import__.product_stock_bin_2357648,__import__.location_loc_AE05A3,__import__.product_2357648,stock.stock_location_stock
__import__.product_stock_bin_4008036,__import__.location_loc_AE05A4,__import__.product_4008036,stock.stock_location_stock
__import__.product_stock_bin_3265683,__import__.location_loc_AE05B1,__import__.product_3265683,stock.stock_location_stock
__import__.product_stock_bin_6827558,__import__.location_loc_AE05B2,__import__.product_6827558,stock.stock_location_stock
__import__.product_stock_bin_3265493,__import__.location_loc_AE05B3,__import__.product_3265493,stock.stock_location_stock
__import__.product_stock_bin_4500381,__import__.location_loc_AE05B4,__import__.product_4500381,stock.stock_location_stock
__import__.product_stock_bin_5823607,__import__.location_loc_AE05B5,__import__.product_5823607,stock.stock_location_stock
__import__.product_stock_bin_2687937,__import__.location_loc_AE05B6,__import__.product_2687937,stock.stock_location_stock
__import__.product_stock_bin_4150050,__import__.location_loc_AE05B7,__import__.product_4150050,stock.stock_location_stock
__import__.product_stock_bin_5826548,__import__.location_loc_AE06A1,__import__.product_5826548,stock.stock_location_stock
__import__.product_stock_bin_6829323,__import__.location_loc_AE06A2,__import__.product_6829323,stock.stock_location_stock
__import__.product_stock_bin_4270143,__import__.location_loc_AE06A3,__import__.product_4270143,stock.stock_location_stock
