id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_60390-5320136,__import__.supplier_60390,,52.82,1,__import__.product_5320136_product_template,100
__import__.supplierinfo_60390-5903001,__import__.supplier_60390,,61.26,1,__import__.product_5903001_product_template,100
__import__.supplierinfo_60390-5903003,__import__.supplier_60390,,51.27,1,__import__.product_5903003_product_template,100
__import__.supplierinfo_60390-5903008,__import__.supplier_60390,,55.16,1,__import__.product_5903008_product_template,100
__import__.supplierinfo_60390-5903100,__import__.supplier_60390,,33.89,1,__import__.product_5903100_product_template,100
__import__.supplierinfo_60390-5903101,__import__.supplier_60390,,27.21,1,__import__.product_5903101_product_template,100
__import__.supplierinfo_60390-5903102,__import__.supplier_60390,,16.15,1,__import__.product_5903102_product_template,100
__import__.supplierinfo_60390-5903103,__import__.supplier_60390,,7.77,1,__import__.product_5903103_product_template,100
__import__.supplierinfo_60390-5903104,__import__.supplier_60390,,41.89,1,__import__.product_5903104_product_template,100
__import__.supplierinfo_60390-5903105,__import__.supplier_60390,,5.01,1,__import__.product_5903105_product_template,100
__import__.supplierinfo_60390-5903106,__import__.supplier_60390,,24.98,1,__import__.product_5903106_product_template,100
__import__.supplierinfo_60390-5903107,__import__.supplier_60390,,16.66,1,__import__.product_5903107_product_template,100
__import__.supplierinfo_60390-5903108,__import__.supplier_60390,,41.64,1,__import__.product_5903108_product_template,100
__import__.supplierinfo_60390-5903109,__import__.supplier_60390,,12.77,1,__import__.product_5903109_product_template,100
__import__.supplierinfo_60390-5903201,__import__.supplier_60390,,14.49,1,__import__.product_5903201_product_template,100
__import__.supplierinfo_60390-5903202,__import__.supplier_60390,,9.72,1,__import__.product_5903202_product_template,100
__import__.supplierinfo_60390-5903203,__import__.supplier_60390,,41.78,1,__import__.product_5903203_product_template,100
__import__.supplierinfo_60390-5903204,__import__.supplier_60390,,24.98,1,__import__.product_5903204_product_template,100
__import__.supplierinfo_60390-5903205,__import__.supplier_60390,,19.43,1,__import__.product_5903205_product_template,100
__import__.supplierinfo_60390-5903301,__import__.supplier_60390,,20.21,1,__import__.product_5903301_product_template,100
__import__.supplierinfo_60390-5903302,__import__.supplier_60390,,22.21,1,__import__.product_5903302_product_template,100
__import__.supplierinfo_60390-5903401,__import__.supplier_60390,,21.93,1,__import__.product_5903401_product_template,100
__import__.supplierinfo_60390-5903402,__import__.supplier_60390,,20.76,1,__import__.product_5903402_product_template,100
__import__.supplierinfo_60390-5903403,__import__.supplier_60390,,53.85,1,__import__.product_5903403_product_template,100
__import__.supplierinfo_60390-5903501,__import__.supplier_60390,,25.82,1,__import__.product_5903501_product_template,100
__import__.supplierinfo_60390-5903502,__import__.supplier_60390,,49.41,1,__import__.product_5903502_product_template,100
__import__.supplierinfo_60390-5903601,__import__.supplier_60390,,17.76,1,__import__.product_5903601_product_template,100
__import__.supplierinfo_60390-5903602,__import__.supplier_60390,,16.66,1,__import__.product_5903602_product_template,100
__import__.supplierinfo_60390-5903603,__import__.supplier_60390,,4.57,1,__import__.product_5903603_product_template,100
__import__.supplierinfo_60390-5903604,__import__.supplier_60390,,20.99,1,__import__.product_5903604_product_template,100
__import__.supplierinfo_60390-5903605,__import__.supplier_60390,,14.43,1,__import__.product_5903605_product_template,100
__import__.supplierinfo_60390-5903606,__import__.supplier_60390,,22.21,1,__import__.product_5903606_product_template,100
__import__.supplierinfo_60390-5903701,__import__.supplier_60390,,18.66,1,__import__.product_5903701_product_template,100
__import__.supplierinfo_60390-5903702,__import__.supplier_60390,,14.43,1,__import__.product_5903702_product_template,100
__import__.supplierinfo_60390-5903703,__import__.supplier_60390,,16.15,1,__import__.product_5903703_product_template,100
__import__.supplierinfo_60390-5903704,__import__.supplier_60390,,19.43,1,__import__.product_5903704_product_template,100
__import__.supplierinfo_60390-5903705,__import__.supplier_60390,,14.43,1,__import__.product_5903705_product_template,100
__import__.supplierinfo_60390-5903706,__import__.supplier_60390,,24.98,1,__import__.product_5903706_product_template,100
__import__.supplierinfo_60390-5903707,__import__.supplier_60390,,17.76,1,__import__.product_5903707_product_template,100
__import__.supplierinfo_60390-5903801,__import__.supplier_60390,,25.51,1,__import__.product_5903801_product_template,100
__import__.supplierinfo_60390-5903802,__import__.supplier_60390,,22.21,1,__import__.product_5903802_product_template,100
__import__.supplierinfo_60390-5903803,__import__.supplier_60390,,49.62,1,__import__.product_5903803_product_template,100
__import__.supplierinfo_60390-5903804,__import__.supplier_60390,,25.54,1,__import__.product_5903804_product_template,100
__import__.supplierinfo_60390-5903805,__import__.supplier_60390,,45.53,1,__import__.product_5903805_product_template,100
__import__.supplierinfo_60390-5949003,__import__.supplier_60390,,1.35,1,__import__.product_5949003_product_template,100
__import__.supplierinfo_60390-6039000,__import__.supplier_60390,,51.08,1,__import__.product_6039000_product_template,100
__import__.supplierinfo_60390-6039001,__import__.supplier_60390,,57.83,1,__import__.product_6039001_product_template,100
__import__.supplierinfo_60390-6039002,__import__.supplier_60390,,17.57,1,__import__.product_6039002_product_template,100
__import__.supplierinfo_60390-6039003,__import__.supplier_60390,,20.42,1,__import__.product_6039003_product_template,100
__import__.supplierinfo_60390-6039004,__import__.supplier_60390,,60.76,1,__import__.product_6039004_product_template,100
__import__.supplierinfo_60390-6039005,__import__.supplier_60390,,18.67,1,__import__.product_6039005_product_template,100
__import__.supplierinfo_60390-6039006,__import__.supplier_60390,,63.10,1,__import__.product_6039006_product_template,100
__import__.supplierinfo_60390-6039100,__import__.supplier_60390,,96.30,1,__import__.product_6039100_product_template,100
__import__.supplierinfo_60390-6040010,__import__.supplier_60390,,44.45,1,__import__.product_6040010_product_template,100
__import__.supplierinfo_60390-6040011,__import__.supplier_60390,,19.16,1,__import__.product_6040011_product_template,100
__import__.supplierinfo_60390-6040013,__import__.supplier_60390,,43.58,1,__import__.product_6040013_product_template,100
__import__.supplierinfo_60390-6040014,__import__.supplier_60390,,43.58,1,__import__.product_6040014_product_template,100
__import__.supplierinfo_60390-6040020,__import__.supplier_60390,,44.45,1,__import__.product_6040020_product_template,100
__import__.supplierinfo_60390-6040030,__import__.supplier_60390,,46.82,1,__import__.product_6040030_product_template,100
__import__.supplierinfo_60390-6040040,__import__.supplier_60390,,46.82,1,__import__.product_6040040_product_template,100
__import__.supplierinfo_60390-6400012,__import__.supplier_60390,,55.18,1,__import__.product_6400012_product_template,100
__import__.supplierinfo_60390-6400021,__import__.supplier_60390,,48.75,1,__import__.product_6400021_product_template,100
__import__.supplierinfo_60390-6406912,__import__.supplier_60390,,58.22,1,__import__.product_6406912_product_template,100
__import__.supplierinfo_60390-6406913,__import__.supplier_60390,,60.22,1,__import__.product_6406913_product_template,100
__import__.supplierinfo_60400-0029306,__import__.supplier_60400,9100,3.87,1,__import__.product_0029306_product_template,100
__import__.supplierinfo_60400-0071597,__import__.supplier_60400,7215,3.53,1,__import__.product_0071597_product_template,100
__import__.supplierinfo_60400-0112945,__import__.supplier_60400,,3.50,1,__import__.product_0112945_product_template,100
__import__.supplierinfo_60400-0129452,__import__.supplier_60400,,9.30,1,__import__.product_0129452_product_template,100
__import__.supplierinfo_60400-0136242,__import__.supplier_60400,,5.43,1,__import__.product_0136242_product_template,100
__import__.supplierinfo_60400-0136432,__import__.supplier_60400,,6.45,1,__import__.product_0136432_product_template,100
__import__.supplierinfo_60400-0136473,__import__.supplier_60400,7816,6.04,1,__import__.product_0136473_product_template,100
__import__.supplierinfo_60400-0383737,__import__.supplier_60400,,18.59,1,__import__.product_0383737_product_template,100
__import__.supplierinfo_60400-0490821,__import__.supplier_60400,9900,4.91,1,__import__.product_0490821_product_template,100
__import__.supplierinfo_60400-0662163,__import__.supplier_60400,1580,7.29,1,__import__.product_0662163_product_template,100
__import__.supplierinfo_60400-0816371,__import__.supplier_60400,1489,2.57,1,__import__.product_0816371_product_template,100
__import__.supplierinfo_60400-0861476,__import__.supplier_60400,1320,9.00,1,__import__.product_0861476_product_template,100
__import__.supplierinfo_60400-0864686,__import__.supplier_60400,1115,7.38,1,__import__.product_0864686_product_template,100
__import__.supplierinfo_60400-0865048,__import__.supplier_60400,7201,1.55,1,__import__.product_0865048_product_template,100
__import__.supplierinfo_60400-1075696,__import__.supplier_60400,6451,3.91,1,__import__.product_1075696_product_template,100
__import__.supplierinfo_60400-1091586,__import__.supplier_60400,6998,59.31,1,__import__.product_1091586_product_template,100
__import__.supplierinfo_60400-1091651,__import__.supplier_60400,9600,15.36,1,__import__.product_1091651_product_template,100
__import__.supplierinfo_60400-1146109,__import__.supplier_60400,,10.29,1,__import__.product_1146109_product_template,100
__import__.supplierinfo_60400-1148212,__import__.supplier_60400,,2.85,1,__import__.product_1148212_product_template,100
__import__.supplierinfo_60400-1148238,__import__.supplier_60400,7802,11.91,1,__import__.product_1148238_product_template,100
__import__.supplierinfo_60400-1148246,__import__.supplier_60400,7800,12.54,1,__import__.product_1148246_product_template,100
__import__.supplierinfo_60400-1203454,__import__.supplier_60400,7805,5.46,1,__import__.product_1203454_product_template,100
__import__.supplierinfo_60400-1203462,__import__.supplier_60400,,7.86,1,__import__.product_1203462_product_template,100
__import__.supplierinfo_60400-1227271,__import__.supplier_60400,2250,23.00,1,__import__.product_1227271_product_template,100
__import__.supplierinfo_60400-1277615,__import__.supplier_60400,1345,17.15,1,__import__.product_1277615_product_template,100
__import__.supplierinfo_60400-1302140,__import__.supplier_60400,1000,9.49,1,__import__.product_1302140_product_template,100
__import__.supplierinfo_60400-1302157,__import__.supplier_60400,1010,25.18,1,__import__.product_1302157_product_template,100
__import__.supplierinfo_60400-1302173,__import__.supplier_60400,1130,9.55,1,__import__.product_1302173_product_template,100
__import__.supplierinfo_60400-1302181,__import__.supplier_60400,1110,7.12,1,__import__.product_1302181_product_template,100
__import__.supplierinfo_60400-1302199,__import__.supplier_60400,1112,19.38,1,__import__.product_1302199_product_template,100
__import__.supplierinfo_60400-1302223,__import__.supplier_60400,1600,10.83,1,__import__.product_1302223_product_template,100
__import__.supplierinfo_60400-1305101,__import__.supplier_60400,1900,3.30,1,__import__.product_1305101_product_template,100
__import__.supplierinfo_60400-1305119,__import__.supplier_60400,1903,8.01,1,__import__.product_1305119_product_template,100
__import__.supplierinfo_60400-1417963,__import__.supplier_60400,1605,31.73,1,__import__.product_1417963_product_template,100
__import__.supplierinfo_60400-1422336,__import__.supplier_60400,7220,32.71,1,__import__.product_1422336_product_template,100
__import__.supplierinfo_60400-1430354,__import__.supplier_60400,,3.79,1,__import__.product_1430354_product_template,100
__import__.supplierinfo_60400-2049104,__import__.supplier_60400,1117,19.79,1,__import__.product_2049104_product_template,100
__import__.supplierinfo_60400-2049161,__import__.supplier_60400,1119,26.05,1,__import__.product_2049161_product_template,100
__import__.supplierinfo_60400-2151264,__import__.supplier_60400,,11.39,1,__import__.product_2151264_product_template,100
__import__.supplierinfo_60400-2157378,__import__.supplier_60400,7231,10.08,1,__import__.product_2157378_product_template,100
__import__.supplierinfo_60400-2157386,__import__.supplier_60400,7230,5.52,1,__import__.product_2157386_product_template,100
__import__.supplierinfo_60400-2314789,__import__.supplier_60400,1122,103.43,1,__import__.product_2314789_product_template,100
__import__.supplierinfo_60400-2314797,__import__.supplier_60400,1121,46.27,1,__import__.product_2314797_product_template,100
__import__.supplierinfo_60400-2322733,__import__.supplier_60400,4250,36.50,1,__import__.product_2322733_product_template,100
__import__.supplierinfo_60400-2328326,__import__.supplier_60400,3100,2.28,1,__import__.product_2328326_product_template,100
