product_tmpl_id/id,name/id,id
scenario.product_0050435_product_template,scenario.supplier_77605,scenario.supplierinfo_77605-0050435
scenario.product_0050500_product_template,scenario.supplier_77605,scenario.supplierinfo_77605-0050500
scenario.product_0050559_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0050559
scenario.product_0050575_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0050575
scenario.product_0050658_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0050658
scenario.product_0050732_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0050732
scenario.product_0050963_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-0050963
scenario.product_0051565_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0051565
scenario.product_0051714_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0051714
scenario.product_0052407_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0052407
scenario.product_0052613_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0052613
scenario.product_0052621_product_template,scenario.supplier_79201,scenario.supplierinfo_79201-0052621
scenario.product_0052753_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0052753
scenario.product_0052886_product_template,scenario.supplier_79201,scenario.supplierinfo_79201-0052886
scenario.product_0052977_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0052977
scenario.product_0053017_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0053017
scenario.product_0053207_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0053207
scenario.product_0053330_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0053330
scenario.product_0053389_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0053389
scenario.product_0053405_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0053405
scenario.product_0053447_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0053447
scenario.product_0054379_product_template,scenario.supplier_79201,scenario.supplierinfo_79201-0054379
scenario.product_0054429_product_template,scenario.supplier_79201,scenario.supplierinfo_79201-0054429
scenario.product_0054619_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0054619
scenario.product_0054627_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0054627
scenario.product_0054742_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0054742
scenario.product_0054759_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0054759
scenario.product_0054817_product_template,scenario.supplier_72300,scenario.supplierinfo_72300-0054817
scenario.product_0055004_product_template,scenario.supplier_72300,scenario.supplierinfo_72300-0055004
scenario.product_0055095_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0055095
scenario.product_0055327_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0055327
scenario.product_0055339_product_template,scenario.supplier_74153,scenario.supplierinfo_74153-0055339
scenario.product_0055340_product_template,scenario.supplier_66940,scenario.supplierinfo_66940-0055340
scenario.product_0055376_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0055376
scenario.product_0055996_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0055996
scenario.product_0056002_product_template,scenario.supplier_83300,scenario.supplierinfo_83300-0056002
scenario.product_0056028_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056028
scenario.product_0056231_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056231
scenario.product_0056259_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056259
scenario.product_0056283_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0056283
scenario.product_0056341_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056341
scenario.product_0056440_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056440
scenario.product_0056606_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0056606
scenario.product_0056622_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056622
scenario.product_0056754_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056754
scenario.product_0056762_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0056762
scenario.product_0057117_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057117
scenario.product_0057158_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057158
scenario.product_0057190_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057190
scenario.product_0057208_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057208
scenario.product_0057257_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057257
scenario.product_0057364_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057364
scenario.product_0057448_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0057448
scenario.product_0057489_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057489
scenario.product_0057500_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057500
scenario.product_0057562_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0057562
scenario.product_0057679_product_template,scenario.supplier_77666,scenario.supplierinfo_77666-0057679
scenario.product_0057760_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057760
scenario.product_0057778_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0057778
scenario.product_0058000_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058000
scenario.product_0058404_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058404
scenario.product_0058405_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058405
scenario.product_0058420_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058420
scenario.product_0058669_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058669
scenario.product_0058800_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0058800
scenario.product_0058834_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-0058834
scenario.product_0059121_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059121
scenario.product_0059170_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059170
scenario.product_0059238_product_template,scenario.supplier_63503,scenario.supplierinfo_63503-0059238
scenario.product_0059428_product_template,scenario.supplier_62600,scenario.supplierinfo_62600-0059428
scenario.product_0059444_product_template,scenario.supplier_79100,scenario.supplierinfo_79100-0059444
scenario.product_0059675_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059675
scenario.product_0059832_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059832
scenario.product_0059900_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059900
scenario.product_0059901_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0059901
scenario.product_0060012_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0060012
scenario.product_0060269_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0060269
scenario.product_0061119_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0061119
scenario.product_0061358_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0061358
scenario.product_0061408_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0061408
scenario.product_0061564_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0061564
scenario.product_0061697_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0061697
scenario.product_0061887_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0061887
scenario.product_0062141_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062141
scenario.product_0062190_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062190
scenario.product_0062208_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062208
scenario.product_0062521_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062521
scenario.product_0062836_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062836
scenario.product_0062935_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0062935
scenario.product_0063008_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0063008
scenario.product_0063099_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0063099
scenario.product_0063644_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0063644
scenario.product_0063669_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0063669
scenario.product_0063784_product_template,scenario.supplier_62600,scenario.supplierinfo_62600-0063784
scenario.product_0063792_product_template,scenario.supplier_62600,scenario.supplierinfo_62600-0063792
scenario.product_0064014_product_template,scenario.supplier_79245,scenario.supplierinfo_79245-0064014
scenario.product_0064015_product_template,scenario.supplier_79245,scenario.supplierinfo_79245-0064015
scenario.product_0064154_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0064154
scenario.product_0064279_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0064279
scenario.product_0064428_product_template,scenario.supplier_83300,scenario.supplierinfo_83300-0064428
scenario.product_0064550_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0064550
scenario.product_0064642_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0064642
scenario.product_0064725_product_template,scenario.supplier_83300,scenario.supplierinfo_83300-0064725
scenario.product_0064824_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0064824
scenario.product_0064832_product_template,scenario.supplier_72300,scenario.supplierinfo_72300-0064832
scenario.product_0065128_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0065128
scenario.product_0065656_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0065656
scenario.product_0065979_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0065979
scenario.product_0066266_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0066266
scenario.product_0066290_product_template,scenario.supplier_62600,scenario.supplierinfo_62600-0066290
scenario.product_0066506_product_template,scenario.supplier_62600,scenario.supplierinfo_62600-0066506
scenario.product_0066613_product_template,scenario.supplier_71100,scenario.supplierinfo_71100-0066613
scenario.product_0066852_product_template,scenario.supplier_68302,scenario.supplierinfo_68302-0066852
