id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_0056622,0056622,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MESTINON 50CP 10MG,scenario.product_price_category_gma
scenario.product_0056754,0056754,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTILIUM 6 SUPPO AD 60MG,scenario.product_price_category_gma
scenario.product_0056762,0056762,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTILIUM SUPPO ENF 30MG,scenario.product_price_category_gma
scenario.product_0057117,0057117,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTILIUM SOL ORALE ADULTE,scenario.product_price_category_gma
scenario.product_0057158,0057158,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,METHERGINE 5 AMP 1ML,scenario.product_price_category_gma
scenario.product_0057190,0057190,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTILIUM 30CP 10MG,scenario.product_price_category_gma
scenario.product_0057208,0057208,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MICROLAX GEL RECTAL 4 TUBES,scenario.product_price_category_gma
scenario.product_0057257,0057257,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MINIPRESS 100CP 1MG,scenario.product_price_category_gma
scenario.product_0057364,0057364,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LORAMED 30CP 1MG,scenario.product_price_category_gma
scenario.product_0057448,0057448,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAXAVIT 3x12ml KELA,
scenario.product_0057489,0057489,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MICROGYNON 30 3X21DR,scenario.product_price_category_gma
scenario.product_0057679,0057679,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MITOMYCIN-C 10x2MG INJECTION,
scenario.product_0057760,0057760,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MINIDIAB 90CP 5MG,scenario.product_price_category_gma
scenario.product_0057778,0057778,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MINIDIAB 30CP 5MG,scenario.product_price_category_gma
scenario.product_0058000,0058000,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MITOSYL ONG 150gr,scenario.product_price_category_gma
scenario.product_0058404,0058404,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VASELINE BLANCHE TUBE 50GR MONOT,scenario.product_price_category_gma
scenario.product_0058405,0058405,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VASELINE CAMPHREE 10% TUBE 20GR,scenario.product_price_category_gma
scenario.product_0058669,0058669,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MURAZIME POM 25GR,scenario.product_price_category_gma
scenario.product_0058800,0058800,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NEO SABENYL SOL 200ML,scenario.product_price_category_gma
scenario.product_0059675,0059675,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VITACYS 120 GEL,scenario.product_price_category_gma
scenario.product_0059900,0059900,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NOVALGINE 20CP 500MG,scenario.product_price_category_gma
scenario.product_0059901,0059901,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NOVALGINE GUTT 20ML,scenario.product_price_category_gma
scenario.product_0060269,0060269,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NERISONA CREME 15GR,scenario.product_price_category_gma
scenario.product_0061119,0061119,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NIVAQUINE 100MG z100CP,scenario.product_price_category_gma
scenario.product_0061358,0061358,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ENGERIX B VACCIN HEPATITE,scenario.product_price_category_gma
scenario.product_0061564,0061564,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NOLVADEX 10MG 30CP,scenario.product_price_category_gma
scenario.product_0061697,0061697,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NOOTROPIL 20% SOLUTE 200ML,scenario.product_price_category_gma
scenario.product_0061887,0061887,21.98,0,0.230,product.product_uom_unit,product.product_uom_unit,,True,VETALGIN NOVALGINE 100ML,
scenario.product_0062141,0062141,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NORTUSSINE SIROP 125ML,scenario.product_price_category_gma
scenario.product_0062521,0062521,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NYSTATINE 24ML SUSP ORALE,scenario.product_price_category_gma
scenario.product_0062836,0062836,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DISPRIL 24 CP 75MG,scenario.product_price_category_gma
scenario.product_0062935,0062935,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"OESTROGEL 0,06% 80GR",scenario.product_price_category_gma
scenario.product_0063008,0063008,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DISPRIL 20CP 500MG,scenario.product_price_category_gma
scenario.product_0063099,0063099,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ONCTOSE HYDROCORTISONE 50GR,scenario.product_price_category_gma
scenario.product_0063644,0063644,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ORNADE SPANSULE 10CP,scenario.product_price_category_gma
scenario.product_0063784,0063784,8.77,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,PROPOXUR COLLIER 36CM,
scenario.product_0063792,0063792,9.75,0,0.320,product.product_uom_unit,product.product_uom_unit,,True,PROPOXUR COLLIER 66CM,
scenario.product_0064014,0064014,5.18,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,OPSITE SPRAY FILM PROTECTEUR 100ML S/N,scenario.product_price_category_gma
scenario.product_0064015,0064015,9.52,0,0.230,product.product_uom_unit,product.product_uom_unit,,True,OPSITE SPRAY FILM PROTECTEUR 240ML S/N,scenario.product_price_category_gma
scenario.product_0064154,0064154,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ORATROL 25CP 50MG,scenario.product_price_category_gma
scenario.product_0064279,0064279,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OTIPAX INSTIL DOSEUR AURIC,scenario.product_price_category_gma
scenario.product_0064642,0064642,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ORS 6 SACHETS,scenario.product_price_category_gma
scenario.product_0064725,0064725,6.04,0,0.040,product.product_uom_unit,product.product_uom_unit,,True,OTOSPECTRINE 15ML,
scenario.product_0065128,0065128,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OXYPLASTINE ONGUENT 140GR,scenario.product_price_category_gma
scenario.product_0066266,0066266,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PARLODEL 30DP 2,5MG",scenario.product_price_category_gma
scenario.product_0067264,0067264,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PENATEN CREME 150ML,scenario.product_price_category_gma
scenario.product_0067306,0067306,2.54,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,TENSOCREPE CELLO 15cmx4m PAR BANDE,scenario.product_price_category_gma
scenario.product_0067330,0067330,3.67,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,TENSOCREPE CELLO 20cmx4m PAR BANDE,scenario.product_price_category_gma
scenario.product_0067678,0067678,3.29,0,0.140,product.product_uom_unit,product.product_uom_unit,,True,CREPE STELLA CELLO 30cmx4m PAR BANDE,scenario.product_price_category_gma
scenario.product_0068437,0068437,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PEVARYL CREME 30GR,scenario.product_price_category_gma
scenario.product_0068536,0068536,27.00,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,PG 600 1FLx5D+SOLVANT,
scenario.product_0069062,0069062,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PEVARYL LAIT DERM 30ml,scenario.product_price_category_gma
scenario.product_0069138,0069138,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PILO 2 COLLYRE 9ML,scenario.product_price_category_gma
scenario.product_0069559,0069559,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MAGNESPASMIL 50 100CP,scenario.product_price_category_gma
scenario.product_0069682,0069682,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PROPINE COLLYRE 0,1% 5ML",scenario.product_price_category_gma
scenario.product_0069732,0069732,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PROVERA 100MG z50CP,scenario.product_price_category_gma
scenario.product_0070177,0070177,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,POLYSEPTOL POMM. 22GR,scenario.product_price_category_gma
scenario.product_0070383,0070383,6.23,0,0,product.product_uom_unit,product.product_uom_unit,,True,MUSTELA LAIT DE TOILETTE 500ML,
scenario.product_0071514,0071514,6.59,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,"FLUBENOL KH 7,5ML",
scenario.product_0071936,0071936,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LONARID N 30CP,scenario.product_price_category_gma
scenario.product_0072611,0072611,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PRUNASINE SIROP 1L,scenario.product_price_category_gma
scenario.product_0073000,0073000,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NEUROBION 6AMP 3ML,scenario.product_price_category_gma
scenario.product_0073163,0073163,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,QUELLADA SHAMP PERMETH 125ML,scenario.product_price_category_gma
scenario.product_0073296,0073296,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,QUESTRAN 50 SACHETS 4GR,scenario.product_price_category_gma
scenario.product_0073452,0073452,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,PROVIRON 25MG 50CP,scenario.product_price_category_gma
scenario.product_0073619,0073619,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RAPHANUS S POTIER 12AMP BUV 10ML,scenario.product_price_category_gma
scenario.product_0074492,0074492,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VANOCOMPLEX NR 14 QUIETA 20ML,scenario.product_price_category_gma
scenario.product_0074914,0074914,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,REPARIL GEL 100GR,scenario.product_price_category_gma
scenario.product_0074963,0074963,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TRIGYNON 3z21DR,scenario.product_price_category_gma
scenario.product_0075000,0075000,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PARACODINE 20CP 10MG,scenario.product_price_category_gma
scenario.product_0075143,0075143,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,REPARIL 100DR 20MG,scenario.product_price_category_gma
scenario.product_0075200,0075200,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,POLARAMINE 20 REPETABS 6MG,scenario.product_price_category_gma
scenario.product_0075622,0075622,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RHINOVITA POMM.17GR,scenario.product_price_category_gma
scenario.product_0075630,0075630,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RHINOVITA ORL GTTE,scenario.product_price_category_gma
scenario.product_0075705,0075705,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALCOOL DE MENTHE 100ML RICLES,scenario.product_price_category_gma
scenario.product_0075750,0075750,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RIFADINE 50CP 300MG,scenario.product_price_category_gma
scenario.product_0075986,0075986,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"RIVOTRIL 50X0,5MG",scenario.product_price_category_gma
scenario.product_0076901,0076901,28.52,0,2.200,product.product_uom_unit,product.product_uom_unit,,True,ROMPUN SOL. 2% 25ML,
scenario.product_0078105,0078105,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,REDOMEX 25MG 100CP,
scenario.product_0078360,0078360,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOLUMEDROL 1AMP 2ML 125MG,scenario.product_price_category_gma
scenario.product_0079327,0079327,9.53,0,0.290,product.product_uom_unit,product.product_uom_unit,,True,SEDOCHOL-B15 500ML,
scenario.product_0079442,0079442,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SEDINAL GTTES 100ML,scenario.product_price_category_gma
scenario.product_0079459,0079459,4.39,0,0.290,product.product_uom_unit,product.product_uom_unit,,True,SEDOCHOL-B15 125ML,
scenario.product_0079491,0079491,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SEDINAL GTTE 30ML,scenario.product_price_category_gma
scenario.product_0079954,0079954,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LOCOID LOTION 30ML,scenario.product_price_category_gma
scenario.product_0080200,0080200,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"UNICAINE COLLYRE 0,4% 10ML",scenario.product_price_category_gma
scenario.product_0080283,0080283,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SILOMAT 40DR,scenario.product_price_category_gma
scenario.product_0080507,0080507,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DYNATRA 10AMP 50MG,scenario.product_price_category_gma
scenario.product_0080700,0080700,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,URGENIN MADAUS LIQ 50ML,scenario.product_price_category_gma
scenario.product_0081034,0081034,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOLUMEDROL 3ACT-O-VIAL 40MG,scenario.product_price_category_gma
scenario.product_0081232,0081232,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOLUMEDROL 500MG 8ML,scenario.product_price_category_gma
scenario.product_0081240,0081240,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOLUMEDROL 1000MG VIAL,scenario.product_price_category_gma
scenario.product_0081620,0081620,24.72,0,0.270,product.product_uom_unit,product.product_uom_unit,,True,COLMAN PILULES SOUVERAINES VITAM. 500CP,scenario.product_price_category_gma
scenario.product_0081638,0081638,42.30,0,0.490,product.product_uom_unit,product.product_uom_unit,,True,COLMAN PILULES SOUVERAINES VITAM.1000CP,scenario.product_price_category_gma
scenario.product_0082420,0082420,18.41,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,SPARTRIX 50 CP,
scenario.product_0082982,0082982,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SPAGULAX M 700GR,
scenario.product_0083063,0083063,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"IMOVAX POLIO SER 0,5ML",scenario.product_price_category_gma
scenario.product_0083105,0083105,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FLUODONTIL PATE DENTAIRE 50ML,scenario.product_price_category_gma
scenario.product_0083253,0083253,83.35,0,0.290,product.product_uom_unit,product.product_uom_unit,,True,SEDOCHOL-B15 5L,
scenario.product_0083451,0083451,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,STUGERON GTTE 100ML,scenario.product_price_category_gma
scenario.product_0083725,0083725,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,STRUMAZOL 100CP 10MG,scenario.product_price_category_gma
scenario.product_0083873,0083873,43.44,0,0.220,scenario.product_uom_boite,product.product_uom_unit,,True,CEPRAVIN DC 20INJ,
scenario.product_0084665,0084665,8.80,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,SUROLAN 15ML JANSSEN,
scenario.product_0084715,0084715,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SUSTANON 250 INJ 1ML,scenario.product_price_category_gma
scenario.product_0084798,0084798,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"SYNACTHEN 1AMP 0,25MG 1ml",scenario.product_price_category_gma
scenario.product_0085050,0085050,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SYNTOCINON 5AMP 1ML,scenario.product_price_category_gma
scenario.product_0085456,0085456,25.32,0,0.500,product.product_uom_unit,product.product_uom_unit,,True,T61 50ML,
scenario.product_0085662,0085662,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TELEBRIX 35 50ML,scenario.product_price_category_gma
scenario.product_0086058,0086058,5.32,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,TELMIN KH 1X10CP/,
scenario.product_0086132,0086132,11.68,0,0.140,product.product_uom_unit,product.product_uom_unit,,True,"TENSOPLAST EAB BAND ELAST 10cmx4,50m",scenario.product_price_category_gma
