id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_0016980,0016980,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ALBICORT 40 1AMP SER.,specific_product.product_price_category_gma
__import__.product_0017000,0017000,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,AUREOMYCIN LEDER UNG OPH 5GR 1%,specific_product.product_price_category_gma
__import__.product_0017004,0017004,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ALBICORT 80 1 AMP SER 2ML 40MG,specific_product.product_price_category_gma
__import__.product_0017005,0017005,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,AUREOMYCIN LEDER POMM DERM 14GR 3%,specific_product.product_price_category_gma
__import__.product_0017301,0017301,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FUROSEMIDE 40MG 50CP,specific_product.product_price_category_gma
__import__.product_0017566,0017566,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALDACTAZINE 28CP,specific_product.product_price_category_gma
__import__.product_0018028,0018028,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALBICORT 10 5ML 10MG/ML,specific_product.product_price_category_gma
__import__.product_0018105,0018105,41.99,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,POIRE D'INSUFFLATION DOUBLE HEINE,specific_product.product_price_category_gma
__import__.product_0018234,0018234,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALFAVIT 20CP,specific_product.product_price_category_gma
__import__.product_0018291,0018291,1.58,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"ALBUPLAST T 2,5cm x 5m",specific_product.product_price_category_gma
__import__.product_0018507,0018507,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"FML LIQUIFILM COLLYRE 0,1% 5ml",specific_product.product_price_category_gma
__import__.product_0018572,0018572,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ALLOCHRYSINE 1AMP 50MG,specific_product.product_price_category_gma
__import__.product_0018614,0018614,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALKERAN 25CP 2MG,specific_product.product_price_category_gma
__import__.product_0018671,0018671,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALOPATE PATE 45GR,specific_product.product_price_category_gma
__import__.product_0018911,0018911,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AMUKIN IM IV 500mg 2FL,specific_product.product_price_category_gma
__import__.product_0019190,0019190,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LESPEDEZA TEINT 30ML,specific_product.product_price_category_gma
__import__.product_0019455,0019455,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANAFRANIL 150DR 25MG,specific_product.product_price_category_gma
__import__.product_0019554,0019554,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANDROCUR 50 COMP. 50MG,specific_product.product_price_category_gma
__import__.product_0019778,0019778,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANAFRANIL 30DR 25MG,specific_product.product_price_category_gma
__import__.product_0019786,0019786,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANAFRANIL 150DR 10MG,specific_product.product_price_category_gma
__import__.product_0020008,0020008,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,2993335,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BROMAZEPAM EG 12MG 60CP,specific_product.product_price_category_gma
__import__.product_0020113,0020113,15.62,0,1.540,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"GASTRO-INTESTINAL ABSORBENT 1,4KG",
__import__.product_0020115,0020115,28.20,0,3.160,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,GASTRO INTESTINAL ABSORBENTHORSE3KG,
__import__.product_0020212,0020212,20.65,0,1.670,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"TOTAL VITAMIN AMINO ACID&TRACE EL1,5",
__import__.product_0020214,0020214,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ALDACTAZINE 98CP,specific_product.product_price_category_gma
__import__.product_0020400,0020400,8.42,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLY SPRAY 500ML,
__import__.product_0020410,0020410,7.49,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLY SPRAY RECHARGE 500ML,
__import__.product_0020412,0020412,20.17,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,HERBS FOR TEMPRAMENT 1KG,
__import__.product_0020537,0020537,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"LORAZEPAM EG 50cp 2,5mg",specific_product.product_price_category_gma
__import__.product_0020717,0020717,33.98,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LAMINITIC SYNDROME NUTRIT ADJUNCT 1K,
__import__.product_0020724,0020724,54.04,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LAMINITIC SYNDROME NUTRIT ADJUNCT2KG,
__import__.product_0020915,0020915,23.85,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DI-METHYL-SULPHONE 300GR,
__import__.product_0020939,0020939,74.12,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DI-METHYL-SULFONE 1KG,
__import__.product_0021006,0021006,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIPROSALIC ONGUENT 30GR,specific_product.product_price_category_gma
__import__.product_0021253,0021253,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ASPEGIC  500 20SACHETS,specific_product.product_price_category_gma
__import__.product_0021516,0021516,17.13,0,1.180,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,SELENIUM LYSINE & VIT ESUPPLEMENT1KG,
__import__.product_0021519,0021519,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"ATROVENT SOLUTION 0,25mg/ml 20x2ml",specific_product.product_price_category_gma
__import__.product_0021667,0021667,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"ATROPINE CUSI COLLYRE 0,5%",
__import__.product_0021830,0021830,12.22,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,COUGH LINCTUS 500ML,
__import__.product_0021915,0021915,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BACTISUBTIL SEC 40GEL,specific_product.product_price_category_gma
__import__.product_0022014,0022014,188.60,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MONOSYN USP4/0 EP1,5 HR22 C22014 (36)",specific_product.product_price_category_gma
__import__.product_0022018,0022018,17.85,0,0.370,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DIGESTIVE & PROBIOTIC SUPPLEMENT 300,
__import__.product_0022204,0022204,4.45,0,0,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,"MONOSYN USP4/0 EP1,5 DS19 C22204",specific_product.product_price_category_gma
__import__.product_0022205,0022205,4.24,0,0,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MONOSYN C22205 USP000 EP2 DS19,specific_product.product_price_category_gma
__import__.product_0022214,0022214,4.45,0,0,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,"MONOSYN USP4/0 EP1,5 DS24 C22214",specific_product.product_price_category_gma
__import__.product_0022216,0022216,4.58,0,0,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_m,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MONOSYN USP2/0 EP3 DS24 C22216 VI,specific_product.product_price_category_gma
__import__.product_0022232,0022232,4.24,0,0,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"MONOSYN C22232 USP0 EP3,5 DS30",specific_product.product_price_category_gma
__import__.product_0022269,0022269,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BACTRIM FORTE 30CP,specific_product.product_price_category_gma
