id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0020410,0020410,7.49,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,FLY SPRAY RECHARGE 500ML,
__import__.product_0020412,0020412,20.17,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,HERBS FOR TEMPRAMENT 1KG,
__import__.product_0020537,0020537,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,"LORAZEPAM EG 50cp 2,5mg",__setup__.product_price_category_gma
__import__.product_0020717,0020717,33.98,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,LAMINITIC SYNDROME NUTRIT ADJUNCT 1K,
__import__.product_0020724,0020724,54.04,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,LAMINITIC SYNDROME NUTRIT ADJUNCT2KG,
__import__.product_0020915,0020915,23.85,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,|||DI-METHYL-SULPHONE 300GR,
__import__.product_0020939,0020939,74.12,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,|||DI-METHYL-SULFONE 1KG,
__import__.product_0021006,0021006,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIPROSALIC ONGUENT 30GR,__setup__.product_price_category_gma
__import__.product_0021253,0021253,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ASPEGIC  500 20SACHETS,__setup__.product_price_category_gma
__import__.product_0021516,0021516,17.13,0,1.180,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,SELENIUM LYSINE & VIT ESUPPLEMENT1KG,
__import__.product_0021519,0021519,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,"ATROVENT SOLUTION 0,25mg/ml 20x2ml",__setup__.product_price_category_gma
__import__.product_0021667,0021667,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,"ATROPINE CUSI COLLYRE 0,5%",
__import__.product_0021830,0021830,12.22,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,COUGH LINCTUS 500ML,
__import__.product_0021915,0021915,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,BACTISUBTIL SEC 40GEL,__setup__.product_price_category_gma
__import__.product_0022014,0022014,188.60,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,"MONOSYN USP4/0 EP1,5 HR22 C22014 (36)",__setup__.product_price_category_gma
__import__.product_0022018,0022018,17.85,0,0.370,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,DIGESTIVE & PROBIOTIC SUPPLEMENT 300,
__import__.product_0022204,0022204,4.45,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,"MONOSYN USP4/0 EP1,5 DS19 C22204",__setup__.product_price_category_gma
__import__.product_0022205,0022205,4.24,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,MONOSYN C22205 USP000 EP2 DS19,__setup__.product_price_category_gma
__import__.product_0022214,0022214,4.45,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,"MONOSYN USP4/0 EP1,5 DS24 C22214",__setup__.product_price_category_gma
__import__.product_0022216,0022216,4.58,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,|||MONOSYN USP2/0 EP3 DS24 C22216 VIOLET,__setup__.product_price_category_gma
__import__.product_0022232,0022232,4.24,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,"MONOSYN C22232 USP0 EP3,5 DS30",__setup__.product_price_category_gma
__import__.product_0022269,0022269,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BACTRIM FORTE 30CP,__setup__.product_price_category_gma
__import__.product_0022277,0022277,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BACTRIM FORTE 10CP,__setup__.product_price_category_gma
__import__.product_0022897,0022897,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"TOBREX ONG OPHT 3,5GR",__setup__.product_price_category_gma
__import__.product_0023452,0023452,3.97,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,TEATREE OIL SHAMPOO 500ML CHEVAL,
__import__.product_0023810,0023810,20.19,0,1.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,ELECTROLYTE 1KG NUTRILABS,
__import__.product_0023916,0023916,10.14,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,|||HOOF HARDNER & DESINFECTANT 1L,
__import__.product_0024166,0024166,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,BETADERMYL SAVON 100G,__setup__.product_price_category_gma
__import__.product_0024292,0024292,28.29,0,2.710,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"HOOF MOISTURISER 2,5KG",
__import__.product_0024319,0024319,23.85,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,JOINT FLEXION POWDER 150GR CHEVAL,
__import__.product_0024326,0024326,46.18,0,0.370,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,False,JOINT FLEXION POWDER 300GR CHEVAL,
__import__.product_0024333,0024333,116.42,0,0.920,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,JOINT FLEXION POWDER 800GR CHEVAL,
__import__.product_0024392,0024392,253.92,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,|||MONOPLUS B24392 USP1 EP4 HRT48 (2,__setup__.product_price_category_gma
__import__.product_0024414,0024414,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEFORPLEX 50CP,__setup__.product_price_category_gma
__import__.product_0024715,0024715,8.48,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,ALOE VERA SPRAY 200ML,
__import__.product_0024920,0024920,6.90,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,HOOF MOISTURISER 500GR,
__import__.product_0024935,0024935,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BETASERC 100CP 8MG,__setup__.product_price_category_gma
__import__.product_0025163,0025163,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEPANTHENE 100CP,__setup__.product_price_category_gma
__import__.product_0025323,0025323,18.29,0,0.820,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,CONDITION IMPROVER 700GR,
__import__.product_0025420,0025420,19.06,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,FLEXIBLE LEG COOLING CLAY 3KG,
__import__.product_0025514,0025514,20.18,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"FOR GROWING STOCK 1,5KG",
__import__.product_0025593,0025593,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,"ATROPINE 1% MINIMS 20x0,5ml",
__import__.product_0025700,0025700,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BITHIOL 10% 22GR,
__import__.product_0025817,0025817,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BISOLVON INHALAT. SOL 100ML,__setup__.product_price_category_gma
__import__.product_0025825,0025825,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BLEOMYCINE 1FL AMP 15MG IM IV,__setup__.product_price_category_gma
__import__.product_0025916,0025916,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"OXYBUPROCAINE 0,4% 20x0,5ml",
__import__.product_0026245,0026245,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"TETRACAINE HCL 0,5% 20x0,5ml",__setup__.product_price_category_gma
__import__.product_0026328,0026328,12.47,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,BIOSOL M LIQUID 120ML,
__import__.product_0026336,0026336,8.92,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,BIOSOL M PIG PUMP 120ML,
__import__.product_0026518,0026518,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUCETA GEL 54GR,__setup__.product_price_category_gma
__import__.product_0026724,0026724,23.08,0,1.660,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"FOR THE OLDER HORSE 1,5KG",
__import__.product_0026963,0026963,17.50,0,0.240,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,BORGAL 24% 100ML,
__import__.product_0027400,0027400,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEFACT 100DRAG,__setup__.product_price_category_gma
__import__.product_0027617,0027617,46.31,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,CONCENTRATED CHONDROITINSULFATE300GR,
__import__.product_0027716,0027716,22.69,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,|||DEVIL'S CLAW 1L,
