id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_BEN00517058_0306158,__import__.location_loc_GK02A1,59,__import__.product_0306158,__import__.stock_production_lot_BEN00517058_0306158
__import__.stock_inventory_line_BE0420_1013192,__import__.location_loc_GK04A4,19,__import__.product_1013192,__import__.stock_production_lot_BE0420_1013192
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GBL303,10,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BGR17QBA_6711297,__import__.location_loc_GD01B1,31,__import__.product_6711297,__import__.stock_production_lot_BGR17QBA_6711297
__import__.stock_inventory_line_BGR170AA_6911978,__import__.location_loc_GD04C5,53,__import__.product_6911978,__import__.stock_production_lot_BGR170AA_6911978
__import__.stock_inventory_line_BGR170BA_6711297,__import__.location_loc_GD01B1,84,__import__.product_6711297,__import__.stock_production_lot_BGR170BA_6711297
__import__.stock_inventory_line_BG2831B_0250563,__import__.location_loc_GBG111,10,__import__.product_0250563,__import__.stock_production_lot_BG2831B_0250563
__import__.stock_inventory_line_BJ30016_0668210,__import__.location_loc_GBF402,31,__import__.product_0668210,__import__.stock_production_lot_BJ30016_0668210
__import__.stock_inventory_line_BLS036A_3116480,__import__.location_loc_GL17B4,16,__import__.product_3116480,__import__.stock_production_lot_BLS036A_3116480
__import__.stock_inventory_line_BMA010B_2099927,__import__.location_loc_GBP319,50,__import__.product_2099927,__import__.stock_production_lot_BMA010B_2099927
__import__.stock_inventory_line_BMA020A_2099919,__import__.location_loc_GBA405,6,__import__.product_2099919,__import__.stock_production_lot_BMA020A_2099919
__import__.stock_inventory_line_BO71311_0296459,__import__.location_loc_GF10F1,18,__import__.product_0296459,__import__.stock_production_lot_BO71311_0296459
__import__.stock_inventory_line_BP1284_8381473,__import__.location_loc_EXI400,11,__import__.product_8381473,__import__.stock_production_lot_BP1284_8381473
__import__.stock_inventory_line_BP1288_8030851,__import__.location_loc_EXI400,4,__import__.product_8030851,__import__.stock_production_lot_BP1288_8030851
__import__.stock_inventory_line_BP1372_8381473,__import__.location_loc_EXI400,16,__import__.product_8381473,__import__.stock_production_lot_BP1372_8381473
__import__.stock_inventory_line_BP1373_5273691,__import__.location_loc_EXI400,35,__import__.product_5273691,__import__.stock_production_lot_BP1373_5273691
__import__.stock_inventory_line_BP1375_5273692,__import__.location_loc_EXI400,38,__import__.product_5273692,__import__.stock_production_lot_BP1375_5273692
__import__.stock_inventory_line_BP1376_8030851,__import__.location_loc_EXI400,25,__import__.product_8030851,__import__.stock_production_lot_BP1376_8030851
__import__.stock_inventory_line_BQ26614_0045518,__import__.location_loc_GBH202,12,__import__.product_0045518,__import__.stock_production_lot_BQ26614_0045518
__import__.stock_inventory_line_BR25215_0250555,__import__.location_loc_GBL303,10,__import__.product_0250555,__import__.stock_production_lot_BR25215_0250555
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_B023210_1691716,__import__.location_loc_GBM203,3,__import__.product_1691716,__import__.stock_production_lot_B023210_1691716
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,61,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B071408_0296467,__import__.location_loc_GF12E2,1,__import__.product_0296467,__import__.stock_production_lot_B071408_0296467
__import__.stock_inventory_line_B071505_0296442,__import__.location_loc_GGH204,13,__import__.product_0296442,__import__.stock_production_lot_B071505_0296442
__import__.stock_inventory_line_B076704_1691716,__import__.location_loc_GBM203,5,__import__.product_1691716,__import__.stock_production_lot_B076704_1691716
__import__.stock_inventory_line_B098405_2093391,__import__.location_loc_GGL108,56,__import__.product_2093391,__import__.stock_production_lot_B098405_2093391
__import__.stock_inventory_line_B109404_2379824,__import__.location_loc_GC31A6,77,__import__.product_2379824,__import__.stock_production_lot_B109404_2379824
__import__.stock_inventory_line_B11017_8116104,__import__.location_loc_GF14E1,2,__import__.product_8116104,__import__.stock_production_lot_B11017_8116104
__import__.stock_inventory_line_B131507_2379816,__import__.location_loc_GBI305,153,__import__.product_2379816,__import__.stock_production_lot_B131507_2379816
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,30,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140706_2379808,__import__.location_loc_GBV101,85,__import__.product_2379808,__import__.stock_production_lot_B140706_2379808
__import__.stock_inventory_line_B146306_2379782,__import__.location_loc_GBF504,1,__import__.product_2379782,__import__.stock_production_lot_B146306_2379782
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,122,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B16M314_8241909,__import__.location_loc_EOH105,1,__import__.product_8241909,__import__.stock_production_lot_B16M314_8241909
__import__.stock_inventory_line_B160767_5450028,__import__.location_loc_GGT104,1,__import__.product_5450028,__import__.stock_production_lot_B160767_5450028
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,24,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160833A_5450045,__import__.location_loc_GBI204,2,__import__.product_5450045,__import__.stock_production_lot_B160833A_5450045
__import__.stock_inventory_line_B160857A_5450044,__import__.location_loc_GE24D5,4,__import__.product_5450044,__import__.stock_production_lot_B160857A_5450044
__import__.stock_inventory_line_B160859A_5450042,__import__.location_loc_GD11D2,14,__import__.product_5450042,__import__.stock_production_lot_B160859A_5450042
__import__.stock_inventory_line_B160904_5450025,__import__.location_loc_GE05G5,5,__import__.product_5450025,__import__.stock_production_lot_B160904_5450025
__import__.stock_inventory_line_B160937A_5450035,__import__.location_loc_GD10C1,19,__import__.product_5450035,__import__.stock_production_lot_B160937A_5450035
__import__.stock_inventory_line_B160939_5450034,__import__.location_loc_GF18A4,17,__import__.product_5450034,__import__.stock_production_lot_B160939_5450034
__import__.stock_inventory_line_B160997A_5450040,__import__.location_loc_GD28E4,36,__import__.product_5450040,__import__.stock_production_lot_B160997A_5450040
__import__.stock_inventory_line_B170006B_5450031,__import__.location_loc_GF20D4,20,__import__.product_5450031,__import__.stock_production_lot_B170006B_5450031
__import__.stock_inventory_line_B170100_3384005,__import__.location_loc_QFE220,27,__import__.product_3384005,__import__.stock_production_lot_B170100_3384005
__import__.stock_inventory_line_B170258A_5450030,__import__.location_loc_GF18B5,13,__import__.product_5450030,__import__.stock_production_lot_B170258A_5450030
__import__.stock_inventory_line_B170259AMFG_5450037,__import__.location_loc_GD32E4,5,__import__.product_5450037,__import__.stock_production_lot_B170259AMFG_5450037
__import__.stock_inventory_line_B170301A_5450016,__import__.location_loc_GGT501,23,__import__.product_5450016,__import__.stock_production_lot_B170301A_5450016
__import__.stock_inventory_line_B170437_5450028,__import__.location_loc_GGT104,28,__import__.product_5450028,__import__.stock_production_lot_B170437_5450028
__import__.stock_inventory_line_B170486A_5450017,__import__.location_loc_GGT505,16,__import__.product_5450017,__import__.stock_production_lot_B170486A_5450017
__import__.stock_inventory_line_B170599A_5450036,__import__.location_loc_GE15G1,28,__import__.product_5450036,__import__.stock_production_lot_B170599A_5450036
__import__.stock_inventory_line_B17061_8196617,__import__.location_loc_GL07B5,10,__import__.product_8196617,__import__.stock_production_lot_B17061_8196617
__import__.stock_inventory_line_B171607_0296442,__import__.location_loc_GGH204,180,__import__.product_0296442,__import__.stock_production_lot_B171607_0296442
__import__.stock_inventory_line_B241A01_1416437,__import__.location_loc_GK01B3,347,__import__.product_1416437,__import__.stock_production_lot_B241A01_1416437
__import__.stock_inventory_line_B250A01_1416437,__import__.location_loc_GK01B3,14,__import__.product_1416437,__import__.stock_production_lot_B250A01_1416437
__import__.stock_inventory_line_B300816_8120761,__import__.location_loc_GBP405,7,__import__.product_8120761,__import__.stock_production_lot_B300816_8120761
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GGV201,3,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B33083B_3113776,__import__.location_loc_GBE201,223,__import__.product_3113776,__import__.stock_production_lot_B33083B_3113776
__import__.stock_inventory_line_B3547_5228443,__import__.location_loc_GF26F1,23,__import__.product_5228443,__import__.stock_production_lot_B3547_5228443
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,27,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B4J0044X_6330822,__import__.location_loc_EXA100,2,__import__.product_6330822,__import__.stock_production_lot_B4J0044X_6330822
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,19,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_B67PT_3604204,__import__.location_loc_GGE108,20,__import__.product_3604204,__import__.stock_production_lot_B67PT_3604204
__import__.stock_inventory_line_CB_3002847,__import__.location_loc_GGT305,124,__import__.product_3002847,__import__.stock_production_lot_CB_3002847
__import__.stock_inventory_line_CD01617_3224565,__import__.location_loc_GGU301,1,__import__.product_3224565,__import__.stock_production_lot_CD01617_3224565
__import__.stock_inventory_line_CEP012CAE_3113404,__import__.location_loc_GGH107,2,__import__.product_3113404,__import__.stock_production_lot_CEP012CAE_3113404
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1289,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER005CAC_3113404,__import__.location_loc_GGH107,120,__import__.product_3113404,__import__.stock_production_lot_CER005CAC_3113404
__import__.stock_inventory_line_CER006CAB_3113404,__import__.location_loc_GGH107,91,__import__.product_3113404,__import__.stock_production_lot_CER006CAB_3113404
__import__.stock_inventory_line_CER006DAG_3113412,__import__.location_loc_GGB408,1100,__import__.product_3113412,__import__.stock_production_lot_CER006DAG_3113412
__import__.stock_inventory_line_CER007BAB_3489598,__import__.location_loc_GGE107,38,__import__.product_3489598,__import__.stock_production_lot_CER007BAB_3489598
__import__.stock_inventory_line_C0320_1013192,__import__.location_loc_GK04A4,7,__import__.product_1013192,__import__.stock_production_lot_C0320_1013192
__import__.stock_inventory_line_C0716101102_5962645,__import__.location_loc_GBP505,609,__import__.product_5962645,__import__.stock_production_lot_C0716101102_5962645
__import__.stock_inventory_line_C0716101102_5416429,__import__.location_loc_GGB501,20,__import__.product_5416429,__import__.stock_production_lot_C0716101102_5416429
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,1510,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0717041802_5816429,__import__.location_loc_GI09A2,329,__import__.product_5816429,__import__.stock_production_lot_C0717041802_5816429
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,410,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717080751_5816429,__import__.location_loc_GI09A2,504,__import__.product_5816429,__import__.stock_production_lot_C0717080751_5816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,2745,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0717110351_5816429,__import__.location_loc_GI09A2,1152,__import__.product_5816429,__import__.stock_production_lot_C0717110351_5816429
__import__.stock_inventory_line_C0816101401_5416437,__import__.location_loc_GF25C5,17,__import__.product_5416437,__import__.stock_production_lot_C0816101401_5416437
__import__.stock_inventory_line_C0816121401_5816411,__import__.location_loc_GL10B4,984,__import__.product_5816411,__import__.stock_production_lot_C0816121401_5816411
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,47,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121401_5416411,__import__.location_loc_GL11A2,22,__import__.product_5416411,__import__.stock_production_lot_C0816121401_5416411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,3163,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
