id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_A828A01_1270123,__import__.location_loc_GI03A2,1,__import__.product_1270123,__import__.stock_production_lot_A828A01_1270123
__import__.stock_inventory_line_A87246_2520856,__import__.location_loc_GGF304,20,__import__.product_2520856,__import__.stock_production_lot_A87246_2520856
__import__.stock_inventory_line_A87931_1688803,__import__.location_loc_GK11A5,17,__import__.product_1688803,__import__.stock_production_lot_A87931_1688803
__import__.stock_inventory_line_A89359_1688811,__import__.location_loc_GK01A2,11,__import__.product_1688811,__import__.stock_production_lot_A89359_1688811
__import__.stock_inventory_line_BA1660RB_3289469,__import__.location_loc_GD06A2,127,__import__.product_3289469,__import__.stock_production_lot_BA1660RB_3289469
__import__.stock_inventory_line_BDF026B_2099919,__import__.location_loc_GBA405,36,__import__.product_2099919,__import__.stock_production_lot_BDF026B_2099919
__import__.stock_inventory_line_BD13117_1399476,__import__.location_loc_GBK109,10,__import__.product_1399476,__import__.stock_production_lot_BD13117_1399476
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GBL303,6,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BGR173BA_6911978,__import__.location_loc_GD04C5,6,__import__.product_6911978,__import__.stock_production_lot_BGR173BA_6911978
__import__.stock_inventory_line_BG0720_1013192,__import__.location_loc_GK04A4,122,__import__.product_1013192,__import__.stock_production_lot_BG0720_1013192
__import__.stock_inventory_line_BG11217_0250563,__import__.location_loc_GBG111,18,__import__.product_0250563,__import__.stock_production_lot_BG11217_0250563
__import__.stock_inventory_line_BMA010B_2099927,__import__.location_loc_GBP319,61,__import__.product_2099927,__import__.stock_production_lot_BMA010B_2099927
__import__.stock_inventory_line_BM11417_0045518,__import__.location_loc_GBH202,9,__import__.product_0045518,__import__.stock_production_lot_BM11417_0045518
__import__.stock_inventory_line_BP049_7445484,__import__.location_loc_QB03C1,2,__import__.product_7445484,__import__.stock_production_lot_BP049_7445484
__import__.stock_inventory_line_BP1372_8381473,__import__.location_loc_EXI400,19,__import__.product_8381473,__import__.stock_production_lot_BP1372_8381473
__import__.stock_inventory_line_BP1373_5273691,__import__.location_loc_EXI400,7,__import__.product_5273691,__import__.stock_production_lot_BP1373_5273691
__import__.stock_inventory_line_BP1375_5273692,__import__.location_loc_EXI400,33,__import__.product_5273692,__import__.stock_production_lot_BP1375_5273692
__import__.stock_inventory_line_BP1376_8030851,__import__.location_loc_EXI400,17,__import__.product_8030851,__import__.stock_production_lot_BP1376_8030851
__import__.stock_inventory_line_BP183_1007360,__import__.location_loc_QE08B1,2,__import__.product_1007360,__import__.stock_production_lot_BP183_1007360
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_B011517_0668210,__import__.location_loc_GBF402,37,__import__.product_0668210,__import__.stock_production_lot_B011517_0668210
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,27,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B076704_1691716,__import__.location_loc_GBM203,9,__import__.product_1691716,__import__.stock_production_lot_B076704_1691716
__import__.stock_inventory_line_B11017_8116104,__import__.location_loc_GF14E1,1,__import__.product_8116104,__import__.stock_production_lot_B11017_8116104
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,28,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,40,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B140717_2379808,__import__.location_loc_GBV101,28,__import__.product_2379808,__import__.stock_production_lot_B140717_2379808
__import__.stock_inventory_line_B140810_2379816,__import__.location_loc_GBI305,142,__import__.product_2379816,__import__.stock_production_lot_B140810_2379816
__import__.stock_inventory_line_B140810_2379816,__import__.location_loc_GBI305,142,__import__.product_2379816,__import__.stock_production_lot_B140810_2379816
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,69,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,16,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160857A_5450044,__import__.location_loc_GE24D5,5,__import__.product_5450044,__import__.stock_production_lot_B160857A_5450044
__import__.stock_inventory_line_B160859A_5450042,__import__.location_loc_GD11D2,1,__import__.product_5450042,__import__.stock_production_lot_B160859A_5450042
__import__.stock_inventory_line_B160937A_5450035,__import__.location_loc_GD10C1,18,__import__.product_5450035,__import__.stock_production_lot_B160937A_5450035
__import__.stock_inventory_line_B17J313_8241909,__import__.location_loc_EOH105,1,__import__.product_8241909,__import__.stock_production_lot_B17J313_8241909
__import__.stock_inventory_line_B170006B_5450031,__import__.location_loc_GF20D4,9,__import__.product_5450031,__import__.stock_production_lot_B170006B_5450031
__import__.stock_inventory_line_B170218C_5450042,__import__.location_loc_GD11D2,12,__import__.product_5450042,__import__.stock_production_lot_B170218C_5450042
__import__.stock_inventory_line_B170298_5450045,__import__.location_loc_GBI204,3,__import__.product_5450045,__import__.stock_production_lot_B170298_5450045
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,3,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,3,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170317_8120761,__import__.location_loc_GBP405,12,__import__.product_8120761,__import__.stock_production_lot_B170317_8120761
__import__.stock_inventory_line_B170436_5450025,__import__.location_loc_GE05G5,3,__import__.product_5450025,__import__.stock_production_lot_B170436_5450025
__import__.stock_inventory_line_B170437_5450028,__import__.location_loc_GGT104,10,__import__.product_5450028,__import__.stock_production_lot_B170437_5450028
__import__.stock_inventory_line_B170549A_5450040,__import__.location_loc_GD28E4,21,__import__.product_5450040,__import__.stock_production_lot_B170549A_5450040
__import__.stock_inventory_line_B170562_3384005,__import__.location_loc_QA02D3,38,__import__.product_3384005,__import__.stock_production_lot_B170562_3384005
__import__.stock_inventory_line_B17061_8196617,__import__.location_loc_GL07B5,19,__import__.product_8196617,__import__.stock_production_lot_B17061_8196617
__import__.stock_inventory_line_B170762A_5450030,__import__.location_loc_GF18B5,7,__import__.product_5450030,__import__.stock_production_lot_B170762A_5450030
__import__.stock_inventory_line_B170772A_5450016,__import__.location_loc_GGT501,23,__import__.product_5450016,__import__.stock_production_lot_B170772A_5450016
__import__.stock_inventory_line_B170821A_5450037,__import__.location_loc_GD32E4,1,__import__.product_5450037,__import__.stock_production_lot_B170821A_5450037
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GGT505,21,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_B171607_0296442,__import__.location_loc_GGH204,104,__import__.product_0296442,__import__.stock_production_lot_B171607_0296442
__import__.stock_inventory_line_B180043A_5450036,__import__.location_loc_GE15G1,1,__import__.product_5450036,__import__.stock_production_lot_B180043A_5450036
__import__.stock_inventory_line_B287A01_1416437,__import__.location_loc_GK01B3,318,__import__.product_1416437,__import__.stock_production_lot_B287A01_1416437
__import__.stock_inventory_line_B300816_8120761,__import__.location_loc_GBP405,2,__import__.product_8120761,__import__.stock_production_lot_B300816_8120761
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GGV201,26,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B3547_5228443,__import__.location_loc_GF26F1,22,__import__.product_5228443,__import__.stock_production_lot_B3547_5228443
__import__.stock_inventory_line_B3643_5228443,__import__.location_loc_GF26F1,40,__import__.product_5228443,__import__.stock_production_lot_B3643_5228443
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,21,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,10,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_CB_3002847,__import__.location_loc_GGT305,320,__import__.product_3002847,__import__.stock_production_lot_CB_3002847
__import__.stock_inventory_line_CD01217_2321602,__import__.location_loc_GBX105,336,__import__.product_2321602,__import__.stock_production_lot_CD01217_2321602
__import__.stock_inventory_line_CD01617_3224565,__import__.location_loc_GGU301,1,__import__.product_3224565,__import__.stock_production_lot_CD01617_3224565
__import__.stock_inventory_line_CEP012CAE_3113404,__import__.location_loc_GGH107,1,__import__.product_3113404,__import__.stock_production_lot_CEP012CAE_3113404
__import__.stock_inventory_line_CER005CAC_3113404,__import__.location_loc_GGH107,187,__import__.product_3113404,__import__.stock_production_lot_CER005CAC_3113404
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GGB408,2090,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_CER010AAC_3489606,__import__.location_loc_GF25B6,36,__import__.product_3489606,__import__.stock_production_lot_CER010AAC_3489606
__import__.stock_inventory_line_CER012BAH_3489606,__import__.location_loc_GF25B6,14,__import__.product_3489606,__import__.stock_production_lot_CER012BAH_3489606
__import__.stock_inventory_line_CER013AAF_3489598,__import__.location_loc_GGE107,180,__import__.product_3489598,__import__.stock_production_lot_CER013AAF_3489598
__import__.stock_inventory_line_C0716101102_5962645,__import__.location_loc_GBP505,17,__import__.product_5962645,__import__.stock_production_lot_C0716101102_5962645
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,582,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0717110351_5816429,__import__.location_loc_GI09A2,463,__import__.product_5816429,__import__.stock_production_lot_C0717110351_5816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1443,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_5416430,__import__.location_loc_GK09A3,66,__import__.product_5416430,__import__.stock_production_lot_C0718020651_5416430
__import__.stock_inventory_line_C0718020651_5816429,__import__.location_loc_GI09A2,142,__import__.product_5816429,__import__.stock_production_lot_C0718020651_5816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GGE507,860,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121401_5816411,__import__.location_loc_GL10B4,7,__import__.product_5816411,__import__.stock_production_lot_C0816121401_5816411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,1653,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817110251_5816411,__import__.location_loc_GL10B4,494,__import__.product_5816411,__import__.stock_production_lot_C0817110251_5816411
__import__.stock_inventory_line_C0817110651_5416438,__import__.location_loc_GK01A6,72,__import__.product_5416438,__import__.stock_production_lot_C0817110651_5416438
__import__.stock_inventory_line_C0817121451_5816452,__import__.location_loc_GD07A3,1,__import__.product_5816452,__import__.stock_production_lot_C0817121451_5816452
__import__.stock_inventory_line_C0818012351_5816411,__import__.location_loc_GL10B4,205,__import__.product_5816411,__import__.stock_production_lot_C0818012351_5816411
__import__.stock_inventory_line_C0818012451_5816452,__import__.location_loc_GD07A3,17,__import__.product_5816452,__import__.stock_production_lot_C0818012451_5816452
__import__.stock_inventory_line_C0818012451_2816452,__import__.location_loc_GBT515,145,__import__.product_2816452,__import__.stock_production_lot_C0818012451_2816452
__import__.stock_inventory_line_C0818013051_5816437,__import__.location_loc_GK12B8,906,__import__.product_5816437,__import__.stock_production_lot_C0818013051_5816437
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GBX515,981,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818022651_2816411,__import__.location_loc_GGL507,1177,__import__.product_2816411,__import__.stock_production_lot_C0818022651_2816411
