id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_A732A01_6350317,__import__.location_loc_GB13E5,16,__import__.product_6350317,__import__.stock_production_lot_A732A01_6350317
__import__.stock_inventory_line_A733A01_6350317,__import__.location_loc_GB13E5,1,__import__.product_6350317,__import__.stock_production_lot_A733A01_6350317
__import__.stock_inventory_line_A740A01_6350317,__import__.location_loc_GB13E5,120,__import__.product_6350317,__import__.stock_production_lot_A740A01_6350317
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,434,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A8A0049FX_8062377,__import__.location_loc_EXA300,2,__import__.product_8062377,__import__.stock_production_lot_A8A0049FX_8062377
__import__.stock_inventory_line_A8A0750FX_8062348,__import__.location_loc_EXA100,11,__import__.product_8062348,__import__.stock_production_lot_A8A0750FX_8062348
__import__.stock_inventory_line_A8A0778FX_8062377,__import__.location_loc_EXA300,72,__import__.product_8062377,__import__.stock_production_lot_A8A0778FX_8062377
__import__.stock_inventory_line_A83338_1515253,__import__.location_loc_GG05A1,2,__import__.product_1515253,__import__.stock_production_lot_A83338_1515253
__import__.stock_inventory_line_A842A01_1270123,__import__.location_loc_GI03A2,27,__import__.product_1270123,__import__.stock_production_lot_A842A01_1270123
__import__.stock_inventory_line_A88090_2520856,__import__.location_loc_GG06C3,16,__import__.product_2520856,__import__.stock_production_lot_A88090_2520856
__import__.stock_inventory_line_A90941_1515253,__import__.location_loc_GG05A1,9,__import__.product_1515253,__import__.stock_production_lot_A90941_1515253
__import__.stock_inventory_line_A95286_1688811,__import__.location_loc_GK01A2,29,__import__.product_1688811,__import__.stock_production_lot_A95286_1688811
__import__.stock_inventory_line_A96987_1688803,__import__.location_loc_GK11A5,73,__import__.product_1688803,__import__.stock_production_lot_A96987_1688803
__import__.stock_inventory_line_A97439_1540855,__import__.location_loc_GG05C5,522,__import__.product_1540855,__import__.stock_production_lot_A97439_1540855
__import__.stock_inventory_line_B_8197060,__import__.location_loc_GH11E5,2,__import__.product_8197060,__import__.stock_production_lot_B_8197060
__import__.stock_inventory_line_BAV000113_5170100,__import__.location_loc_GA03D2,9,__import__.product_5170100,__import__.stock_production_lot_BAV000113_5170100
__import__.stock_inventory_line_BA1948RA_3289485,__import__.location_loc_GE32B1,56,__import__.product_3289485,__import__.stock_production_lot_BA1948RA_3289485
__import__.stock_inventory_line_BD13117_1399476,__import__.location_loc_GB13A5,9,__import__.product_1399476,__import__.stock_production_lot_BD13117_1399476
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GB14C3,5,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BGR171AA_6711297,__import__.location_loc_GD01B1,40,__import__.product_6711297,__import__.stock_production_lot_BGR171AA_6711297
__import__.stock_inventory_line_BGS174AA_6911978,__import__.location_loc_GD04C5,12,__import__.product_6911978,__import__.stock_production_lot_BGS174AA_6911978
__import__.stock_inventory_line_BGS174EA_6711297,__import__.location_loc_GD01B1,40,__import__.product_6711297,__import__.stock_production_lot_BGS174EA_6711297
__import__.stock_inventory_line_BG11217_0250563,__import__.location_loc_GB09A6,9,__import__.product_0250563,__import__.stock_production_lot_BG11217_0250563
__import__.stock_inventory_line_BM11417_0045518,__import__.location_loc_GB10B2,35,__import__.product_0045518,__import__.stock_production_lot_BM11417_0045518
__import__.stock_inventory_line_BP049_7445484,__import__.location_loc_QB03C1,2,__import__.product_7445484,__import__.stock_production_lot_BP049_7445484
__import__.stock_inventory_line_BP1375_5273692,__import__.location_loc_EXI400,22,__import__.product_5273692,__import__.stock_production_lot_BP1375_5273692
__import__.stock_inventory_line_BVB70401_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70401_5319300
__import__.stock_inventory_line_B00235_2520856,__import__.location_loc_GG06C3,36,__import__.product_2520856,__import__.stock_production_lot_B00235_2520856
__import__.stock_inventory_line_B064_2568798,__import__.location_loc_GL08A1,37,__import__.product_2568798,__import__.stock_production_lot_B064_2568798
__import__.stock_inventory_line_B06839_1688803,__import__.location_loc_GK11A5,9,__import__.product_1688803,__import__.stock_production_lot_B06839_1688803
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,37,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140727_2379808,__import__.location_loc_GB28A1,67,__import__.product_2379808,__import__.stock_production_lot_B140727_2379808
__import__.stock_inventory_line_B140730_2379782,__import__.location_loc_GB08E4,203,__import__.product_2379782,__import__.stock_production_lot_B140730_2379782
__import__.stock_inventory_line_B140810_2379816,__import__.location_loc_GB12C4,61,__import__.product_2379816,__import__.stock_production_lot_B140810_2379816
__import__.stock_inventory_line_B140810_2379816,__import__.location_loc_GB12C4,61,__import__.product_2379816,__import__.stock_production_lot_B140810_2379816
__import__.stock_inventory_line_B140911_2379824,__import__.location_loc_GC31A6,26,__import__.product_2379824,__import__.stock_production_lot_B140911_2379824
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GB08E4,1,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,14,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160937A_5450035,__import__.location_loc_GD10C1,8,__import__.product_5450035,__import__.stock_production_lot_B160937A_5450035
__import__.stock_inventory_line_B17J313_8241909,__import__.location_loc_EOH105,1,__import__.product_8241909,__import__.stock_production_lot_B17J313_8241909
__import__.stock_inventory_line_B170006B_5450031,__import__.location_loc_GF20D4,3,__import__.product_5450031,__import__.stock_production_lot_B170006B_5450031
__import__.stock_inventory_line_B170218C_5450042,__import__.location_loc_GD11D2,25,__import__.product_5450042,__import__.stock_production_lot_B170218C_5450042
__import__.stock_inventory_line_B170317_8120761,__import__.location_loc_GB21D3,9,__import__.product_8120761,__import__.stock_production_lot_B170317_8120761
__import__.stock_inventory_line_B170409A_5450044,__import__.location_loc_GE24D5,6,__import__.product_5450044,__import__.stock_production_lot_B170409A_5450044
__import__.stock_inventory_line_B170436_5450025,__import__.location_loc_GE05G5,6,__import__.product_5450025,__import__.stock_production_lot_B170436_5450025
__import__.stock_inventory_line_B17061_8196617,__import__.location_loc_GL07B5,6,__import__.product_8196617,__import__.stock_production_lot_B17061_8196617
__import__.stock_inventory_line_B170628A_5450045,__import__.location_loc_GB12B4,5,__import__.product_5450045,__import__.stock_production_lot_B170628A_5450045
__import__.stock_inventory_line_B170717A_5450035,__import__.location_loc_GD10C1,9,__import__.product_5450035,__import__.stock_production_lot_B170717A_5450035
__import__.stock_inventory_line_B170821A_5450037,__import__.location_loc_GD32E4,4,__import__.product_5450037,__import__.stock_production_lot_B170821A_5450037
__import__.stock_inventory_line_B170892A_5450040,__import__.location_loc_GD28E4,20,__import__.product_5450040,__import__.stock_production_lot_B170892A_5450040
__import__.stock_inventory_line_B170927A_5450030,__import__.location_loc_GF18B5,19,__import__.product_5450030,__import__.stock_production_lot_B170927A_5450030
__import__.stock_inventory_line_B171607_0296442,__import__.location_loc_GG09B4,106,__import__.product_0296442,__import__.stock_production_lot_B171607_0296442
__import__.stock_inventory_line_B180043A_5450036,__import__.location_loc_GE15G1,25,__import__.product_5450036,__import__.stock_production_lot_B180043A_5450036
__import__.stock_inventory_line_B180046_5450028,__import__.location_loc_GG21A4,2,__import__.product_5450028,__import__.stock_production_lot_B180046_5450028
__import__.stock_inventory_line_B1801019_3384005,__import__.location_loc_QA02D3,17,__import__.product_3384005,__import__.stock_production_lot_B1801019_3384005
__import__.stock_inventory_line_B180174A_5450016,__import__.location_loc_GG21E1,8,__import__.product_5450016,__import__.stock_production_lot_B180174A_5450016
__import__.stock_inventory_line_B180225A_5450017,__import__.location_loc_GG21E5,1,__import__.product_5450017,__import__.stock_production_lot_B180225A_5450017
__import__.stock_inventory_line_B180252_3384005,__import__.location_loc_QA02D3,17,__import__.product_3384005,__import__.stock_production_lot_B180252_3384005
__import__.stock_inventory_line_B180393A_5450031,__import__.location_loc_GF20D4,18,__import__.product_5450031,__import__.stock_production_lot_B180393A_5450031
__import__.stock_inventory_line_B180523A_5450017,__import__.location_loc_GG21E5,24,__import__.product_5450017,__import__.stock_production_lot_B180523A_5450017
__import__.stock_inventory_line_B1806195_5505007,__import__.location_loc_GL14B2,7,__import__.product_5505007,__import__.stock_production_lot_B1806195_5505007
__import__.stock_inventory_line_B223607_0296442,__import__.location_loc_GG09B4,49,__import__.product_0296442,__import__.stock_production_lot_B223607_0296442
__import__.stock_inventory_line_B257803_0296459,__import__.location_loc_GF10F1,94,__import__.product_0296459,__import__.stock_production_lot_B257803_0296459
__import__.stock_inventory_line_B276105_0296467,__import__.location_loc_GF12E2,21,__import__.product_0296467,__import__.stock_production_lot_B276105_0296467
__import__.stock_inventory_line_B287A01_1416437,__import__.location_loc_GK01B3,1,__import__.product_1416437,__import__.stock_production_lot_B287A01_1416437
__import__.stock_inventory_line_B294A01_1416437,__import__.location_loc_GK01B3,255,__import__.product_1416437,__import__.stock_production_lot_B294A01_1416437
__import__.stock_inventory_line_B310A01_1416437,__import__.location_loc_GK01B3,118,__import__.product_1416437,__import__.stock_production_lot_B310A01_1416437
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GG23B1,25,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B34076A_3254570,__import__.location_loc_GB29A2,47,__import__.product_3254570,__import__.stock_production_lot_B34076A_3254570
__import__.stock_inventory_line_B34098A_2389179,__import__.location_loc_GB22B4,37,__import__.product_2389179,__import__.stock_production_lot_B34098A_2389179
__import__.stock_inventory_line_B34122B_2963767,__import__.location_loc_GF22F4,2,__import__.product_2963767,__import__.stock_production_lot_B34122B_2963767
__import__.stock_inventory_line_B34131B_5044142,__import__.location_loc_GG18B5,161,__import__.product_5044142,__import__.stock_production_lot_B34131B_5044142
__import__.stock_inventory_line_B34133B_2959781,__import__.location_loc_GE08B2,7,__import__.product_2959781,__import__.stock_production_lot_B34133B_2959781
__import__.stock_inventory_line_B3643_5228443,__import__.location_loc_GF26F1,15,__import__.product_5228443,__import__.stock_production_lot_B3643_5228443
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,21,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,2,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_B601706758_2910321,__import__.location_loc_GC02C5,4,__import__.product_2910321,__import__.stock_production_lot_B601706758_2910321
__import__.stock_inventory_line_B70110_8030851,__import__.location_loc_EXI400,56,__import__.product_8030851,__import__.stock_production_lot_B70110_8030851
__import__.stock_inventory_line_CA2228RB_3289477,__import__.location_loc_GB28D2,66,__import__.product_3289477,__import__.stock_production_lot_CA2228RB_3289477
__import__.stock_inventory_line_CD01617_3224565,__import__.location_loc_GG22C1,1,__import__.product_3224565,__import__.stock_production_lot_CD01617_3224565
__import__.stock_inventory_line_CEA011A_3427002,__import__.location_loc_GC20A6,10,__import__.product_3427002,__import__.stock_production_lot_CEA011A_3427002
__import__.stock_inventory_line_CER005CAC_3113404,__import__.location_loc_GG09A7,1,__import__.product_3113404,__import__.stock_production_lot_CER005CAC_3113404
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GG03D8,567,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_CER012BAH_3489606,__import__.location_loc_GF25B6,5,__import__.product_3489606,__import__.stock_production_lot_CER012BAH_3489606
__import__.stock_inventory_line_CER013BAC_3113404,__import__.location_loc_GG09A7,132,__import__.product_3113404,__import__.stock_production_lot_CER013BAC_3113404
__import__.stock_inventory_line_CER014ABB_3113412,__import__.location_loc_GG03D8,400,__import__.product_3113412,__import__.stock_production_lot_CER014ABB_3113412
__import__.stock_inventory_line_CES004BBA_3489598,__import__.location_loc_GG05A7,80,__import__.product_3489598,__import__.stock_production_lot_CES004BBA_3489598
__import__.stock_inventory_line_CF_3002847,__import__.location_loc_GG21C5,82,__import__.product_3002847,__import__.stock_production_lot_CF_3002847
__import__.stock_inventory_line_CJ003_3323789,__import__.location_loc_GB06D1,14,__import__.product_3323789,__import__.stock_production_lot_CJ003_3323789
