id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_BA1117RA_3289444,__import__.location_loc_GBG409,177,__import__.product_3289444,__import__.stock_production_lot_BA1117RA_3289444
__import__.stock_inventory_line_BD13117_1399476,__import__.location_loc_GBK109,14,__import__.product_1399476,__import__.stock_production_lot_BD13117_1399476
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GBL303,26,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BGR17QBB_6711297,__import__.location_loc_GD01B1,5,__import__.product_6711297,__import__.stock_production_lot_BGR17QBB_6711297
__import__.stock_inventory_line_BGR172AA_6711297,__import__.location_loc_GD01B1,80,__import__.product_6711297,__import__.stock_production_lot_BGR172AA_6711297
__import__.stock_inventory_line_BGR173AB_6911978,__import__.location_loc_GD04C5,19,__import__.product_6911978,__import__.stock_production_lot_BGR173AB_6911978
__import__.stock_inventory_line_BGR173AF_6911978,__import__.location_loc_GD04C5,40,__import__.product_6911978,__import__.stock_production_lot_BGR173AF_6911978
__import__.stock_inventory_line_BG11217_0250563,__import__.location_loc_GBG111,21,__import__.product_0250563,__import__.stock_production_lot_BG11217_0250563
__import__.stock_inventory_line_BJNBCE015109_8090959,__import__.location_loc_GL05A4,4,__import__.product_8090959,__import__.stock_production_lot_BJNBCE015109_8090959
__import__.stock_inventory_line_BMA010B_2099927,__import__.location_loc_GBP319,22,__import__.product_2099927,__import__.stock_production_lot_BMA010B_2099927
__import__.stock_inventory_line_BM11417_0045518,__import__.location_loc_GBH202,20,__import__.product_0045518,__import__.stock_production_lot_BM11417_0045518
__import__.stock_inventory_line_BO71311_0296459,__import__.location_loc_GF10F1,16,__import__.product_0296459,__import__.stock_production_lot_BO71311_0296459
__import__.stock_inventory_line_BP1284_8381473,__import__.location_loc_EXI400,8,__import__.product_8381473,__import__.stock_production_lot_BP1284_8381473
__import__.stock_inventory_line_BP1372_8381473,__import__.location_loc_EXI400,4,__import__.product_8381473,__import__.stock_production_lot_BP1372_8381473
__import__.stock_inventory_line_BP1373_5273691,__import__.location_loc_EXI400,34,__import__.product_5273691,__import__.stock_production_lot_BP1373_5273691
__import__.stock_inventory_line_BP1375_5273692,__import__.location_loc_EXI400,46,__import__.product_5273692,__import__.stock_production_lot_BP1375_5273692
__import__.stock_inventory_line_BP1376_8030851,__import__.location_loc_EXI400,39,__import__.product_8030851,__import__.stock_production_lot_BP1376_8030851
__import__.stock_inventory_line_BQ26614_0045518,__import__.location_loc_GBH202,6,__import__.product_0045518,__import__.stock_production_lot_BQ26614_0045518
__import__.stock_inventory_line_BSA011B_3116480,__import__.location_loc_GL17B4,21,__import__.product_3116480,__import__.stock_production_lot_BSA011B_3116480
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,2,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,2,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_B011517_0668210,__import__.location_loc_GBF402,61,__import__.product_0668210,__import__.stock_production_lot_B011517_0668210
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,6,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B071408_0296467,__import__.location_loc_GF12E2,1,__import__.product_0296467,__import__.stock_production_lot_B071408_0296467
__import__.stock_inventory_line_B076704_1691716,__import__.location_loc_GBM203,10,__import__.product_1691716,__import__.stock_production_lot_B076704_1691716
__import__.stock_inventory_line_B098405_2093391,__import__.location_loc_GGL108,77,__import__.product_2093391,__import__.stock_production_lot_B098405_2093391
__import__.stock_inventory_line_B11017_8116104,__import__.location_loc_GF14E1,2,__import__.product_8116104,__import__.stock_production_lot_B11017_8116104
__import__.stock_inventory_line_B131507_2379816,__import__.location_loc_GBI305,260,__import__.product_2379816,__import__.stock_production_lot_B131507_2379816
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,6,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,493,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B140717_2379808,__import__.location_loc_GBV101,206,__import__.product_2379808,__import__.stock_production_lot_B140717_2379808
__import__.stock_inventory_line_B140904_2379824,__import__.location_loc_GC31A6,109,__import__.product_2379824,__import__.stock_production_lot_B140904_2379824
__import__.stock_inventory_line_B16M314_8241909,__import__.location_loc_EOH105,1,__import__.product_8241909,__import__.stock_production_lot_B16M314_8241909
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,14,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160857A_5450044,__import__.location_loc_GE24D5,4,__import__.product_5450044,__import__.stock_production_lot_B160857A_5450044
__import__.stock_inventory_line_B160859A_5450042,__import__.location_loc_GD11D2,24,__import__.product_5450042,__import__.stock_production_lot_B160859A_5450042
__import__.stock_inventory_line_B160937A_5450035,__import__.location_loc_GD10C1,12,__import__.product_5450035,__import__.stock_production_lot_B160937A_5450035
__import__.stock_inventory_line_B170133_3384005,__import__.location_loc_QA02D3,50,__import__.product_3384005,__import__.stock_production_lot_B170133_3384005
__import__.stock_inventory_line_B170258A_5450030,__import__.location_loc_GF18B5,1,__import__.product_5450030,__import__.stock_production_lot_B170258A_5450030
__import__.stock_inventory_line_B170259A_5450037,__import__.location_loc_GD32E4,2,__import__.product_5450037,__import__.stock_production_lot_B170259A_5450037
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,1,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,1,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170436_5450025,__import__.location_loc_GE05G5,6,__import__.product_5450025,__import__.stock_production_lot_B170436_5450025
__import__.stock_inventory_line_B170437_5450028,__import__.location_loc_GGT104,37,__import__.product_5450028,__import__.stock_production_lot_B170437_5450028
__import__.stock_inventory_line_B170549A_5450040,__import__.location_loc_GD28E4,20,__import__.product_5450040,__import__.stock_production_lot_B170549A_5450040
__import__.stock_inventory_line_B170596A_5450017,__import__.location_loc_GGT505,5,__import__.product_5450017,__import__.stock_production_lot_B170596A_5450017
__import__.stock_inventory_line_B17061_8196617,__import__.location_loc_GL07B5,23,__import__.product_8196617,__import__.stock_production_lot_B17061_8196617
__import__.stock_inventory_line_B170772A_5450016,__import__.location_loc_GGT501,61,__import__.product_5450016,__import__.stock_production_lot_B170772A_5450016
__import__.stock_inventory_line_B170793A_5450036,__import__.location_loc_GE15G1,12,__import__.product_5450036,__import__.stock_production_lot_B170793A_5450036
__import__.stock_inventory_line_B171607_0296442,__import__.location_loc_GGH204,44,__import__.product_0296442,__import__.stock_production_lot_B171607_0296442
__import__.stock_inventory_line_B277A01_1416437,__import__.location_loc_GK01B3,296,__import__.product_1416437,__import__.stock_production_lot_B277A01_1416437
__import__.stock_inventory_line_B300816_8120761,__import__.location_loc_GBP405,5,__import__.product_8120761,__import__.stock_production_lot_B300816_8120761
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GGV201,16,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B33083B_3113776,__import__.location_loc_GBE201,1,__import__.product_3113776,__import__.stock_production_lot_B33083B_3113776
__import__.stock_inventory_line_B3547_5228443,__import__.location_loc_GF26F1,35,__import__.product_5228443,__import__.stock_production_lot_B3547_5228443
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,25,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,16,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_CB_3002847,__import__.location_loc_GGT305,294,__import__.product_3002847,__import__.stock_production_lot_CB_3002847
__import__.stock_inventory_line_CD01617_3224565,__import__.location_loc_GGU301,1,__import__.product_3224565,__import__.stock_production_lot_CD01617_3224565
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1127,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER005CAC_3113404,__import__.location_loc_GGH107,104,__import__.product_3113404,__import__.stock_production_lot_CER005CAC_3113404
__import__.stock_inventory_line_CER006CAB_3113404,__import__.location_loc_GGH107,8,__import__.product_3113404,__import__.stock_production_lot_CER006CAB_3113404
__import__.stock_inventory_line_CER010AAC_3489606,__import__.location_loc_GF25B6,20,__import__.product_3489606,__import__.stock_production_lot_CER010AAC_3489606
__import__.stock_inventory_line_CH_2436913,__import__.location_loc_GBI205,7,__import__.product_2436913,__import__.stock_production_lot_CH_2436913
__import__.stock_inventory_line_C0520_1013192,__import__.location_loc_GK04A4,6,__import__.product_1013192,__import__.stock_production_lot_C0520_1013192
__import__.stock_inventory_line_C0716101102_5962645,__import__.location_loc_GBP505,439,__import__.product_5962645,__import__.stock_production_lot_C0716101102_5962645
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,1084,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0716121601_5962645,__import__.location_loc_GBP505,1,__import__.product_5962645,__import__.stock_production_lot_C0716121601_5962645
__import__.stock_inventory_line_C0717041802_5816429,__import__.location_loc_GI09A2,12,__import__.product_5816429,__import__.stock_production_lot_C0717041802_5816429
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,5,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717080751_5816429,__import__.location_loc_GI09A2,31,__import__.product_5816429,__import__.stock_production_lot_C0717080751_5816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1969,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0717110351_5816429,__import__.location_loc_GI09A2,1044,__import__.product_5816429,__import__.stock_production_lot_C0717110351_5816429
__import__.stock_inventory_line_C0816121401_5816411,__import__.location_loc_GL10B4,301,__import__.product_5816411,__import__.stock_production_lot_C0816121401_5816411
__import__.stock_inventory_line_C0816121401_5416411,__import__.location_loc_GL11A2,11,__import__.product_5416411,__import__.stock_production_lot_C0816121401_5416411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,2247,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817041801_5816437,__import__.location_loc_GK12B8,596,__import__.product_5816437,__import__.stock_production_lot_C0817041801_5816437
__import__.stock_inventory_line_C0817042001_5816452,__import__.location_loc_GD07A3,28,__import__.product_5816452,__import__.stock_production_lot_C0817042001_5816452
__import__.stock_inventory_line_C0817103151_2816452,__import__.location_loc_GBT515,175,__import__.product_2816452,__import__.stock_production_lot_C0817103151_2816452
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,104,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C0817110251_5816411,__import__.location_loc_GL10B4,504,__import__.product_5816411,__import__.stock_production_lot_C0817110251_5816411
__import__.stock_inventory_line_C0817110651_5416438,__import__.location_loc_GK01A6,111,__import__.product_5416438,__import__.stock_production_lot_C0817110651_5416438
__import__.stock_inventory_line_C0817121451_5816452,__import__.location_loc_GD07A3,182,__import__.product_5816452,__import__.stock_production_lot_C0817121451_5816452
__import__.stock_inventory_line_C0817121451_2816452,__import__.location_loc_GBT515,79,__import__.product_2816452,__import__.stock_production_lot_C0817121451_2816452
__import__.stock_inventory_line_C0917081451_5816445,__import__.location_loc_GK12B3,18,__import__.product_5816445,__import__.stock_production_lot_C0917081451_5816445
__import__.stock_inventory_line_C0917081451_5432015,__import__.location_loc_GL03A0,34,__import__.product_5432015,__import__.stock_production_lot_C0917081451_5432015
__import__.stock_inventory_line_C0917103152_5816445,__import__.location_loc_GK12B3,766,__import__.product_5816445,__import__.stock_production_lot_C0917103152_5816445
__import__.stock_inventory_line_C0918011751_5816445,__import__.location_loc_GK12B3,1728,__import__.product_5816445,__import__.stock_production_lot_C0918011751_5816445
