id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_A75906_6745008,__import__.location_loc_GF23D5,2,__import__.product_6745008,__import__.stock_production_lot_A75906_6745008
__import__.stock_inventory_line_A764A01_6350318,__import__.location_loc_GK02A5,294,__import__.product_6350318,__import__.stock_production_lot_A764A01_6350318
__import__.stock_inventory_line_A778A01_6350317,__import__.location_loc_GB13E5,60,__import__.product_6350317,__import__.stock_production_lot_A778A01_6350317
__import__.stock_inventory_line_A83338_1515253,__import__.location_loc_GG05A1,2,__import__.product_1515253,__import__.stock_production_lot_A83338_1515253
__import__.stock_inventory_line_A849A01_1270123,__import__.location_loc_GI03A2,52,__import__.product_1270123,__import__.stock_production_lot_A849A01_1270123
__import__.stock_inventory_line_A94515_1515253,__import__.location_loc_GG05A1,15,__import__.product_1515253,__import__.stock_production_lot_A94515_1515253
__import__.stock_inventory_line_A95286_1688811,__import__.location_loc_GK01A2,2,__import__.product_1688811,__import__.stock_production_lot_A95286_1688811
__import__.stock_inventory_line_A96987_1688803,__import__.location_loc_GK11A5,18,__import__.product_1688803,__import__.stock_production_lot_A96987_1688803
__import__.stock_inventory_line_A97439_1540855,__import__.location_loc_GG05C5,176,__import__.product_1540855,__import__.stock_production_lot_A97439_1540855
__import__.stock_inventory_line_A99231_1688811,__import__.location_loc_GK01A2,20,__import__.product_1688811,__import__.stock_production_lot_A99231_1688811
__import__.stock_inventory_line_B_8197060,__import__.location_loc_GH11E5,2,__import__.product_8197060,__import__.stock_production_lot_B_8197060
__import__.stock_inventory_line_B_8222645,__import__.location_loc_GF22F8,1,__import__.product_8222645,__import__.stock_production_lot_B_8222645
__import__.stock_inventory_line_BA2068RB_3289485,__import__.location_loc_GE32B1,59,__import__.product_3289485,__import__.stock_production_lot_BA2068RB_3289485
__import__.stock_inventory_line_BC0621_1013192,__import__.location_loc_GK04A4,109,__import__.product_1013192,__import__.stock_production_lot_BC0621_1013192
__import__.stock_inventory_line_BD13117_1399476,__import__.location_loc_GB13A5,5,__import__.product_1399476,__import__.stock_production_lot_BD13117_1399476
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GB14C3,24,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BK11318_0668210,__import__.location_loc_GB08D2,34,__import__.product_0668210,__import__.stock_production_lot_BK11318_0668210
__import__.stock_inventory_line_BM11417_0045518,__import__.location_loc_GB10B2,15,__import__.product_0045518,__import__.stock_production_lot_BM11417_0045518
__import__.stock_inventory_line_BP049_7445484,__import__.location_loc_QB03C1,1,__import__.product_7445484,__import__.stock_production_lot_BP049_7445484
__import__.stock_inventory_line_BVB70401_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70401_5319300
__import__.stock_inventory_line_B00235_2520856,__import__.location_loc_GG06C3,14,__import__.product_2520856,__import__.stock_production_lot_B00235_2520856
__import__.stock_inventory_line_B064_2568798,__import__.location_loc_GL08A1,4,__import__.product_2568798,__import__.stock_production_lot_B064_2568798
__import__.stock_inventory_line_B064_2568780,__import__.location_loc_GG05E6,1,__import__.product_2568780,__import__.stock_production_lot_B064_2568780
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,27,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140727_2379808,__import__.location_loc_GB28A1,86,__import__.product_2379808,__import__.stock_production_lot_B140727_2379808
__import__.stock_inventory_line_B140730_2379782,__import__.location_loc_GB08E4,269,__import__.product_2379782,__import__.stock_production_lot_B140730_2379782
__import__.stock_inventory_line_B140911_2379824,__import__.location_loc_GC31A6,127,__import__.product_2379824,__import__.stock_production_lot_B140911_2379824
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,9,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B170317_8120761,__import__.location_loc_GB21D3,8,__import__.product_8120761,__import__.stock_production_lot_B170317_8120761
__import__.stock_inventory_line_B170409A_5450044,__import__.location_loc_GE24D5,5,__import__.product_5450044,__import__.stock_production_lot_B170409A_5450044
__import__.stock_inventory_line_B170436_5450025,__import__.location_loc_GE05G5,5,__import__.product_5450025,__import__.stock_production_lot_B170436_5450025
__import__.stock_inventory_line_B170717A_5450035,__import__.location_loc_GD10C1,20,__import__.product_5450035,__import__.stock_production_lot_B170717A_5450035
__import__.stock_inventory_line_B170821A_5450037,__import__.location_loc_GD32E4,5,__import__.product_5450037,__import__.stock_production_lot_B170821A_5450037
__import__.stock_inventory_line_B170969A_5450040,__import__.location_loc_GD28E4,36,__import__.product_5450040,__import__.stock_production_lot_B170969A_5450040
__import__.stock_inventory_line_B18D319_8241909,__import__.location_loc_EOH105,1,__import__.product_8241909,__import__.stock_production_lot_B18D319_8241909
__import__.stock_inventory_line_B180046_5450028,__import__.location_loc_GG21A4,56,__import__.product_5450028,__import__.stock_production_lot_B180046_5450028
__import__.stock_inventory_line_B180219B_5450030,__import__.location_loc_GF18B5,14,__import__.product_5450030,__import__.stock_production_lot_B180219B_5450030
__import__.stock_inventory_line_B180272B_5450042,__import__.location_loc_GD11D2,18,__import__.product_5450042,__import__.stock_production_lot_B180272B_5450042
__import__.stock_inventory_line_B180299_3384005,__import__.location_loc_QA02D3,4,__import__.product_3384005,__import__.stock_production_lot_B180299_3384005
__import__.stock_inventory_line_B180393_5450031,__import__.location_loc_GF20D4,3,__import__.product_5450031,__import__.stock_production_lot_B180393_5450031
__import__.stock_inventory_line_B180393A_5450031,__import__.location_loc_GF20D4,18,__import__.product_5450031,__import__.stock_production_lot_B180393A_5450031
__import__.stock_inventory_line_B180402A_5450016,__import__.location_loc_GG21E1,38,__import__.product_5450016,__import__.stock_production_lot_B180402A_5450016
__import__.stock_inventory_line_B180413A_5450036,__import__.location_loc_GE15G1,37,__import__.product_5450036,__import__.stock_production_lot_B180413A_5450036
__import__.stock_inventory_line_B180414A_5450037,__import__.location_loc_GD32E4,18,__import__.product_5450037,__import__.stock_production_lot_B180414A_5450037
__import__.stock_inventory_line_B180523A_5450017,__import__.location_loc_GG21E5,33,__import__.product_5450017,__import__.stock_production_lot_B180523A_5450017
__import__.stock_inventory_line_B1806195_5505007,__import__.location_loc_GL14B2,7,__import__.product_5505007,__import__.stock_production_lot_B1806195_5505007
__import__.stock_inventory_line_B208_2568798,__import__.location_loc_GL08A1,24,__import__.product_2568798,__import__.stock_production_lot_B208_2568798
__import__.stock_inventory_line_B215_2568780,__import__.location_loc_GG05E6,268,__import__.product_2568780,__import__.stock_production_lot_B215_2568780
__import__.stock_inventory_line_B215_2568798,__import__.location_loc_GL08A1,24,__import__.product_2568798,__import__.stock_production_lot_B215_2568798
__import__.stock_inventory_line_B223607_0296442,__import__.location_loc_GG09B4,209,__import__.product_0296442,__import__.stock_production_lot_B223607_0296442
__import__.stock_inventory_line_B257803_0296459,__import__.location_loc_GF10F1,76,__import__.product_0296459,__import__.stock_production_lot_B257803_0296459
__import__.stock_inventory_line_B276105_0296467,__import__.location_loc_GF12E2,1,__import__.product_0296467,__import__.stock_production_lot_B276105_0296467
__import__.stock_inventory_line_B286114_2379808,__import__.location_loc_GB28A1,61,__import__.product_2379808,__import__.stock_production_lot_B286114_2379808
__import__.stock_inventory_line_B286202_2379816,__import__.location_loc_GB12C4,281,__import__.product_2379816,__import__.stock_production_lot_B286202_2379816
__import__.stock_inventory_line_B294A01_1416437,__import__.location_loc_GK01B3,1,__import__.product_1416437,__import__.stock_production_lot_B294A01_1416437
__import__.stock_inventory_line_B314411_1691716,__import__.location_loc_GB17B2,9,__import__.product_1691716,__import__.stock_production_lot_B314411_1691716
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GG23B1,5,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B324A01_1416437,__import__.location_loc_GK01B3,2,__import__.product_1416437,__import__.stock_production_lot_B324A01_1416437
__import__.stock_inventory_line_B34098A_2389179,__import__.location_loc_GB22B4,2,__import__.product_2389179,__import__.stock_production_lot_B34098A_2389179
__import__.stock_inventory_line_B34131B_5044142,__import__.location_loc_GG18B5,100,__import__.product_5044142,__import__.stock_production_lot_B34131B_5044142
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,21,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B68HU_3604238,__import__.location_loc_GB29E3,8,__import__.product_3604238,__import__.stock_production_lot_B68HU_3604238
__import__.stock_inventory_line_B68N8_3604246,__import__.location_loc_GC16D1,10,__import__.product_3604246,__import__.stock_production_lot_B68N8_3604246
__import__.stock_inventory_line_B68V3_3604212,__import__.location_loc_GB01C7,8,__import__.product_3604212,__import__.stock_production_lot_B68V3_3604212
__import__.stock_inventory_line_B70109_5273692,__import__.location_loc_EXI400,50,__import__.product_5273692,__import__.stock_production_lot_B70109_5273692
__import__.stock_inventory_line_B70110_8030851,__import__.location_loc_EXI400,48,__import__.product_8030851,__import__.stock_production_lot_B70110_8030851
__import__.stock_inventory_line_CD04417_1317825,__import__.location_loc_GG03C6,685,__import__.product_1317825,__import__.stock_production_lot_CD04417_1317825
__import__.stock_inventory_line_CEA011A_3427002,__import__.location_loc_GC20A6,9,__import__.product_3427002,__import__.stock_production_lot_CEA011A_3427002
__import__.stock_inventory_line_CER005CAC_3113404,__import__.location_loc_GG09A7,1,__import__.product_3113404,__import__.stock_production_lot_CER005CAC_3113404
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GG03D8,400,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_CER013BAC_3113404,__import__.location_loc_GG09A7,19,__import__.product_3113404,__import__.stock_production_lot_CER013BAC_3113404
__import__.stock_inventory_line_CER016BAB_3113404,__import__.location_loc_GG09A7,136,__import__.product_3113404,__import__.stock_production_lot_CER016BAB_3113404
__import__.stock_inventory_line_CER018BBC_3113412,__import__.location_loc_GG03D8,844,__import__.product_3113412,__import__.stock_production_lot_CER018BBC_3113412
__import__.stock_inventory_line_CES002AAD_3489606,__import__.location_loc_GF25B6,56,__import__.product_3489606,__import__.stock_production_lot_CES002AAD_3489606
__import__.stock_inventory_line_CES009ABA_3489598,__import__.location_loc_GG05A7,29,__import__.product_3489598,__import__.stock_production_lot_CES009ABA_3489598
__import__.stock_inventory_line_CES014CBA_3489598,__import__.location_loc_GG05A7,480,__import__.product_3489598,__import__.stock_production_lot_CES014CBA_3489598
__import__.stock_inventory_line_CF_3002847,__import__.location_loc_GG21C5,92,__import__.product_3002847,__import__.stock_production_lot_CF_3002847
__import__.stock_inventory_line_CJ003_3323789,__import__.location_loc_GB06D1,17,__import__.product_3323789,__import__.stock_production_lot_CJ003_3323789
__import__.stock_inventory_line_CJ0048067_3323771,__import__.location_loc_GF17B2,43,__import__.product_3323771,__import__.stock_production_lot_CJ0048067_3323771
__import__.stock_inventory_line_CO27038_5262884,__import__.location_loc_QB05D1,1,__import__.product_5262884,__import__.stock_production_lot_CO27038_5262884
__import__.stock_inventory_line_C0618050851_2962645,__import__.location_loc_GB01E4,285,__import__.product_2962645,__import__.stock_production_lot_C0618050851_2962645
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GG05E7,17,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GG05E7,136,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0718082851_2962645,__import__.location_loc_GB01E4,93,__import__.product_2962645,__import__.stock_production_lot_C0718082851_2962645
__import__.stock_inventory_line_C0718082851_5416430,__import__.location_loc_GK09A3,123,__import__.product_5416430,__import__.stock_production_lot_C0718082851_5416430
__import__.stock_inventory_line_C0718082851_2816429,__import__.location_loc_GG05E7,362,__import__.product_2816429,__import__.stock_production_lot_C0718082851_2816429
__import__.stock_inventory_line_C0718082851_2816429,__import__.location_loc_GG05E7,362,__import__.product_2816429,__import__.stock_production_lot_C0718082851_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GB29E8,372,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GB29E8,528,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818031051_5416438,__import__.location_loc_GK01A6,70,__import__.product_5416438,__import__.stock_production_lot_C0818031051_5416438
