id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_BP1288_8030851,__import__.location_loc_EXI400,13,__import__.product_8030851,__import__.stock_production_lot_BP1288_8030851
__import__.stock_inventory_line_BQ26614_0045518,__import__.location_loc_GBH202,20,__import__.product_0045518,__import__.stock_production_lot_BQ26614_0045518
__import__.stock_inventory_line_BR25215_0250555,__import__.location_loc_GBL303,14,__import__.product_0250555,__import__.stock_production_lot_BR25215_0250555
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_BVB70103_5319300,__import__.location_loc_GE03F2,1,__import__.product_5319300,__import__.stock_production_lot_BVB70103_5319300
__import__.stock_inventory_line_BY_2663573,__import__.location_loc_GE13B3,9,__import__.product_2663573,__import__.stock_production_lot_BY_2663573
__import__.stock_inventory_line_B023210_1691716,__import__.location_loc_GBM203,8,__import__.product_1691716,__import__.stock_production_lot_B023210_1691716
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,51,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B071408_0296467,__import__.location_loc_GF12E2,2,__import__.product_0296467,__import__.stock_production_lot_B071408_0296467
__import__.stock_inventory_line_B071505_0296442,__import__.location_loc_GGH204,130,__import__.product_0296442,__import__.stock_production_lot_B071505_0296442
__import__.stock_inventory_line_B098405_2093391,__import__.location_loc_GGL108,58,__import__.product_2093391,__import__.stock_production_lot_B098405_2093391
__import__.stock_inventory_line_B109404_2379824,__import__.location_loc_GC31A6,123,__import__.product_2379824,__import__.stock_production_lot_B109404_2379824
__import__.stock_inventory_line_B11017_8116104,__import__.location_loc_GF14E1,1,__import__.product_8116104,__import__.stock_production_lot_B11017_8116104
__import__.stock_inventory_line_B131507_2379816,__import__.location_loc_GBI305,301,__import__.product_2379816,__import__.stock_production_lot_B131507_2379816
__import__.stock_inventory_line_B136006_0296467,__import__.location_loc_GF12E2,17,__import__.product_0296467,__import__.stock_production_lot_B136006_0296467
__import__.stock_inventory_line_B140706_2379808,__import__.location_loc_GBV101,45,__import__.product_2379808,__import__.stock_production_lot_B140706_2379808
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,53,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B150712_2612018,__import__.location_loc_GH09B2,8,__import__.product_2612018,__import__.stock_production_lot_B150712_2612018
__import__.stock_inventory_line_B16M314_8241909,__import__.location_loc_EOH105,2,__import__.product_8241909,__import__.stock_production_lot_B16M314_8241909
__import__.stock_inventory_line_B160161_5450035,__import__.location_loc_GD10C1,2,__import__.product_5450035,__import__.stock_production_lot_B160161_5450035
__import__.stock_inventory_line_B160161A_5450035,__import__.location_loc_GD10C1,5,__import__.product_5450035,__import__.stock_production_lot_B160161A_5450035
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,25,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160833A_5450045,__import__.location_loc_GBI204,5,__import__.product_5450045,__import__.stock_production_lot_B160833A_5450045
__import__.stock_inventory_line_B160857A_5450044,__import__.location_loc_GE24D5,7,__import__.product_5450044,__import__.stock_production_lot_B160857A_5450044
__import__.stock_inventory_line_B160859A_5450042,__import__.location_loc_GD11D2,21,__import__.product_5450042,__import__.stock_production_lot_B160859A_5450042
__import__.stock_inventory_line_B160882A_5450037,__import__.location_loc_GD32E4,1,__import__.product_5450037,__import__.stock_production_lot_B160882A_5450037
__import__.stock_inventory_line_B160904_5450025,__import__.location_loc_GE05G5,9,__import__.product_5450025,__import__.stock_production_lot_B160904_5450025
__import__.stock_inventory_line_B160937A_5450035,__import__.location_loc_GD10C1,6,__import__.product_5450035,__import__.stock_production_lot_B160937A_5450035
__import__.stock_inventory_line_B160939_5450034,__import__.location_loc_GF18A4,12,__import__.product_5450034,__import__.stock_production_lot_B160939_5450034
__import__.stock_inventory_line_B160997A_5450040,__import__.location_loc_GD28E4,52,__import__.product_5450040,__import__.stock_production_lot_B160997A_5450040
__import__.stock_inventory_line_B163706_2612018,__import__.location_loc_GH09B2,60,__import__.product_2612018,__import__.stock_production_lot_B163706_2612018
__import__.stock_inventory_line_B170006B_5450031,__import__.location_loc_GF20D4,8,__import__.product_5450031,__import__.stock_production_lot_B170006B_5450031
__import__.stock_inventory_line_B170100_3384005,__import__.location_loc_QFE220,57,__import__.product_3384005,__import__.stock_production_lot_B170100_3384005
__import__.stock_inventory_line_B170155A_5450030,__import__.location_loc_GF18B5,6,__import__.product_5450030,__import__.stock_production_lot_B170155A_5450030
__import__.stock_inventory_line_B170193A_5450016,__import__.location_loc_GGT501,26,__import__.product_5450016,__import__.stock_production_lot_B170193A_5450016
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,2,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,2,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170301A_5450016,__import__.location_loc_GGT501,7,__import__.product_5450016,__import__.stock_production_lot_B170301A_5450016
__import__.stock_inventory_line_B170314A_5450036,__import__.location_loc_GE15G1,5,__import__.product_5450036,__import__.stock_production_lot_B170314A_5450036
__import__.stock_inventory_line_B170363A_5450017,__import__.location_loc_GGT505,4,__import__.product_5450017,__import__.stock_production_lot_B170363A_5450017
__import__.stock_inventory_line_B241A01_1416437,__import__.location_loc_GK01B3,360,__import__.product_1416437,__import__.stock_production_lot_B241A01_1416437
__import__.stock_inventory_line_B250A01_1416437,__import__.location_loc_GK01B3,323,__import__.product_1416437,__import__.stock_production_lot_B250A01_1416437
__import__.stock_inventory_line_B300816_8120761,__import__.location_loc_GBP405,7,__import__.product_8120761,__import__.stock_production_lot_B300816_8120761
__import__.stock_inventory_line_B32087_5270107,__import__.location_loc_GGV201,8,__import__.product_5270107,__import__.stock_production_lot_B32087_5270107
__import__.stock_inventory_line_B32095C_3094752,__import__.location_loc_GBH505,30,__import__.product_3094752,__import__.stock_production_lot_B32095C_3094752
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,29,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B4J0044X_6330822,__import__.location_loc_EXA100,2,__import__.product_6330822,__import__.stock_production_lot_B4J0044X_6330822
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,22,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_CB_3002847,__import__.location_loc_GGT305,478,__import__.product_3002847,__import__.stock_production_lot_CB_3002847
__import__.stock_inventory_line_CD01617_3224565,__import__.location_loc_GGU301,2,__import__.product_3224565,__import__.stock_production_lot_CD01617_3224565
__import__.stock_inventory_line_CEP012CAE_3113404,__import__.location_loc_GGH107,95,__import__.product_3113404,__import__.stock_production_lot_CEP012CAE_3113404
__import__.stock_inventory_line_CER002AAF_3489606,__import__.location_loc_GF25B6,5,__import__.product_3489606,__import__.stock_production_lot_CER002AAF_3489606
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,2743,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_C0716060202_5962645,__import__.location_loc_GBP505,1,__import__.product_5962645,__import__.stock_production_lot_C0716060202_5962645
__import__.stock_inventory_line_C0716101102_5962645,__import__.location_loc_GBP505,775,__import__.product_5962645,__import__.stock_production_lot_C0716101102_5962645
__import__.stock_inventory_line_C0716101102_5416429,__import__.location_loc_GGB501,36,__import__.product_5416429,__import__.stock_production_lot_C0716101102_5416429
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,1747,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0717041802_5816429,__import__.location_loc_GI09A2,748,__import__.product_5816429,__import__.stock_production_lot_C0717041802_5816429
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,280,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0816030101_5816411,__import__.location_loc_GL10B4,25,__import__.product_5816411,__import__.stock_production_lot_C0816030101_5816411
__import__.stock_inventory_line_C0816071801_5816452,__import__.location_loc_GD07A3,1,__import__.product_5816452,__import__.stock_production_lot_C0816071801_5816452
__import__.stock_inventory_line_C0816101401_5416437,__import__.location_loc_GF25C5,33,__import__.product_5416437,__import__.stock_production_lot_C0816101401_5416437
__import__.stock_inventory_line_C0816121201_2816452,__import__.location_loc_GBT515,694,__import__.product_2816452,__import__.stock_production_lot_C0816121201_2816452
__import__.stock_inventory_line_C0816121401_5816411,__import__.location_loc_GL10B4,1229,__import__.product_5816411,__import__.stock_production_lot_C0816121401_5816411
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,327,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121401_5416411,__import__.location_loc_GL11A2,32,__import__.product_5416411,__import__.stock_production_lot_C0816121401_5416411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,3649,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817041801_5816437,__import__.location_loc_GK12B8,2245,__import__.product_5816437,__import__.stock_production_lot_C0817041801_5816437
__import__.stock_inventory_line_C0817042001_5816452,__import__.location_loc_GD07A3,1667,__import__.product_5816452,__import__.stock_production_lot_C0817042001_5816452
__import__.stock_inventory_line_C0916101201_5416445,__import__.location_loc_GK04B3,14,__import__.product_5416445,__import__.stock_production_lot_C0916101201_5416445
__import__.stock_inventory_line_C0916122101_2816445,__import__.location_loc_GBG511,276,__import__.product_2816445,__import__.stock_production_lot_C0916122101_2816445
__import__.stock_inventory_line_C0916122101_5816445,__import__.location_loc_GK12B3,60,__import__.product_5816445,__import__.stock_production_lot_C0916122101_5816445
__import__.stock_inventory_line_C0917022201_2816395,__import__.location_loc_GBK503,188,__import__.product_2816395,__import__.stock_production_lot_C0917022201_2816395
__import__.stock_inventory_line_C0917022201_5416395,__import__.location_loc_GD11B3,5,__import__.product_5416395,__import__.stock_production_lot_C0917022201_5416395
__import__.stock_inventory_line_C0917081451_2816445,__import__.location_loc_GBG511,936,__import__.product_2816445,__import__.stock_production_lot_C0917081451_2816445
__import__.stock_inventory_line_C0917081451_5816445,__import__.location_loc_GK12B3,670,__import__.product_5816445,__import__.stock_production_lot_C0917081451_5816445
__import__.stock_inventory_line_C1016101301_5816403,__import__.location_loc_GK02B6,127,__import__.product_5816403,__import__.stock_production_lot_C1016101301_5816403
__import__.stock_inventory_line_C1016101301_5416403,__import__.location_loc_GD13A2,62,__import__.product_5416403,__import__.stock_production_lot_C1016101301_5416403
__import__.stock_inventory_line_C1017030301_5816403,__import__.location_loc_GK02B6,789,__import__.product_5816403,__import__.stock_production_lot_C1017030301_5816403
__import__.stock_inventory_line_C117052_2961043,__import__.location_loc_GGD202,69,__import__.product_2961043,__import__.stock_production_lot_C117052_2961043
__import__.stock_inventory_line_C117064_2746501,__import__.location_loc_GGB103,29,__import__.product_2746501,__import__.stock_production_lot_C117064_2746501
__import__.stock_inventory_line_C117131_2746485,__import__.location_loc_GGH306,191,__import__.product_2746485,__import__.stock_production_lot_C117131_2746485
__import__.stock_inventory_line_C117135_2746501,__import__.location_loc_GGB103,80,__import__.product_2746501,__import__.stock_production_lot_C117135_2746501
__import__.stock_inventory_line_C1217061301_5816395,__import__.location_loc_GI01B7,464,__import__.product_5816395,__import__.stock_production_lot_C1217061301_5816395
__import__.stock_inventory_line_C17047_8196617,__import__.location_loc_GL07B5,21,__import__.product_8196617,__import__.stock_production_lot_C17047_8196617
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,175,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C212351635_3392743,__import__.location_loc_GL13B6,5,__import__.product_3392743,__import__.stock_production_lot_C212351635_3392743
