id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,29,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B071408_0296467,__import__.location_loc_GF12E2,2,__import__.product_0296467,__import__.stock_production_lot_B071408_0296467
__import__.stock_inventory_line_B071505_0296442,__import__.location_loc_GGH204,34,__import__.product_0296442,__import__.stock_production_lot_B071505_0296442
__import__.stock_inventory_line_B091512_2379808,__import__.location_loc_GBV101,80,__import__.product_2379808,__import__.stock_production_lot_B091512_2379808
__import__.stock_inventory_line_B093503_2379816,__import__.location_loc_GBI305,246,__import__.product_2379816,__import__.stock_production_lot_B093503_2379816
__import__.stock_inventory_line_B094720_2612018,__import__.location_loc_GH09B2,17,__import__.product_2612018,__import__.stock_production_lot_B094720_2612018
__import__.stock_inventory_line_B098405_2093391,__import__.location_loc_GGL108,10,__import__.product_2093391,__import__.stock_production_lot_B098405_2093391
__import__.stock_inventory_line_B1055470C_5620001,__import__.location_loc_GGH408,343,__import__.product_5620001,__import__.stock_production_lot_B1055470C_5620001
__import__.stock_inventory_line_B119803_2379782,__import__.location_loc_GBF504,132,__import__.product_2379782,__import__.stock_production_lot_B119803_2379782
__import__.stock_inventory_line_B16M314_8241909,__import__.location_loc_EOH105,3,__import__.product_8241909,__import__.stock_production_lot_B16M314_8241909
__import__.stock_inventory_line_B160161A_5450035,__import__.location_loc_GD10C1,25,__import__.product_5450035,__import__.stock_production_lot_B160161A_5450035
__import__.stock_inventory_line_B160767_5450028,__import__.location_loc_GGT104,24,__import__.product_5450028,__import__.stock_production_lot_B160767_5450028
__import__.stock_inventory_line_B160817B_5450043,__import__.location_loc_GC20D1,18,__import__.product_5450043,__import__.stock_production_lot_B160817B_5450043
__import__.stock_inventory_line_B160833A_5450045,__import__.location_loc_GBI204,2,__import__.product_5450045,__import__.stock_production_lot_B160833A_5450045
__import__.stock_inventory_line_B160857A_5450044,__import__.location_loc_GE24D5,6,__import__.product_5450044,__import__.stock_production_lot_B160857A_5450044
__import__.stock_inventory_line_B160859A_5450042,__import__.location_loc_GD11D2,19,__import__.product_5450042,__import__.stock_production_lot_B160859A_5450042
__import__.stock_inventory_line_B160882A_5450037,__import__.location_loc_GD32E4,3,__import__.product_5450037,__import__.stock_production_lot_B160882A_5450037
__import__.stock_inventory_line_B160901A_5450016,__import__.location_loc_GGT501,13,__import__.product_5450016,__import__.stock_production_lot_B160901A_5450016
__import__.stock_inventory_line_B160904_5450025,__import__.location_loc_GE05G5,12,__import__.product_5450025,__import__.stock_production_lot_B160904_5450025
__import__.stock_inventory_line_B160911B_5450036,__import__.location_loc_GE15G1,1,__import__.product_5450036,__import__.stock_production_lot_B160911B_5450036
__import__.stock_inventory_line_B160939_5450034,__import__.location_loc_GF18A4,6,__import__.product_5450034,__import__.stock_production_lot_B160939_5450034
__import__.stock_inventory_line_B160997A_5450040,__import__.location_loc_GD28E4,64,__import__.product_5450040,__import__.stock_production_lot_B160997A_5450040
__import__.stock_inventory_line_B170006B_5450031,__import__.location_loc_GF20D4,4,__import__.product_5450031,__import__.stock_production_lot_B170006B_5450031
__import__.stock_inventory_line_B170049_3384005,__import__.location_loc_QFE220,22,__import__.product_3384005,__import__.stock_production_lot_B170049_3384005
__import__.stock_inventory_line_B170126A_5450017,__import__.location_loc_GGT505,25,__import__.product_5450017,__import__.stock_production_lot_B170126A_5450017
__import__.stock_inventory_line_B170155A_5450030,__import__.location_loc_GF18B5,8,__import__.product_5450030,__import__.stock_production_lot_B170155A_5450030
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,3,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170298A_5450045,__import__.location_loc_GBI204,3,__import__.product_5450045,__import__.stock_production_lot_B170298A_5450045
__import__.stock_inventory_line_B170314A_5450036,__import__.location_loc_GE15G1,36,__import__.product_5450036,__import__.stock_production_lot_B170314A_5450036
__import__.stock_inventory_line_B238A01_1416437,__import__.location_loc_GK01B3,208,__import__.product_1416437,__import__.stock_production_lot_B238A01_1416437
__import__.stock_inventory_line_B241A01_1416437,__import__.location_loc_GK01B3,360,__import__.product_1416437,__import__.stock_production_lot_B241A01_1416437
__import__.stock_inventory_line_B278161237_8116104,__import__.location_loc_GF14E1,1,__import__.product_8116104,__import__.stock_production_lot_B278161237_8116104
__import__.stock_inventory_line_B3A0620X_8062319,__import__.location_loc_EXA200,1,__import__.product_8062319,__import__.stock_production_lot_B3A0620X_8062319
__import__.stock_inventory_line_B300816_8120761,__import__.location_loc_GBP405,12,__import__.product_8120761,__import__.stock_production_lot_B300816_8120761
__import__.stock_inventory_line_B32095C_3094752,__import__.location_loc_GBH505,11,__import__.product_3094752,__import__.stock_production_lot_B32095C_3094752
__import__.stock_inventory_line_B4F0908X_6330914,__import__.location_loc_EXA300,33,__import__.product_6330914,__import__.stock_production_lot_B4F0908X_6330914
__import__.stock_inventory_line_B4J0044X_6330822,__import__.location_loc_EXA100,2,__import__.product_6330822,__import__.stock_production_lot_B4J0044X_6330822
__import__.stock_inventory_line_B5J0909WX_8062319,__import__.location_loc_EXA200,26,__import__.product_8062319,__import__.stock_production_lot_B5J0909WX_8062319
__import__.stock_inventory_line_B95F16C_2909737,__import__.location_loc_GGL105,32,__import__.product_2909737,__import__.stock_production_lot_B95F16C_2909737
__import__.stock_inventory_line_CEP007AAB_3113404,__import__.location_loc_GGH107,12,__import__.product_3113404,__import__.stock_production_lot_CEP007AAB_3113404
__import__.stock_inventory_line_CEP012CAE_3113404,__import__.location_loc_GGH107,300,__import__.product_3113404,__import__.stock_production_lot_CEP012CAE_3113404
__import__.stock_inventory_line_CEP017AAB_3489598,__import__.location_loc_GGE107,38,__import__.product_3489598,__import__.stock_production_lot_CEP017AAB_3489598
__import__.stock_inventory_line_CER001AAB_3113412,__import__.location_loc_GGB408,398,__import__.product_3113412,__import__.stock_production_lot_CER001AAB_3113412
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,3209,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_C0716060202_5962645,__import__.location_loc_GBP505,16,__import__.product_5962645,__import__.stock_production_lot_C0716060202_5962645
__import__.stock_inventory_line_C0716101102_5962645,__import__.location_loc_GBP505,906,__import__.product_5962645,__import__.stock_production_lot_C0716101102_5962645
__import__.stock_inventory_line_C0716101102_5416429,__import__.location_loc_GGB501,57,__import__.product_5416429,__import__.stock_production_lot_C0716101102_5416429
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,2127,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0717041802_2816429,__import__.location_loc_GGE507,191,__import__.product_2816429,__import__.stock_production_lot_C0717041802_2816429
__import__.stock_inventory_line_C0717041802_5816429,__import__.location_loc_GI09A2,1097,__import__.product_5816429,__import__.stock_production_lot_C0717041802_5816429
__import__.stock_inventory_line_C0816030101_5816411,__import__.location_loc_GL10B4,91,__import__.product_5816411,__import__.stock_production_lot_C0816030101_5816411
__import__.stock_inventory_line_C0816071801_5816452,__import__.location_loc_GD07A3,23,__import__.product_5816452,__import__.stock_production_lot_C0816071801_5816452
__import__.stock_inventory_line_C0816101401_5416437,__import__.location_loc_GF25C5,48,__import__.product_5416437,__import__.stock_production_lot_C0816101401_5416437
__import__.stock_inventory_line_C0816121201_2816452,__import__.location_loc_GBT515,2164,__import__.product_2816452,__import__.stock_production_lot_C0816121201_2816452
__import__.stock_inventory_line_C0816121401_5816411,__import__.location_loc_GL10B4,1522,__import__.product_5816411,__import__.stock_production_lot_C0816121401_5816411
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,641,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121401_5416411,__import__.location_loc_GL11A2,42,__import__.product_5416411,__import__.stock_production_lot_C0816121401_5416411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,4558,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817041801_5816437,__import__.location_loc_GK12B8,2695,__import__.product_5816437,__import__.stock_production_lot_C0817041801_5816437
__import__.stock_inventory_line_C0817042001_5816452,__import__.location_loc_GD07A3,2162,__import__.product_5816452,__import__.stock_production_lot_C0817042001_5816452
__import__.stock_inventory_line_C0916101201_5416445,__import__.location_loc_GK04B3,33,__import__.product_5416445,__import__.stock_production_lot_C0916101201_5416445
__import__.stock_inventory_line_C0916122101_2816445,__import__.location_loc_GBG511,1952,__import__.product_2816445,__import__.stock_production_lot_C0916122101_2816445
__import__.stock_inventory_line_C0916122101_5816445,__import__.location_loc_GK12B3,545,__import__.product_5816445,__import__.stock_production_lot_C0916122101_5816445
__import__.stock_inventory_line_C0917022201_5816395,__import__.location_loc_GI01B7,81,__import__.product_5816395,__import__.stock_production_lot_C0917022201_5816395
__import__.stock_inventory_line_C0917022201_2816395,__import__.location_loc_GBK503,651,__import__.product_2816395,__import__.stock_production_lot_C0917022201_2816395
__import__.stock_inventory_line_C0917022201_5416395,__import__.location_loc_GD11B3,11,__import__.product_5416395,__import__.stock_production_lot_C0917022201_5416395
__import__.stock_inventory_line_C1016051901_5416403,__import__.location_loc_GD13A2,2,__import__.product_5416403,__import__.stock_production_lot_C1016051901_5416403
__import__.stock_inventory_line_C1016101301_5816403,__import__.location_loc_GK02B6,330,__import__.product_5816403,__import__.stock_production_lot_C1016101301_5816403
__import__.stock_inventory_line_C1016101301_5416403,__import__.location_loc_GD13A2,69,__import__.product_5416403,__import__.stock_production_lot_C1016101301_5416403
__import__.stock_inventory_line_C1017030301_5816403,__import__.location_loc_GK02B6,872,__import__.product_5816403,__import__.stock_production_lot_C1017030301_5816403
__import__.stock_inventory_line_C1017030301_2816403,__import__.location_loc_GBP501,288,__import__.product_2816403,__import__.stock_production_lot_C1017030301_2816403
__import__.stock_inventory_line_C1017041901_2816403,__import__.location_loc_GBP501,156,__import__.product_2816403,__import__.stock_production_lot_C1017041901_2816403
__import__.stock_inventory_line_C117036_2961043,__import__.location_loc_GGD202,84,__import__.product_2961043,__import__.stock_production_lot_C117036_2961043
__import__.stock_inventory_line_C117052_2961043,__import__.location_loc_GGD202,32,__import__.product_2961043,__import__.stock_production_lot_C117052_2961043
__import__.stock_inventory_line_C117053_2746485,__import__.location_loc_GGH306,173,__import__.product_2746485,__import__.stock_production_lot_C117053_2746485
__import__.stock_inventory_line_C117064_2746501,__import__.location_loc_GGB103,39,__import__.product_2746501,__import__.stock_production_lot_C117064_2746501
__import__.stock_inventory_line_C1217061301_5816395,__import__.location_loc_GI01B7,792,__import__.product_5816395,__import__.stock_production_lot_C1217061301_5816395
__import__.stock_inventory_line_C16071_8196617,__import__.location_loc_GL07B5,7,__import__.product_8196617,__import__.stock_production_lot_C16071_8196617
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,47,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C212351635_3392743,__import__.location_loc_GL13B6,4,__import__.product_3392743,__import__.stock_production_lot_C212351635_3392743
__import__.stock_inventory_line_C217087_2746493,__import__.location_loc_GGL202,21,__import__.product_2746493,__import__.stock_production_lot_C217087_2746493
__import__.stock_inventory_line_C315C5A_2268878,__import__.location_loc_QBE210,6,__import__.product_2268878,__import__.stock_production_lot_C315C5A_2268878
__import__.stock_inventory_line_C32131M_5044142,__import__.location_loc_GGP205,37,__import__.product_5044142,__import__.stock_production_lot_C32131M_5044142
__import__.stock_inventory_line_C32174B_2797231,__import__.location_loc_GBT501,2,__import__.product_2797231,__import__.stock_production_lot_C32174B_2797231
__import__.stock_inventory_line_C32178B_2744498,__import__.location_loc_GF13D3,241,__import__.product_2744498,__import__.stock_production_lot_C32178B_2744498
__import__.stock_inventory_line_C330A5A_1549500,__import__.location_loc_QAA410,199,__import__.product_1549500,__import__.stock_production_lot_C330A5A_1549500
