id,name,location_id/id
__import__.location_loc_GAA110,10,__import__.location_lvl_GAA1
__import__.location_rack_QCE,E,__import__.location_ave_QC
__import__.location_lvl_QCE3,3,__import__.location_rack_QCE
__import__.location_loc_QCE310,10,__import__.location_lvl_QCE3
__import__.location_lvl_GK10,0,__import__.location_rack_GK1
__import__.location_loc_GK10A1,A1,__import__.location_lvl_GK10
__import__.location_loc_GD10E2,E2,__import__.location_lvl_GD10
__import__.location_lvl_GD20,0,__import__.location_rack_GD2
__import__.location_loc_GD20C5,C5,__import__.location_lvl_GD20
__import__.location_lvl_GF31,1,__import__.location_rack_GF3
__import__.location_loc_GF31C5,C5,__import__.location_lvl_GF31
__import__.location_rack_QDF,F,__import__.location_ave_QD
__import__.location_lvl_QDF1,1,__import__.location_rack_QDF
__import__.location_loc_QDF120,20,__import__.location_lvl_QDF1
__import__.location_loc_GBP109,09,__import__.location_lvl_GBP1
__import__.location_rack_QCB,B,__import__.location_ave_QC
__import__.location_lvl_QCB3,3,__import__.location_rack_QCB
__import__.location_loc_QCB310,10,__import__.location_lvl_QCB3
__import__.location_lvl_GF14,4,__import__.location_rack_GF1
__import__.location_loc_GF14B3,B3,__import__.location_lvl_GF14
__import__.location_lvl_QAF4,4,__import__.location_rack_QAF
__import__.location_loc_QAF410,10,__import__.location_lvl_QAF4
__import__.location_loc_QDC310,10,__import__.location_lvl_QDC3
__import__.location_rack_QAD,D,__import__.location_ave_QA
__import__.location_lvl_QAD2,2,__import__.location_rack_QAD
__import__.location_loc_QAD210,10,__import__.location_lvl_QAD2
__import__.location_loc_GBS101,01,__import__.location_lvl_GBS1
__import__.location_rack_QCA,A,__import__.location_ave_QC
__import__.location_lvl_QCA2,2,__import__.location_rack_QCA
__import__.location_loc_QCA220,20,__import__.location_lvl_QCA2
__import__.location_loc_GGV404,04,__import__.location_lvl_GGV4
__import__.location_rack_QDA,A,__import__.location_ave_QD
__import__.location_lvl_QDA4,4,__import__.location_rack_QDA
__import__.location_loc_QDA420,20,__import__.location_lvl_QDA4
__import__.location_lvl_QDD3,3,__import__.location_rack_QDD
__import__.location_loc_QDD310,10,__import__.location_lvl_QDD3
__import__.location_lvl_QAF2,2,__import__.location_rack_QAF
__import__.location_loc_QAF220,20,__import__.location_lvl_QAF2
__import__.location_rack_GBG,G,__import__.location_ave_GB
__import__.location_lvl_GBG4,4,__import__.location_rack_GBG
__import__.location_loc_GBG415,15,__import__.location_lvl_GBG4
__import__.location_ave_QF,F,__import__.location_family_Q
__import__.location_rack_QFC,C,__import__.location_ave_QF
__import__.location_lvl_QFC4,4,__import__.location_rack_QFC
__import__.location_loc_QFC420,20,__import__.location_lvl_QFC4
__import__.location_lvl_QDF4,4,__import__.location_rack_QDF
__import__.location_loc_QDF430,30,__import__.location_lvl_QDF4
__import__.location_loc_QDF110,10,__import__.location_lvl_QDF1
__import__.location_lvl_GBG3,3,__import__.location_rack_GBG
__import__.location_loc_GBG303,03,__import__.location_lvl_GBG3
__import__.location_rack_GBK,K,__import__.location_ave_GB
__import__.location_lvl_GBK1,1,__import__.location_rack_GBK
__import__.location_loc_GBK113,13,__import__.location_lvl_GBK1
__import__.location_loc_GC07D2,D2,__import__.location_lvl_GC07
__import__.location_rack_QDB,B,__import__.location_ave_QD
__import__.location_lvl_QDB3,3,__import__.location_rack_QDB
__import__.location_loc_QDB310,10,__import__.location_lvl_QDB3
__import__.location_lvl_GBK2,2,__import__.location_rack_GBK
__import__.location_loc_GBK203,03,__import__.location_lvl_GBK2
__import__.location_rack_QBE,E,__import__.location_ave_QB
__import__.location_lvl_QBE4,4,__import__.location_rack_QBE
__import__.location_loc_QBE420,20,__import__.location_lvl_QBE4
__import__.location_rack_QAB,B,__import__.location_ave_QA
__import__.location_lvl_QAB4,4,__import__.location_rack_QAB
__import__.location_loc_QAB410,10,__import__.location_lvl_QAB4
__import__.location_lvl_GGB3,3,__import__.location_rack_GGB
__import__.location_loc_GGB306,06,__import__.location_lvl_GGB3
__import__.location_lvl_GBG1,1,__import__.location_rack_GBG
__import__.location_loc_GBG105,05,__import__.location_lvl_GBG1
__import__.location_lvl_GBG2,2,__import__.location_rack_GBG
__import__.location_loc_GBG215,15,__import__.location_lvl_GBG2
__import__.location_lvl_GBG5,5,__import__.location_rack_GBG
__import__.location_loc_GBG513,13,__import__.location_lvl_GBG5
__import__.location_loc_GBG103,03,__import__.location_lvl_GBG1
__import__.location_ave_QE,E,__import__.location_family_Q
__import__.location_rack_QEC,C,__import__.location_ave_QE
__import__.location_lvl_QEC2,2,__import__.location_rack_QEC
__import__.location_loc_QEC210,10,__import__.location_lvl_QEC2
__import__.location_loc_GL17B5,B5,__import__.location_lvl_GL17
__import__.location_lvl_GBK3,3,__import__.location_rack_GBK
__import__.location_loc_GBK301,01,__import__.location_lvl_GBK3
__import__.location_loc_GBG407,07,__import__.location_lvl_GBG4
__import__.location_loc_GI13B4,B4,__import__.location_lvl_GI13
__import__.location_lvl_GBD3,3,__import__.location_rack_GBD
__import__.location_loc_GBD305,05,__import__.location_lvl_GBD3
__import__.location_loc_GBG401,01,__import__.location_lvl_GBG4
__import__.location_lvl_GL06,6,__import__.location_rack_GL0
__import__.location_loc_GL06A2,A2,__import__.location_lvl_GL06
__import__.location_loc_GBG503,03,__import__.location_lvl_GBG5
__import__.location_lvl_QDA2,2,__import__.location_rack_QDA
__import__.location_loc_QDA210,10,__import__.location_lvl_QDA2
__import__.location_rack_GGH,H,__import__.location_ave_GG
__import__.location_lvl_GGH4,4,__import__.location_rack_GGH
__import__.location_loc_GGH407,07,__import__.location_lvl_GGH4
__import__.location_lvl_QDE2,2,__import__.location_rack_QDE
__import__.location_loc_QDE220,20,__import__.location_lvl_QDE2
__import__.location_loc_GI05A2,A2,__import__.location_lvl_GI05
__import__.location_lvl_GBK4,4,__import__.location_rack_GBK
__import__.location_loc_GBK401,01,__import__.location_lvl_GBK4
__import__.location_lvl_GBA5,5,__import__.location_rack_GBA
__import__.location_loc_GBA515,15,__import__.location_lvl_GBA5
__import__.location_lvl_GBD5,5,__import__.location_rack_GBD
__import__.location_loc_GBD513,13,__import__.location_lvl_GBD5
__import__.location_loc_GE21A3,A3,__import__.location_lvl_GE21
__import__.location_loc_GI13A2,A2,__import__.location_lvl_GI13
__import__.location_loc_GI13A1,A1,__import__.location_lvl_GI13
__import__.location_loc_GBG301,01,__import__.location_lvl_GBG3
__import__.location_lvl_GK04,4,__import__.location_rack_GK0
__import__.location_loc_GK04A1,A1,__import__.location_lvl_GK04
__import__.location_loc_GI13B6,B6,__import__.location_lvl_GI13
__import__.location_lvl_GI01,1,__import__.location_rack_GI0
__import__.location_loc_GI01B6,B6,__import__.location_lvl_GI01
__import__.location_loc_GF10C2,C2,__import__.location_lvl_GF10
__import__.location_lvl_GAC5,5,__import__.location_rack_GAC
__import__.location_loc_GAC500,00,__import__.location_lvl_GAC5
__import__.location_lvl_GD28,8,__import__.location_rack_GD2
__import__.location_loc_GD28C6,C6,__import__.location_lvl_GD28
__import__.location_loc_GF14D5,D5,__import__.location_lvl_GF14
__import__.location_loc_GF24A4,A4,__import__.location_lvl_GF24
__import__.location_loc_GGB304,04,__import__.location_lvl_GGB3
__import__.location_rack_GGS,S,__import__.location_ave_GG
__import__.location_lvl_GGS3,3,__import__.location_rack_GGS
__import__.location_loc_GGS304,04,__import__.location_lvl_GGS3
__import__.location_loc_GF12C3,C3,__import__.location_lvl_GF12
__import__.location_lvl_GL14,4,__import__.location_rack_GL1
__import__.location_loc_GL14B4,B4,__import__.location_lvl_GL14
__import__.location_loc_GBM303,03,__import__.location_lvl_GBM3
__import__.location_lvl_GGB2,2,__import__.location_rack_GGB
__import__.location_loc_GGB208,08,__import__.location_lvl_GGB2
__import__.location_loc_GBA403,03,__import__.location_lvl_GBA4
__import__.location_rack_GH1,1,__import__.location_ave_GH
__import__.location_lvl_GH11,1,__import__.location_rack_GH1
__import__.location_loc_GH11F3,F3,__import__.location_lvl_GH11
__import__.location_loc_GBB401,01,__import__.location_lvl_GBB4
__import__.location_loc_GF14B5,B5,__import__.location_lvl_GF14
__import__.location_lvl_GBA2,2,__import__.location_rack_GBA
__import__.location_loc_GBA207,07,__import__.location_lvl_GBA2
__import__.location_rack_GBV,V,__import__.location_ave_GB
__import__.location_lvl_GBV4,4,__import__.location_rack_GBV
__import__.location_loc_GBV403,03,__import__.location_lvl_GBV4
__import__.location_lvl_GBA3,3,__import__.location_rack_GBA
__import__.location_loc_GBA305,05,__import__.location_lvl_GBA3
__import__.location_loc_GGE102,02,__import__.location_lvl_GGE1
__import__.location_lvl_GF13,3,__import__.location_rack_GF1
__import__.location_loc_GF13E1,E1,__import__.location_lvl_GF13
__import__.location_rack_GBR,R,__import__.location_ave_GB
__import__.location_lvl_GBR1,1,__import__.location_rack_GBR
__import__.location_loc_GBR101,01,__import__.location_lvl_GBR1
__import__.location_loc_GGB303,03,__import__.location_lvl_GGB3
__import__.location_lvl_GBA1,1,__import__.location_rack_GBA
__import__.location_loc_GBA101,01,__import__.location_lvl_GBA1
__import__.location_lvl_GGL4,4,__import__.location_rack_GGL
__import__.location_loc_GGL402,02,__import__.location_lvl_GGL4
__import__.location_lvl_GAC3,3,__import__.location_rack_GAC
__import__.location_loc_GAC350,50,__import__.location_lvl_GAC3
__import__.location_loc_GF14B2,B2,__import__.location_lvl_GF14
__import__.location_rack_QCD,D,__import__.location_ave_QC
__import__.location_lvl_QCD4,4,__import__.location_rack_QCD
__import__.location_loc_QCD410,10,__import__.location_lvl_QCD4
__import__.location_loc_GK05A2,A2,__import__.location_lvl_GK05
__import__.location_lvl_GGE3,3,__import__.location_rack_GGE
__import__.location_loc_GGE307,07,__import__.location_lvl_GGE3
__import__.location_lvl_GGL1,1,__import__.location_rack_GGL
__import__.location_loc_GGL104,04,__import__.location_lvl_GGL1
__import__.location_lvl_GBX2,2,__import__.location_rack_GBX
__import__.location_loc_GBX203,03,__import__.location_lvl_GBX2
__import__.location_lvl_GGL2,2,__import__.location_rack_GGL
__import__.location_loc_GGL201,01,__import__.location_lvl_GGL2
__import__.location_loc_GBP403,03,__import__.location_lvl_GBP4
__import__.location_loc_GF14A3,A3,__import__.location_lvl_GF14
__import__.location_loc_GE15E4,E4,__import__.location_lvl_GE15
__import__.location_loc_GF12A5,A5,__import__.location_lvl_GF12
__import__.location_loc_GF18E6,E6,__import__.location_lvl_GF18
__import__.location_rack_GGP,P,__import__.location_ave_GG
__import__.location_lvl_GGP4,4,__import__.location_rack_GGP
__import__.location_loc_GGP407,07,__import__.location_lvl_GGP4
__import__.location_lvl_GBH3,3,__import__.location_rack_GBH
__import__.location_loc_GBH302,02,__import__.location_lvl_GBH3
__import__.location_loc_GC15D4,D4,__import__.location_lvl_GC15
__import__.location_lvl_GGP3,3,__import__.location_rack_GGP
__import__.location_loc_GGP306,06,__import__.location_lvl_GGP3
__import__.location_loc_GF12A6,A6,__import__.location_lvl_GF12
__import__.location_loc_GF18D6,D6,__import__.location_lvl_GF18
__import__.location_loc_GGS302,02,__import__.location_lvl_GGS3
__import__.location_loc_GBT509,09,__import__.location_lvl_GBT5
__import__.location_loc_GBH103,03,__import__.location_lvl_GBH1
__import__.location_loc_GK10B1,B1,__import__.location_lvl_GK10
__import__.location_lvl_GAH2,2,__import__.location_rack_GAH
__import__.location_loc_GAH210,10,__import__.location_lvl_GAH2
__import__.location_loc_GK12A2,A2,__import__.location_lvl_GK12
__import__.location_loc_GBK415,15,__import__.location_lvl_GBK4
__import__.location_lvl_GL07,7,__import__.location_rack_GL0
__import__.location_loc_GL07A3,A3,__import__.location_lvl_GL07
__import__.location_loc_GI01B2,B2,__import__.location_lvl_GI01
__import__.location_lvl_QDD2,2,__import__.location_rack_QDD
__import__.location_loc_QDD220,20,__import__.location_lvl_QDD2
__import__.location_loc_GC15C4,C4,__import__.location_lvl_GC15
__import__.location_loc_GBD315,15,__import__.location_lvl_GBD3
__import__.location_loc_GBD309,09,__import__.location_lvl_GBD3
__import__.location_loc_GBX205,05,__import__.location_lvl_GBX2
__import__.location_loc_GBX215,15,__import__.location_lvl_GBX2
__import__.location_lvl_GGL5,5,__import__.location_rack_GGL
__import__.location_loc_GGL505,05,__import__.location_lvl_GGL5
__import__.location_loc_GBD407,07,__import__.location_lvl_GBD4
__import__.location_loc_GBD509,09,__import__.location_lvl_GBD5
__import__.location_loc_GBG501,01,__import__.location_lvl_GBG5
__import__.location_loc_GBS104,04,__import__.location_lvl_GBS1
__import__.location_loc_GBG507,07,__import__.location_lvl_GBG5
__import__.location_loc_GF20C4,C4,__import__.location_lvl_GF20
__import__.location_loc_GBF204,04,__import__.location_lvl_GBF2
__import__.location_loc_GGB301,01,__import__.location_lvl_GGB3
__import__.location_lvl_GBO3,3,__import__.location_rack_GBO
__import__.location_loc_GBO301,01,__import__.location_lvl_GBO3
__import__.location_lvl_GGE4,4,__import__.location_rack_GGE
__import__.location_loc_GGE402,02,__import__.location_lvl_GGE4
__import__.location_lvl_GBR3,3,__import__.location_rack_GBR
__import__.location_loc_GBR303,03,__import__.location_lvl_GBR3
__import__.location_loc_GBD507,07,__import__.location_lvl_GBD5
__import__.location_lvl_QCA3,3,__import__.location_rack_QCA
__import__.location_loc_QCA310,10,__import__.location_lvl_QCA3
__import__.location_lvl_GE28,8,__import__.location_rack_GE2
__import__.location_loc_GE28A3,A3,__import__.location_lvl_GE28
__import__.location_lvl_GE23,3,__import__.location_rack_GE2
__import__.location_loc_GE23D1,D1,__import__.location_lvl_GE23
__import__.location_ave_QL,L,__import__.location_family_Q
__import__.location_rack_QLA,A,__import__.location_ave_QL
__import__.location_lvl_QLA1,1,__import__.location_rack_QLA
__import__.location_loc_QLA130,30,__import__.location_lvl_QLA1
__import__.location_lvl_QDF2,2,__import__.location_rack_QDF
__import__.location_loc_QDF220,20,__import__.location_lvl_QDF2
__import__.location_rack_QEB,B,__import__.location_ave_QE
__import__.location_lvl_QEB4,4,__import__.location_rack_QEB
__import__.location_loc_QEB430,30,__import__.location_lvl_QEB4
__import__.location_lvl_QKA2,2,__import__.location_rack_QKA
__import__.location_loc_QKA220,20,__import__.location_lvl_QKA2
__import__.location_ave_QJ,J,__import__.location_family_Q
__import__.location_rack_QJA,A,__import__.location_ave_QJ
__import__.location_lvl_QJA2,2,__import__.location_rack_QJA
__import__.location_loc_QJA220,20,__import__.location_lvl_QJA2
__import__.location_loc_QCC220,20,__import__.location_lvl_QCC2
__import__.location_lvl_QDA3,3,__import__.location_rack_QDA
__import__.location_loc_QDA310,10,__import__.location_lvl_QDA3
__import__.location_lvl_QDB2,2,__import__.location_rack_QDB
__import__.location_loc_QDB220,20,__import__.location_lvl_QDB2
__import__.location_lvl_GAD4,4,__import__.location_rack_GAD
__import__.location_loc_GAD410,10,__import__.location_lvl_GAD4
__import__.location_loc_GBA313,13,__import__.location_lvl_GBA3
__import__.location_loc_GF14F5,F5,__import__.location_lvl_GF14
__import__.location_loc_GC15B2,B2,__import__.location_lvl_GC15
__import__.location_loc_GGH404,04,__import__.location_lvl_GGH4
__import__.location_lvl_QDC2,2,__import__.location_rack_QDC
