id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GGS302,GGS302,47,__import__.location_family_G,bin,G,G,S,3,02
__import__.location_loc_GBT509,GBT509,41,__import__.location_family_G,bin,G,B,T,5,09
__import__.location_loc_GBH103,GBH103,36,__import__.location_family_G,bin,G,B,H,1,03
__import__.location_loc_GK10B1,GK10B1,23,__import__.location_family_G,bin,G,K,1,0,B1
__import__.location_loc_GAH210,GAH210,73,__import__.location_family_G,bin,G,A,H,2,10
__import__.location_loc_GK12A2,GK12A2,54,__import__.location_family_G,bin,G,K,1,2,A2
__import__.location_loc_GBK415,GBK415,39,__import__.location_family_G,bin,G,B,K,4,15
__import__.location_loc_GL07A3,GL07A3,83,__import__.location_family_G,bin,G,L,0,7,A3
__import__.location_loc_GI01B2,GI01B2,73,__import__.location_family_G,bin,G,I,0,1,B2
__import__.location_loc_QDD220,QDD220,80,__import__.location_family_Q,bin,Q,D,D,2,20
__import__.location_loc_GC15C4,GC15C4,00,__import__.location_family_G,bin,G,C,1,5,C4
__import__.location_loc_GBD309,GBD309,82,__import__.location_family_G,bin,G,B,D,3,09
__import__.location_loc_GBX205,GBX205,12,__import__.location_family_G,bin,G,B,X,2,05
__import__.location_loc_GBX215,GBX215,18,__import__.location_family_G,bin,G,B,X,2,15
__import__.location_loc_GGL505,GGL505,91,__import__.location_family_G,bin,G,G,L,5,05
__import__.location_loc_GBD407,GBD407,34,__import__.location_family_G,bin,G,B,D,4,07
__import__.location_loc_GBD509,GBD509,05,__import__.location_family_G,bin,G,B,D,5,09
__import__.location_loc_GBG501,GBG501,91,__import__.location_family_G,bin,G,B,G,5,01
__import__.location_loc_GBS104,GBS104,18,__import__.location_family_G,bin,G,B,S,1,04
__import__.location_loc_GBG507,GBG507,49,__import__.location_family_G,bin,G,B,G,5,07
__import__.location_loc_GF20C4,GF20C4,94,__import__.location_family_G,bin,G,F,2,0,C4
__import__.location_loc_GBF204,GBF204,38,__import__.location_family_G,bin,G,B,F,2,04
__import__.location_loc_GGB301,GGB301,35,__import__.location_family_G,bin,G,G,B,3,01
__import__.location_loc_GBO301,GBO301,78,__import__.location_family_G,bin,G,B,O,3,01
__import__.location_loc_GGE402,GGE402,88,__import__.location_family_G,bin,G,G,E,4,02
__import__.location_loc_GBR303,GBR303,96,__import__.location_family_G,bin,G,B,R,3,03
__import__.location_loc_GBD507,GBD507,98,__import__.location_family_G,bin,G,B,D,5,07
__import__.location_loc_QCA310,QCA310,33,__import__.location_family_Q,bin,Q,C,A,3,10
__import__.location_loc_GE28A3,GE28A3,99,__import__.location_family_G,bin,G,E,2,8,A3
__import__.location_loc_GE23D1,GE23D1,41,__import__.location_family_G,bin,G,E,2,3,D1
__import__.location_loc_QLA130,QLA130,60,__import__.location_family_Q,bin,Q,L,A,1,30
__import__.location_loc_QDF220,QDF220,52,__import__.location_family_Q,bin,Q,D,F,2,20
__import__.location_loc_QEB430,QEB430,82,__import__.location_family_Q,bin,Q,E,B,4,30
__import__.location_loc_QKA220,QKA220,78,__import__.location_family_Q,bin,Q,K,A,2,20
__import__.location_loc_QJA220,QJA220,27,__import__.location_family_Q,bin,Q,J,A,2,20
__import__.location_loc_QCC220,QCC220,34,__import__.location_family_Q,bin,Q,C,C,2,20
__import__.location_loc_QDA310,QDA310,94,__import__.location_family_Q,bin,Q,D,A,3,10
__import__.location_loc_QDB220,QDB220,19,__import__.location_family_Q,bin,Q,D,B,2,20
__import__.location_loc_GAD410,GAD410,14,__import__.location_family_G,bin,G,A,D,4,10
__import__.location_loc_GBA313,GBA313,39,__import__.location_family_G,bin,G,B,A,3,13
__import__.location_loc_GC15B2,GC15B2,28,__import__.location_family_G,bin,G,C,1,5,B2
__import__.location_loc_GGH404,GGH404,87,__import__.location_family_G,bin,G,G,H,4,04
__import__.location_loc_QDC230,QDC230,19,__import__.location_family_Q,bin,Q,D,C,2,30
__import__.location_loc_QCA210,QCA210,32,__import__.location_family_Q,bin,Q,C,A,2,10
__import__.location_loc_GBD311,GBD311,49,__import__.location_family_G,bin,G,B,D,3,11
__import__.location_loc_GBD103,GBD103,35,__import__.location_family_G,bin,G,B,D,1,03
__import__.location_loc_GK01B4,GK01B4,38,__import__.location_family_G,bin,G,K,0,1,B4
__import__.location_loc_GE05B5,GE05B5,12,__import__.location_family_G,bin,G,E,0,5,B5
__import__.location_loc_QJA235,QJA235,65,__import__.location_family_Q,bin,Q,J,A,2,35
__import__.location_loc_GGH505,GGH505,98,__import__.location_family_G,bin,G,G,H,5,05
__import__.location_loc_GGH504,GGH504,16,__import__.location_family_G,bin,G,G,H,5,04
__import__.location_loc_GGI303,GGI303,32,__import__.location_family_G,bin,G,G,I,3,03
__import__.location_loc_GF12A4,GF12A4,27,__import__.location_family_G,bin,G,F,1,2,A4
__import__.location_loc_GGH203,GGH203,80,__import__.location_family_G,bin,G,G,H,2,03
__import__.location_loc_GGH106,GGH106,39,__import__.location_family_G,bin,G,G,H,1,06
__import__.location_loc_GGH506,GGH506,46,__import__.location_family_G,bin,G,G,H,5,06
__import__.location_loc_GBA301,GBA301,77,__import__.location_family_G,bin,G,B,A,3,01
__import__.location_loc_GGH402,GGH402,64,__import__.location_family_G,bin,G,G,H,4,02
__import__.location_loc_GI11B4,GI11B4,68,__import__.location_family_G,bin,G,I,1,1,B4
__import__.location_loc_GGH204,GGH204,42,__import__.location_family_G,bin,G,G,H,2,04
__import__.location_loc_GBX111,GBX111,09,__import__.location_family_G,bin,G,B,X,1,11
__import__.location_loc_GGE405,GGE405,66,__import__.location_family_G,bin,G,G,E,4,05
__import__.location_loc_GF10F1,GF10F1,59,__import__.location_family_G,bin,G,F,1,0,F1
__import__.location_loc_GF12E2,GF12E2,67,__import__.location_family_G,bin,G,F,1,2,E2
__import__.location_loc_GBM105,GBM105,67,__import__.location_family_G,bin,G,B,M,1,05
__import__.location_loc_GBD113,GBD113,98,__import__.location_family_G,bin,G,B,D,1,13
__import__.location_loc_GC15E1,GC15E1,11,__import__.location_family_G,bin,G,C,1,5,E1
__import__.location_loc_GBX109,GBX109,40,__import__.location_family_G,bin,G,B,X,1,09
__import__.location_loc_GBL402,GBL402,73,__import__.location_family_G,bin,G,B,L,4,02
__import__.location_loc_GC22D1,GC22D1,81,__import__.location_family_G,bin,G,C,2,2,D1
__import__.location_loc_GBA205,GBA205,33,__import__.location_family_G,bin,G,B,A,2,05
__import__.location_loc_GGB506,GGB506,50,__import__.location_family_G,bin,G,G,B,5,06
__import__.location_loc_QBC320,QBC320,98,__import__.location_family_Q,bin,Q,B,C,3,20
__import__.location_loc_GF26A5,GF26A5,72,__import__.location_family_G,bin,G,F,2,6,A5
__import__.location_loc_GF22A2,GF22A2,98,__import__.location_family_G,bin,G,F,2,2,A2
__import__.location_loc_GBX317,GBX317,69,__import__.location_family_G,bin,G,B,X,3,17
__import__.location_loc_GGP305,GGP305,17,__import__.location_family_G,bin,G,G,P,3,05
__import__.location_loc_GL07A0,GL07A0,09,__import__.location_family_G,bin,G,L,0,7,A0
__import__.location_loc_QAC220,QAC220,74,__import__.location_family_Q,bin,Q,A,C,2,20
__import__.location_loc_QMA230,QMA230,58,__import__.location_family_Q,bin,Q,M,A,2,30
__import__.location_loc_GC15B3,GC15B3,06,__import__.location_family_G,bin,G,C,1,5,B3
__import__.location_loc_GF10B4,GF10B4,14,__import__.location_family_G,bin,G,F,1,0,B4
__import__.location_loc_GGH508,GGH508,83,__import__.location_family_G,bin,G,G,H,5,08
__import__.location_loc_GGH301,GGH301,93,__import__.location_family_G,bin,G,G,H,3,01
__import__.location_loc_QDB410,QDB410,85,__import__.location_family_Q,bin,Q,D,B,4,10
__import__.location_loc_GAH115,GAH115,64,__import__.location_family_G,bin,G,A,H,1,15
__import__.location_loc_GF18D4,GF18D4,76,__import__.location_family_G,bin,G,F,1,8,D4
__import__.location_loc_GK04A4,GK04A4,92,__import__.location_family_G,bin,G,K,0,4,A4
__import__.location_loc_GD07A2,GD07A2,29,__import__.location_family_G,bin,G,D,0,7,A2
__import__.location_loc_GI11B3,GI11B3,32,__import__.location_family_G,bin,G,I,1,1,B3
__import__.location_loc_GI05B3,GI05B3,98,__import__.location_family_G,bin,G,I,0,5,B3
__import__.location_loc_GGE508,GGE508,06,__import__.location_family_G,bin,G,G,E,5,08
__import__.location_loc_QMA110,QMA110,28,__import__.location_family_Q,bin,Q,M,A,1,10
__import__.location_loc_GBY401,GBY401,55,__import__.location_family_G,bin,G,B,Y,4,01
__import__.location_loc_QKA130,QKA130,31,__import__.location_family_Q,bin,Q,K,A,1,30
__import__.location_loc_QAD320,QAD320,25,__import__.location_family_Q,bin,Q,A,D,3,20
__import__.location_loc_GAA210,GAA210,33,__import__.location_family_G,bin,G,A,A,2,10
__import__.location_loc_GF28A6,GF28A6,16,__import__.location_family_G,bin,G,F,2,8,A6
__import__.location_loc_GGS103,GGS103,00,__import__.location_family_G,bin,G,G,S,1,03
__import__.location_loc_GGL503,GGL503,88,__import__.location_family_G,bin,G,G,L,5,03
__import__.location_loc_QMA215,QMA215,70,__import__.location_family_Q,bin,Q,M,A,2,15
__import__.location_loc_GK01A1,GK01A1,76,__import__.location_family_G,bin,G,K,0,1,A1
__import__.location_loc_GI01A5,GI01A5,54,__import__.location_family_G,bin,G,I,0,1,A5
__import__.location_loc_QLA220,QLA220,61,__import__.location_family_Q,bin,Q,L,A,2,20
__import__.location_loc_GF20G5,GF20G5,94,__import__.location_family_G,bin,G,F,2,0,G5
__import__.location_loc_QBA220,QBA220,64,__import__.location_family_Q,bin,Q,B,A,2,20
__import__.location_loc_QNA130,QNA130,57,__import__.location_family_Q,bin,Q,N,A,1,30
__import__.location_loc_QAF210,QAF210,10,__import__.location_family_Q,bin,Q,A,F,2,10
__import__.location_loc_GBP315,GBP315,05,__import__.location_family_G,bin,G,B,P,3,15
__import__.location_loc_GBI504,GBI504,55,__import__.location_family_G,bin,G,B,I,5,04
__import__.location_loc_GBS404,GBS404,54,__import__.location_family_G,bin,G,B,S,4,04
__import__.location_loc_GBM211,GBM211,17,__import__.location_family_G,bin,G,B,M,2,11
__import__.location_loc_GBD207,GBD207,99,__import__.location_family_G,bin,G,B,D,2,07
__import__.location_loc_GBK303,GBK303,63,__import__.location_family_G,bin,G,B,K,3,03
__import__.location_loc_GI03A2,GI03A2,23,__import__.location_family_G,bin,G,I,0,3,A2
__import__.location_loc_GK01B3,GK01B3,37,__import__.location_family_G,bin,G,K,0,1,B3
__import__.location_loc_GBK403,GBK403,75,__import__.location_family_G,bin,G,B,K,4,03
__import__.location_loc_QCE420,QCE420,60,__import__.location_family_Q,bin,Q,C,E,4,20
__import__.location_loc_GK03A2,GK03A2,87,__import__.location_family_G,bin,G,K,0,3,A2
__import__.location_loc_GD09C1,GD09C1,65,__import__.location_family_G,bin,G,D,0,9,C1
__import__.location_loc_GI11B1,GI11B1,39,__import__.location_family_G,bin,G,I,1,1,B1
__import__.location_loc_GBK105,GBK105,44,__import__.location_family_G,bin,G,B,K,1,05
__import__.location_loc_GC03B3,GC03B3,75,__import__.location_family_G,bin,G,C,0,3,B3
__import__.location_loc_GC27B2,GC27B2,88,__import__.location_family_G,bin,G,C,2,7,B2
__import__.location_loc_GC27D1,GC27D1,94,__import__.location_family_G,bin,G,C,2,7,D1
__import__.location_loc_GC29A2,GC29A2,25,__import__.location_family_G,bin,G,C,2,9,A2
__import__.location_loc_GC03E4,GC03E4,81,__import__.location_family_G,bin,G,C,0,3,E4
__import__.location_loc_GE15A2,GE15A2,73,__import__.location_family_G,bin,G,E,1,5,A2
__import__.location_loc_GH11D2,GH11D2,96,__import__.location_family_G,bin,G,H,1,1,D2
__import__.location_loc_GE13D6,GE13D6,58,__import__.location_family_G,bin,G,E,1,3,D6
__import__.location_loc_GD10B2,GD10B2,70,__import__.location_family_G,bin,G,D,1,0,B2
__import__.location_loc_GGA103,GGA103,80,__import__.location_family_G,bin,G,G,A,1,03
__import__.location_loc_GAB120,GAB120,87,__import__.location_family_G,bin,G,A,B,1,20
__import__.location_loc_GF20E2,GF20E2,31,__import__.location_family_G,bin,G,F,2,0,E2
__import__.location_loc_AM02A03,AM02A03,22,__import__.location_family_A,bin,A,M,02,A,03
__import__.location_loc_GC13B5,GC13B5,56,__import__.location_family_G,bin,G,C,1,3,B5
__import__.location_loc_GC32B2,GC32B2,37,__import__.location_family_G,bin,G,C,3,2,B2
__import__.location_loc_GF31C1,GF31C1,96,__import__.location_family_G,bin,G,F,3,1,C1
__import__.location_loc_GBN404,GBN404,04,__import__.location_family_G,bin,G,B,N,4,04
__import__.location_loc_GF18B7,GF18B7,66,__import__.location_family_G,bin,G,F,1,8,B7
__import__.location_loc_GC24D4,GC24D4,83,__import__.location_family_G,bin,G,C,2,4,D4
__import__.location_loc_GBR302,GBR302,06,__import__.location_family_G,bin,G,B,R,3,02
__import__.location_loc_GD14C4,GD14C4,30,__import__.location_family_G,bin,G,D,1,4,C4
__import__.location_loc_GD10D4,GD10D4,15,__import__.location_family_G,bin,G,D,1,0,D4
__import__.location_loc_GH07D3,GH07D3,78,__import__.location_family_G,bin,G,H,0,7,D3
__import__.location_loc_GE15D1,GE15D1,23,__import__.location_family_G,bin,G,E,1,5,D1
__import__.location_loc_GC22B3,GC22B3,31,__import__.location_family_G,bin,G,C,2,2,B3
__import__.location_loc_GK03B3,GK03B3,04,__import__.location_family_G,bin,G,K,0,3,B3
__import__.location_loc_GK04B2,GK04B2,51,__import__.location_family_G,bin,G,K,0,4,B2
__import__.location_loc_GD26E5,GD26E5,15,__import__.location_family_G,bin,G,D,2,6,E5
__import__.location_loc_GD18D3,GD18D3,23,__import__.location_family_G,bin,G,D,1,8,D3
__import__.location_loc_GBN204,GBN204,97,__import__.location_family_G,bin,G,B,N,2,04
__import__.location_loc_GD18D5,GD18D5,61,__import__.location_family_G,bin,G,D,1,8,D5
__import__.location_loc_GD14C3,GD14C3,36,__import__.location_family_G,bin,G,D,1,4,C3
__import__.location_loc_GD18C3,GD18C3,89,__import__.location_family_G,bin,G,D,1,8,C3
__import__.location_loc_GD18B3,GD18B3,30,__import__.location_family_G,bin,G,D,1,8,B3
__import__.location_loc_GC10A2,GC10A2,94,__import__.location_family_G,bin,G,C,1,0,A2
__import__.location_loc_GE13G7,GE13G7,11,__import__.location_family_G,bin,G,E,1,3,G7
__import__.location_loc_GF30A7,GF30A7,34,__import__.location_family_G,bin,G,F,3,0,A7
__import__.location_loc_GGD305,GGD305,04,__import__.location_family_G,bin,G,G,D,3,05
__import__.location_loc_GAC250,GAC250,85,__import__.location_family_G,bin,G,A,C,2,50
__import__.location_loc_GL06B5,GL06B5,71,__import__.location_family_G,bin,G,L,0,6,B5
__import__.location_loc_GGF302,GGF302,69,__import__.location_family_G,bin,G,G,F,3,02
__import__.location_loc_GD14D1,GD14D1,34,__import__.location_family_G,bin,G,D,1,4,D1
__import__.location_loc_GF21B3,GF21B3,15,__import__.location_family_G,bin,G,F,2,1,B3
__import__.location_loc_GC02D5,GC02D5,43,__import__.location_family_G,bin,G,C,0,2,D5
__import__.location_loc_GK05A1,GK05A1,70,__import__.location_family_G,bin,G,K,0,5,A1
__import__.location_loc_GC07E2,GC07E2,23,__import__.location_family_G,bin,G,C,0,7,E2
__import__.location_loc_GAD130,GAD130,08,__import__.location_family_G,bin,G,A,D,1,30
__import__.location_loc_GC24B4,GC24B4,37,__import__.location_family_G,bin,G,C,2,4,B4
__import__.location_loc_GD18B4,GD18B4,52,__import__.location_family_G,bin,G,D,1,8,B4
__import__.location_loc_GD21A2,GD21A2,03,__import__.location_family_G,bin,G,D,2,1,A2
__import__.location_loc_GD20A4,GD20A4,04,__import__.location_family_G,bin,G,D,2,0,A4
__import__.location_loc_GE04D1,GE04D1,58,__import__.location_family_G,bin,G,E,0,4,D1
__import__.location_loc_GK02B3,GK02B3,67,__import__.location_family_G,bin,G,K,0,2,B3
__import__.location_loc_GBH202,GBH202,18,__import__.location_family_G,bin,G,B,H,2,02
__import__.location_loc_GBL303,GBL303,55,__import__.location_family_G,bin,G,B,L,3,03
__import__.location_loc_GF12C4,GF12C4,18,__import__.location_family_G,bin,G,F,1,2,C4
__import__.location_loc_GBF402,GBF402,10,__import__.location_family_G,bin,G,B,F,4,02
__import__.location_loc_GBG111,GBG111,68,__import__.location_family_G,bin,G,B,G,1,11
__import__.location_loc_GBK109,GBK109,76,__import__.location_family_G,bin,G,B,K,1,09
__import__.location_loc_GE03E5,GE03E5,92,__import__.location_family_G,bin,G,E,0,3,E5
__import__.location_loc_GBP207,GBP207,77,__import__.location_family_G,bin,G,B,P,2,07
__import__.location_loc_GK09A5,GK09A5,75,__import__.location_family_G,bin,G,K,0,9,A5
__import__.location_loc_GK05A3,GK05A3,94,__import__.location_family_G,bin,G,K,0,5,A3
__import__.location_loc_GAF401,GAF401,91,__import__.location_family_G,bin,G,A,F,4,01
__import__.location_loc_GE10C5,GE10C5,73,__import__.location_family_G,bin,G,E,1,0,C5
__import__.location_loc_GGI203,GGI203,01,__import__.location_family_G,bin,G,G,I,2,03
__import__.location_loc_GL09B1,GL09B1,02,__import__.location_family_G,bin,G,L,0,9,B1
__import__.location_loc_GK13A3,GK13A3,03,__import__.location_family_G,bin,G,K,1,3,A3
__import__.location_loc_GBK111,GBK111,64,__import__.location_family_G,bin,G,B,K,1,11
__import__.location_loc_GF23A1,GF23A1,07,__import__.location_family_G,bin,G,F,2,3,A1
__import__.location_loc_GF27D2,GF27D2,08,__import__.location_family_G,bin,G,F,2,7,D2
__import__.location_loc_GL06A3,GL06A3,09,__import__.location_family_G,bin,G,L,0,6,A3
__import__.location_loc_GAC230,GAC230,11,__import__.location_family_G,bin,G,A,C,2,30
__import__.location_loc_GAD515,GAD515,13,__import__.location_family_G,bin,G,A,D,5,15
__import__.location_loc_GF18D2,GF18D2,14,__import__.location_family_G,bin,G,F,1,8,D2
__import__.location_loc_GBB101,GBB101,15,__import__.location_family_G,bin,G,B,B,1,01
__import__.location_loc_QEA310,QEA310,17,__import__.location_family_Q,bin,Q,E,A,3,10
__import__.location_loc_GC24D2,GC24D2,18,__import__.location_family_G,bin,G,C,2,4,D2
__import__.location_loc_GE06A4,GE06A4,19,__import__.location_family_G,bin,G,E,0,6,A4
__import__.location_loc_GGS102,GGS102,20,__import__.location_family_G,bin,G,G,S,1,02
__import__.location_loc_GGP406,GGP406,27,__import__.location_family_G,bin,G,G,P,4,06
__import__.location_loc_GL06A5,GL06A5,28,__import__.location_family_G,bin,G,L,0,6,A5
__import__.location_loc_GF30E2,GF30E2,30,__import__.location_family_G,bin,G,F,3,0,E2
__import__.location_loc_GE05D6,GE05D6,31,__import__.location_family_G,bin,G,E,0,5,D6
__import__.location_loc_GD21A3,GD21A3,34,__import__.location_family_G,bin,G,D,2,1,A3
__import__.location_loc_GBC501,GBC501,35,__import__.location_family_G,bin,G,B,C,5,01
__import__.location_loc_GBH204,GBH204,36,__import__.location_family_G,bin,G,B,H,2,04
__import__.location_loc_GC28B1,GC28B1,37,__import__.location_family_G,bin,G,C,2,8,B1
__import__.location_loc_GBL301,GBL301,38,__import__.location_family_G,bin,G,B,L,3,01
__import__.location_loc_QEA420,QEA420,39,__import__.location_family_Q,bin,Q,E,A,4,20
__import__.location_loc_GBH304,GBH304,40,__import__.location_family_G,bin,G,B,H,3,04
__import__.location_loc_GD25B1,GD25B1,41,__import__.location_family_G,bin,G,D,2,5,B1
__import__.location_loc_GBB102,GBB102,42,__import__.location_family_G,bin,G,B,B,1,02
__import__.location_loc_GF18B2,GF18B2,43,__import__.location_family_G,bin,G,F,1,8,B2
__import__.location_loc_GGD102,GGD102,49,__import__.location_family_G,bin,G,G,D,1,02
__import__.location_loc_GE05A3,GE05A3,54,__import__.location_family_G,bin,G,E,0,5,A3
__import__.location_loc_GBT105,GBT105,66,__import__.location_family_G,bin,G,B,T,1,05
__import__.location_loc_GD18B1,GD18B1,05,__import__.location_family_G,bin,G,D,1,8,B1
__import__.location_loc_GBX507,GBX507,69,__import__.location_family_G,bin,G,B,X,5,07
__import__.location_loc_GC30B2,GC30B2,23,__import__.location_family_G,bin,G,C,3,0,B2
__import__.location_loc_GE09C7,GE09C7,38,__import__.location_family_G,bin,G,E,0,9,C7
__import__.location_loc_GC16D4,GC16D4,21,__import__.location_family_G,bin,G,C,1,6,D4
__import__.location_loc_GC28D1,GC28D1,67,__import__.location_family_G,bin,G,C,2,8,D1
