id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_AD14A2,AD14A2,64,__import__.location_family_A,bin,A,D,14,A,2
__import__.location_loc_AD14B1,AD14B1,05,__import__.location_family_A,bin,A,D,14,B,1
__import__.location_loc_AD14B2,AD14B2,24,__import__.location_family_A,bin,A,D,14,B,2
__import__.location_loc_AD15A1,AD15A1,80,__import__.location_family_A,bin,A,D,15,A,1
__import__.location_loc_AD15A2,AD15A2,08,__import__.location_family_A,bin,A,D,15,A,2
__import__.location_loc_AD15A3,AD15A3,40,__import__.location_family_A,bin,A,D,15,A,3
__import__.location_loc_AD15A4,AD15A4,83,__import__.location_family_A,bin,A,D,15,A,4
__import__.location_loc_AD15B1,AD15B1,04,__import__.location_family_A,bin,A,D,15,B,1
__import__.location_loc_AD15B2,AD15B2,15,__import__.location_family_A,bin,A,D,15,B,2
__import__.location_loc_AD15B3,AD15B3,92,__import__.location_family_A,bin,A,D,15,B,3
__import__.location_loc_AD15B4,AD15B4,52,__import__.location_family_A,bin,A,D,15,B,4
__import__.location_loc_AD15B5,AD15B5,83,__import__.location_family_A,bin,A,D,15,B,5
__import__.location_loc_AD15B6,AD15B6,11,__import__.location_family_A,bin,A,D,15,B,6
__import__.location_loc_AD16A1,AD16A1,33,__import__.location_family_A,bin,A,D,16,A,1
__import__.location_loc_AD16A2,AD16A2,42,__import__.location_family_A,bin,A,D,16,A,2
__import__.location_loc_AD16B1,AD16B1,94,__import__.location_family_A,bin,A,D,16,B,1
__import__.location_loc_AD16B2,AD16B2,29,__import__.location_family_A,bin,A,D,16,B,2
__import__.location_loc_AD16B3,AD16B3,31,__import__.location_family_A,bin,A,D,16,B,3
__import__.location_loc_AD18A1,AD18A1,71,__import__.location_family_A,bin,A,D,18,A,1
__import__.location_loc_AD18A2,AD18A2,94,__import__.location_family_A,bin,A,D,18,A,2
__import__.location_loc_AD18A3,AD18A3,25,__import__.location_family_A,bin,A,D,18,A,3
__import__.location_loc_AD18B1,AD18B1,00,__import__.location_family_A,bin,A,D,18,B,1
__import__.location_loc_AD18B2,AD18B2,51,__import__.location_family_A,bin,A,D,18,B,2
__import__.location_loc_AD18B3,AD18B3,29,__import__.location_family_A,bin,A,D,18,B,3
__import__.location_loc_AD18B4,AD18B4,01,__import__.location_family_A,bin,A,D,18,B,4
__import__.location_loc_AD18B5,AD18B5,06,__import__.location_family_A,bin,A,D,18,B,5
__import__.location_loc_AD20A1,AD20A1,26,__import__.location_family_A,bin,A,D,20,A,1
__import__.location_loc_AD20A2,AD20A2,91,__import__.location_family_A,bin,A,D,20,A,2
__import__.location_loc_AD20B1,AD20B1,43,__import__.location_family_A,bin,A,D,20,B,1
__import__.location_loc_AD20B2,AD20B2,18,__import__.location_family_A,bin,A,D,20,B,2
__import__.location_loc_AE02A1,AE02A1,60,__import__.location_family_A,bin,A,E,02,A,1
__import__.location_loc_AE02A2,AE02A2,03,__import__.location_family_A,bin,A,E,02,A,2
__import__.location_loc_AE02A3,AE02A3,41,__import__.location_family_A,bin,A,E,02,A,3
__import__.location_loc_AE02A4,AE02A4,43,__import__.location_family_A,bin,A,E,02,A,4
__import__.location_loc_AE02B1,AE02B1,62,__import__.location_family_A,bin,A,E,02,B,1
__import__.location_loc_AE02B2,AE02B2,49,__import__.location_family_A,bin,A,E,02,B,2
__import__.location_loc_AE02B3,AE02B3,81,__import__.location_family_A,bin,A,E,02,B,3
__import__.location_loc_AE03A1,AE03A1,33,__import__.location_family_A,bin,A,E,03,A,1
__import__.location_loc_AE03A2,AE03A2,61,__import__.location_family_A,bin,A,E,03,A,2
__import__.location_loc_AE03A3,AE03A3,42,__import__.location_family_A,bin,A,E,03,A,3
__import__.location_loc_AE03A4,AE03A4,64,__import__.location_family_A,bin,A,E,03,A,4
__import__.location_loc_AE03B1,AE03B1,35,__import__.location_family_A,bin,A,E,03,B,1
__import__.location_loc_AE03B2,AE03B2,01,__import__.location_family_A,bin,A,E,03,B,2
__import__.location_loc_AE03B3,AE03B3,02,__import__.location_family_A,bin,A,E,03,B,3
__import__.location_loc_AE03B4,AE03B4,03,__import__.location_family_A,bin,A,E,03,B,4
__import__.location_loc_AE03B5,AE03B5,07,__import__.location_family_A,bin,A,E,03,B,5
__import__.location_loc_AE03B6,AE03B6,36,__import__.location_family_A,bin,A,E,03,B,6
__import__.location_loc_AE04A1,AE04A1,46,__import__.location_family_A,bin,A,E,04,A,1
__import__.location_loc_AE04A2,AE04A2,22,__import__.location_family_A,bin,A,E,04,A,2
__import__.location_loc_AE04B1,AE04B1,78,__import__.location_family_A,bin,A,E,04,B,1
__import__.location_loc_AE04B2,AE04B2,52,__import__.location_family_A,bin,A,E,04,B,2
__import__.location_loc_AE04B3,AE04B3,01,__import__.location_family_A,bin,A,E,04,B,3
__import__.location_loc_AE04B4,AE04B4,44,__import__.location_family_A,bin,A,E,04,B,4
__import__.location_loc_AE05A1,AE05A1,70,__import__.location_family_A,bin,A,E,05,A,1
__import__.location_loc_AE05A2,AE05A2,15,__import__.location_family_A,bin,A,E,05,A,2
__import__.location_loc_AE05A3,AE05A3,48,__import__.location_family_A,bin,A,E,05,A,3
__import__.location_loc_AE05A4,AE05A4,36,__import__.location_family_A,bin,A,E,05,A,4
__import__.location_loc_AE05B1,AE05B1,83,__import__.location_family_A,bin,A,E,05,B,1
__import__.location_loc_AE05B2,AE05B2,58,__import__.location_family_A,bin,A,E,05,B,2
__import__.location_loc_AE05B3,AE05B3,93,__import__.location_family_A,bin,A,E,05,B,3
__import__.location_loc_AE05B4,AE05B4,81,__import__.location_family_A,bin,A,E,05,B,4
__import__.location_loc_AE05B5,AE05B5,07,__import__.location_family_A,bin,A,E,05,B,5
__import__.location_loc_AE05B6,AE05B6,37,__import__.location_family_A,bin,A,E,05,B,6
__import__.location_loc_AE05B7,AE05B7,50,__import__.location_family_A,bin,A,E,05,B,7
__import__.location_loc_AE06A1,AE06A1,48,__import__.location_family_A,bin,A,E,06,A,1
__import__.location_loc_AE06A2,AE06A2,23,__import__.location_family_A,bin,A,E,06,A,2
__import__.location_loc_AE06A3,AE06A3,43,__import__.location_family_A,bin,A,E,06,A,3
__import__.location_loc_AE06B1,AE06B1,01,__import__.location_family_A,bin,A,E,06,B,1
__import__.location_loc_AE06B2,AE06B2,29,__import__.location_family_A,bin,A,E,06,B,2
__import__.location_loc_AE06B4,AE06B4,01,__import__.location_family_A,bin,A,E,06,B,4
__import__.location_loc_AE06B5,AE06B5,40,__import__.location_family_A,bin,A,E,06,B,5
__import__.location_loc_AE06B6,AE06B6,37,__import__.location_family_A,bin,A,E,06,B,6
__import__.location_loc_AE07A1,AE07A1,69,__import__.location_family_A,bin,A,E,07,A,1
__import__.location_loc_AE07A2,AE07A2,73,__import__.location_family_A,bin,A,E,07,A,2
__import__.location_loc_AE07A3,AE07A3,03,__import__.location_family_A,bin,A,E,07,A,3
__import__.location_loc_AE07A4,AE07A4,53,__import__.location_family_A,bin,A,E,07,A,4
__import__.location_loc_AE07B1,AE07B1,02,__import__.location_family_A,bin,A,E,07,B,1
__import__.location_loc_AE07B2,AE07B2,61,__import__.location_family_A,bin,A,E,07,B,2
__import__.location_loc_AE07B3,AE07B3,05,__import__.location_family_A,bin,A,E,07,B,3
__import__.location_loc_AE07B4,AE07B4,13,__import__.location_family_A,bin,A,E,07,B,4
__import__.location_loc_AE07B5,AE07B5,53,__import__.location_family_A,bin,A,E,07,B,5
__import__.location_loc_AE07B6,AE07B6,38,__import__.location_family_A,bin,A,E,07,B,6
__import__.location_loc_AE07B7,AE07B7,41,__import__.location_family_A,bin,A,E,07,B,7
__import__.location_loc_AE07B8,AE07B8,81,__import__.location_family_A,bin,A,E,07,B,8
__import__.location_loc_AE08A1,AE08A1,14,__import__.location_family_A,bin,A,E,08,A,1
__import__.location_loc_AE09A1,AE09A1,72,__import__.location_family_A,bin,A,E,09,A,1
__import__.location_loc_AE09A2,AE09A2,45,__import__.location_family_A,bin,A,E,09,A,2
__import__.location_loc_AE09A3,AE09A3,54,__import__.location_family_A,bin,A,E,09,A,3
__import__.location_loc_AE09A4,AE09A4,68,__import__.location_family_A,bin,A,E,09,A,4
__import__.location_loc_AE09B1,AE09B1,48,__import__.location_family_A,bin,A,E,09,B,1
__import__.location_loc_AE09B3,AE09B3,60,__import__.location_family_A,bin,A,E,09,B,3
__import__.location_loc_AE09B4,AE09B4,52,__import__.location_family_A,bin,A,E,09,B,4
__import__.location_loc_AE09B5,AE09B5,17,__import__.location_family_A,bin,A,E,09,B,5
__import__.location_loc_AE12A1,AE12A1,34,__import__.location_family_A,bin,A,E,12,A,1
__import__.location_loc_AE12A2,AE12A2,43,__import__.location_family_A,bin,A,E,12,A,2
__import__.location_loc_AE12A3,AE12A3,32,__import__.location_family_A,bin,A,E,12,A,3
__import__.location_loc_AE12B1,AE12B1,16,__import__.location_family_A,bin,A,E,12,B,1
__import__.location_loc_AE12B2,AE12B2,95,__import__.location_family_A,bin,A,E,12,B,2
__import__.location_loc_AE14A1,AE14A1,68,__import__.location_family_A,bin,A,E,14,A,1
__import__.location_loc_AE14A2,AE14A2,64,__import__.location_family_A,bin,A,E,14,A,2
__import__.location_loc_AE14A3,AE14A3,43,__import__.location_family_A,bin,A,E,14,A,3
__import__.location_loc_AE14A4,AE14A4,02,__import__.location_family_A,bin,A,E,14,A,4
__import__.location_loc_AE14B1,AE14B1,77,__import__.location_family_A,bin,A,E,14,B,1
__import__.location_loc_AE14B2,AE14B2,07,__import__.location_family_A,bin,A,E,14,B,2
__import__.location_loc_AE14B3,AE14B3,03,__import__.location_family_A,bin,A,E,14,B,3
__import__.location_loc_AF02A1,AF02A1,04,__import__.location_family_A,bin,A,F,02,A,1
__import__.location_loc_AF02A2,AF02A2,52,__import__.location_family_A,bin,A,F,02,A,2
__import__.location_loc_AF02A3,AF02A3,71,__import__.location_family_A,bin,A,F,02,A,3
__import__.location_loc_AF02A4,AF02A4,32,__import__.location_family_A,bin,A,F,02,A,4
__import__.location_loc_AF02A5,AF02A5,13,__import__.location_family_A,bin,A,F,02,A,5
__import__.location_loc_AF02A6,AF02A6,05,__import__.location_family_A,bin,A,F,02,A,6
__import__.location_loc_AF02B1,AF02B1,81,__import__.location_family_A,bin,A,F,02,B,1
__import__.location_loc_AF02B2,AF02B2,18,__import__.location_family_A,bin,A,F,02,B,2
__import__.location_loc_AF02B4,AF02B4,01,__import__.location_family_A,bin,A,F,02,B,4
__import__.location_loc_AF02B5,AF02B5,47,__import__.location_family_A,bin,A,F,02,B,5
__import__.location_loc_AF02B7,AF02B7,02,__import__.location_family_A,bin,A,F,02,B,7
__import__.location_loc_AF02B8,AF02B8,51,__import__.location_family_A,bin,A,F,02,B,8
__import__.location_loc_AF02B9,AF02B9,94,__import__.location_family_A,bin,A,F,02,B,9
__import__.location_loc_AF02C1,AF02C1,41,__import__.location_family_A,bin,A,F,02,C,1
__import__.location_loc_AF02C2,AF02C2,63,__import__.location_family_A,bin,A,F,02,C,2
__import__.location_loc_AF02C3,AF02C3,09,__import__.location_family_A,bin,A,F,02,C,3
__import__.location_loc_AF02C4,AF02C4,19,__import__.location_family_A,bin,A,F,02,C,4
__import__.location_loc_AF02C5,AF02C5,40,__import__.location_family_A,bin,A,F,02,C,5
__import__.location_loc_AF02C6,AF02C6,31,__import__.location_family_A,bin,A,F,02,C,6
__import__.location_loc_AF02C7,AF02C7,03,__import__.location_family_A,bin,A,F,02,C,7
__import__.location_loc_AF02C8,AF02C8,44,__import__.location_family_A,bin,A,F,02,C,8
__import__.location_loc_AF03A1,AF03A1,45,__import__.location_family_A,bin,A,F,03,A,1
__import__.location_loc_AF03A2,AF03A2,78,__import__.location_family_A,bin,A,F,03,A,2
__import__.location_loc_AF03A3,AF03A3,46,__import__.location_family_A,bin,A,F,03,A,3
__import__.location_loc_AF03B1,AF03B1,53,__import__.location_family_A,bin,A,F,03,B,1
__import__.location_loc_AF03B2,AF03B2,07,__import__.location_family_A,bin,A,F,03,B,2
__import__.location_loc_AF03B3,AF03B3,40,__import__.location_family_A,bin,A,F,03,B,3
__import__.location_loc_AF03B4,AF03B4,37,__import__.location_family_A,bin,A,F,03,B,4
__import__.location_loc_AF03B5,AF03B5,44,__import__.location_family_A,bin,A,F,03,B,5
__import__.location_loc_AF03B6,AF03B6,17,__import__.location_family_A,bin,A,F,03,B,6
__import__.location_loc_AF03B7,AF03B7,31,__import__.location_family_A,bin,A,F,03,B,7
__import__.location_loc_AF03B8,AF03B8,69,__import__.location_family_A,bin,A,F,03,B,8
__import__.location_loc_AF04A1,AF04A1,99,__import__.location_family_A,bin,A,F,04,A,1
__import__.location_loc_AF04A2,AF04A2,07,__import__.location_family_A,bin,A,F,04,A,2
__import__.location_loc_AF04A3,AF04A3,84,__import__.location_family_A,bin,A,F,04,A,3
__import__.location_loc_AF04A4,AF04A4,42,__import__.location_family_A,bin,A,F,04,A,4
__import__.location_loc_AF04A5,AF04A5,53,__import__.location_family_A,bin,A,F,04,A,5
__import__.location_loc_AF04A6,AF04A6,33,__import__.location_family_A,bin,A,F,04,A,6
__import__.location_loc_AF04B1,AF04B1,07,__import__.location_family_A,bin,A,F,04,B,1
__import__.location_loc_AF04B2,AF04B2,17,__import__.location_family_A,bin,A,F,04,B,2
__import__.location_loc_AF04B3,AF04B3,47,__import__.location_family_A,bin,A,F,04,B,3
__import__.location_loc_AF04B4,AF04B4,00,__import__.location_family_A,bin,A,F,04,B,4
__import__.location_loc_AF04B5,AF04B5,44,__import__.location_family_A,bin,A,F,04,B,5
__import__.location_loc_AF04B6,AF04B6,21,__import__.location_family_A,bin,A,F,04,B,6
__import__.location_loc_AF04B7,AF04B7,52,__import__.location_family_A,bin,A,F,04,B,7
__import__.location_loc_AF04B8,AF04B8,12,__import__.location_family_A,bin,A,F,04,B,8
__import__.location_loc_AF04B9,AF04B9,21,__import__.location_family_A,bin,A,F,04,B,9
__import__.location_loc_AF04C1,AF04C1,32,__import__.location_family_A,bin,A,F,04,C,1
__import__.location_loc_AF04C2,AF04C2,26,__import__.location_family_A,bin,A,F,04,C,2
__import__.location_loc_AF04C3,AF04C3,21,__import__.location_family_A,bin,A,F,04,C,3
__import__.location_loc_AF04C4,AF04C4,00,__import__.location_family_A,bin,A,F,04,C,4
__import__.location_loc_AF04C5,AF04C5,18,__import__.location_family_A,bin,A,F,04,C,5
__import__.location_loc_AF04C7,AF04C7,52,__import__.location_family_A,bin,A,F,04,C,7
__import__.location_loc_AF05A1,AF05A1,55,__import__.location_family_A,bin,A,F,05,A,1
__import__.location_loc_AF05A2,AF05A2,12,__import__.location_family_A,bin,A,F,05,A,2
__import__.location_loc_AF05A3,AF05A3,99,__import__.location_family_A,bin,A,F,05,A,3
__import__.location_loc_AF05A4,AF05A4,22,__import__.location_family_A,bin,A,F,05,A,4
__import__.location_loc_AF05B1,AF05B1,66,__import__.location_family_A,bin,A,F,05,B,1
__import__.location_loc_AF05B2,AF05B2,21,__import__.location_family_A,bin,A,F,05,B,2
__import__.location_loc_AF05B3,AF05B3,16,__import__.location_family_A,bin,A,F,05,B,3
__import__.location_loc_AF05B4,AF05B4,06,__import__.location_family_A,bin,A,F,05,B,4
__import__.location_loc_AF05B5,AF05B5,47,__import__.location_family_A,bin,A,F,05,B,5
__import__.location_loc_AF05B6,AF05B6,57,__import__.location_family_A,bin,A,F,05,B,6
__import__.location_loc_AF05B7,AF05B7,08,__import__.location_family_A,bin,A,F,05,B,7
__import__.location_loc_AF05B8,AF05B8,02,__import__.location_family_A,bin,A,F,05,B,8
__import__.location_loc_AF06A1,AF06A1,16,__import__.location_family_A,bin,A,F,06,A,1
__import__.location_loc_AF06A2,AF06A2,91,__import__.location_family_A,bin,A,F,06,A,2
__import__.location_loc_AF06A3,AF06A3,34,__import__.location_family_A,bin,A,F,06,A,3
__import__.location_loc_AF06A4,AF06A4,26,__import__.location_family_A,bin,A,F,06,A,4
__import__.location_loc_AF06A5,AF06A5,06,__import__.location_family_A,bin,A,F,06,A,5
__import__.location_loc_AF06A6,AF06A6,76,__import__.location_family_A,bin,A,F,06,A,6
__import__.location_loc_AF06B1,AF06B1,18,__import__.location_family_A,bin,A,F,06,B,1
__import__.location_loc_AF06B2,AF06B2,35,__import__.location_family_A,bin,A,F,06,B,2
__import__.location_loc_AF06B4,AF06B4,15,__import__.location_family_A,bin,A,F,06,B,4
__import__.location_loc_AF06B5,AF06B5,33,__import__.location_family_A,bin,A,F,06,B,5
__import__.location_loc_AF06B6,AF06B6,36,__import__.location_family_A,bin,A,F,06,B,6
__import__.location_loc_AF06B7,AF06B7,42,__import__.location_family_A,bin,A,F,06,B,7
__import__.location_loc_AF06B8,AF06B8,46,__import__.location_family_A,bin,A,F,06,B,8
__import__.location_loc_AF06B9,AF06B9,24,__import__.location_family_A,bin,A,F,06,B,9
__import__.location_loc_AF06C1,AF06C1,68,__import__.location_family_A,bin,A,F,06,C,1
__import__.location_loc_AF06C2,AF06C2,52,__import__.location_family_A,bin,A,F,06,C,2
__import__.location_loc_AF06C3,AF06C3,53,__import__.location_family_A,bin,A,F,06,C,3
__import__.location_loc_AF06C4,AF06C4,12,__import__.location_family_A,bin,A,F,06,C,4
__import__.location_loc_AF06C5,AF06C5,00,__import__.location_family_A,bin,A,F,06,C,5
__import__.location_loc_AF06C7,AF06C7,04,__import__.location_family_A,bin,A,F,06,C,7
__import__.location_loc_AF07A1,AF07A1,42,__import__.location_family_A,bin,A,F,07,A,1
__import__.location_loc_AF07A2,AF07A2,72,__import__.location_family_A,bin,A,F,07,A,2
__import__.location_loc_AF07A3,AF07A3,09,__import__.location_family_A,bin,A,F,07,A,3
__import__.location_loc_AF07A4,AF07A4,23,__import__.location_family_A,bin,A,F,07,A,4
__import__.location_loc_AF07B1,AF07B1,76,__import__.location_family_A,bin,A,F,07,B,1
__import__.location_loc_AF07B2,AF07B2,20,__import__.location_family_A,bin,A,F,07,B,2
__import__.location_loc_AF07B4,AF07B4,95,__import__.location_family_A,bin,A,F,07,B,4
__import__.location_loc_AF07B5,AF07B5,53,__import__.location_family_A,bin,A,F,07,B,5
__import__.location_loc_AF07B6,AF07B6,22,__import__.location_family_A,bin,A,F,07,B,6
__import__.location_loc_AF07B7,AF07B7,52,__import__.location_family_A,bin,A,F,07,B,7
__import__.location_loc_AF08A1,AF08A1,39,__import__.location_family_A,bin,A,F,08,A,1
__import__.location_loc_AF08A2,AF08A2,78,__import__.location_family_A,bin,A,F,08,A,2
__import__.location_loc_AF08A3,AF08A3,24,__import__.location_family_A,bin,A,F,08,A,3
__import__.location_loc_AF08A4,AF08A4,74,__import__.location_family_A,bin,A,F,08,A,4
__import__.location_loc_AF08B1,AF08B1,60,__import__.location_family_A,bin,A,F,08,B,1
__import__.location_loc_AF08B2,AF08B2,05,__import__.location_family_A,bin,A,F,08,B,2
__import__.location_loc_AF08B3,AF08B3,12,__import__.location_family_A,bin,A,F,08,B,3
__import__.location_loc_AF08B4,AF08B4,20,__import__.location_family_A,bin,A,F,08,B,4
__import__.location_loc_AF08B5,AF08B5,48,__import__.location_family_A,bin,A,F,08,B,5
__import__.location_loc_AF09A1,AF09A1,67,__import__.location_family_A,bin,A,F,09,A,1
__import__.location_loc_AF09A2,AF09A2,24,__import__.location_family_A,bin,A,F,09,A,2
__import__.location_loc_AF09A3,AF09A3,93,__import__.location_family_A,bin,A,F,09,A,3
__import__.location_loc_AF09A4,AF09A4,50,__import__.location_family_A,bin,A,F,09,A,4
__import__.location_loc_AF09B1,AF09B1,79,__import__.location_family_A,bin,A,F,09,B,1
__import__.location_loc_AF09B2,AF09B2,00,__import__.location_family_A,bin,A,F,09,B,2
__import__.location_loc_AF09B3,AF09B3,43,__import__.location_family_A,bin,A,F,09,B,3
__import__.location_loc_AF09B4,AF09B4,49,__import__.location_family_A,bin,A,F,09,B,4
__import__.location_loc_AF09B5,AF09B5,56,__import__.location_family_A,bin,A,F,09,B,5
__import__.location_loc_AF09B6,AF09B6,15,__import__.location_family_A,bin,A,F,09,B,6
__import__.location_loc_AF10A1,AF10A1,31,__import__.location_family_A,bin,A,F,10,A,1
__import__.location_loc_AF10A2,AF10A2,03,__import__.location_family_A,bin,A,F,10,A,2
__import__.location_loc_AF10A3,AF10A3,78,__import__.location_family_A,bin,A,F,10,A,3
__import__.location_loc_AF10A4,AF10A4,44,__import__.location_family_A,bin,A,F,10,A,4
__import__.location_loc_AF10A5,AF10A5,62,__import__.location_family_A,bin,A,F,10,A,5
__import__.location_loc_AF10B1,AF10B1,28,__import__.location_family_A,bin,A,F,10,B,1
__import__.location_loc_AF10B2,AF10B2,03,__import__.location_family_A,bin,A,F,10,B,2
__import__.location_loc_AF10B3,AF10B3,99,__import__.location_family_A,bin,A,F,10,B,3
