id,name,location_id/id,kind
__import__.location_loc_GD10D4,10D4,__import__.location_family_G,bin
__import__.location_loc_GH07D3,07D3,__import__.location_family_G,bin
__import__.location_loc_GE15D1,15D1,__import__.location_family_G,bin
__import__.location_loc_GC22B3,22B3,__import__.location_family_G,bin
__import__.location_loc_GK03B3,03B3,__import__.location_family_G,bin
__import__.location_loc_GK04B2,04B2,__import__.location_family_G,bin
__import__.location_loc_GD26E5,2600000,__import__.location_family_G,bin
__import__.location_loc_GD18D3,18D3,__import__.location_family_G,bin
__import__.location_loc_GBN204,N204,__import__.location_family_G,bin
__import__.location_loc_GD18D5,18D5,__import__.location_family_G,bin
__import__.location_loc_GD14C3,14C3,__import__.location_family_G,bin
__import__.location_loc_GD18C3,18C3,__import__.location_family_G,bin
__import__.location_loc_GD18B3,18B3,__import__.location_family_G,bin
__import__.location_loc_GC10A2,10A2,__import__.location_family_G,bin
__import__.location_loc_GE13G7,13G7,__import__.location_family_G,bin
__import__.location_loc_GF30A7,30A7,__import__.location_family_G,bin
__import__.location_loc_GGD305,D305,__import__.location_family_G,bin
__import__.location_loc_GAC250,C250,__import__.location_family_G,bin
__import__.location_loc_GL06B5,06B5,__import__.location_family_G,bin
__import__.location_loc_GGF302,F302,__import__.location_family_G,bin
__import__.location_loc_GD14D1,14D1,__import__.location_family_G,bin
__import__.location_loc_GF21B3,21B3,__import__.location_family_G,bin
__import__.location_loc_GC02D5,02D5,__import__.location_family_G,bin
__import__.location_loc_GK05A1,05A1,__import__.location_family_G,bin
__import__.location_loc_GC07E2,700,__import__.location_family_G,bin
__import__.location_loc_GAD130,D130,__import__.location_family_G,bin
__import__.location_loc_GC24B4,24B4,__import__.location_family_G,bin
__import__.location_loc_GD18B4,18B4,__import__.location_family_G,bin
__import__.location_loc_GD21A2,21A2,__import__.location_family_G,bin
__import__.location_loc_GD20A4,20A4,__import__.location_family_G,bin
__import__.location_loc_GE04D1,04D1,__import__.location_family_G,bin
__import__.location_loc_GK02B3,02B3,__import__.location_family_G,bin
__import__.location_loc_GBH202,H202,__import__.location_family_G,bin
__import__.location_loc_GBL303,L303,__import__.location_family_G,bin
__import__.location_loc_GF12C4,12C4,__import__.location_family_G,bin
__import__.location_loc_GBF402,F402,__import__.location_family_G,bin
__import__.location_loc_GBG111,G111,__import__.location_family_G,bin
__import__.location_loc_GBK109,K109,__import__.location_family_G,bin
__import__.location_loc_GE03E5,300000,__import__.location_family_G,bin
__import__.location_loc_GBP207,P207,__import__.location_family_G,bin
__import__.location_loc_GK09A5,09A5,__import__.location_family_G,bin
__import__.location_loc_GK05A3,05A3,__import__.location_family_G,bin
__import__.location_loc_GAF401,F401,__import__.location_family_G,bin
__import__.location_loc_GE10C5,10C5,__import__.location_family_G,bin
__import__.location_loc_GGI203,I203,__import__.location_family_G,bin
__import__.location_loc_GL09B1,09B1,__import__.location_family_G,bin
__import__.location_loc_GK13A3,13A3,__import__.location_family_G,bin
__import__.location_loc_GBK111,K111,__import__.location_family_G,bin
__import__.location_loc_GF23A1,23A1,__import__.location_family_G,bin
__import__.location_loc_GF27D2,27D2,__import__.location_family_G,bin
__import__.location_loc_GL06A3,06A3,__import__.location_family_G,bin
__import__.location_loc_GAC230,C230,__import__.location_family_G,bin
__import__.location_loc_GAD515,D515,__import__.location_family_G,bin
__import__.location_loc_GF18D2,18D2,__import__.location_family_G,bin
__import__.location_loc_GBB101,B101,__import__.location_family_G,bin
__import__.location_loc_QEA310,A310,__import__.location_family_Q,bin
__import__.location_loc_GC24D2,24D2,__import__.location_family_G,bin
__import__.location_loc_GE06A4,06A4,__import__.location_family_G,bin
__import__.location_loc_GGS102,S102,__import__.location_family_G,bin
__import__.location_loc_GGP406,P406,__import__.location_family_G,bin
__import__.location_loc_GL06A5,06A5,__import__.location_family_G,bin
__import__.location_loc_GF30E2,3000,__import__.location_family_G,bin
__import__.location_loc_GE05D6,05D6,__import__.location_family_G,bin
__import__.location_loc_GD21A3,21A3,__import__.location_family_G,bin
__import__.location_loc_GBC501,C501,__import__.location_family_G,bin
__import__.location_loc_GBH204,H204,__import__.location_family_G,bin
__import__.location_loc_GC28B1,28B1,__import__.location_family_G,bin
__import__.location_loc_GBL301,L301,__import__.location_family_G,bin
__import__.location_loc_QEA420,A420,__import__.location_family_Q,bin
__import__.location_loc_GBH304,H304,__import__.location_family_G,bin
__import__.location_loc_GD25B1,25B1,__import__.location_family_G,bin
__import__.location_loc_GBB102,B102,__import__.location_family_G,bin
__import__.location_loc_GF18B2,18B2,__import__.location_family_G,bin
__import__.location_loc_GGD102,D102,__import__.location_family_G,bin
__import__.location_loc_GE05A3,05A3,__import__.location_family_G,bin
__import__.location_loc_GBT105,T105,__import__.location_family_G,bin
__import__.location_loc_GD18B1,18B1,__import__.location_family_G,bin
__import__.location_loc_GBX507,X507,__import__.location_family_G,bin
__import__.location_loc_GC30B2,30B2,__import__.location_family_G,bin
__import__.location_loc_GE09E1,90,__import__.location_family_G,bin
__import__.location_loc_GE09C7,09C7,__import__.location_family_G,bin
__import__.location_loc_GC16D4,16D4,__import__.location_family_G,bin
__import__.location_loc_GC28D1,28D1,__import__.location_family_G,bin
__import__.location_loc_GC20B2,20B2,__import__.location_family_G,bin
__import__.location_loc_GC28A2,28A2,__import__.location_family_G,bin
__import__.location_loc_GC22C1,22C1,__import__.location_family_G,bin
__import__.location_loc_GC21C1,21C1,__import__.location_family_G,bin
__import__.location_loc_GC30C1,30C1,__import__.location_family_G,bin
__import__.location_loc_GC20C3,20C3,__import__.location_family_G,bin
__import__.location_loc_GC28C2,28C2,__import__.location_family_G,bin
__import__.location_loc_GC25D2,25D2,__import__.location_family_G,bin
__import__.location_loc_GF10E4,100000,__import__.location_family_G,bin
__import__.location_loc_GGB409,B409,__import__.location_family_G,bin
__import__.location_loc_GGC405,C405,__import__.location_family_G,bin
__import__.location_loc_GD21D1,21D1,__import__.location_family_G,bin
__import__.location_loc_GF22C3,22C3,__import__.location_family_G,bin
__import__.location_loc_GF26G4,26G4,__import__.location_family_G,bin
__import__.location_loc_GC09A4,09A4,__import__.location_family_G,bin
__import__.location_loc_GD08E5,800000,__import__.location_family_G,bin
__import__.location_loc_GD08D4,08D4,__import__.location_family_G,bin
__import__.location_loc_GE03G3,03G3,__import__.location_family_G,bin
__import__.location_loc_GL01B3,01B3,__import__.location_family_G,bin
__import__.location_loc_GE01B2,01B2,__import__.location_family_G,bin
__import__.location_loc_GL04B6,04B6,__import__.location_family_G,bin
__import__.location_loc_GBC502,C502,__import__.location_family_G,bin
__import__.location_loc_GBA311,A311,__import__.location_family_G,bin
__import__.location_loc_GGB402,B402,__import__.location_family_G,bin
__import__.location_loc_GE07B2,07B2,__import__.location_family_G,bin
__import__.location_loc_GAD100,D100,__import__.location_family_G,bin
__import__.location_loc_GBM309,M309,__import__.location_family_G,bin
__import__.location_loc_GGE201,E201,__import__.location_family_G,bin
__import__.location_loc_GBL304,L304,__import__.location_family_G,bin
__import__.location_loc_GF17A1,17A1,__import__.location_family_G,bin
__import__.location_loc_GD10B1,10B1,__import__.location_family_G,bin
__import__.location_loc_GD10C4,10C4,__import__.location_family_G,bin
__import__.location_loc_GD08D6,08D6,__import__.location_family_G,bin
__import__.location_loc_GL15B5,15B5,__import__.location_family_G,bin
__import__.location_loc_GC12B2,12B2,__import__.location_family_G,bin
__import__.location_loc_GD18D2,18D2,__import__.location_family_G,bin
__import__.location_loc_GD18C4,18C4,__import__.location_family_G,bin
__import__.location_loc_GD18A2,18A2,__import__.location_family_G,bin
__import__.location_loc_GF28C1,28C1,__import__.location_family_G,bin
__import__.location_loc_GF28B4,28B4,__import__.location_family_G,bin
__import__.location_loc_GF26D5,26D5,__import__.location_family_G,bin
__import__.location_loc_GF32B2,32B2,__import__.location_family_G,bin
__import__.location_loc_GF29D1,29D1,__import__.location_family_G,bin
__import__.location_loc_GD25D4,25D4,__import__.location_family_G,bin
__import__.location_loc_GD25C4,25C4,__import__.location_family_G,bin
__import__.location_loc_GC03C3,03C3,__import__.location_family_G,bin
__import__.location_loc_GF27D1,27D1,__import__.location_family_G,bin
__import__.location_loc_GC03F2,03F2,__import__.location_family_G,bin
__import__.location_loc_GC13G3,13G3,__import__.location_family_G,bin
__import__.location_loc_GBO403,O403,__import__.location_family_G,bin
__import__.location_loc_GGP408,P408,__import__.location_family_G,bin
__import__.location_loc_GC03G3,03G3,__import__.location_family_G,bin
__import__.location_loc_GF18D3,18D3,__import__.location_family_G,bin
__import__.location_loc_GF22A3,22A3,__import__.location_family_G,bin
__import__.location_loc_GD08D7,08D7,__import__.location_family_G,bin
__import__.location_loc_GGE503,E503,__import__.location_family_G,bin
__import__.location_loc_GK17F2,17F2,__import__.location_family_G,bin
__import__.location_loc_GF22F7,22F7,__import__.location_family_G,bin
__import__.location_loc_QFD220,D220,__import__.location_family_Q,bin
__import__.location_loc_QLA230,A230,__import__.location_family_Q,bin
__import__.location_loc_GGB203,B203,__import__.location_family_G,bin
__import__.location_loc_GD20D6,20D6,__import__.location_family_G,bin
__import__.location_loc_GF25A3,25A3,__import__.location_family_G,bin
__import__.location_loc_GF27D4,27D4,__import__.location_family_G,bin
__import__.location_loc_GD21D3,21D3,__import__.location_family_G,bin
__import__.location_loc_GD05D4,05D4,__import__.location_family_G,bin
__import__.location_loc_GK02B4,02B4,__import__.location_family_G,bin
__import__.location_loc_GI11B2,11B2,__import__.location_family_G,bin
__import__.location_loc_GK02B1,02B1,__import__.location_family_G,bin
__import__.location_loc_GE06C3,06C3,__import__.location_family_G,bin
__import__.location_loc_GE01D2,01D2,__import__.location_family_G,bin
__import__.location_loc_GD20A3,20A3,__import__.location_family_G,bin
__import__.location_loc_GD18B5,18B5,__import__.location_family_G,bin
__import__.location_loc_GD23A4,23A4,__import__.location_family_G,bin
__import__.location_loc_GC04B1,04B1,__import__.location_family_G,bin
__import__.location_loc_GE14B3,14B3,__import__.location_family_G,bin
__import__.location_loc_GK11B3,11B3,__import__.location_family_G,bin
__import__.location_loc_GL02A2,02A2,__import__.location_family_G,bin
__import__.location_loc_GD18A3,18A3,__import__.location_family_G,bin
__import__.location_loc_GD20B4,20B4,__import__.location_family_G,bin
__import__.location_loc_GK13B6,13B6,__import__.location_family_G,bin
__import__.location_loc_GK05B4,05B4,__import__.location_family_G,bin
__import__.location_loc_GC12D3,12D3,__import__.location_family_G,bin
__import__.location_loc_GC22B5,22B5,__import__.location_family_G,bin
__import__.location_loc_GL13B3,13B3,__import__.location_family_G,bin
__import__.location_loc_GL15B2,15B2,__import__.location_family_G,bin
__import__.location_loc_GE11D5,11D5,__import__.location_family_G,bin
__import__.location_loc_GE11B6,11B6,__import__.location_family_G,bin
__import__.location_loc_GE11A6,11A6,__import__.location_family_G,bin
__import__.location_loc_GE05D4,05D4,__import__.location_family_G,bin
__import__.location_loc_GC03B5,03B5,__import__.location_family_G,bin
__import__.location_loc_GC05G5,05G5,__import__.location_family_G,bin
__import__.location_loc_GC02D2,02D2,__import__.location_family_G,bin
__import__.location_loc_GC05F1,05F1,__import__.location_family_G,bin
__import__.location_loc_GC09C5,09C5,__import__.location_family_G,bin
__import__.location_loc_GC21A1,21A1,__import__.location_family_G,bin
__import__.location_loc_GC11A4,11A4,__import__.location_family_G,bin
__import__.location_loc_GC07F3,07F3,__import__.location_family_G,bin
__import__.location_loc_GC07D8,07D8,__import__.location_family_G,bin
__import__.location_loc_GE11G6,11G6,__import__.location_family_G,bin
__import__.location_loc_GC05G7,05G7,__import__.location_family_G,bin
__import__.location_loc_GGF403,F403,__import__.location_family_G,bin
__import__.location_loc_GC23A1,23A1,__import__.location_family_G,bin
__import__.location_loc_GC25A2,25A2,__import__.location_family_G,bin
__import__.location_loc_GD13D2,13D2,__import__.location_family_G,bin
__import__.location_loc_GC05F6,05F6,__import__.location_family_G,bin
__import__.location_loc_GE07F1,07F1,__import__.location_family_G,bin
__import__.location_loc_GC07C3,07C3,__import__.location_family_G,bin
__import__.location_loc_GC23C1,23C1,__import__.location_family_G,bin
__import__.location_loc_GC04C3,04C3,__import__.location_family_G,bin
__import__.location_loc_GD24B2,24B2,__import__.location_family_G,bin
__import__.location_loc_GGC403,C403,__import__.location_family_G,bin
__import__.location_loc_GF29C1,29C1,__import__.location_family_G,bin
__import__.location_loc_GE19B2,19B2,__import__.location_family_G,bin
__import__.location_loc_GE19A2,19A2,__import__.location_family_G,bin
__import__.location_loc_GBK311,K311,__import__.location_family_G,bin
__import__.location_loc_GE21B2,21B2,__import__.location_family_G,bin
__import__.location_loc_GC31E2,3100,__import__.location_family_G,bin
__import__.location_loc_GE19A1,19A1,__import__.location_family_G,bin
