id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_77,True,77,,EPC 027,Rue de Marchienne 24,6110,MONTIGNY-LE-TILLEUL,071511553,montigny@epc-familia.be,BE0401388176,APB524801,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/515377,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_79,False,79,,MARCIN BERNARD  *,Chemin de Musy 123,6600,BASTOGNE,,bernard.marcin@skynet.be,BE0714698077,8/6600/2584,02358,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,061/215955,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_80,True,80,,EPC 028,Rue Piessevaux 1024,6762,SAINT-MARD,063577132,saint.mard@epc-familia.be,BE0401388176,APB853501,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,063/577178,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_84,True,84,,EPC 029,Rue des Brasseurs 1,1370,JODOIGNE,010816774,jodoigne@epc-familia.be,BE0401388176,APB254801,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,010/811254,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_85,False,85,,GUIDARD PIERRE,Rue de la Chaussée 4,5190,SPY,,,BE0689345346,,01061,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,071/787507,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_86,False,86,,EPC 030,Rue d'Havre 15,7000,MONS,065352952,,BE0401388176,APB272402,,,base.be,,S.C.,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,065/353888,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_88,False,88,,EPC 031,Rue Ernest Charles 84,6001,MARCINELLE,071439957,marcinelle@epc-familia.be,BE0401388176,,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/363321,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_90,True,90,,EPC 032,Rue E. Urbain 128,7100,SAINT-VAAST,064227078,saint.vaast@epc-familia.be,BE0401388176,APB553801,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,064/223030,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_91,True,91,,MIGNON BERNARD *,Rue Gretry 112,4020,LIEGE,043431702,veterinairemignon@gmail.com,BE0598564234,6/4020/0631,02567,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_302,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,04/3442587,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Quand on livre au cabinet, il faut sonner/frapper et
attendre qu'il vienne et s'il ne vient pas, lui téléphoner
mais en aucun cas laisser la marchandise dans la salle
d'attente ! Si petite commande: livrer Pharmacie LESENNE"
__import__.customer_92,True,92,,EPC 033,Route de Beaumont 376,6030,MARCHIENNE-AU-PONT,071518698,marchienne@epc-familia.be,BE0401388176,APB524412,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/515134,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_93,True,93,,MIGNON YVAN *,Place Andréa Jadoulle 13,4031,ANGLEUR,043677427,mignon.yvan@gmail.com,BE0603856969,6/4031/0354,01217,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,043659651,0475/351478,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_95,True,95,,EPC 034,Avenue J. Henin 19,6000,CHARLEROI,071/702832,charleroi.haut@epc-familia.be,BE0401388176,APB521132,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/325510,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_96,False,96,,MAT BENOIT,Chaussée de Lille 2,7501,ORCQ,,,BE0765019204,5/7501/12031,02977,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,069/235101,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_97,False,97,,GUIOT JEAN-POL *,Rue Paul Janson 1,4420,SAINT-NICOLAS,042460176,vete.guiot@skynet.be,BE0606772810,6/4420/0466,01790,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,04/2460839,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_98,False,98,,EPC 035,Rue de la Station 62,5300,SEILLES,085826686,seilles@epc-familia.be,BE0401388176,,,,base.be,,S.C.,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,085/826329,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_99,True,99,,GUSTIN JOEL & BERNARD,Rue Joseph Wauters 12,4530,VILLERS-LE-BOUILLET,,,BE0651398451,6/4530/0424,01520,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,019566111,0476/560759,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_100,True,100,,EPC 036,Rue du Môle 4,1420,BRAINE-L'ALLEUD,023872439,braine.lalleud@epc-familia.be,BE0401388176,APB251401,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,02/3842520,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_101,False,101,Elevage,MAHOUX-ROSMEULEN (DR HUYNEN),St Fontaine 2,4560,PAILHE,,,BE0445580584,,,,base.be,,S.A.,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_102,False,102,,GUERMONT PAUL  (DR BONTEMPS),Rue Elva 44,6941,IZIER,086389321,,BE0691181913,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_103,True,103,,EPC 037,Avenue du Belian 30,7000,MONS,065334885,mons@epc-familia.be,BE0401388176,APB535316,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,065/335907,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_104,True,104,,MESSEMAN KARL *,Oberste Heide 92,4701,KETTENIS,,karl.messeman@skynet.be,BE0650392522,6/4701/0779,03081,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_109,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,087561711,0497/501998,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_106,True,106,,EPC 038,Rue de Mons 12,1480,TUBIZE,023900686,tubize@epc-familia.be,BE0401388176,APB273803,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,02/3556189,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_107,True,107,,EPC 039,Rue des Carmes 36-38,4000,LIEGE,042223634,liege.carmes@epc-familia.be,BE0401388176,APB626320,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,04/2232351,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_109,True,109,,MICHEL PIERRE *,Remoifosse 3,6600,BASTOGNE,061215137,64pierre.michel@skynet.be,BE0714698869,8/6600/2891,02611,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,061215137,0497/505137,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer les commandes dans le renfoncement du bureau à
gauche de la porte d'entrée."
__import__.customer_110,False,110,,HAEZEBROUCK M. ET MAGY C. *,Rue de la Faille 5,4000,LIEGE,042527867,,BE0599619554,6/4000/0535,02110,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_assveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,04/2527866,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_111,True,111,,MELON CHRISTINE  *,Rue de Campine 468/52,4000,LIEGE,042269813,dr.melon@skynet.be,BE0600654187,6/4000/0370,01297,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_301,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,042269813,0495/669364,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer dans le cabinet et les produits froids dans le frigo
clé dispo"
__import__.customer_112,True,112,,EPC 040,Rue de la Station 10,1360,PERWEZ,081658188,perwez@epc-familia.be,BE0401388176,APB271701,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,081/655223,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_114,True,114,,EPC 041,Chaussée de St-Job,1180,UCCLE,023746253,uccle.st.job@epc-familia.be,BE0401388176,APB213604,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,02/3745010,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_115,True,115,,MELON JEAN-PIERRE *,Rue Jules des Essarts 128,6200,CHATELINEAU,,jpmelon@skynet.be,BE0661383414,5/6200/5461,01081,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,071/380243,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si véto en congé : Prévenir 15min avant la livraison afin
que le véto puisse être présent pour réceptionner la
marchandise. Tél: 071/380 243"
__import__.customer_117,False,117,,EPC 042,Chaussée d' Ottenbourg 25,1300,WAVRE (BASSE),010229881,basse.wavre@epc-familia.be,BE0401388176,,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,010/245041,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_118,False,118,,MELCHIOR-LIGOT *,Rue Lombiery 13,4210,BURDINNE,,claudeligot@versateladsl.be,BE0651426561,,02156,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_07,,,person,085/711030,0477542291,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_119,True,119,,HANSEN PHILIPPE,Avenue du Roi Chevalier 46,1200,WOLUWE-ST-LAMBERT,,ph@phansen.be,BE0565781697,2/1200/16997,01083,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_103,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,02/7717176,0496/503203,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absent, déposer dans la haie sous la boîte aux lettres
à l'abri des regards."
__import__.customer_120,True,120,,EPC 043,Rue Général Leman 96,7012,JEMAPPES,065825714,jemappes@epc-familia.be,BE0401388176,APB534301,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,065/822187,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_121,False,121,,BL MICHEL SYLVIANE,"Rue Lloyd Georges, 79",7012,JEMAPPES,065885975,sylviane.michel.vet@gmail.com,BE0667357723,5/7012/6826,03072,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_alcyon,,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,065/885975,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"clé dispo
déposer dans le corridor.
Lundi - jeudi : T48
mardi - vendredi : T45"
__import__.customer_123,True,123,,EPC 044,Avenue Gaston Mertens 13,1440,WAUTHIER-BRAINE,023664415,wauthier.braine@epc-familia.be,BE0401388176,APB274401,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,02/3669204,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_124,False,124,,HAMACKER,Rue du Centenaire 17,4032,CHENEE,,,BE0603729978,,,,base.be,,Pharmacie,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,company,04/3651265,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_nat,
__import__.customer_125,False,125,,MEYER GEORGES,Drève Richelle 23,1410,WATERLOO,023542268,meyervet@laposte.net,BE0775106016,2/1410/14904,00878,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,02/3542268,0478/584006,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_nac",__import__.supplier_77340,__setup__.fiscal_position_nat,"Déposer les commandes, y compris les frigos, dans le hall
d'entrée."
__import__.customer_126,True,126,,MINNOYE MURIEL *,"Rue Neuville, 23",4219,AMBRESIN,081743543,alexandre.blanquaert@skynet.be,,DP00101436,01219,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,081743543,0475/717057,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absente, livrer chez le Dr HUYNEN Karine"
__import__.customer_127,False,127,,HALLEZ-HANCQ,Avenue Eugène Mascaux 103,6001,MARCINELLE,,,BE0440764238,,02541,specific_partner.partner_category_veterinary,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,071/364368,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_128,False,128,,MATTART GERARD    *,Chée de Namur 87,1315,GLIMES,010889421,gerard.mattart@skynet.be,BE0655221043,2/1367/21394,01849,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,010/889445,0495/248269,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_129,True,129,,EPC 045,Rue de la Libération 10,1440,BRAINE-LE-CHATEAU,023661150,braine.le.chateau@epc-familia.be,BE0401388176,APB251501,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,02/3669010,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_130,True,130,,EPC 046,Rue Louvrex 2,4000,LIEGE,042232962,liege.louvrex@epc-familia.be,BE0401388176,APB626313,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,04/2222837,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
