id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_L435007_1203074,__import__.location_loc_QAB210,244,__import__.product_1203074,__import__.stock_production_lot_L435007_1203074
__import__.stock_inventory_line_L437161_2263267,__import__.location_loc_QBF420,60,__import__.product_2263267,__import__.stock_production_lot_L437161_2263267
__import__.stock_inventory_line_L437855_1002021,__import__.location_loc_QAB410,353,__import__.product_1002021,__import__.stock_production_lot_L437855_1002021
__import__.stock_inventory_line_L438065_3424389,__import__.location_loc_QCD110,23,__import__.product_3424389,__import__.stock_production_lot_L438065_3424389
__import__.stock_inventory_line_L438290_3424371,__import__.location_loc_QCE110,106,__import__.product_3424371,__import__.stock_production_lot_L438290_3424371
__import__.stock_inventory_line_L440055_2251858,__import__.location_loc_QCA410,29,__import__.product_2251858,__import__.stock_production_lot_L440055_2251858
__import__.stock_inventory_line_L440100_3424397,__import__.location_loc_QCF110,43,__import__.product_3424397,__import__.stock_production_lot_L440100_3424397
__import__.stock_inventory_line_L440852_2251866,__import__.location_loc_QBD310,4,__import__.product_2251866,__import__.stock_production_lot_L440852_2251866
__import__.stock_inventory_line_L440867_2251841,__import__.location_loc_QCA320,94,__import__.product_2251841,__import__.stock_production_lot_L440867_2251841
__import__.stock_inventory_line_L440947_2251866,__import__.location_loc_QBD310,78,__import__.product_2251866,__import__.stock_production_lot_L440947_2251866
__import__.stock_inventory_line_L441536_2251874,__import__.location_loc_QCD320,35,__import__.product_2251874,__import__.stock_production_lot_L441536_2251874
__import__.stock_inventory_line_N709660_3142718,__import__.location_loc_GGB206,117,__import__.product_3142718,__import__.stock_production_lot_N709660_3142718
__import__.stock_inventory_line_N94781_2853240,__import__.location_loc_GD12B3,1,__import__.product_2853240,__import__.stock_production_lot_N94781_2853240
__import__.stock_inventory_line_PO0342_0289009,__import__.location_loc_GBG401,59,__import__.product_0289009,__import__.stock_production_lot_PO0342_0289009
__import__.stock_inventory_line_PRP9181AA_5420003,__import__.location_loc_GBX209,59,__import__.product_5420003,__import__.stock_production_lot_PRP9181AA_5420003
__import__.stock_inventory_line_P00342_0289009,__import__.location_loc_GBG401,12,__import__.product_0289009,__import__.stock_production_lot_P00342_0289009
__import__.stock_inventory_line_P05805A_1164037,__import__.location_loc_GI13A1,8,__import__.product_1164037,__import__.stock_production_lot_P05805A_1164037
__import__.stock_inventory_line_P09555309_2761427,__import__.location_loc_GGM103,2,__import__.product_2761427,__import__.stock_production_lot_P09555309_2761427
__import__.stock_inventory_line_P095895_2761435,__import__.location_loc_GC30A1,13,__import__.product_2761435,__import__.stock_production_lot_P095895_2761435
__import__.stock_inventory_line_P160930_5259873,__import__.location_loc_GC31D2,20,__import__.product_5259873,__import__.stock_production_lot_P160930_5259873
__import__.stock_inventory_line_P1610A_9512015,__import__.location_loc_GD04A6,93,__import__.product_9512015,__import__.stock_production_lot_P1610A_9512015
__import__.stock_inventory_line_P20620AR_1397231,__import__.location_loc_GK01A4,98,__import__.product_1397231,__import__.stock_production_lot_P20620AR_1397231
__import__.stock_inventory_line_P21113BW_7420022,__import__.location_loc_GBP503,12,__import__.product_7420022,__import__.stock_production_lot_P21113BW_7420022
__import__.stock_inventory_line_P21203_8044787,__import__.location_loc_GAB120,1,__import__.product_8044787,__import__.stock_production_lot_P21203_8044787
__import__.stock_inventory_line_P40901JW_3087335,__import__.location_loc_GK09B3,6,__import__.product_3087335,__import__.stock_production_lot_P40901JW_3087335
__import__.stock_inventory_line_P41101AX_3087335,__import__.location_loc_GK09B3,214,__import__.product_3087335,__import__.stock_production_lot_P41101AX_3087335
__import__.stock_inventory_line_P41103DW_3087327,__import__.location_loc_GK14B2,710,__import__.product_3087327,__import__.stock_production_lot_P41103DW_3087327
__import__.stock_inventory_line_P41402CW_3087327,__import__.location_loc_GK14B2,451,__import__.product_3087327,__import__.stock_production_lot_P41402CW_3087327
__import__.stock_inventory_line_P46417B16_5064464,__import__.location_loc_GC09E4,35,__import__.product_5064464,__import__.stock_production_lot_P46417B16_5064464
__import__.stock_inventory_line_P61210BR_3087343,__import__.location_loc_GI03B8,122,__import__.product_3087343,__import__.stock_production_lot_P61210BR_3087343
__import__.stock_inventory_line_P62212CL_3087368,__import__.location_loc_GK11B1,12,__import__.product_3087368,__import__.stock_production_lot_P62212CL_3087368
__import__.stock_inventory_line_P62806AR_3087301,__import__.location_loc_GC28D3,50,__import__.product_3087301,__import__.stock_production_lot_P62806AR_3087301
__import__.stock_inventory_line_P62904CL_3087392,__import__.location_loc_GBE501,17,__import__.product_3087392,__import__.stock_production_lot_P62904CL_3087392
__import__.stock_inventory_line_P62909AL_3087368,__import__.location_loc_GK11B1,25,__import__.product_3087368,__import__.stock_production_lot_P62909AL_3087368
__import__.stock_inventory_line_P8746791908_2761427,__import__.location_loc_GGM103,1,__import__.product_2761427,__import__.stock_production_lot_P8746791908_2761427
__import__.stock_inventory_line_P87721_2761435,__import__.location_loc_GC30A1,25,__import__.product_2761435,__import__.stock_production_lot_P87721_2761435
__import__.stock_inventory_line_P8772189961_2761435,__import__.location_loc_GC30A1,2,__import__.product_2761435,__import__.stock_production_lot_P8772189961_2761435
__import__.stock_inventory_line_QL06_5192761,__import__.location_loc_GBY205,3,__import__.product_5192761,__import__.stock_production_lot_QL06_5192761
__import__.stock_inventory_line_RXP0261CB_0676023,__import__.location_loc_GBG513,120,__import__.product_0676023,__import__.stock_production_lot_RXP0261CB_0676023
__import__.stock_inventory_line_RXP0291AB_6891595,__import__.location_loc_GD04B6,33,__import__.product_6891595,__import__.stock_production_lot_RXP0291AB_6891595
__import__.stock_inventory_line_R00208A_1164037,__import__.location_loc_GI13A1,294,__import__.product_1164037,__import__.stock_production_lot_R00208A_1164037
__import__.stock_inventory_line_R42474_2853240,__import__.location_loc_GD12B3,425,__import__.product_2853240,__import__.stock_production_lot_R42474_2853240
__import__.stock_inventory_line_SB1234_3109634,__import__.location_loc_GD17D6,10,__import__.product_3109634,__import__.stock_production_lot_SB1234_3109634
__import__.stock_inventory_line_S1P0471AA_0864066,__import__.location_loc_GBA515,17,__import__.product_0864066,__import__.stock_production_lot_S1P0471AA_0864066
__import__.stock_inventory_line_S1P0541BA_0864066,__import__.location_loc_GBA515,600,__import__.product_0864066,__import__.stock_production_lot_S1P0541BA_0864066
__import__.stock_inventory_line_S1R0582BA_0864058,__import__.location_loc_GBD513,244,__import__.product_0864058,__import__.stock_production_lot_S1R0582BA_0864058
__import__.stock_inventory_line_S203A_5610540,__import__.location_loc_GE15E2,3,__import__.product_5610540,__import__.stock_production_lot_S203A_5610540
__import__.stock_inventory_line_S284A_2838886,__import__.location_loc_GD13B4,76,__import__.product_2838886,__import__.stock_production_lot_S284A_2838886
__import__.stock_inventory_line_T1609A_7031966,__import__.location_loc_GE07B7,1,__import__.product_7031966,__import__.stock_production_lot_T1609A_7031966
__import__.stock_inventory_line_T1609B_7031966,__import__.location_loc_GE07B7,2,__import__.product_7031966,__import__.stock_production_lot_T1609B_7031966
__import__.stock_inventory_line_T16145_2657831,__import__.location_loc_GC07F4,48,__import__.product_2657831,__import__.stock_production_lot_T16145_2657831
__import__.stock_inventory_line_U111A03_3103892,__import__.location_loc_GBM517,400,__import__.product_3103892,__import__.stock_production_lot_U111A03_3103892
__import__.stock_inventory_line_U129A01_3103884,__import__.location_loc_GBK505,142,__import__.product_3103884,__import__.stock_production_lot_U129A01_3103884
__import__.stock_inventory_line_U145A01_3103843,__import__.location_loc_GBF405,305,__import__.product_3103843,__import__.stock_production_lot_U145A01_3103843
__import__.stock_inventory_line_U149A01_3103835,__import__.location_loc_GC03F1,25,__import__.product_3103835,__import__.stock_production_lot_U149A01_3103835
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,106,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U426A01_3103850,__import__.location_loc_GBH404,142,__import__.product_3103850,__import__.stock_production_lot_U426A01_3103850
__import__.stock_inventory_line_U447A02_3103850,__import__.location_loc_GBH404,314,__import__.product_3103850,__import__.stock_production_lot_U447A02_3103850
__import__.stock_inventory_line_V20317B17_7764022,__import__.location_loc_GBT213,1,__import__.product_7764022,__import__.stock_production_lot_V20317B17_7764022
__import__.stock_inventory_line_V20317D12_7764022,__import__.location_loc_GBT213,10,__import__.product_7764022,__import__.stock_production_lot_V20317D12_7764022
__import__.stock_inventory_line_V97017E10_7764040,__import__.location_loc_GF20D3,1,__import__.product_7764040,__import__.stock_production_lot_V97017E10_7764040
__import__.stock_inventory_line_XBPA6040_6833416,__import__.location_loc_GGM302,2,__import__.product_6833416,__import__.stock_production_lot_XBPA6040_6833416
__import__.stock_inventory_line_XD044_1384726,__import__.location_loc_GF24E7,1,__import__.product_1384726,__import__.stock_production_lot_XD044_1384726
__import__.stock_inventory_line_YAN09801_2690071,__import__.location_loc_GAI110,360,__import__.product_2690071,__import__.stock_production_lot_YAN09801_2690071
__import__.stock_inventory_line_YAP17701_6350319,__import__.location_loc_QMA120,95,__import__.product_6350319,__import__.stock_production_lot_YAP17701_6350319
__import__.stock_inventory_line_ZAP00401_6350319,__import__.location_loc_QMA120,360,__import__.product_6350319,__import__.stock_production_lot_ZAP00401_6350319
__import__.stock_inventory_line_Z487808_2379790,__import__.location_loc_GH07C3,53,__import__.product_2379790,__import__.stock_production_lot_Z487808_2379790
__import__.stock_inventory_line_Z75J153E_4373726,__import__.location_loc_GGH405,426,__import__.product_4373726,__import__.stock_production_lot_Z75J153E_4373726
__import__.stock_inventory_line_Z75J174C_4373726,__import__.location_loc_GGH405,6,__import__.product_4373726,__import__.stock_production_lot_Z75J174C_4373726
__import__.stock_inventory_line_0R0801_3057213,__import__.location_loc_GE19B3,13,__import__.product_3057213,__import__.stock_production_lot_0R0801_3057213
__import__.stock_inventory_line_000305_2932754,__import__.location_loc_GGE103,362,__import__.product_2932754,__import__.stock_production_lot_000305_2932754
__import__.stock_inventory_line_01216_6197006,__import__.location_loc_GGB409,16,__import__.product_6197006,__import__.stock_production_lot_01216_6197006
__import__.stock_inventory_line_0130716_7565633,__import__.location_loc_GE26C3,9,__import__.product_7565633,__import__.stock_production_lot_0130716_7565633
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QKA210,104,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0154031_3094307,__import__.location_loc_GD29B3,11,__import__.product_3094307,__import__.stock_production_lot_0154031_3094307
__import__.stock_inventory_line_0160320_8270123,__import__.location_loc_GGH108,229,__import__.product_8270123,__import__.stock_production_lot_0160320_8270123
__import__.stock_inventory_line_0160815_2797249,__import__.location_loc_QFD420,108,__import__.product_2797249,__import__.stock_production_lot_0160815_2797249
__import__.stock_inventory_line_0162156_8270095,__import__.location_loc_GGL106,77,__import__.product_8270095,__import__.stock_production_lot_0162156_8270095
__import__.stock_inventory_line_0170057_8270053,__import__.location_loc_GGE403,111,__import__.product_8270053,__import__.stock_production_lot_0170057_8270053
__import__.stock_inventory_line_0170094_8270063,__import__.location_loc_QKA120,234,__import__.product_8270063,__import__.stock_production_lot_0170094_8270063
__import__.stock_inventory_line_0170095_8270063,__import__.location_loc_QKA120,480,__import__.product_8270063,__import__.stock_production_lot_0170095_8270063
__import__.stock_inventory_line_0170385_6722214,__import__.location_loc_GD03B3,11,__import__.product_6722214,__import__.stock_production_lot_0170385_6722214
__import__.stock_inventory_line_0170997_8270104,__import__.location_loc_GGL304,329,__import__.product_8270104,__import__.stock_production_lot_0170997_8270104
__import__.stock_inventory_line_0218116_1115377,__import__.location_loc_GL14B4,7,__import__.product_1115377,__import__.stock_production_lot_0218116_1115377
__import__.stock_inventory_line_0271349_1554617,__import__.location_loc_GBX417,133,__import__.product_1554617,__import__.stock_production_lot_0271349_1554617
__import__.stock_inventory_line_0316198AB_3296308,__import__.location_loc_GGD302,10,__import__.product_3296308,__import__.stock_production_lot_0316198AB_3296308
__import__.stock_inventory_line_032A7CB_3433869,__import__.location_loc_GE20A5,1,__import__.product_3433869,__import__.stock_production_lot_032A7CB_3433869
__import__.stock_inventory_line_0430716_3154754,__import__.location_loc_GL14B7,130,__import__.product_3154754,__import__.stock_production_lot_0430716_3154754
__import__.stock_inventory_line_079791_1421825,__import__.location_loc_GBM305,109,__import__.product_1421825,__import__.stock_production_lot_079791_1421825
