id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_7110025,7110025,53.12,34.62,0,0.080,product.product_uom_unit,product.product_uom_unit,,1628155,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,80,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,NOBIVAC BBPI 5X1D,
__import__.product_7196822,7196822,26.32,21.85,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,0482885,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,100,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,UD CANIN  5KG,specific_product.product_price_category_alh
__import__.product_7197017,7197017,37.89,31.45,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,0479477,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,120,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,KD FELIN 5KG,specific_product.product_price_category_alh
__import__.product_7197069,7197069,37.89,31.45,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,0489692,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,100,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RD FELIN 5KG,specific_product.product_price_category_alh
__import__.product_7505842,7505842,25.45,19.91,0,0.220,product.product_uom_unit,product.product_uom_unit,,2652436,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,60,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TYLAN INJECT 200 100ML,
__import__.product_7760200,7760200,34.37,29.01,0,0.080,product.product_uom_unit,product.product_uom_unit,,1563618,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TOLFEDINE 4% SOL INJ 30ML,
__import__.product_7760300,7760300,22.03,16.00,0,0.110,product.product_uom_unit,product.product_uom_unit,,1519370,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,105,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PROXYLAZ 50ML,
__import__.product_7910041,7910041,25.89,18.00,0,0.510,product.product_uom_unit,product.product_uom_unit,,2455426,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,30,30,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETRIMOXIN LA 250ML,
__import__.product_7910047,7910047,7.19,4.69,0,0.040,product.product_uom_unit,product.product_uom_unit,,2576239,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIARSANYL PLUS 10ML,
__import__.product_7910050,7910050,9.21,6.01,0,0.040,product.product_uom_unit,product.product_uom_unit,,2576254,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,25,25,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIARSANYL PLUS PV 60ML,
__import__.product_7915000,7915000,8.63,6.23,0,0.010,product.product_uom_unit,product.product_uom_unit,,1499169,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_oeil_oreille,,110,110,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OTOMAX 14ML EAR DROPS SUSPENSION,
__import__.product_7915001,7915001,30.32,24.25,0,0.110,product.product_uom_unit,product.product_uom_unit,,0603985,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_homeo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CANIPLASINE 100CP,specific_product.product_price_category_gma
__import__.product_7920005,7920005,63.65,47.74,0,0.200,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sut_bobine,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SMI CATGUT CH USP2/0 EP3,5  100M",
__import__.product_7920013,7920013,51.22,38.42,0,0.200,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sut_bobine,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SMI CATGUT CH USP2 EP6  50M,
__import__.product_7920014,7920014,55.34,41.51,0,0.210,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sut_bobine,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SMI CATGUT CH USP3 EP7  50M,
__import__.product_7920036,7920036,20.06,15.05,0,0.130,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sut_bobine,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SMI SURGICRYL PGA USP2/0 EP3  15M,
__import__.product_7924351,7924351,8.65,5.51,0,0.060,__setup__.product_uom_boite,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,24,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PATE A ECORNER SH PLUS,specific_product.product_price_category_gma
__import__.product_7929999,7929999,0,1.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PATE A ECORNER SH PLUS:SPATULE BOIS,specific_product.product_price_category_gma
__import__.product_8002263,8002263,3.44,1.89,0,0.350,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,30,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE BD DISCARDIT  2ml (100),specific_product.product_price_category_gma
__import__.product_8002487,8002487,8.00,5.20,0,0.580,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,16,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE TERUMO UU 05ml (100),specific_product.product_price_category_gma
__import__.product_8002493,8002493,9.29,6.65,0,0.920,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE TERUMO UU 10ml (100),specific_product.product_price_category_gma
__import__.product_8002501,8002501,7.62,4.95,0,0.760,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE TERUMO UU 20ml (50),specific_product.product_price_category_gma
__import__.product_8003736,8003736,43.87,28.52,0,0.129,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_rurale,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE GENIAPLEX  10ml STANDARD,specific_product.product_price_category_gma
__import__.product_8003788,8003788,54.45,35.39,0,0.195,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_rurale,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE GENIAPLEX  30ml COURTE,specific_product.product_price_category_gma
__import__.product_8007183,8007183,2.47,1.24,0,0.240,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COMPRESSE OTHEMATOME KRUUSE 12x8cm,specific_product.product_price_category_gma
__import__.product_8007378,8007378,1.15,0.55,0,0.090,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MEDICOMP  7,5x7,5cm 4PLIS(non tissé)/100",specific_product.product_price_category_gma
__import__.product_8008337,8008337,6.52,3.07,0,0.080,product.product_uom_unit,__setup__.product_uom_blister,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,APPOSE AGRAFEUSE 35 AGRAFES LARGE,specific_product.product_price_category_gma
__import__.product_8010469,8010469,2.97,1.93,0,0.004,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ETHILON II USP2/0 EP3 30C3/8 F3232,specific_product.product_price_category_gma
__import__.product_8017081,8017081,0.14,0.04,0,0.001,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BOUCHON OBTURATEUR POUR CATHETER,specific_product.product_price_category_gma
__import__.product_8031513,8031513,3.20,1.71,0,0.010,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SONDE VESICALE CHIEN BUSTER 1,3mmx50cm",specific_product.product_price_category_gma
__import__.product_8031520,8031520,5.19,2.50,0,0.008,product.product_uom_unit,__setup__.product_uom_blister,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SONDE VESICALE CHIEN BUSTER 2,6mmx50cm",specific_product.product_price_category_gma
__import__.product_8031537,8031537,4.89,2.61,0,0.010,product.product_uom_unit,__setup__.product_uom_blister,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SONDE VESICALE CHIEN BUSTER 2,0mmx50cm",specific_product.product_price_category_gma
__import__.product_8038568,8038568,14.50,9.52,0,1.150,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,10,0,360,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GANT POLYSEM POLYTACTYL JAUNE 92cm (100),specific_product.product_price_category_gma
__import__.product_8038580,8038580,13.77,8.95,0,1.030,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GANT POLYSEM POLYVER VERT 92cm ( 80),specific_product.product_price_category_gma
__import__.product_8043687,8043687,2.08,0.91,0,0.040,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARCAN BUSTER CLASSIC OPAQUE 10cm,specific_product.product_price_category_gma
__import__.product_8043730,8043730,4.66,2.04,0,0.330,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARCAN BUSTER CLASSIC OPAQUE 30cm,specific_product.product_price_category_gma
__import__.product_8044787,8044787,5.98,4.05,0,0.270,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPRAY CLIPPER LUBRIFIANT+GERM 400ml,specific_product.product_price_category_gma
__import__.product_8050256,8050256,0.99,0.53,0,0.020,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PINCE A TIQUE,specific_product.product_price_category_gma
__import__.product_8051586,8051586,2.25,1.37,0,0.020,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,0,200,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETRAP 5cm BLEU   x1BDE,specific_product.product_price_category_gma
__import__.product_8051623,8051623,3.12,1.29,0,0.050,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,0,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETRAP 10cm NOIR  x1BDE,specific_product.product_price_category_gma
__import__.product_8069250,8069250,17.20,15.48,0,0.050,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,12,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,VETSCAN VS2 PREP PROFILE II,specific_product.product_price_category_gma
__import__.product_8101539,8101539,17.60,14.61,0,0.580,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OBIONEKK  500ml,specific_product.product_price_category_gma
__import__.product_8101545,8101545,107.20,88.98,0,5.760,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OBIONEKK 5L,specific_product.product_price_category_gma
__import__.product_8189008,8189008,1.27,0.56,0,0.010,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,50,200,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CATHETER VASOVET W+P 22Gx1 BLEU,specific_product.product_price_category_gma
__import__.product_8214195,8214195,2.49,1.23,0,0.040,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,18,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"PETFLEX 10cm (4inch) 4,5m ROUGE",specific_product.product_price_category_gma
__import__.product_8219293,8219293,9.69,4.40,0,0.400,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE UU S/ESPACE MORT 3P 1ML x100,specific_product.product_price_category_gma
__import__.product_8270053,8270053,10.00,6.17,0,0.200,product.product_uom_unit,product.product_uom_unit,,1418490,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GENTAVETO 5 100ML,
__import__.product_8270065,8270065,9.75,5.65,0,0.380,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,18,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE TERUMO UU 01ml (100),specific_product.product_price_category_gma
__import__.product_8270095,8270095,9.37,5.93,0,0.200,product.product_uom_unit,product.product_uom_unit,,1339001,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,XYL-M 2% 25ML VMD,
__import__.product_8270104,8270104,8.78,6.25,0,0.200,product.product_uom_unit,product.product_uom_unit,,0668640,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MYOGASTER-E 100ML,
__import__.product_8270109,8270109,8.79,6.21,0,1.120,product.product_uom_unit,product.product_uom_unit,,1203561,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PROMYCINE ORAL 40BOLS,
__import__.product_8288928,8288928,3.55,1.93,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ETHILON II USP0 EP3,5 30C3/8 F3227",specific_product.product_price_category_gma
__import__.product_8330011,8330011,6.16,5.36,0,0.200,product.product_uom_unit,product.product_uom_unit,,0668236,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,PENI 30 MILLION 100ML KELA,
__import__.product_8330012,8330012,11.45,9.96,0,0.450,product.product_uom_unit,product.product_uom_unit,,1370881,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,12,1008,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,PENI 30 MILLION 250ML KELA,
__import__.product_8427086,8427086,5.95,3.69,0,0.160,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AMPOULE INFRAROUGE 150W ROUGE A VIS,specific_product.product_price_category_gma
__import__.product_8456567,8456567,25.00,19.82,0,3.290,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CHLORURE SODIQUE 7,2% 3L",specific_product.product_price_category_imp
__import__.product_8888001,8888001,0.01,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888002,8888002,0.02,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888003,8888003,0.03,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888004,8888004,0.04,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888005,8888005,0.05,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888007,8888007,0.07,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888012,8888012,0.11,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
__import__.product_8888013,8888013,0.13,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,,,,,,True,CONTRIBUTION ANTIBIOTIQUE,
